Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179321,7691,0,171630,54,4.29,0.0,0.0,38928341,4606.0,179010,311,0.17
Albania,275621,3497,0,272124,6,1.27,0.0,0.0,2877800,95775.0,275372,249,0.09
Algeria,265823,6875,0,258948,5,2.59,0.0,0.0,43851043,6062.0,265800,23,0.01
Andorra,42156,153,0,42003,0,0.36,0.0,0.0,77265,545603.0,41717,439,1.05
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,120252.47938144329,11,0,0.0
Antigua and Barbuda,7795,137,0,7658,74,1.76,0.0,0.0,97928,79599.0,7663,132,1.72
Argentina,9135308,128776,0,9006532,0,1.41,0.0,0.0,45195777,202127.0,9101319,33989,0.37
Armenia,422917,8623,0,414294,17,2.04,0.0,0.0,2963234,142721.0,422896,21,0.0
Australia,6703295,7872,0,6695423,67455,0.12,0.0,0.0,50919400,131645.0,6334964,368331,5.81
Austria,4253741,19827,0,4233914,3450,0.47,0.0,0.0,9006400,472302.0,4222306,31435,0.74
Azerbaijan,792638,9709,0,782929,0,1.22,0.0,0.0,10139175,78176.0,792632,6,0.0
Bahamas,33957,801,0,33156,23,2.36,0.0,0.0,393248,86350.0,33748,209,0.62
Bahrain,578255,1479,0,576776,603,0.26,0.0,0.0,1701583,339834.0,573757,4498,0.78
Bangladesh,1953049,29127,0,1923922,37,1.49,0.0,0.0,164689383,11859.0,1952829,220,0.01
Barbados,76895,434,0,76461,324,0.56,0.0,0.0,287371,267581.0,73856,3039,4.11
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982331,536,0.05
Belgium,4127123,31656,0,4095467,10726,0.77,0.0,0.0,22985282,179555.0,4102082,25041,0.61
