Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,199690,7803,0,191887,145,3.91,0.0,0.0,38928341,5130.0,198750,940,0.47
Albania,332337,3589,0,328748,47,1.08,0.0,0.0,2877800,115483.0,332066,271,0.08
Algeria,270690,6879,0,263811,8,2.54,0.0,0.0,43851043,6173.0,270654,36,0.01
Andorra,46227,155,0,46072,0,0.34,0.0,0.0,77265,598292.0,46147,80,0.17
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,143794.64285714287,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9089,9,0.1
Argentina,9711355,129937,0,9581418,0,1.34,0.0,0.0,45195777,214873.0,9708420,2935,0.03
Armenia,443785,8691,0,435094,0,1.96,0.0,0.0,2963234,149764.0,442875,910,0.21
Australia,10244727,15234,0,10229493,1532,0.15,0.0,0.0,50919400,201195.0,10207587,37140,0.36
Austria,5176787,20767,0,5156020,13853,0.4,0.0,0.0,9006400,574790.0,5090354,86433,1.7
Azerbaijan,821757,9921,0,811836,96,1.21,0.0,0.0,10139175,81048.0,820998,759,0.09
Bahamas,37309,833,0,36476,0,2.23,0.0,0.0,393248,94874.0,37267,42,0.11
Bahrain,682114,1520,0,680594,439,0.22,0.0,0.0,1701583,400870.0,679560,2554,0.38
Bangladesh,2027565,29372,0,1998193,657,1.45,0.0,0.0,164689383,12311.0,2023145,4420,0.22
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102488,92,0.09
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4553333,32690,0,4520643,0,0.72,0.0,0.0,22985282,198098.0,4533249,20084,0.44
Belize,68884,686,0,68198,30,1.0,0.0,0.0,397621,173240.0,68826,58,0.08
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,62095,21,0,62074,0,0.03,0.0,0.0,771612,80474.0,61969,126,0.2
Bolivia,1108472,22237,0,1086235,57,2.01,0.0,0.0,11673029,94960.0,1107963,509,0.05
Bosnia and Herzegovina,398796,16138,0,382658,0,4.05,0.0,0.0,3280815,121554.0,398506,290,0.07
Botswana,326329,2789,0,323540,0,0.85,0.0,0.0,2351625,138767.0,326308,21,0.01
Brazil,34684529,686371,0,33998158,0,1.98,0.0,0.0,422706534,82053.0,34638288,46241,0.13
Brunei,229665,225,0,229440,1909,0.1,0.0,0.0,437483,524969.0,226237,3428,1.52
Bulgaria,1262224,37733,0,1224491,937,2.99,0.0,0.0,6948445,181656.0,1257149,5075,0.4
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,622802,19459,0,603343,0,3.12,0.0,0.0,54409800,11447.0,622042,760,0.12
Burundi,50193,38,0,50155,0,0.08,0.0,0.0,11890781,4221.0,50129,64,0.13
Cabo Verde,62383,410,0,61973,7,0.66,0.0,0.0,555988,112202.0,62368,15,0.02
Cambodia,137897,3056,0,134841,4,2.22,0.0,0.0,16718971,8248.0,137856,41,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4287508,45486,0,4242022,4343,1.06,0.0,0.0,76492216,56052.0,4267612,19896,0.47
Central African Republic,14923,113,0,14810,0,0.76,0.0,0.0,4829764,3090.0,14913,10,0.07
Chad,7590,193,0,7397,0,2.54,0.0,0.0,16425859,462.0,7581,9,0.12
Chile,4634889,61227,0,4573662,1761,1.32,0.0,0.0,36692988,126315.0,4612278,22611,0.49
China,2775058,15416,0,2759642,4199,0.56,0.0,0.0,2829703778,981.0,2742421,32637,1.19
Colombia,6307372,141794,0,6165578,0,2.25,0.0,0.0,99141018,63620.0,6306552,820,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92893,1443,0,91450,0,1.55,0.0,0.0,5518087,16834.0,92852,41,0.04
Costa Rica,1117989,8970,0,1109019,0,0.8,0.0,0.0,5094114,219467.0,1117989,0,0.0
Cote d'Ivoire,87316,826,0,86490,23,0.95,0.0,0.0,26378274,3310.0,87159,157,0.18
Croatia,1234358,16930,0,1217428,571,1.37,0.0,0.0,4105268,300677.0,1229570,4788,0.39
Cuba,1111207,8530,0,1102677,1,0.77,0.0,0.0,11326616,98106.0,1111164,43,0.0
Cyprus,587994,1182,0,586812,0,0.2,0.0,0.0,1207361,487008.0,585313,2681,0.46
Czechia,4113902,41142,0,4072760,0,1.0,0.0,0.0,10708981,384154.0,4099713,14189,0.35
Denmark,3350564,7137,0,3343427,1517,0.21,0.0,0.0,5942850,563798.0,3341961,8603,0.26
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,143794.64285714287,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15747,74,0,15673,0,0.47,0.0,0.0,71991,218736.0,15747,0,0.0
Dominican Republic,646209,4384,0,641825,257,0.68,0.0,0.0,10847904,59570.0,644356,1853,0.29
Ecuador,1005521,35899,0,969622,0,3.57,0.0,0.0,17643060,56992.0,1003778,1743,0.17
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17016,183,0,16833,0,1.08,0.0,0.0,1402985,12128.0,17010,6,0.04
Eritrea,10173,103,0,10070,0,1.01,0.0,0.0,3546427,2869.0,10169,4,0.04
Estonia,603347,2692,0,600655,1354,0.45,0.0,0.0,1326539,454828.0,601869,1478,0.25
Eswatini,73410,1422,0,71988,0,1.94,0.0,0.0,1160164,63276.0,73390,20,0.03
Ethiopia,493627,7572,0,486055,11,1.53,0.0,0.0,114963583,4294.0,493534,93,0.02
Fiji,68242,878,0,67364,0,1.29,0.0,0.0,896444,76125.0,68234,8,0.01
Finland,1292940,5981,0,1286959,0,0.46,0.0,0.0,5540718,233352.0,1287044,5896,0.46
France,35790213,156312,0,35633901,89189,0.44,0.0,0.0,68128061,525337.0,35456751,333462,0.94
Gabon,48713,306,0,48407,0,0.63,0.0,0.0,2225728,21886.0,48691,22,0.05
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,33519761,150192,0,33369569,133532,0.45,0.0,0.0,166310062,201550.0,33137143,382618,1.15
Ghana,169685,1459,0,168226,0,0.86,0.0,0.0,31072945,5461.0,169100,585,0.35
Greece,4975067,33200,0,4941867,54875,0.67,0.0,0.0,10423056,477314.0,4920192,54875,1.12
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19536,0,0.0
Guatemala,1126214,19811,0,1106403,927,1.76,0.0,0.0,17915567,62862.0,1121231,4983,0.44
Guinea,37909,453,0,37456,0,1.19,0.0,0.0,13132792,2887.0,37652,257,0.68
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71353,1281,0,70072,2,1.8,0.0,0.0,786559,90715.0,71322,31,0.04
Haiti,33756,857,0,32899,0,2.54,0.0,0.0,11402533,2960.0,33733,23,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456391,10993,0,445398,0,2.41,0.0,0.0,9904608,46079.0,456391,0,0.0
Hungary,2094142,47503,0,2046639,0,2.27,0.0,0.0,9660350,216777.0,2082750,11392,0.55
Iceland,205823,213,0,205610,186,0.1,0.0,0.0,341250,603144.0,205637,186,0.09
India,44601892,528733,0,44073159,2426,1.19,0.0,0.0,2751341248,16211.0,44579088,22804,0.05
Indonesia,6437750,158156,0,6279594,2031,2.46,0.0,0.0,273523621,23536.0,6425849,11901,0.19
Iran,7550401,144458,0,7405943,380,1.91,0.0,0.0,83992953,89893.0,7547706,2695,0.04
Iraq,2460572,25356,0,2435216,254,1.03,0.0,0.0,40222503,61174.0,2459982,590,0.02
Ireland,1663653,7942,0,1655711,0,0.48,0.0,0.0,4937796,336922.0,1662008,1645,0.1
Israel,4666011,11706,0,4654305,744,0.25,0.0,0.0,8655541,539078.0,4659133,6878,0.15
Italy,22602840,177257,0,22425583,60272,0.78,0.0,0.0,120822834,187074.0,22358487,244353,1.09
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151752,179,0.12
Japan,21413721,45212,0,21368509,39723,0.21,0.0,0.0,252643406,84759.0,21165123,248598,1.17
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1483793,19052,0,1464741,29,1.28,0.0,0.0,18776707,79023.0,1483313,480,0.03
Kenya,338455,5678,0,332777,6,1.68,0.0,0.0,53771300,6294.0,338404,51,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24882894,28544,0,24854350,34710,0.11,0.0,0.0,51269183,485338.0,24709789,173105,0.7
Kosovo,272079,3200,0,268879,1,1.18,0.0,0.0,1793000,151745.0,272051,28,0.01
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,658520,0,0.0
Kyrgyzstan,206160,2991,0,203169,0,1.45,0.0,0.0,6524191,31599.0,206083,77,0.04
Laos,215926,758,0,215168,17,0.35,0.0,0.0,7275556,29678.0,215821,105,0.05
Latvia,933476,6006,0,927470,991,0.64,0.0,0.0,1886202,494897.0,925883,7593,0.82
Lebanon,1216190,10681,0,1205509,48,0.88,0.0,0.0,6825442,178185.0,1215148,1042,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7974,294,0,7680,0,3.69,0.0,0.0,5057677,1577.0,7961,13,0.16
Libya,507008,6437,0,500571,3,1.27,0.0,0.0,6871287,73786.0,506988,20,0.0
Liechtenstein,19883,86,0,19797,24,0.43,0.0,0.0,38137,521357.0,19612,271,1.38
Lithuania,1253167,9330,0,1243837,1757,0.74,0.0,0.0,2722291,460335.0,1246398,6769,0.54
Luxembourg,292788,1131,0,291657,1030,0.39,0.0,0.0,625976,467730.0,290464,2324,0.8
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,143794.64285714287,9,0,0.0
Madagascar,66684,1410,0,65274,0,2.11,0.0,0.0,27691019,2408.0,66676,8,0.01
Malawi,88034,2682,0,85352,4,3.05,0.0,0.0,19129955,4602.0,88005,29,0.03
Malaysia,4846592,36385,0,4810207,901,0.75,0.0,0.0,64998698,74564.0,4834560,12032,0.25
Maldives,185082,308,0,184774,0,0.17,0.0,0.0,540542,342401.0,185042,40,0.02
Mali,32686,742,0,31944,3,2.27,0.0,0.0,20250834,1614.0,32622,64,0.2
Malta,114757,806,0,113951,27,0.7,0.0,0.0,441539,259902.0,114605,152,0.13
Marshall Islands,15305,17,0,15288,0,0.11,0.0,0.0,58413,262014.0,15275,30,0.2
Mauritania,62840,995,0,61845,11,1.58,0.0,0.0,4649660,13515.0,62797,43,0.07
Mauritius,262648,1026,0,261622,0,0.39,0.0,0.0,1271767,206522.0,261976,672,0.26
Mexico,7090965,330139,0,6760826,0,4.66,0.0,0.0,255584572,27744.0,7082034,8931,0.13
Micronesia,14466,33,0,14433,0,0.23,0.0,0.0,113815,127101.0,10083,4383,43.47
Moldova,590752,11858,0,578894,1315,2.01,0.0,0.0,8055380,73336.0,589437,1315,0.22
Monaco,14666,63,0,14603,44,0.43,0.0,0.0,39244,373713.0,14586,80,0.55
Mongolia,983275,2131,0,981144,271,0.22,0.0,0.0,3278292,299935.0,982726,549,0.06
Montenegro,280715,2782,0,277933,158,0.99,0.0,0.0,628062,446954.0,279663,1052,0.38
Morocco,1265008,16278,0,1248730,30,1.29,0.0,0.0,36910558,34272.0,1264903,105,0.01
Mozambique,230312,2222,0,228090,0,0.96,0.0,0.0,31255435,7369.0,230219,93,0.04
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999829,12018,0,987811,40,1.2,0.0,0.0,29136808,34315.0,999656,173,0.02
Netherlands,8551775,23305,0,8528470,10488,0.27,0.0,0.0,34882427,245160.0,8532727,19048,0.22
New Zealand,1795894,2039,0,1793855,0,0.11,0.0,0.0,4841342,370950.0,1785945,9949,0.56
Nicaragua,15070,245,0,14825,0,1.63,0.0,0.0,6624554,2275.0,15045,25,0.17
Niger,9411,313,0,9098,3,3.33,0.0,0.0,24206636,389.0,9395,16,0.17
