Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179477,7691,0,171786,149,4.29,0.0,0.0,38928341,4610.0,179131,346,0.19
Albania,275732,3497,0,272235,44,1.27,0.0,0.0,2877800,95813.0,275440,292,0.11
Algeria,265834,6875,0,258959,6,2.59,0.0,0.0,43851043,6062.0,265806,28,0.01
Andorra,42572,153,0,42419,416,0.36,0.0,0.0,77265,550987.0,41717,855,2.05
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,120621.34536082474,11,0,0.0
Antigua and Barbuda,7855,138,0,7717,60,1.76,0.0,0.0,97928,80212.0,7721,134,1.74
Argentina,9135308,128776,0,9006532,0,1.41,0.0,0.0,45195777,202127.0,9101319,33989,0.37
Armenia,422917,8623,0,414294,0,2.04,0.0,0.0,2963234,142721.0,422900,17,0.0
Australia,6813741,7977,0,6805764,53985,0.12,0.0,0.0,50919400,133814.0,6449366,364375,5.65
Austria,4258734,19840,0,4238894,2837,0.47,0.0,0.0,9006400,472856.0,4231050,27684,0.65
Azerbaijan,792685,9709,0,782976,5,1.22,0.0,0.0,10139175,78180.0,792638,47,0.01
Bahamas,34011,801,0,33210,22,2.36,0.0,0.0,393248,86487.0,33803,208,0.62
Bahrain,579410,1480,0,577930,562,0.26,0.0,0.0,1701583,340512.0,575129,4281,0.74
Bangladesh,1953103,29127,0,1923976,22,1.49,0.0,0.0,164689383,11859.0,1952888,215,0.01
Barbados,77767,435,0,77332,403,0.56,0.0,0.0,287371,270615.0,74967,2800,3.73
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4134293,31675,0,4102618,7170,0.77,0.0,0.0,22985282,179867.0,4102082,32211,0.79
Belize,58215,677,0,57538,80,1.16,0.0,0.0,397621,146408.0,57787,428,0.74
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59574,21,0,59553,0,0.04,0.0,0.0,771612,77207.0,59540,34,0.06
Bolivia,906462,21943,0,884519,0,2.42,0.0,0.0,11673029,77654.0,905820,642,0.07
Bosnia and Herzegovina,377648,15783,0,361865,42,4.18,0.0,0.0,3280815,115108.0,377432,216,0.06
Botswana,306614,2692,0,303922,0,0.88,0.0,0.0,2351625,130384.0,306324,290,0.09
Brazil,30701900,665216,0,30036684,0,2.17,0.0,0.0,422706534,72632.0,30617786,84114,0.27
Brunei,145521,221,0,145300,300,0.15,0.0,0.0,437483,332632.0,143616,1905,1.33
Bulgaria,1162724,37071,0,1125653,275,3.19,0.0,0.0,6948445,167336.0,1160706,2018,0.17
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613182,19434,0,593748,14,3.17,0.0,0.0,54409800,11270.0,613082,100,0.02
Burundi,41606,38,0,41568,76,0.09,0.0,0.0,11890781,3499.0,41216,390,0.95
Cabo Verde,56127,401,0,55726,0,0.71,0.0,0.0,555988,100950.0,56093,34,0.06
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3850912,40434,0,3810478,6041,1.05,0.0,0.0,76492216,50344.0,3822843,28069,0.73
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7415,193,0,7222,0,2.6,0.0,0.0,16425859,451.0,7414,1,0.01
Chile,3616950,57754,0,3559196,5137,1.6,0.0,0.0,36692988,98573.0,3586522,30428,0.85
China,2376208,14583,0,2361625,5666,0.61,0.0,0.0,2829703778,840.0,2330401,45807,1.97
Colombia,6095316,139821,0,5955495,0,2.29,0.0,0.0,99141018,61481.0,6093645,1671,0.03
Comoros,8110,160,0,7950,0,1.97,0.0,0.0,869595,9326.0,8108,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87633,1338,0,86295,0,1.53,0.0,0.0,5518087,15881.0,87023,610,0.7
Costa Rica,877533,8472,0,869061,11369,0.97,0.0,0.0,5094114,172264.0,866164,11369,1.31
Cote d'Ivoire,82020,799,0,81221,12,0.97,0.0,0.0,26378274,3109.0,81977,43,0.05
Croatia,1132671,15945,0,1116726,773,1.41,0.0,0.0,4105268,275907.0,1129199,3472,0.31
Cuba,1104769,8529,0,1096240,62,0.77,0.0,0.0,11326616,97537.0,1104206,563,0.05
Cyprus,486086,1051,0,485035,0,0.22,0.0,0.0,1207361,402602.0,483664,2422,0.5
Czechia,3917289,40260,0,3877029,359,1.03,0.0,0.0,10708981,365795.0,3914113,3176,0.08
Denmark,3176917,6353,0,3170564,744,0.2,0.0,0.0,5942850,534578.0,3172378,4539,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,120621.34536082474,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,13116,63,0,13053,0,0.48,0.0,0.0,71991,182189.0,12685,431,3.4
Dominican Republic,580661,4377,0,576284,0,0.75,0.0,0.0,10847904,53527.0,580020,641,0.11
Ecuador,872542,35610,0,836932,0,4.08,0.0,0.0,17643060,49455.0,871046,1496,0.17
Egypt,515645,24690,0,490955,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4130,0,157959,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9751,103,0,9648,0,1.06,0.0,0.0,3546427,2750.0,9738,13,0.13
Estonia,575046,2561,0,572485,0,0.45,0.0,0.0,1326539,433493.0,573922,1124,0.2
Eswatini,71934,1403,0,70531,67,1.95,0.0,0.0,1160164,62003.0,71480,454,0.64
Ethiopia,471089,7512,0,463577,49,1.59,0.0,0.0,114963583,4098.0,470833,256,0.05
Fiji,64812,862,0,63950,0,1.33,0.0,0.0,896444,72299.0,64725,87,0.13
Finland,1069740,4284,0,1065456,0,0.4,0.0,0.0,5540718,193069.0,1052767,16973,1.61
France,29489304,148686,0,29340618,64492,0.5,0.0,0.0,68128061,432851.0,29252875,236429,0.81
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47608,0,0.0
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11996,3,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25949175,138053,0,25811122,58719,0.53,0.0,0.0,166310062,156029.0,25592839,356336,1.39
Ghana,161325,1445,0,159880,0,0.9,0.0,0.0,31072945,5192.0,161271,54,0.03
Greece,3406553,29619,0,3376934,4626,0.87,0.0,0.0,10423056,326829.0,3375812,30741,0.91
Grenada,16918,222,0,16696,134,1.31,0.0,0.0,112519,150357.0,16014,904,5.65
Guatemala,854074,17864,0,836210,794,2.09,0.0,0.0,17915567,47672.0,850255,3819,0.45
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36549,112,0.31
Guinea-Bissau,8240,171,0,8069,18,2.08,0.0,0.0,1967998,4187.0,8215,25,0.3
Guyana,64020,1228,0,62792,94,1.92,0.0,0.0,786559,81392.0,63684,336,0.53
Haiti,30725,835,0,29890,0,2.72,0.0,0.0,11402533,2695.0,30707,18,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,424771,10896,0,413875,0,2.57,0.0,0.0,9904608,42886.0,424390,381,0.09
Hungary,1914697,46446,0,1868251,4749,2.43,0.0,0.0,9660350,198202.0,1909948,4749,0.25
Iceland,186969,153,0,186816,0,0.08,0.0,0.0,341250,547895.0,186179,790,0.42
India,43129563,524303,0,42605260,2364,1.22,0.0,0.0,2751341248,15676.0,43113413,16150,0.04
Indonesia,6051532,156498,0,5895034,327,2.59,0.0,0.0,273523621,22124.0,6048685,2847,0.05
Iran,7229074,141244,0,7087830,288,1.95,0.0,0.0,83992953,86068.0,7226672,2402,0.03
Iraq,2326852,25216,0,2301636,126,1.08,0.0,0.0,40222503,57850.0,2326033,819,0.04
Ireland,1551835,7244,0,1544591,16384,0.47,0.0,0.0,4937796,314277.0,1529627,22208,1.45
Israel,4114959,10812,0,4104147,2128,0.26,0.0,0.0,8655541,475413.0,4100092,14867,0.36
Italy,17147477,165630,0,16981847,30927,0.97,0.0,0.0,120822834,141922.0,16915301,232176,1.37
Jamaica,133250,3013,0,130237,147,2.26,0.0,0.0,2961161,44999.0,131544,1706,1.3
Japan,8470287,30176,0,8440111,42068,0.36,0.0,0.0,252643406,33527.0,8214311,255976,3.12
