Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183358,7728,0,175630,73,4.21,0.0,0.0,38928341,4710.0,183084,274,0.15
Albania,290954,3517,0,287437,0,1.21,0.0,0.0,2877800,101103.0,284758,6196,2.18
Algeria,266356,6875,0,259481,28,2.58,0.0,0.0,43851043,6074.0,266202,154,0.06
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44671,0,0.0
Angola,101600,1900,0,99700,280,1.87,0.0,0.0,32866268,3091.0,101320,280,0.28
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,129869.24742268042,11,0,0.0
Antigua and Barbuda,8704,143,0,8561,18,1.64,0.0,0.0,97928,88882.0,8681,23,0.26
Argentina,9426171,129145,0,9297026,0,1.37,0.0,0.0,45195777,208563.0,9394326,31845,0.34
Armenia,423771,8629,0,415142,0,2.04,0.0,0.0,2963234,143010.0,423417,354,0.08
Australia,8691850,10578,0,8681272,38769,0.12,0.0,0.0,50919400,170698.0,8419675,272175,3.23
Austria,4606092,20156,0,4585936,15083,0.44,0.0,0.0,9006400,511424.0,4529939,76153,1.68
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793388,0,0.0
Bahamas,36354,822,0,35532,55,2.26,0.0,0.0,393248,92445.0,36133,221,0.61
Bahrain,645399,1503,0,643896,1727,0.23,0.0,0.0,1701583,379293.0,636294,9105,1.43
Bangladesh,1993382,29223,0,1964159,1324,1.47,0.0,0.0,164689383,12104.0,1986490,6892,0.35
Barbados,87002,479,0,86523,311,0.55,0.0,0.0,287371,302751.0,85488,1514,1.77
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4349050,32051,0,4316999,28943,0.74,0.0,0.0,22985282,189210.0,4294880,54170,1.26
Belize,65840,680,0,65160,332,1.03,0.0,0.0,397621,165585.0,64948,892,1.37
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,59940,21,0,59919,0,0.04,0.0,0.0,771612,77682.0,59824,116,0.19
Bolivia,960779,21979,0,938800,4150,2.29,0.0,0.0,11673029,82308.0,939612,21167,2.25
Bosnia and Herzegovina,380498,15814,0,364684,287,4.16,0.0,0.0,3280815,115977.0,379408,1090,0.29
Botswana,324841,2760,0,322081,687,0.85,0.0,0.0,2351625,138135.0,324154,687,0.21
Brazil,33142158,674779,0,32467379,65379,2.04,0.0,0.0,422706534,78405.0,32759730,382428,1.17
Brunei,181256,225,0,181031,1497,0.12,0.0,0.0,437483,414316.0,171027,10229,5.98
Bulgaria,1182764,37283,0,1145481,1107,3.15,0.0,0.0,6948445,170220.0,1176567,6197,0.53
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613784,19434,0,594350,11,3.17,0.0,0.0,54409800,11281.0,613695,89,0.01
Burundi,43060,38,0,43022,0,0.09,0.0,0.0,11890781,3621.0,42836,224,0.52
Cabo Verde,61776,409,0,61367,0,0.66,0.0,0.0,555988,111110.0,61411,365,0.59
Cambodia,136407,3056,0,133351,17,2.24,0.0,0.0,16718971,8159.0,136314,93,0.07
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4018403,43465,0,3974938,18099,1.08,0.0,0.0,76492216,52533.0,3984864,33539,0.84
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14675,37,0.25
Chad,7427,193,0,7234,0,2.6,0.0,0.0,16425859,452.0,7426,1,0.01
Chile,4113288,58955,0,4054333,9698,1.43,0.0,0.0,36692988,112100.0,4055693,57595,1.42
China,2178366,14658,0,2163708,4049,0.67,0.0,0.0,2829703778,770.0,2153986,24380,1.13
Colombia,6223497,140365,0,6083132,24649,2.26,0.0,0.0,99141018,62774.0,6198848,24649,0.4
Comoros,8209,160,0,8049,0,1.95,0.0,0.0,869595,9440.0,8161,48,0.59
Congo (Brazzaville),24421,386,0,24035,0,1.58,0.0,0.0,89561403,273.0,24421,0,0.0
Congo (Kinshasa),91737,1376,0,90361,0,1.5,0.0,0.0,5518087,16625.0,91393,344,0.38
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84347,806,0,83541,99,0.96,0.0,0.0,26378274,3198.0,83896,451,0.54
Croatia,1163824,16135,0,1147689,1763,1.39,0.0,0.0,4105268,283495.0,1155583,8241,0.71
Cuba,1106602,8529,0,1098073,49,0.77,0.0,0.0,11326616,97699.0,1106283,319,0.03
Cyprus,530510,1079,0,529431,0,0.2,0.0,0.0,1207361,439396.0,515596,14914,2.89
Czechia,3949492,40346,0,3909146,1720,1.02,0.0,0.0,10708981,368802.0,3939184,10308,0.26
Denmark,3248426,6592,0,3241834,2498,0.2,0.0,0.0,5942850,546611.0,3232467,15959,0.49
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,129869.24742268042,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,621047,4383,0,616664,810,0.71,0.0,0.0,10847904,57250.0,614707,6340,1.03
Ecuador,927700,35769,0,891931,0,3.86,0.0,0.0,17643060,52582.0,915679,12021,1.31
Egypt,515645,24725,0,490920,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4167,0,176803,0,2.3,0.0,0.0,6486201,27901.0,169646,11324,6.68
Equatorial Guinea,16504,183,0,16321,0,1.11,0.0,0.0,1402985,11763.0,16191,313,1.93
Eritrea,9852,103,0,9749,8,1.05,0.0,0.0,3546427,2778.0,9811,41,0.42
Estonia,585143,2608,0,582535,0,0.45,0.0,0.0,1326539,441105.0,581560,3583,0.62
Eswatini,73230,1417,0,71813,1,1.93,0.0,0.0,1160164,63120.0,73185,45,0.06
Ethiopia,490816,7559,0,483257,121,1.54,0.0,0.0,114963583,4269.0,490031,785,0.16
Fiji,66713,869,0,65844,308,1.3,0.0,0.0,896444,74420.0,66126,587,0.89
Finland,1171034,5012,0,1166022,12549,0.43,0.0,0.0,5540718,211351.0,1158485,12549,1.08
France,32881645,151454,0,32730191,0,0.46,0.0,0.0,68128061,482645.0,32177472,704173,2.19
Gabon,48157,305,0,47852,0,0.63,0.0,0.0,2225728,21637.0,47939,218,0.45
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12009,0,0.0
Georgia,1667453,16847,0,1650606,5154,1.01,0.0,0.0,3989175,417994.0,1662299,5154,0.31
Germany,29569943,142399,0,29427544,109694,0.48,0.0,0.0,166310062,177800.0,28926346,643597,2.22
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,166816,399,0.24
Greece,3843142,30476,0,3812666,0,0.79,0.0,0.0,10423056,368715.0,3792674,50468,1.33
Grenada,18592,233,0,18359,0,1.25,0.0,0.0,112519,165234.0,18475,117,0.63
Guatemala,970621,18768,0,951853,7504,1.93,0.0,0.0,17915567,54178.0,933259,37362,4.0
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8396,4,0.05
Guyana,68627,1264,0,67363,127,1.84,0.0,0.0,786559,87250.0,67929,698,1.03
Haiti,32070,837,0,31233,90,2.61,0.0,0.0,11402533,2813.0,31767,303,0.95
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,430672,10912,0,419760,0,2.53,0.0,0.0,9904608,43482.0,427718,2954,0.69
Hungary,1940824,46696,0,1894128,0,2.41,0.0,0.0,9660350,200906.0,1932788,8036,0.42
Iceland,198721,179,0,198542,0,0.09,0.0,0.0,341250,582333.0,196527,2194,1.12
India,43710027,525604,0,43184423,20038,1.2,0.0,0.0,2751341248,15887.0,43585554,124473,0.29
Indonesia,6123753,156827,0,5966926,3584,2.56,0.0,0.0,273523621,22388.0,6103552,20201,0.33
Iran,7265251,141464,0,7123787,5234,1.95,0.0,0.0,83992953,86498.0,7244694,20557,0.28
Iraq,2396707,25261,0,2371446,2981,1.05,0.0,0.0,40222503,59586.0,2374046,22661,0.95
Ireland,1628745,7571,0,1621174,0,0.46,0.0,0.0,4937796,329853.0,1614631,14114,0.87
Israel,4489387,11101,0,4478286,7301,0.25,0.0,0.0,8655541,518672.0,4425323,64064,1.45
Italy,19887543,169601,0,19717942,108632,0.85,0.0,0.0,120822834,164601.0,19157174,730369,3.81
Jamaica,144349,3164,0,141185,136,2.19,0.0,0.0,2961161,48747.0,143476,873,0.61
Japan,9999181,31530,0,9967651,97757,0.32,0.0,0.0,252643406,39578.0,9534908,464273,4.87
Jordan,1702661,14069,0,1688592,0,0.83,0.0,0.0,10203140,166876.0,1700526,2135,0.13
Kazakhstan,1401600,19019,0,1382581,1124,1.36,0.0,0.0,18776707,74646.0,1397478,4122,0.29
Kenya,336445,5668,0,330777,153,1.68,0.0,0.0,53771300,6257.0,335341,1104,0.33
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18680142,24712,0,18655430,38864,0.13,0.0,0.0,51269183,364354.0,18471172,208970,1.13
Kosovo,233661,3146,0,230515,871,1.35,0.0,0.0,1793000,130318.0,230653,3008,1.3
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,646098,2118,0.33
Kyrgyzstan,201329,2991,0,198338,47,1.49,0.0,0.0,6524191,30859.0,201101,228,0.11
Laos,210433,757,0,209676,32,0.36,0.0,0.0,7275556,28923.0,210341,92,0.04
Latvia,844142,5873,0,838269,1107,0.7,0.0,0.0,1886202,447535.0,839251,4891,0.58
Lebanon,1129660,10482,0,1119178,3249,0.93,0.0,0.0,6825442,165507.0,1121054,8606,0.77
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,33938,102,0.3
Liberia,7504,294,0,7210,2,3.92,0.0,0.0,5057677,1484.0,7500,4,0.05
Libya,502289,6430,0,495859,0,1.28,0.0,0.0,6871287,73100.0,502189,100,0.02
Liechtenstein,18299,85,0,18214,42,0.46,0.0,0.0,38137,479823.0,18077,222,1.23
Lithuania,1167750,9188,0,1158562,806,0.79,0.0,0.0,2722291,428959.0,1163529,4221,0.36
Luxembourg,274677,1102,0,273575,1276,0.4,0.0,0.0,625976,438798.0,269086,5591,2.08
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,129869.24742268042,9,0,0.0
Madagascar,66098,1403,0,64695,0,2.12,0.0,0.0,27691019,2387.0,65787,311,0.47
Malawi,86823,2651,0,84172,0,3.05,0.0,0.0,19129955,4539.0,86658,165,0.19
Malaysia,4608768,35836,0,4572932,4098,0.78,0.0,0.0,64998698,70906.0,4586322,22446,0.49
Maldives,183491,307,0,183184,0,0.17,0.0,0.0,540542,339457.0,182720,771,0.42
Mali,31196,737,0,30459,1,2.36,0.0,0.0,20250834,1540.0,31182,14,0.04
Malta,110191,768,0,109423,280,0.7,0.0,0.0,441539,249561.0,107306,2885,2.69
Marshall Islands,49,0,0,49,2,0.0,0.0,0.0,58413,839.0,45,4,8.89
Mauritania,61640,986,0,60654,97,1.6,0.0,0.0,4649660,13257.0,60864,776,1.27
Mauritius,233082,1008,0,232074,0,0.43,0.0,0.0,1271767,183274.0,231036,2046,0.89
Mexico,6373876,326335,0,6047541,34885,5.12,0.0,0.0,255584572,24938.0,6185219,188657,3.05
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,523034,11584,0,511450,0,2.21,0.0,0.0,8055380,64930.0,521182,1852,0.36
Monaco,13696,60,0,13636,51,0.44,0.0,0.0,39244,348996.0,13358,338,2.53
Mongolia,930418,2119,0,928299,91,0.23,0.0,0.0,3278292,283812.0,929543,875,0.09
Montenegro,245369,2730,0,242639,466,1.11,0.0,0.0,628062,390676.0,242333,3036,1.25
Morocco,1246835,16167,0,1230668,1943,1.3,0.0,0.0,36910558,33780.0,1235920,10915,0.88
Mozambique,228887,2215,0,226672,47,0.97,0.0,0.0,31255435,7323.0,228479,408,0.18
Namibia,169253,4068,0,165185,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
