Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181912,7715,0,174197,104,4.24,0.0,0.0,38928341,4673.0,181236,676,0.37
Albania,277940,3497,0,274443,277,1.26,0.0,0.0,2877800,96581.0,276821,1119,0.4
Algeria,266006,6875,0,259131,13,2.58,0.0,0.0,43851043,6066.0,265952,54,0.02
Andorra,43774,153,0,43621,325,0.35,0.0,0.0,77265,566544.0,43449,325,0.75
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,125331.40206185567,11,0,0.0
Antigua and Barbuda,8590,141,0,8449,9,1.64,0.0,0.0,97928,87718.0,8537,53,0.62
Argentina,9341492,129016,0,9212476,0,1.38,0.0,0.0,45195777,206689.0,9313453,28039,0.3
Armenia,423104,8629,0,414475,0,2.04,0.0,0.0,2963234,142785.0,423044,60,0.01
Australia,7919844,9559,0,7910285,32034,0.12,0.0,0.0,50919400,155537.0,7724035,195809,2.54
Austria,4379778,20010,0,4359768,7355,0.46,0.0,0.0,9006400,486296.0,4335007,44771,1.03
Azerbaijan,793063,9716,0,783347,27,1.23,0.0,0.0,10139175,78218.0,792785,278,0.04
Bahamas,35703,816,0,34887,25,2.29,0.0,0.0,393248,90790.0,35464,239,0.67
Bahrain,611632,1492,0,610140,2079,0.24,0.0,0.0,1701583,359449.0,599924,11708,1.95
Bangladesh,1959209,29134,0,1930075,1135,1.49,0.0,0.0,164689383,11896.0,1954637,4572,0.23
Barbados,83242,472,0,82770,147,0.57,0.0,0.0,287371,289667.0,82545,697,0.84
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4197345,31868,0,4165477,0,0.76,0.0,0.0,22985282,182610.0,4177440,19905,0.48
Belize,62667,679,0,61988,202,1.08,0.0,0.0,397621,157605.0,61150,1517,2.48
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,26952,170,0.63
Bhutan,59674,21,0,59653,0,0.04,0.0,0.0,771612,77337.0,59644,30,0.05
Bolivia,917537,21952,0,895585,1445,2.39,0.0,0.0,11673029,78603.0,913874,3663,0.4
Bosnia and Herzegovina,378328,15798,0,362530,27,4.18,0.0,0.0,3280815,115315.0,378168,160,0.04
Botswana,318528,2719,0,315809,0,0.85,0.0,0.0,2351625,135450.0,314242,4286,1.36
Brazil,31890733,669530,0,31221203,71906,2.1,0.0,0.0,422706534,75444.0,31611769,278964,0.88
Brunei,158527,225,0,158302,3,0.14,0.0,0.0,437483,362362.0,154133,4394,2.85
Bulgaria,1169154,37235,0,1131919,336,3.18,0.0,0.0,6948445,168261.0,1167466,1688,0.14
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,20899,145,0.69
Burma,613521,19434,0,594087,13,3.17,0.0,0.0,54409800,11276.0,613464,57,0.01
Burundi,42472,38,0,42434,0,0.09,0.0,0.0,11890781,3572.0,42330,142,0.34
Cabo Verde,58770,403,0,58367,303,0.69,0.0,0.0,555988,105704.0,57464,1306,2.27
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3932564,41797,0,3890767,2973,1.06,0.0,0.0,76492216,51411.0,3920570,11994,0.31
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7424,193,0,7231,0,2.6,0.0,0.0,16425859,452.0,7420,4,0.05
Chile,3915653,58296,0,3857357,9546,1.49,0.0,0.0,36692988,106714.0,3844668,70985,1.85
China,2118491,14623,0,2103868,1594,0.69,0.0,0.0,2829703778,749.0,2108598,9893,0.47
Colombia,6131657,139918,0,5991739,0,2.28,0.0,0.0,99141018,61848.0,6117847,13810,0.23
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8131,0,0.0
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),90561,1353,0,89208,0,1.49,0.0,0.0,5518087,16412.0,89932,629,0.7
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
