Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,188202,7753,0,180449,236,4.12,0.0,0.0,38928341,4835.0,186393,1809,0.97
Albania,319444,3567,0,315877,806,1.12,0.0,0.0,2877800,111003.0,314561,4883,1.55
Algeria,268584,6878,0,261706,106,2.56,0.0,0.0,43851043,6125.0,267777,807,0.3
Andorra,45899,154,0,45745,106,0.34,0.0,0.0,77265,594046.0,45793,106,0.23
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102301,335,0.33
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,135823.95360824742,11,0,0.0
Antigua and Barbuda,8809,144,0,8665,0,1.63,0.0,0.0,97928,89954.0,8773,36,0.41
Argentina,9602534,129440,0,9473094,0,1.35,0.0,0.0,45195777,212465.0,9560307,42227,0.44
Armenia,428648,8637,0,420011,0,2.01,0.0,0.0,2963234,144655.0,426799,1849,0.43
Australia,9729634,12617,0,9717017,19917,0.13,0.0,0.0,50919400,191079.0,9554438,175196,1.83
Austria,4848736,20460,0,4828276,5893,0.42,0.0,0.0,9006400,538366.0,4807205,41531,0.86
Azerbaijan,803157,9768,0,793389,1097,1.22,0.0,0.0,10139175,79213.0,799983,3174,0.4
Bahamas,36853,822,0,36031,0,2.23,0.0,0.0,393248,93714.0,36745,108,0.29
Bahrain,664388,1512,0,662876,625,0.23,0.0,0.0,1701583,390453.0,661116,3272,0.49
Bangladesh,2008068,29309,0,1978759,198,1.46,0.0,0.0,164689383,12193.0,2006368,1700,0.08
Barbados,96350,514,0,95836,474,0.53,0.0,0.0,287371,335281.0,92841,3509,3.78
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4444819,32329,0,4412490,0,0.73,0.0,0.0,22985282,193377.0,4425201,19618,0.44
Belize,67522,680,0,66842,0,1.01,0.0,0.0,397621,169815.0,67309,213,0.32
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60663,21,0,60642,0,0.03,0.0,0.0,771612,78619.0,60530,133,0.22
Bolivia,1073593,22113,0,1051480,3072,2.06,0.0,0.0,11673029,91972.0,1047198,26395,2.52
Bosnia and Herzegovina,389729,15933,0,373796,421,4.09,0.0,0.0,3280815,118790.0,386474,3255,0.84
Botswana,325724,2772,0,322952,0,0.85,0.0,0.0,2351625,138510.0,325470,254,0.08
Brazil,34066000,680531,0,33385469,0,2.0,0.0,0.0,422706534,80590.0,33924061,141939,0.42
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,211132,4151,1.97
Bulgaria,1222948,37469,0,1185479,1429,3.06,0.0,0.0,6948445,176003.0,1213429,9519,0.78
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614276,19434,0,594842,36,3.16,0.0,0.0,54409800,11290.0,614146,130,0.02
Burundi,47762,38,0,47724,515,0.08,0.0,0.0,11890781,4017.0,46275,1487,3.21
Cabo Verde,62235,410,0,61825,14,0.66,0.0,0.0,555988,111936.0,62184,51,0.08
Cambodia,137117,3056,0,134061,36,2.23,0.0,0.0,16718971,8201.0,136908,209,0.15
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4123562,43228,0,4080334,2977,1.05,0.0,0.0,76492216,53908.0,4102536,21026,0.51
Central African Republic,14781,113,0,14668,0,0.76,0.0,0.0,4829764,3060.0,14772,9,0.06
Chad,7442,193,0,7249,0,2.59,0.0,0.0,16425859,453.0,7437,5,0.07
Chile,4331416,59845,0,4271571,11243,1.38,0.0,0.0,36692988,118045.0,4262916,68500,1.61
China,2311307,14786,0,2296521,6646,0.64,0.0,0.0,2829703778,817.0,2274979,36328,1.6
Colombia,6278998,141075,0,6137923,0,2.25,0.0,0.0,99141018,63334.0,6265798,13200,0.21
Comoros,8351,160,0,8191,0,1.92,0.0,0.0,869595,9603.0,8329,22,0.26
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24775,0,0.0
Congo (Kinshasa),92456,1391,0,91065,0,1.5,0.0,0.0,5518087,16755.0,92173,283,0.31
Costa Rica,1057695,8774,0,1048921,0,0.83,0.0,0.0,5094114,207631.0,1044385,13310,1.27
Cote d'Ivoire,85879,813,0,85066,85,0.95,0.0,0.0,26378274,3256.0,85520,359,0.42
Croatia,1196221,16446,0,1179775,1872,1.37,0.0,0.0,4105268,291387.0,1189593,6628,0.56
Cuba,1109077,8529,0,1100548,95,0.77,0.0,0.0,11326616,97918.0,1108361,716,0.06
Cyprus,568383,1143,0,567240,0,0.2,0.0,0.0,1207361,470765.0,562911,5472,0.97
Czechia,4005046,40601,0,3964445,2430,1.01,0.0,0.0,10708981,373989.0,3994274,10772,0.27
Denmark,3294667,6823,0,3287844,2140,0.21,0.0,0.0,5942850,554392.0,3284035,10632,0.32
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,135823.95360824742,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,633689,4384,0,629305,1034,0.69,0.0,0.0,10847904,58416.0,631040,2649,0.42
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,973870,1364,0.14
Egypt,515645,24781,0,490864,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
