Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,174214,7619,0,166595,141,4.37,0.0,0.0,38928341,4475.0,173047,1167,0.67
Albania,271825,3474,0,268351,0,1.28,0.0,0.0,2877800,94456.0,270947,878,0.32
Algeria,265130,6848,0,258282,51,2.58,0.0,0.0,43851043,6046.0,264603,527,0.2
Andorra,38342,151,0,38191,93,0.39,0.0,0.0,77265,496240.0,37958,384,1.01
Angola,98746,1900,0,96846,0,1.92,0.0,0.0,32866268,3004.0,98701,45,0.05
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,102475.71502590674,11,0,0.0
Antigua and Barbuda,7449,135,0,7314,0,1.81,0.0,0.0,97928,76066.0,7435,14,0.19
Argentina,8921536,126531,0,8795005,9219,1.42,0.0,0.0,45195777,197398.0,8878486,43050,0.48
Armenia,420757,8505,0,412252,259,2.02,0.0,0.0,2963234,141992.0,418220,2537,0.61
Australia,3321943,5354,0,3316589,25159,0.16,0.0,0.0,50919400,65239.0,3150771,171172,5.43
Austria,2775589,14924,0,2760665,31566,0.54,0.0,0.0,9006400,308180.0,2578962,196627,7.62
Azerbaijan,787937,9473,0,778464,570,1.2,0.0,0.0,10139175,77712.0,781538,6399,0.82
Bahamas,33152,771,0,32381,2,2.33,0.0,0.0,393248,84303.0,33105,47,0.14
Bahrain,521613,1456,0,520157,2029,0.28,0.0,0.0,1701583,306546.0,504375,17238,3.42
Bangladesh,1945765,29058,0,1916707,657,1.49,0.0,0.0,164689383,11815.0,1939651,6114,0.32
Barbados,55705,316,0,55389,162,0.57,0.0,0.0,287371,193843.0,54536,1169,2.14
Belarus,925515,6521,0,918994,2083,0.7,0.0,0.0,9449321,97945.0,902315,23200,2.57
Belgium,3571579,30217,0,3541362,7738,0.85,0.0,0.0,22985282,155385.0,3537675,33904,0.96
Belize,56842,651,0,56191,26,1.15,0.0,0.0,397621,142955.0,56525,317,0.56
Benin,26575,163,0,26412,8,0.61,0.0,0.0,12123198,2192.0,26567,8,0.03
Bhutan,13846,6,0,13840,311,0.04,0.0,0.0,771612,17944.0,11010,2836,25.76
Bolivia,894200,21453,0,872747,425,2.4,0.0,0.0,11673029,76604.0,891851,2349,0.26
Bosnia and Herzegovina,371846,15505,0,356341,293,4.17,0.0,0.0,3280815,113340.0,370295,1551,0.42
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,262652,1298,0.49
Brazil,28906672,650824,0,28255848,60177,2.25,0.0,0.0,422706534,68385.0,28589235,317437,1.11
Brunei,76534,135,0,76399,4885,0.18,0.0,0.0,437483,174942.0,48055,28479,59.26
Bulgaria,1097298,35716,0,1061582,1104,3.25,0.0,0.0,6948445,157920.0,1083425,13873,1.28
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,593958,19379,0,574579,1819,3.26,0.0,0.0,54409800,10916.0,578446,15512,2.68
Burundi,38134,38,0,38096,7,0.1,0.0,0.0,11890781,3207.0,38047,87,0.23
Cabo Verde,55889,401,0,55488,0,0.72,0.0,0.0,555988,100522.0,55876,13,0.02
Cambodia,131372,3033,0,128339,368,2.31,0.0,0.0,16718971,7858.0,128599,2773,2.16
Cameroon,119322,1926,0,117396,82,1.61,0.0,0.0,26545864,4495.0,119240,82,0.07
Canada,3321281,36845,0,3284436,7858,1.11,0.0,0.0,76492216,43420.0,3280166,41115,1.25
Central African Republic,14225,113,0,14112,0,0.79,0.0,0.0,4829764,2945.0,14187,38,0.27
Chad,7257,190,0,7067,0,2.62,0.0,0.0,16425859,442.0,7248,9,0.12
Chile,3122802,42683,0,3080119,24692,1.37,0.0,0.0,36692988,85106.0,2953895,168907,5.72
China,460897,6002,0,454895,57121,1.3,0.0,0.0,2829703778,163.0,192730,268167,139.14
Colombia,6068074,138939,0,5929135,1051,2.29,0.0,0.0,99141018,61206.0,6056556,11518,0.19
Comoros,8033,160,0,7873,0,1.99,0.0,0.0,869595,9238.0,8026,7,0.09
Congo (Brazzaville),24020,378,0,23642,0,1.57,0.0,0.0,89561403,268.0,23967,53,0.22
Congo (Kinshasa),86138,1335,0,84803,99,1.55,0.0,0.0,5518087,15610.0,85938,200,0.23
Costa Rica,812812,8073,0,804739,1772,0.99,0.0,0.0,5094114,159559.0,799826,12986,1.62
Cote d'Ivoire,85518,794,0,84724,4000,0.93,0.0,0.0,26378274,3242.0,81410,4108,5.05
Croatia,1060078,15145,0,1044933,1625,1.43,0.0,0.0,4105268,258224.0,1049667,10411,0.99
Cuba,1071326,8498,0,1062828,596,0.79,0.0,0.0,11326616,94585.0,1067522,3804,0.36
Cyprus,328657,861,0,327796,2046,0.26,0.0,0.0,1207361,272211.0,313406,15251,4.87
Czechia,3608535,38787,0,3569748,9001,1.07,0.0,0.0,10708981,336963.0,3549479,59056,1.66
Denmark,2850293,4733,0,2845560,19,0.17,0.0,0.0,5942850,479617.0,2736535,113758,4.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,102475.71502590674,712,0,0.0
Djibouti,15549,189,0,15360,2,1.22,0.0,0.0,988002,15738.0,15545,4,0.03
Dominica,11148,61,0,11087,40,0.55,0.0,0.0,71991,154853.0,11016,132,1.2
