Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,194614,7783,0,186831,259,4.0,0.0,0.0,38928341,4999.0,193004,1610,0.83
Albania,330283,3583,0,326700,62,1.08,0.0,0.0,2877800,114769.0,329017,1266,0.38
Algeria,270476,6879,0,263597,15,2.54,0.0,0.0,43851043,6168.0,270272,204,0.08
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,46027,0,0.0
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,140319.20618556702,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8974,0,0.0
Argentina,9689861,129769,0,9560092,0,1.34,0.0,0.0,45195777,214397.0,9678225,11636,0.12
Armenia,436727,8662,0,428065,0,1.98,0.0,0.0,2963234,147382.0,434398,2329,0.54
Australia,10095000,14214,0,10080786,11799,0.14,0.0,0.0,50919400,198254.0,10030575,64425,0.64
Austria,4980628,20671,0,4959957,2791,0.42,0.0,0.0,9006400,553010.0,4951660,28968,0.59
Azerbaijan,816087,9831,0,806256,564,1.2,0.0,0.0,10139175,80489.0,812816,3271,0.4
Bahamas,37101,823,0,36278,0,2.22,0.0,0.0,393248,94345.0,37059,42,0.11
Bahrain,672859,1515,0,671344,223,0.23,0.0,0.0,1701583,395431.0,671484,1375,0.2
Bangladesh,2013407,29329,0,1984078,313,1.46,0.0,0.0,164689383,12225.0,2011732,1675,0.08
Barbados,101624,546,0,101078,114,0.54,0.0,0.0,287371,353633.0,100973,651,0.64
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4492773,32561,0,4460212,0,0.72,0.0,0.0,22985282,195463.0,4482315,10458,0.23
Belize,68452,680,0,67772,102,0.99,0.0,0.0,397621,172154.0,68238,214,0.31
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27490,0,0.0
Bhutan,61233,21,0,61212,0,0.03,0.0,0.0,771612,79357.0,61076,157,0.26
Bolivia,1104421,22209,0,1082212,319,2.01,0.0,0.0,11673029,94613.0,1101652,2769,0.25
Bosnia and Herzegovina,396524,16074,0,380450,0,4.05,0.0,0.0,3280815,120861.0,395630,894,0.23
Botswana,325911,2778,0,323133,47,0.85,0.0,0.0,2351625,138590.0,325864,47,0.01
Brazil,34477539,684425,0,33793114,0,1.99,0.0,0.0,422706534,81564.0,34414011,63528,0.18
Brunei,223059,225,0,222834,2814,0.1,0.0,0.0,437483,509869.0,220245,2814,1.28
