Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177602,7663,0,169939,82,4.31,0.0,0.0,38928341,4562.0,177191,411,0.23
Albania,273432,3491,0,269941,0,1.28,0.0,0.0,2877800,95014.0,273088,344,0.13
Algeria,265641,6873,0,258768,12,2.59,0.0,0.0,43851043,6058.0,265562,79,0.03
Andorra,39713,153,0,39560,0,0.39,0.0,0.0,77265,513984.0,39234,479,1.22
Angola,99115,1900,0,97215,0,1.92,0.0,0.0,32866268,3016.0,99010,105,0.11
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,113375.0,11,0,0.0
Antigua and Barbuda,7491,135,0,7356,6,1.8,0.0,0.0,97928,76495.0,7473,18,0.24
Argentina,9028730,127943,0,8900787,2655,1.42,0.0,0.0,45195777,199769.0,9011367,17363,0.19
Armenia,422468,8610,0,413858,10,2.04,0.0,0.0,2963234,142570.0,422328,140,0.03
Australia,4381919,5926,0,4375993,55738,0.14,0.0,0.0,50919400,86056.0,3996431,385488,9.65
Austria,3747582,15706,0,3731876,49071,0.42,0.0,0.0,9006400,416102.0,3498075,249507,7.13
Azerbaijan,791766,9684,0,782082,16,1.22,0.0,0.0,10139175,78090.0,791511,255,0.03
Bahamas,33257,788,0,32469,1,2.37,0.0,0.0,393248,84570.0,33230,27,0.08
Bahrain,552155,1469,0,550686,813,0.27,0.0,0.0,1701583,324495.0,545761,6394,1.17
Bangladesh,1951363,29119,0,1922244,81,1.49,0.0,0.0,164689383,11849.0,1950725,638,0.03
Barbados,58634,331,0,58303,102,0.56,0.0,0.0,287371,204036.0,57800,834,1.44
Belarus,959802,6791,0,953011,526,0.71,0.0,0.0,9449321,101574.0,951758,8044,0.85
Belgium,3807447,30747,0,3776700,25362,0.81,0.0,0.0,22985282,165647.0,3728945,78502,2.11
Belize,57253,654,0,56599,22,1.14,0.0,0.0,397621,143989.0,57168,85,0.15
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,25080,9,0,25071,0,0.04,0.0,0.0,771612,32503.0,22385,2695,12.04
Bolivia,901587,21489,0,880098,220,2.38,0.0,0.0,11673029,77237.0,899999,1588,0.18
Bosnia and Herzegovina,375054,15706,0,359348,244,4.19,0.0,0.0,3280815,114317.0,374276,778,0.21
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29857641,659227,0,29198414,7901,2.21,0.0,0.0,422706534,70634.0,29650082,207559,0.7
Brunei,132194,203,0,131991,791,0.15,0.0,0.0,437483,302169.0,126109,6085,4.83
Bulgaria,1134906,36480,0,1098426,1442,3.21,0.0,0.0,6948445,163332.0,1126146,8760,0.78
Burkina Faso,20853,382,0,20471,0,1.83,0.0,0.0,20903278,998.0,20813,40,0.19
Burma,611021,19430,0,591591,163,3.18,0.0,0.0,54409800,11230.0,609288,1733,0.28
Burundi,38463,38,0,38425,23,0.1,0.0,0.0,11890781,3235.0,38372,91,0.24
Cabo Verde,55949,401,0,55548,1,0.72,0.0,0.0,555988,100630.0,55927,22,0.04
Cambodia,135513,3054,0,132459,52,2.25,0.0,0.0,16718971,8105.0,135085,428,0.32
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3459582,37508,0,3422074,6150,1.08,0.0,0.0,76492216,45228.0,3413117,46465,1.36
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7308,191,0,7117,20,2.61,0.0,0.0,16425859,445.0,7286,22,0.3
Chile,3455060,56446,0,3398614,4966,1.63,0.0,0.0,36692988,94161.0,3401145,53915,1.59
China,1345117,12058,0,1333059,14664,0.9,0.0,0.0,2829703778,475.0,1229696,115421,9.39
Colombia,6083939,139585,0,5944354,296,2.29,0.0,0.0,99141018,61367.0,6081639,2300,0.04
Comoros,8083,160,0,7923,2,1.98,0.0,0.0,869595,9295.0,8077,6,0.07
Congo (Brazzaville),24069,384,0,23685,7,1.6,0.0,0.0,89561403,269.0,24062,7,0.03
Congo (Kinshasa),86628,1335,0,85293,17,1.54,0.0,0.0,5518087,15699.0,86461,167,0.19
Costa Rica,834726,8266,0,826460,0,0.99,0.0,0.0,5094114,163861.0,831152,3574,0.43
Cote d'Ivoire,81714,796,0,80918,17,0.97,0.0,0.0,26378274,3098.0,81667,47,0.06
Croatia,1094202,15534,0,1078668,143,1.42,0.0,0.0,4105268,266536.0,1084304,9898,0.91
Cuba,1088017,8510,0,1079507,834,0.78,0.0,0.0,11326616,96058.0,1082201,5816,0.54
Cyprus,416514,935,0,415579,6494,0.22,0.0,0.0,1207361,344979.0,382642,33872,8.85
Czechia,3799158,39610,0,3759548,8836,1.04,0.0,0.0,10708981,354764.0,3740174,58984,1.58
Denmark,3092564,5634,0,3086930,3372,0.18,0.0,0.0,5942850,520384.0,3056722,35842,1.17
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,113375.0,712,0,0.0
Djibouti,15585,189,0,15396,5,1.21,0.0,0.0,988002,15774.0,15573,12,0.08
Dominica,11805,63,0,11742,18,0.53,0.0,0.0,71991,163979.0,11745,60,0.51
Dominican Republic,577910,4375,0,573535,69,0.76,0.0,0.0,10847904,53274.0,577354,556,0.1
Ecuador,857299,35418,0,821881,0,4.13,0.0,0.0,17643060,48591.0,854252,3047,0.36
Egypt,505264,24417,0,480847,4375,4.83,0.0,0.0,102334403,4937.0,500889,4375,0.87
El Salvador,161052,4117,0,156935,0,2.56,0.0,0.0,6486201,24830.0,161052,0,0.0
Equatorial Guinea,16000,183,0,15817,1,1.14,0.0,0.0,1402985,11404.0,15899,101,0.64
Eritrea,9724,103,0,9621,0,1.06,0.0,0.0,3546427,2742.0,9723,1,0.01
Estonia,552287,2444,0,549843,573,0.44,0.0,0.0,1326539,416337.0,543053,9234,1.7
Eswatini,69672,1394,0,68278,8,2.0,0.0,0.0,1160164,60054.0,69563,109,0.16
Ethiopia,469656,7492,0,462164,35,1.6,0.0,0.0,114963583,4085.0,469469,187,0.04
Fiji,64394,834,0,63560,18,1.3,0.0,0.0,896444,71833.0,64327,67,0.1
Finland,859477,3054,0,856423,14764,0.36,0.0,0.0,5540718,155120.0,812017,47460,5.84
France,25246720,142855,0,25103865,29807,0.57,0.0,0.0,68128061,370577.0,24347772,898948,3.69
Gabon,47584,303,0,47281,0,0.64,0.0,0.0,2225728,21379.0,47581,3,0.01
Gambia,11986,365,0,11621,0,3.05,0.0,0.0,2416664,4960.0,11978,8,0.07
Georgia,1646545,16720,0,1629825,229,1.02,0.0,0.0,3989175,412753.0,1642242,4303,0.26
Germany,20323779,128457,0,20195322,67501,0.63,0.0,0.0,166310062,122204.0,18772331,1551448,8.26
Ghana,160925,1445,0,159480,0,0.9,0.0,0.0,31072945,5179.0,160863,62,0.04
Greece,2957810,27341,0,2930469,27489,0.92,0.0,0.0,10423056,283776.0,2812182,145628,5.18
Grenada,13982,218,0,13764,0,1.56,0.0,0.0,112519,124263.0,13936,46,0.33
Guatemala,824644,17289,0,807355,142,2.1,0.0,0.0,17915567,46029.0,816653,7991,0.98
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8140,170,0,7970,9,2.09,0.0,0.0,1967998,4136.0,8113,27,0.33
Guyana,63235,1226,0,62009,1,1.94,0.0,0.0,786559,80394.0,63195,40,0.06
Haiti,30529,833,0,29696,18,2.73,0.0,0.0,11402533,2677.0,30509,20,0.07
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,420621,10971,0,409650,0,2.61,0.0,0.0,9904608,42467.0,418300,2321,0.55
Hungary,1844581,45342,0,1799239,5223,2.46,0.0,0.0,9660350,190943.0,1829928,14653,0.8
Iceland,179813,97,0,179716,1428,0.05,0.0,0.0,341250,526925.0,173796,6017,3.46
India,43021982,521070,0,42500912,1259,1.21,0.0,0.0,2751341248,15637.0,43010971,11011,0.03
Indonesia,6001751,154774,0,5846977,5875,2.58,0.0,0.0,273523621,21942.0,5967182,34569,0.58
Iran,7154003,140063,0,7013940,2915,1.96,0.0,0.0,83992953,85174.0,7142287,11716,0.16
Iraq,2318450,25156,0,2293294,473,1.09,0.0,0.0,40222503,57641.0,2316306,2144,0.09
Ireland,1442877,6721,0,1436156,19932,0.47,0.0,0.0,4937796,292211.0,1390177,52700,3.79
Israel,3876115,10485,0,3865630,11967,0.27,0.0,0.0,8655541,447819.0,3785806,90309,2.39
Italy,14396283,158877,0,14237406,31560,1.1,0.0,0.0,120822834,119152.0,13895188,501095,3.61
Jamaica,128704,2881,0,125823,25,2.24,0.0,0.0,2961161,43464.0,128565,139,0.11
Japan,6406058,27841,0,6378217,29720,0.43,0.0,0.0,252643406,25356.0,6127897,278161,4.54
Jordan,1692485,14031,0,1678454,3171,0.83,0.0,0.0,10203140,165879.0,1689314,3171,0.19
Kazakhstan,1393689,19010,0,1374679,46,1.36,0.0,0.0,18776707,74224.0,1393456,233,0.02
