Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206788,7843,0,198945,45,3.79,0.0,0.0,38928341,5312.0,206414,374,0.18
Albania,333591,3594,0,329997,24,1.08,0.0,0.0,2877800,115919.0,333472,119,0.04
Algeria,271156,6881,0,264275,7,2.54,0.0,0.0,43851043,6184.0,271128,28,0.01
Andorra,47606,158,0,47448,160,0.33,0.0,0.0,77265,616139.0,47446,160,0.34
Angola,104946,1928,0,103018,138,1.84,0.0,0.0,32866268,3193.0,104808,138,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,151466.08673469388,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9766975,130041,0,9636934,0,1.33,0.0,0.0,45195777,216104.0,9739856,27119,0.28
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445828,53,0.01
Australia,10874967,16512,0,10858455,4209,0.15,0.0,0.0,50919400,213572.0,10767933,107034,0.99
Austria,5629173,21286,0,5607887,7136,0.38,0.0,0.0,9006400,625019.0,5595286,33887,0.61
Azerbaijan,825035,9989,0,815046,92,1.21,0.0,0.0,10139175,81371.0,824641,394,0.05
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,697618,1538,0,696080,98,0.22,0.0,0.0,1701583,409982.0,696851,767,0.11
Bangladesh,2036866,29437,0,2007429,21,1.45,0.0,0.0,164689383,12368.0,2036717,149,0.01
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104416,528,0.51
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4654473,33133,0,4621340,0,0.71,0.0,0.0,22985282,202498.0,4644478,9995,0.22
Belize,69376,688,0,68688,0,0.99,0.0,0.0,397621,174478.0,69117,259,0.37
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27980,0,0.0
Bhutan,62521,21,0,62500,0,0.03,0.0,0.0,771612,81026.0,62512,9,0.01
Bolivia,1122783,22253,0,1100530,0,1.98,0.0,0.0,11673029,96186.0,1114914,7869,0.71
Bosnia and Herzegovina,400734,16217,0,384517,12,4.05,0.0,0.0,3280815,122145.0,400626,108,0.03
Botswana,327061,2793,0,324268,0,0.85,0.0,0.0,2351625,139079.0,326800,261,0.08
Brazil,35751411,691449,0,35059962,54493,1.93,0.0,0.0,422706534,84577.0,35396191,355220,1.0
Brunei,264490,225,0,264265,0,0.09,0.0,0.0,437483,604572.0,261440,3050,1.17
Bulgaria,1289685,38076,0,1251609,211,2.95,0.0,0.0,6948445,185608.0,1288400,1285,0.1
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633508,19488,0,614020,33,3.08,0.0,0.0,54409800,11643.0,633369,139,0.02
Burundi,51481,38,0,51443,205,0.07,0.0,0.0,11890781,4329.0,51276,205,0.4
Cabo Verde,63150,412,0,62738,6,0.65,0.0,0.0,555988,113582.0,63107,43,0.07
Cambodia,138320,3056,0,135264,18,2.21,0.0,0.0,16718971,8273.0,138188,132,0.1
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4472056,48657,0,4423399,2337,1.09,0.0,0.0,76492216,58464.0,4455849,16207,0.36
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7648,194,0,7454,0,2.54,0.0,0.0,16425859,466.0,7647,1,0.01
Chile,4967494,62753,0,4904741,4290,1.26,0.0,0.0,36692988,135380.0,4945425,22069,0.45
China,4182811,16297,0,4166514,14870,0.39,0.0,0.0,2829703778,1478.0,4004311,178500,4.46
Colombia,6317010,141881,0,6175129,0,2.25,0.0,0.0,99141018,63717.0,6317010,0,0.0
Comoros,8979,161,0,8818,2,1.79,0.0,0.0,869595,10325.0,8977,2,0.02
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94714,1457,0,93257,0,1.54,0.0,0.0,5518087,17164.0,94452,262,0.28
Costa Rica,1152466,9051,0,1143415,0,0.79,0.0,0.0,5094114,226235.0,1148914,3552,0.31
Cote d'Ivoire,87902,830,0,87072,0,0.94,0.0,0.0,26378274,3332.0,87891,11,0.01
Croatia,1257989,17429,0,1240560,577,1.39,0.0,0.0,4105268,306433.0,1255643,2346,0.19
Cuba,1111582,8530,0,1103052,13,0.77,0.0,0.0,11326616,98139.0,1111466,116,0.01
Cyprus,622102,1242,0,620860,0,0.2,0.0,0.0,1207361,515258.0,618248,3854,0.62
Czechia,4570189,41979,0,4528210,1196,0.92,0.0,0.0,10708981,426762.0,4564148,6041,0.13
Denmark,3416016,7669,0,3408347,972,0.22,0.0,0.0,5942850,574811.0,3406785,9231,0.27
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,151466.08673469388,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,654759,4384,0,650375,1834,0.67,0.0,0.0,10847904,60358.0,650990,3769,0.58
Ecuador,1024914,35940,0,988974,0,3.51,0.0,0.0,17643060,58092.0,1013912,11002,1.09
Egypt,515645,24800,0,490845,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,2,1.06,0.0,0.0,1402985,12250.0,17184,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,610473,2799,0,607674,0,0.46,0.0,0.0,1326539,460200.0,609827,646,0.11
Eswatini,73962,1422,0,72540,54,1.92,0.0,0.0,1160164,63751.0,73908,54,0.07
Ethiopia,495420,7572,0,487848,0,1.53,0.0,0.0,114963583,4309.0,494926,494,0.1
Fiji,68553,878,0,67675,0,1.28,0.0,0.0,896444,76472.0,68451,102,0.15
Finland,1417909,7572,0,1410337,0,0.53,0.0,0.0,5540718,255907.0,1405255,12654,0.9
France,38885679,161163,0,38724516,70360,0.41,0.0,0.0,68128061,570773.0,38461021,424658,1.1
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808085,16895,0,1791190,431,0.93,0.0,0.0,3989175,453248.0,1806918,1167,0.06
Germany,36905873,159594,0,36746279,46815,0.43,0.0,0.0,166310062,221910.0,36690235,215638,0.59
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171023,0,0.0
Greece,5500737,34614,0,5466123,0,0.63,0.0,0.0,10423056,527747.0,5448700,52037,0.96
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19636,8,0.04
Guatemala,1177088,19969,0,1157119,2640,1.7,0.0,0.0,17915567,65702.0,1164240,12848,1.1
Guinea,38191,465,0,37726,38,1.22,0.0,0.0,13132792,2908.0,38153,38,0.1
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71757,1285,0,70472,0,1.79,0.0,0.0,786559,91229.0,71679,78,0.11
Haiti,33874,860,0,33014,0,2.54,0.0,0.0,11402533,2971.0,33862,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,460714,11054,0,449660,0,2.4,0.0,0.0,9904608,46515.0,458921,1793,0.39
Hungary,2176249,48380,0,2127869,5193,2.22,0.0,0.0,9660350,225276.0,2171056,5193,0.24
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44676670,530663,0,44146007,200,1.19,0.0,0.0,2751341248,16238.0,44675413,1257,0.0
Indonesia,6704268,160311,0,6543957,2136,2.39,0.0,0.0,273523621,24511.0,6689532,14736,0.22
Iran,7560294,144658,0,7415636,47,1.91,0.0,0.0,83992953,90011.0,7559999,295,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2464375,0,0.0
Ireland,1684717,8270,0,1676447,2308,0.49,0.0,0.0,4937796,341188.0,1682409,2308,0.14
Israel,4742934,11934,0,4731000,1702,0.25,0.0,0.0,8655541,547965.0,4733452,9482,0.2
Italy,24709404,182419,0,24526985,0,0.74,0.0,0.0,120822834,204509.0,24488080,221324,0.9
Jamaica,152669,3433,0,149236,0,2.25,0.0,0.0,2961161,51557.0,152624,45,0.03
Japan,26521902,52295,0,26469607,190607,0.2,0.0,0.0,252643406,104978.0,25576875,945027,3.69
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19056,0,1469250,0,1.28,0.0,0.0,18776707,79263.0,1487167,1139,0.08
Kenya,342209,5684,0,336525,54,1.66,0.0,0.0,53771300,6364.0,342026,183,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27995726,31232,0,27964494,70154,0.11,0.0,0.0,51269183,546054.0,27548821,446905,1.62
Kosovo,272222,3202,0,269020,3,1.18,0.0,0.0,1793000,151825.0,272216,6,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206553,2991,0,203562,0,1.45,0.0,0.0,6524191,31660.0,206543,10,0.0
Laos,217332,758,0,216574,43,0.35,0.0,0.0,7275556,29872.0,217026,306,0.14
Latvia,969495,6113,0,963382,503,0.63,0.0,0.0,1886202,513993.0,966813,2682,0.28
Lebanon,1221370,10742,0,1210628,97,0.88,0.0,0.0,6825442,178944.0,1220831,539,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8041,294,0,7747,4,3.66,0.0,0.0,5057677,1590.0,8035,6,0.07
Libya,507112,6437,0,500675,0,1.27,0.0,0.0,6871287,73802.0,507100,12,0.0
Liechtenstein,21145,88,0,21057,21,0.42,0.0,0.0,38137,554448.0,21064,81,0.38
Lithuania,1281955,9450,0,1272505,1330,0.74,0.0,0.0,2722291,470910.0,1279048,2907,0.23
Luxembourg,309432,1171,0,308261,179,0.38,0.0,0.0,625976,494319.0,308061,1371,0.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,151466.08673469388,9,0,0.0
Madagascar,67621,1414,0,66207,0,2.09,0.0,0.0,27691019,2442.0,67488,133,0.2
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5013724,36784,0,4976940,1241,0.73,0.0,0.0,64998698,77136.0,5005239,8485,0.17
Maldives,185651,311,0,185340,0,0.17,0.0,0.0,540542,343453.0,185632,19,0.01
Mali,32764,743,0,32021,0,2.27,0.0,0.0,20250834,1618.0,32760,4,0.01
Malta,116028,811,0,115217,28,0.7,0.0,0.0,441539,262781.0,115918,110,0.09
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15541,6,0.04
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63421,4,0.01
Mauritius,287999,1038,0,286961,3005,0.36,0.0,0.0,1271767,226456.0,281163,6836,2.43
Mexico,7169653,330729,0,6838924,0,4.61,0.0,0.0,255584572,28052.0,7152852,16801,0.23
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595745,11922,0,583823,0,2.0,0.0,0.0,8055380,73956.0,595402,343,0.06
Monaco,15784,65,0,15719,0,0.41,0.0,0.0,39244,402202.0,15674,110,0.7
Mongolia,1006929,2135,0,1004794,78,0.21,0.0,0.0,3278292,307150.0,993779,13150,1.32
Montenegro,284224,2790,0,281434,48,0.98,0.0,0.0,628062,452541.0,283942,282,0.1
Morocco,1270466,16290,0,1254176,148,1.28,0.0,0.0,36910558,34420.0,1269717,749,0.06
Mozambique,230816,2229,0,228587,0,0.97,0.0,0.0,31255435,7385.0,230624,192,0.08
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000942,12019,0,988923,1,1.2,0.0,0.0,29136808,34353.0,1000921,21,0.0
Netherlands,8665391,23645,0,8641746,65,0.27,0.0,0.0,34882427,248417.0,8659523,5868,0.07
New Zealand,2026283,2258,0,2024025,6,0.11,0.0,0.0,4841342,418537.0,1986183,40100,2.02
Nicaragua,15308,245,0,15063,45,1.6,0.0,0.0,6624554,2311.0,15263,45,0.29
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266283,98,0.04
North Macedonia,345197,9599,0,335598,0,2.78,0.0,0.0,2083380,165691.0,345067,130,0.04
Norway,1471598,4498,0,1467100,256,0.31,0.0,0.0,5421242,271450.0,1470201,1397,0.1
