Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,202756,7820,0,194936,148,3.86,0.0,0.0,38928341,5208.0,201949,807,0.4
Albania,332911,3593,0,329318,22,1.08,0.0,0.0,2877800,115682.0,332739,172,0.05
Algeria,270826,6881,0,263945,9,2.54,0.0,0.0,43851043,6176.0,270771,55,0.02
Andorra,46535,155,0,46380,0,0.33,0.0,0.0,77265,602278.0,46449,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146373.72959183675,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9717546,129979,0,9587567,0,1.34,0.0,0.0,45195777,215010.0,9715464,2082,0.02
Armenia,445100,8706,0,436394,0,1.96,0.0,0.0,2963234,150208.0,444869,231,0.05
Australia,10375475,15660,0,10359815,10840,0.15,0.0,0.0,50919400,203763.0,10341878,33597,0.32
Austria,5426408,20963,0,5405445,5102,0.39,0.0,0.0,9006400,602506.0,5387830,38578,0.72
Azerbaijan,823149,9943,0,813206,49,1.21,0.0,0.0,10139175,81185.0,822852,297,0.04
Bahamas,37369,833,0,36536,0,2.23,0.0,0.0,393248,95027.0,37342,27,0.07
Bahrain,689256,1527,0,687729,243,0.22,0.0,0.0,1701583,405068.0,687146,2110,0.31
Bangladesh,2034968,29418,0,2005550,102,1.45,0.0,0.0,164689383,12356.0,2033878,1090,0.05
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,103014,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4612239,32902,0,4579337,0,0.71,0.0,0.0,22985282,200661.0,4602438,9801,0.21
Belize,68943,687,0,68256,0,1.0,0.0,0.0,397621,173389.0,68926,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62331,21,0,62310,0,0.03,0.0,0.0,771612,80780.0,62248,83,0.13
Bolivia,1109385,22239,0,1087146,76,2.0,0.0,0.0,11673029,95038.0,1109171,214,0.02
Bosnia and Herzegovina,399891,16169,0,383722,30,4.04,0.0,0.0,3280815,121888.0,399663,228,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34815258,687962,0,34127296,0,1.98,0.0,0.0,422706534,82363.0,34780462,34796,0.1
Brunei,237656,225,0,237431,0,0.09,0.0,0.0,437483,543235.0,234582,3074,1.31
Bulgaria,1277935,37860,0,1240075,593,2.96,0.0,0.0,6948445,183917.0,1273949,3986,0.31
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,631367,19481,0,611886,132,3.09,0.0,0.0,54409800,11604.0,630183,1184,0.19
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50413,57,0.11
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137981,3056,0,134925,2,2.21,0.0,0.0,16718971,8253.0,137979,2,0.0
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,121652,1977,1.63
Canada,4366909,46657,0,4320252,4611,1.07,0.0,0.0,76492216,57090.0,4344504,22405,0.52
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15151,109,0.72
Chad,7620,194,0,7426,0,2.55,0.0,0.0,16425859,464.0,7613,7,0.09
Chile,4744343,61632,0,4682711,7131,1.3,0.0,0.0,36692988,129298.0,4702881,41462,0.88
China,2930381,15597,0,2914784,6911,0.53,0.0,0.0,2829703778,1036.0,2882971,47410,1.64
Colombia,6309716,141837,0,6167879,0,2.25,0.0,0.0,99141018,63644.0,6309168,548,0.01
Comoros,8762,161,0,8601,0,1.84,0.0,0.0,869595,10076.0,8481,281,3.31
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93086,1445,0,91641,59,1.55,0.0,0.0,5518087,16869.0,93027,59,0.06
Costa Rica,1133096,8990,0,1124106,0,0.79,0.0,0.0,5094114,222432.0,1130568,2528,0.22
Cote d'Ivoire,87753,827,0,86926,22,0.94,0.0,0.0,26378274,3327.0,87691,62,0.07
Croatia,1246375,17121,0,1229254,330,1.37,0.0,0.0,4105268,303604.0,1243928,2447,0.2
Cuba,1111279,8530,0,1102749,1,0.77,0.0,0.0,11326616,98112.0,1111266,13,0.0
Cyprus,599118,1194,0,597924,2821,0.2,0.0,0.0,1207361,496221.0,596297,2821,0.47
Czechia,4156676,41570,0,4115106,179,1.0,0.0,0.0,10708981,388149.0,4150753,5923,0.14
Denmark,3379393,7370,0,3372023,899,0.22,0.0,0.0,5942850,568649.0,3372576,6817,0.2
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146373.72959183675,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,647205,0,0.0
Ecuador,1008035,35920,0,972115,0,3.56,0.0,0.0,17643060,57135.0,1007553,482,0.05
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17171,183,0,16988,0,1.07,0.0,0.0,1402985,12239.0,17133,38,0.22
Eritrea,10188,103,0,10085,1,1.01,0.0,0.0,3546427,2873.0,10185,3,0.03
Estonia,606633,2739,0,603894,0,0.45,0.0,0.0,1326539,457305.0,605622,1011,0.17
Eswatini,73526,1422,0,72104,0,1.93,0.0,0.0,1160164,63376.0,73436,90,0.12
Ethiopia,493937,7572,0,486365,25,1.53,0.0,0.0,114963583,4296.0,493837,100,0.02
Fiji,68264,878,0,67386,0,1.29,0.0,0.0,896444,76150.0,68257,7,0.01
Finland,1348737,6568,0,1342169,0,0.49,0.0,0.0,5540718,243423.0,1335318,13419,1.0
France,36987918,157872,0,36830046,25783,0.43,0.0,0.0,68128061,542918.0,36741974,245944,0.67
Gabon,48945,306,0,48639,31,0.63,0.0,0.0,2225728,21991.0,48810,135,0.28
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35571130,153544,0,35417586,47718,0.43,0.0,0.0,166310062,213884.0,35172693,398437,1.13
Ghana,170707,1460,0,169247,134,0.86,0.0,0.0,31072945,5494.0,170421,286,0.17
Greece,5135200,33574,0,5101626,0,0.65,0.0,0.0,10423056,492677.0,5081981,53219,1.05
Grenada,19591,237,0,19354,0,1.21,0.0,0.0,112519,174113.0,19584,7,0.04
Guatemala,1139845,19882,0,1119963,571,1.74,0.0,0.0,17915567,63623.0,1135840,4005,0.35
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,37999,48,0.13
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8831,17,0.19
Guyana,71436,1281,0,70155,0,1.79,0.0,0.0,786559,90821.0,71419,17,0.02
Haiti,33811,857,0,32954,0,2.53,0.0,0.0,11402533,2965.0,33764,47,0.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,0,2.42,0.0,0.0,9904608,46139.0,456886,102,0.02
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2132490,9023,0.42
Iceland,206356,213,0,206143,0,0.1,0.0,0.0,341250,604706.0,206134,222,0.11
India,44650662,529008,0,44121654,1574,1.18,0.0,0.0,2751341248,16229.0,44640748,9914,0.02
Indonesia,6484764,158544,0,6326220,3015,2.44,0.0,0.0,273523621,23708.0,6467189,17575,0.27
Iran,7557240,144565,0,7412675,106,1.91,0.0,0.0,83992953,89975.0,7555694,1546,0.02
Iraq,2461247,25358,0,2435889,0,1.03,0.0,0.0,40222503,61191.0,2460868,379,0.02
Ireland,1672319,8043,0,1664276,0,0.48,0.0,0.0,4937796,338677.0,1670377,1942,0.12
Israel,4681748,11759,0,4669989,531,0.25,0.0,0.0,8655541,540896.0,4676493,5255,0.11
Italy,23504224,179025,0,23325199,29037,0.76,0.0,0.0,120822834,194535.0,23290747,213477,0.92
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22217117,46642,0,22170475,39254,0.21,0.0,0.0,252643406,87939.0,21955228,261889,1.19
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484734,19052,0,1465682,0,1.28,0.0,0.0,18776707,79073.0,1484591,143,0.01
Kenya,339036,5678,0,333358,66,1.67,0.0,0.0,53771300,6305.0,338728,308,0.09
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25504288,29131,0,25475157,37296,0.11,0.0,0.0,51269183,497458.0,25271078,233210,0.92
Kosovo,272156,3202,0,268954,3,1.18,0.0,0.0,1793000,151788.0,272136,20,0.01
Kuwait,661787,2566,0,659221,0,0.39,0.0,0.0,4270563,154965.0,661335,452,0.07
Kyrgyzstan,206399,2991,0,203408,0,1.45,0.0,0.0,6524191,31636.0,206334,65,0.03
Laos,216229,758,0,215471,6,0.35,0.0,0.0,7275556,29720.0,216173,56,0.03
Latvia,951164,6053,0,945111,496,0.64,0.0,0.0,1886202,504275.0,947539,3625,0.38
Lebanon,1218474,10704,0,1207770,206,0.88,0.0,0.0,6825442,178519.0,1218004,470,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7991,294,0,7697,3,3.68,0.0,0.0,5057677,1580.0,7988,3,0.04
Libya,507034,6437,0,500597,0,1.27,0.0,0.0,6871287,73790.0,507024,10,0.0
Liechtenstein,20607,87,0,20520,19,0.42,0.0,0.0,38137,540341.0,20509,98,0.48
Lithuania,1267507,9391,0,1258116,413,0.74,0.0,0.0,2722291,465603.0,1264602,2905,0.23
Luxembourg,302031,1145,0,300886,270,0.38,0.0,0.0,625976,482496.0,300099,1932,0.64
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146373.72959183675,9,0,0.0
Madagascar,66706,1411,0,65295,0,2.12,0.0,0.0,27691019,2409.0,66687,19,0.03
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88065,8,0.01
Malaysia,4893733,36463,0,4857270,3296,0.75,0.0,0.0,64998698,75290.0,4877387,16346,0.34
Maldives,185280,308,0,184972,0,0.17,0.0,0.0,540542,342767.0,185194,86,0.05
Mali,32724,742,0,31982,1,2.27,0.0,0.0,20250834,1616.0,32715,9,0.03
Malta,115307,808,0,114499,13,0.7,0.0,0.0,441539,261148.0,115159,148,0.13
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63333,997,0,62336,0,1.57,0.0,0.0,4649660,13621.0,63250,83,0.13
Mauritius,264465,1032,0,263433,0,0.39,0.0,0.0,1271767,207951.0,263780,685,0.26
Mexico,7108686,330353,0,6778333,0,4.65,0.0,0.0,255584572,27813.0,7106018,2668,0.04
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,21815,388,1.78
Moldova,593246,11887,0,581359,0,2.0,0.0,0.0,8055380,73646.0,592535,711,0.12
Monaco,14936,65,0,14871,0,0.44,0.0,0.0,39244,380593.0,14885,51,0.34
Mongolia,984614,2131,0,982483,0,0.22,0.0,0.0,3278292,300344.0,984253,361,0.04
Montenegro,282617,2785,0,279832,68,0.99,0.0,0.0,628062,449983.0,282185,432,0.15
Morocco,1265549,16281,0,1249268,26,1.29,0.0,0.0,36910558,34287.0,1265363,186,0.01
Mozambique,230431,2224,0,228207,0,0.97,0.0,0.0,31255435,7373.0,230370,61,0.03
Namibia,169908,4080,0,165828,0,2.4,0.0,0.0,2540916,66869.0,169874,34,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000538,12019,0,988519,12,1.2,0.0,0.0,29136808,34339.0,1000373,165,0.02
Netherlands,8622874,23459,0,8599415,6509,0.27,0.0,0.0,34882427,247198.0,8605638,17236,0.2
New Zealand,1837707,2096,0,1835611,0,0.11,0.0,0.0,4841342,379586.0,1821363,16344,0.9
Nicaragua,15166,245,0,14921,0,1.62,0.0,0.0,6624554,2289.0,15145,21,0.14
Niger,9425,314,0,9111,0,3.33,0.0,0.0,24206636,389.0,9415,10,0.11
Nigeria,266043,3155,0,262888,0,1.19,0.0,0.0,399640130,666.0,265937,106,0.04
North Macedonia,344075,9564,0,334511,44,2.78,0.0,0.0,2083380,165152.0,343850,225,0.07
Norway,1464651,4208,0,1460443,131,0.29,0.0,0.0,5421242,270169.0,1463927,724,0.05
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398660,115,0.03
Pakistan,1573922,30625,0,1543297,0,1.95,0.0,0.0,428724125,3671.0,1572778,1144,0.07
Palau,5509,7,0,5502,0,0.13,0.0,0.0,18008,305920.0,5490,19,0.35
Panama,989608,8506,0,981102,0,0.86,0.0,0.0,4314768,229354.0,989005,603,0.06
Papua New Guinea,45393,668,0,44725,0,1.47,0.0,0.0,8947027,5074.0,45328,65,0.14
Paraguay,717955,19601,0,698354,327,2.73,0.0,0.0,7132530,100659.0,717628,327,0.05
Peru,4154336,216942,0,3937394,417,5.22,0.0,0.0,65597846,63330.0,4152019,2317,0.06
Philippines,4000783,63959,0,3936824,1557,1.6,0.0,0.0,109581085,36510.0,3991441,9342,0.23
Poland,6339321,118107,0,6221214,790,1.86,0.0,0.0,76257753,83130.0,6333591,5730,0.09
Portugal,5518155,25209,0,5492946,0,0.46,0.0,0.0,10196707,541170.0,5509424,8731,0.16
Qatar,467980,684,0,467296,406,0.15,0.0,0.0,2881060,162433.0,464820,3160,0.68
Romania,3285833,67179,0,3218654,439,2.04,0.0,0.0,38837451,84605.0,3282751,3082,0.09
Russia,21105179,382079,0,20723100,7517,1.81,0.0,0.0,292579178,72135.0,21050850,54329,0.26
Rwanda,132556,1467,0,131089,0,1.11,0.0,0.0,12952209,10234.0,132533,23,0.02
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6548,0,0.0
Saint Lucia,29639,407,0,29232,0,1.37,0.0,0.0,183629,161407.0,29550,89,0.3
Saint Vincent and the Grenadines,9457,116,0,9341,0,1.23,0.0,0.0,110854,85310.0,9452,5,0.05
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21584,119,0,21465,19,0.55,0.0,0.0,33938,635983.0,21452,132,0.62
Sao Tome and Principe,6266,77,0,6189,0,1.23,0.0,0.0,219159,28591.0,6263,3,0.05
Saudi Arabia,821777,9403,0,812374,237,1.14,0.0,0.0,34813867,23605.0,820027,1750,0.21
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88630,49,0.06
Serbia,2401945,17220,0,2384725,1908,0.72,0.0,0.0,8737370,274905.0,2394984,6961,0.29
Seychelles,49035,171,0,48864,0,0.35,0.0,0.0,98340,498627.0,47141,1894,4.02
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7752,2,0.03
Singapore,2091889,1672,0,2090217,5301,0.08,0.0,0.0,5850343,357567.0,2053370,38519,1.88
Slovakia,2642518,20592,0,2621926,389,0.78,0.0,0.0,10823892,244138.0,2639764,2754,0.1
Slovenia,1231922,6882,0,1225040,952,0.56,0.0,0.0,2078932,592574.0,1223928,7994,0.65
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27237,1361,0,25876,0,5.0,0.0,0.0,15893219,1714.0,27225,12,0.04
South Africa,4027567,102311,0,3925256,410,2.54,0.0,0.0,59308690,67909.0,4025375,2192,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13511768,115078,0,13396690,23753,0.85,0.0,0.0,93691843,144215.0,13486386,25382,0.19
