Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158826,7381,0,151445,109,4.65,0.0,0.0,38928341,4080.0,158394,432,0.27
Albania,233654,3271,0,230383,1017,1.4,0.0,0.0,2877800,81192.0,220487,13167,5.97
Algeria,226749,6423,0,220326,692,2.83,0.0,0.0,43851043,5171.0,222639,4110,1.85
Andorra,29888,142,0,29746,0,0.48,0.0,0.0,77265,386825.0,27983,1905,6.81
Angola,93974,1866,0,92108,280,1.99,0.0,0.0,32866268,2859.0,90316,3658,4.05
Antigua and Barbuda,5321,120,0,5201,0,2.26,0.0,0.0,97928,54336.0,5058,263,5.2
Argentina,7197323,118231,0,7079092,102458,1.64,0.0,0.0,45195777,159248.0,6399196,798127,12.47
Armenia,347785,8020,0,339765,168,2.31,0.0,0.0,2963234,117367.0,345981,1804,0.52
Australia,1870362,2773,0,1867589,84355,0.15,0.0,0.0,50919400,36732.0,1139097,731265,64.2
Austria,1459306,13922,0,1445384,15717,0.95,0.0,0.0,9006400,162030.0,1350225,109081,8.08
Azerbaijan,626085,8529,0,617556,359,1.36,0.0,0.0,10139175,61749.0,621563,4522,0.73
Bahamas,30850,719,0,30131,0,2.33,0.0,0.0,393248,78449.0,28968,1882,6.5
Bahrain,310906,1398,0,309508,2898,0.45,0.0,0.0,1701583,182716.0,294466,16440,5.58
Bangladesh,1624387,28154,0,1596233,6676,1.73,0.0,0.0,164689383,9863.0,1595931,28456,1.78
Barbados,35734,269,0,35465,361,0.75,0.0,0.0,287371,124348.0,32228,3506,10.88
Belarus,717034,5836,0,711198,1391,0.81,0.0,0.0,9449321,75882.0,708931,8103,1.14
Belgium,2484027,28661,0,2455366,73296,1.15,0.0,0.0,22985282,108070.0,2286532,197495,8.64
Belize,41867,611,0,41256,1255,1.46,0.0,0.0,397621,105294.0,36983,4884,13.21
Benin,26036,162,0,25874,0,0.62,0.0,0.0,12123198,2148.0,25522,514,2.01
Bhutan,3069,3,0,3066,141,0.1,0.0,0.0,771612,3977.0,2802,267,9.53
Bolivia,754335,20254,0,734081,5265,2.69,0.0,0.0,11673029,64622.0,686023,68312,9.96
Bosnia and Herzegovina,317692,13841,0,303851,4507,4.36,0.0,0.0,3280815,96833.0,302587,15105,4.99
Botswana,239887,2534,0,237353,2209,1.06,0.0,0.0,2351625,102009.0,232432,7455,3.21
Brazil,23089509,621478,0,22468031,74381,2.69,0.0,0.0,422706534,54623.0,22563104,526405,2.33
Brunei,15901,98,0,15803,104,0.62,0.0,0.0,437483,36347.0,15678,223,1.42
Bulgaria,830604,32247,0,798357,9996,3.88,0.0,0.0,6948445,119538.0,787178,43426,5.52
Burkina Faso,20249,339,0,19910,54,1.67,0.0,0.0,20903278,969.0,19636,613,3.12
Burma,533245,19304,0,513941,101,3.62,0.0,0.0,54409800,9801.0,532167,1078,0.2
Burundi,36654,38,0,36616,397,0.1,0.0,0.0,11890781,3083.0,35500,1154,3.25
Cabo Verde,54367,376,0,53991,380,0.69,0.0,0.0,555988,97784.0,50959,3408,6.69
Cambodia,120825,3015,0,117810,29,2.5,0.0,0.0,16718971,7227.0,120636,189,0.16
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109666,0,0.0
Canada,2815312,31750,0,2783562,49644,1.13,0.0,0.0,76492216,36805.0,2598598,216714,8.34
Central African Republic,13319,108,0,13211,0,0.81,0.0,0.0,4829764,2758.0,12454,865,6.95
Chad,6887,185,0,6702,329,2.69,0.0,0.0,16425859,419.0,6556,331,5.05
Chile,1885540,39426,0,1846114,8930,2.09,0.0,0.0,36692988,51387.0,1833478,52062,2.84
China,118204,4849,0,113355,174,4.1,0.0,0.0,2829703778,42.0,116839,1365,1.17
Colombia,5568068,131130,0,5436938,24272,2.36,0.0,0.0,99141018,56163.0,5357767,210301,3.93
Comoros,7767,159,0,7608,11,2.05,0.0,0.0,869595,8932.0,7622,145,1.9
Congo (Brazzaville),23244,371,0,22873,275,1.6,0.0,0.0,89561403,260.0,22418,826,3.68
Congo (Kinshasa),82984,1278,0,81706,678,1.54,0.0,0.0,5518087,15039.0,80998,1986,2.45
Costa Rica,620587,7421,0,613166,10705,1.2,0.0,0.0,5094114,121824.0,591745,28842,4.87
Cote d'Ivoire,79273,761,0,78512,185,0.96,0.0,0.0,26378274,3005.0,77677,1596,2.05
Croatia,818832,13157,0,805675,1397,1.61,0.0,0.0,4105268,199459.0,767183,51649,6.73
Cuba,1002499,8341,0,994158,3306,0.83,0.0,0.0,11326616,88508.0,979929,22570,2.3
Cyprus,228881,684,0,228197,3143,0.3,0.0,0.0,1207361,189571.0,208559,20322,9.74
Czechia,2603766,36874,0,2566892,7327,1.42,0.0,0.0,10708981,243139.0,2530917,72849,2.88
Denmark,1178595,3523,0,1175072,29349,0.3,0.0,0.0,5942850,198322.0,997079,181516,18.2
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,69331.10880829016,712,0,0.0
Djibouti,14984,189,0,14795,84,1.26,0.0,0.0,988002,15166.0,14317,667,4.66
Dominica,7957,48,0,7909,0,0.6,0.0,0.0,71991,110528.0,7394,563,7.61
Dominican Republic,504914,4269,0,500645,6331,0.85,0.0,0.0,10847904,46545.0,462382,42532,9.2
Ecuador,602942,34206,0,568736,0,5.67,0.0,0.0,17643060,34174.0,559950,42992,7.68
Egypt,401308,22179,0,379129,1232,5.53,0.0,0.0,102334403,3922.0,393808,7500,1.9
El Salvador,123577,3834,0,119743,0,3.1,0.0,0.0,6486201,19052.0,122628,949,0.77
Equatorial Guinea,15492,178,0,15314,173,1.15,0.0,0.0,1402985,11042.0,14871,621,4.18
Eritrea,9002,88,0,8914,92,0.98,0.0,0.0,3546427,2538.0,8419,583,6.92
Estonia,269199,1984,0,267215,2104,0.74,0.0,0.0,1326539,202933.0,253775,15424,6.08
Eswatini,67878,1363,0,66515,29,2.01,0.0,0.0,1160164,58507.0,67373,505,0.75
Ethiopia,458203,7162,0,451041,881,1.56,0.0,0.0,114963583,3986.0,446268,11935,2.67
Fiji,59785,746,0,59039,367,1.25,0.0,0.0,896444,66691.0,57849,1936,3.35
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,328847,42288,12.86
France,14284034,128254,0,14155780,13562,0.9,0.0,0.0,68128061,209664.0,12311963,1972071,16.02
Gabon,45405,299,0,45106,253,0.66,0.0,0.0,2225728,20400.0,44409,996,2.24
Gambia,11572,347,0,11225,450,3.0,0.0,0.0,2416664,4788.0,10792,780,7.23
Georgia,999343,14481,0,984862,3656,1.45,0.0,0.0,3989175,250514.0,962827,36516,3.79
Germany,8104157,115846,0,7988311,82818,1.43,0.0,0.0,166310062,48729.0,7570361,533796,7.05
Ghana,153514,1343,0,152171,0,0.87,0.0,0.0,31072945,4940.0,152243,1271,0.83
Greece,1679705,22087,0,1657618,18834,1.31,0.0,0.0,10423056,161153.0,1535382,144323,9.4
Grenada,9718,204,0,9514,17,2.1,0.0,0.0,112519,86368.0,7699,2019,26.22
Guatemala,653555,16179,0,637376,384,2.48,0.0,0.0,17915567,36480.0,639048,14507,2.27
Guinea,35602,408,0,35194,400,1.15,0.0,0.0,13132792,2711.0,34673,929,2.68
Guinea-Bissau,7034,152,0,6882,30,2.16,0.0,0.0,1967998,3574.0,6713,321,4.78
Guyana,52095,1096,0,50999,892,2.1,0.0,0.0,786559,66232.0,45340,6755,14.9
Haiti,27819,780,0,27039,737,2.8,0.0,0.0,11402533,2440.0,26807,1012,3.78
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,385362,10455,0,374907,2922,2.71,0.0,0.0,9904608,38907.0,381254,4108,1.08
Hungary,1348233,40507,0,1307726,21219,3.0,0.0,0.0,9660350,139564.0,1297612,50621,3.9
Iceland,48482,44,0,48438,3508,0.09,0.0,0.0,341250,142072.0,40037,8445,21.09
India,37618271,486761,0,37131510,238018,1.29,0.0,0.0,2751341248,13673.0,35875790,1742481,4.86
Indonesia,4272421,144174,0,4128247,772,3.37,0.0,0.0,273523621,15620.0,4266649,5772,0.14
Iran,6224196,132095,0,6092101,3163,2.12,0.0,0.0,83992953,74104.0,6208337,15859,0.26
Iraq,2118779,24252,0,2094527,4466,1.14,0.0,0.0,40222503,52676.0,2098908,19871,0.95
Ireland,1109818,6035,0,1103783,6329,0.54,0.0,0.0,4937796,224760.0,978104,131714,13.47
Israel,1792130,8318,0,1783812,0,0.46,0.0,0.0,8655541,207050.0,1557597,234533,15.06
Italy,8790302,141391,0,8648911,83387,1.61,0.0,0.0,120822834,72754.0,7554344,1235958,16.36
Jamaica,113438,2536,0,110902,1220,2.24,0.0,0.0,2961161,38309.0,103458,9980,9.65
Japan,1902304,18433,0,1883871,20823,0.97,0.0,0.0,252643406,7530.0,1770545,131759,7.44
Jordan,1106006,13004,0,1093002,5039,1.18,0.0,0.0,10203140,108399.0,1082570,23436,2.16
Kazakhstan,1155871,18318,0,1137553,9706,1.58,0.0,0.0,18776707,61559.0,1083988,71883,6.63
Kenya,317857,5499,0,312358,223,1.73,0.0,0.0,53771300,5911.0,312572,5285,1.69
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",700102,6378,0,693724,4070,0.91,0.0,0.0,51269183,13655.0,670483,29619,4.42
Kosovo,166862,2994,0,163868,728,1.79,0.0,0.0,1793000,93063.0,162913,3949,2.42
Kuwait,470478,2477,0,468001,5147,0.53,0.0,0.0,4270563,110168.0,437602,32876,7.51
Kyrgyzstan,190468,2833,0,187635,781,1.49,0.0,0.0,6524191,29194.0,186065,4403,2.37
Laos,125333,497,0,124836,602,0.4,0.0,0.0,7275556,17227.0,119521,5812,4.86
Latvia,305354,4734,0,300620,1560,1.55,0.0,0.0,1886202,161888.0,288715,16639,5.76
Lebanon,826279,9397,0,816882,6109,1.14,0.0,0.0,6825442,121059.0,780833,45446,5.82
Lesotho,31734,687,0,31047,0,2.16,0.0,0.0,2142252,14813.0,31106,628,2.02
Liberia,7121,287,0,6834,0,4.03,0.0,0.0,5057677,1408.0,6851,270,3.94
Libya,398055,5853,0,392202,736,1.47,0.0,0.0,6871287,57930.0,393983,4072,1.03
