Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,169940,7478,0,162462,492,4.4,0.0,0.0,38928341,4365.0,165358,4582,2.77
Albania,267020,3402,0,263618,0,1.27,0.0,0.0,2877800,92786.0,263172,3848,1.46
Algeria,260723,6703,0,254020,532,2.57,0.0,0.0,43851043,5946.0,256806,3917,1.53
Andorra,37140,148,0,36992,66,0.4,0.0,0.0,77265,480683.0,36599,541,1.48
Angola,98501,1898,0,96603,27,1.93,0.0,0.0,32866268,2997.0,98340,161,0.16
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,92146.896373057,11,0,0.0
Antigua and Barbuda,7331,134,0,7197,10,1.83,0.0,0.0,97928,74861.0,6732,599,8.9
Argentina,8716940,123859,0,8593081,16503,1.42,0.0,0.0,45195777,192871.0,8555379,161561,1.89
Armenia,402403,8145,0,394258,2676,2.02,0.0,0.0,2963234,135799.0,383458,18945,4.94
Australia,2876687,4543,0,2872144,22564,0.16,0.0,0.0,50919400,56495.0,2704275,172412,6.38
Austria,2217585,14337,0,2203248,32712,0.65,0.0,0.0,9006400,246223.0,1995346,222239,11.14
Azerbaijan,732380,8998,0,723382,6603,1.23,0.0,0.0,10139175,72233.0,683476,48904,7.16
Bahamas,32903,757,0,32146,32,2.3,0.0,0.0,393248,83670.0,32680,223,0.68
Bahrain,453916,1421,0,452495,5750,0.31,0.0,0.0,1701583,266761.0,405938,47978,11.82
Bangladesh,1899803,28771,0,1871032,5268,1.51,0.0,0.0,164689383,11536.0,1844828,54975,2.98
Barbados,50880,291,0,50589,403,0.57,0.0,0.0,287371,177053.0,47124,3756,7.97
Belarus,814262,6221,0,808041,8611,0.76,0.0,0.0,9449321,86171.0,760845,53417,7.02
Belgium,3421081,29624,0,3391457,15242,0.87,0.0,0.0,22985282,148838.0,3296038,125043,3.79
Belize,55183,631,0,54552,210,1.14,0.0,0.0,397621,138783.0,53544,1639,3.06
Benin,26552,163,0,26389,54,0.61,0.0,0.0,12123198,2190.0,26498,54,0.2
Bhutan,6964,5,0,6959,185,0.07,0.0,0.0,771612,9025.0,5720,1244,21.75
Bolivia,880891,21240,0,859651,1969,2.41,0.0,0.0,11673029,75464.0,867071,13820,1.59
Bosnia and Herzegovina,362527,14984,0,347543,1338,4.13,0.0,0.0,3280815,110499.0,354325,8202,2.31
Botswana,259655,2597,0,257058,0,1.0,0.0,0.0,2351625,110415.0,256041,3614,1.41
Brazil,27299336,637467,0,26661869,163786,2.34,0.0,0.0,422706534,64582.0,26326454,972882,3.7
Brunei,20454,98,0,20356,981,0.48,0.0,0.0,437483,46754.0,16891,3563,21.09
Bulgaria,1031660,34314,0,997346,6531,3.33,0.0,0.0,6948445,148474.0,988518,43142,4.36
Burkina Faso,20699,375,0,20324,3,1.81,0.0,0.0,20903278,990.0,20673,26,0.13
Burma,543511,19310,0,524201,1607,3.55,0.0,0.0,54409800,9989.0,537223,6288,1.17
Burundi,37856,38,0,37818,40,0.1,0.0,0.0,11890781,3184.0,37562,294,0.78
Cabo Verde,55833,398,0,55435,6,0.71,0.0,0.0,555988,100421.0,55769,64,0.11
Cambodia,122742,3015,0,119727,274,2.46,0.0,0.0,16718971,7341.0,121550,1192,0.98
Cameroon,118675,1915,0,116760,999,1.61,0.0,0.0,26545864,4471.0,116718,1957,1.68
Canada,3177799,35372,0,3142427,7664,1.11,0.0,0.0,76492216,41544.0,3109754,68045,2.19
