Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181120,7710,0,173410,256,4.26,0.0,0.0,38928341,4653.0,180688,432,0.24
Albania,276731,3497,0,273234,0,1.26,0.0,0.0,2877800,96161.0,276415,316,0.11
Algeria,265937,6875,0,259062,10,2.59,0.0,0.0,43851043,6065.0,265900,37,0.01
Andorra,43224,153,0,43071,0,0.35,0.0,0.0,77265,559425.0,43067,157,0.36
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,123959.48969072165,11,0,0.0
Antigua and Barbuda,8531,140,0,8391,39,1.64,0.0,0.0,97928,87115.0,8378,153,1.83
Argentina,9276618,128973,0,9147645,0,1.39,0.0,0.0,45195777,205254.0,9276618,0,0.0
Armenia,423006,8629,0,414377,0,2.04,0.0,0.0,2963234,142751.0,423006,0,0.0
Australia,7660750,9089,0,7651661,25763,0.12,0.0,0.0,50919400,150449.0,7476425,184325,2.47
Austria,4327840,19969,0,4307871,11405,0.46,0.0,0.0,9006400,480529.0,4304326,23514,0.55
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792785,0,0.0
Bahamas,35351,812,0,34539,19,2.3,0.0,0.0,393248,89895.0,35079,272,0.78
Bahrain,597184,1489,0,595695,1397,0.25,0.0,0.0,1701583,350958.0,589809,7375,1.25
Bangladesh,1954243,29131,0,1925112,128,1.49,0.0,0.0,164689383,11866.0,1953700,543,0.03
Barbados,82318,468,0,81850,63,0.57,0.0,0.0,287371,286452.0,81518,800,0.98
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4177440,31835,0,4145605,7188,0.76,0.0,0.0,22985282,181744.0,4158754,18686,0.45
Belize,61150,678,0,60472,287,1.11,0.0,0.0,397621,153790.0,60063,1087,1.81
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59644,21,0,59623,8,0.04,0.0,0.0,771612,77298.0,59636,8,0.01
Bolivia,912869,21951,0,890918,396,2.4,0.0,0.0,11673029,78203.0,910516,2353,0.26
Bosnia and Herzegovina,378112,15793,0,362319,29,4.18,0.0,0.0,3280815,115249.0,377998,114,0.03
