Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,200469,7807,0,192662,97,3.89,0.0,0.0,38928341,5150.0,199545,924,0.46
Albania,332503,3589,0,328914,9,1.08,0.0,0.0,2877800,115541.0,332290,213,0.06
Algeria,270713,6881,0,263832,6,2.54,0.0,0.0,43851043,6173.0,270682,31,0.01
Andorra,46275,155,0,46120,0,0.33,0.0,0.0,77265,598913.0,46227,48,0.1
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,144587.48469387754,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9098,0,0.0
Argentina,9713594,129958,0,9583636,0,1.34,0.0,0.0,45195777,214923.0,9711355,2239,0.02
Armenia,444482,8700,0,435782,697,1.96,0.0,0.0,2963234,149999.0,443785,697,0.16
Australia,10278831,15383,0,10263448,1292,0.15,0.0,0.0,50919400,201865.0,10243195,35636,0.35
Austria,5260762,20825,0,5239937,8704,0.4,0.0,0.0,9006400,584114.0,5162934,97828,1.89
Azerbaijan,822186,9928,0,812258,15,1.21,0.0,0.0,10139175,81090.0,821661,525,0.06
Bahamas,37318,833,0,36485,0,2.23,0.0,0.0,393248,94897.0,37309,9,0.02
Bahrain,683773,1521,0,682252,291,0.22,0.0,0.0,1701583,401845.0,681675,2098,0.31
Bangladesh,2030090,29384,0,2000706,367,1.45,0.0,0.0,164689383,12327.0,2026908,3182,0.16
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102580,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4575519,32746,0,4542773,9312,0.72,0.0,0.0,22985282,199063.0,4553333,22186,0.49
Belize,68884,686,0,68198,0,1.0,0.0,0.0,397621,173240.0,68854,30,0.04
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27638,144,0.52
Bhutan,62200,21,0,62179,105,0.03,0.0,0.0,771612,80610.0,62095,105,0.17
Bolivia,1108702,22237,0,1086465,0,2.01,0.0,0.0,11673029,94980.0,1108415,287,0.03
Bosnia and Herzegovina,399184,16154,0,383030,113,4.05,0.0,0.0,3280815,121672.0,398796,388,0.1
Botswana,326344,2790,0,323554,15,0.85,0.0,0.0,2351625,138774.0,326329,15,0.0
Brazil,34724189,686877,0,34037312,16956,1.98,0.0,0.0,422706534,82147.0,34684529,39660,0.11
Brunei,229665,225,0,229440,0,0.1,0.0,0.0,437483,524969.0,227756,1909,0.84
Bulgaria,1266241,37758,0,1228483,1414,2.98,0.0,0.0,6948445,182234.0,1261287,4954,0.39
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,626690,19467,0,607223,232,3.11,0.0,0.0,54409800,11518.0,622802,3888,0.62
Burundi,50225,38,0,50187,0,0.08,0.0,0.0,11890781,4224.0,50193,32,0.06
Cabo Verde,62389,410,0,61979,0,0.66,0.0,0.0,555988,112213.0,62376,13,0.02
Cambodia,137936,3056,0,134880,9,2.22,0.0,0.0,16718971,8250.0,137893,43,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4302719,45649,0,4257070,713,1.06,0.0,0.0,76492216,56250.0,4283165,19554,0.46
Central African Republic,14957,113,0,14844,0,0.76,0.0,0.0,4829764,3097.0,14923,34,0.23
Chad,7590,193,0,7397,0,2.54,0.0,0.0,16425859,462.0,7590,0,0.0
Chile,4655058,61339,0,4593719,2282,1.32,0.0,0.0,36692988,126865.0,4633128,21930,0.47
China,2811879,15460,0,2796419,6967,0.55,0.0,0.0,2829703778,994.0,2770859,41020,1.48
Colombia,6308087,141807,0,6166280,0,2.25,0.0,0.0,99141018,63627.0,6307372,715,0.01
Comoros,8473,161,0,8312,2,1.9,0.0,0.0,869595,9744.0,8471,2,0.02
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92934,1443,0,91491,0,1.55,0.0,0.0,5518087,16842.0,92893,41,0.04
Costa Rica,1123001,8966,0,1114035,0,0.8,0.0,0.0,5094114,220451.0,1117989,5012,0.45
Cote d'Ivoire,87438,826,0,86612,10,0.94,0.0,0.0,26378274,3315.0,87293,145,0.17
Croatia,1238160,16980,0,1221180,43,1.37,0.0,0.0,4105268,301603.0,1233787,4373,0.35
Cuba,1111238,8530,0,1102708,1,0.77,0.0,0.0,11326616,98109.0,1111206,32,0.0
