Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,195925,7787,0,188138,294,3.97,0.0,0.0,38928341,5033.0,194163,1762,0.91
Albania,331036,3584,0,327452,88,1.08,0.0,0.0,2877800,115031.0,330193,843,0.26
Algeria,270539,6879,0,263660,7,2.54,0.0,0.0,43851043,6169.0,270443,96,0.04
Andorra,46113,155,0,45958,0,0.34,0.0,0.0,77265,596816.0,46027,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,102636,495,0.48
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,141364.8469387755,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8974,0,0.0
Argentina,9697763,129830,0,9567933,7902,1.34,0.0,0.0,45195777,214572.0,9689861,7902,0.08
Armenia,436727,8662,0,428065,0,1.98,0.0,0.0,2963234,147382.0,434398,2329,0.54
Australia,10119203,14432,0,10104771,4393,0.14,0.0,0.0,50919400,198730.0,10072887,46316,0.46
Austria,4984809,20678,0,4964131,0,0.41,0.0,0.0,9006400,553474.0,4966009,18800,0.38
Azerbaijan,817862,9854,0,808008,266,1.2,0.0,0.0,10139175,80664.0,815523,2339,0.29
Bahamas,37146,823,0,36323,21,2.22,0.0,0.0,393248,94459.0,37081,65,0.18
Bahrain,673996,1518,0,672478,303,0.23,0.0,0.0,1701583,396099.0,672447,1549,0.23
Bangladesh,2014887,29334,0,1985553,310,1.46,0.0,0.0,164689383,12234.0,2012761,2126,0.11
Barbados,101850,556,0,101294,0,0.55,0.0,0.0,287371,354420.0,101451,399,0.39
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4497199,32575,0,4464624,0,0.72,0.0,0.0,22985282,195656.0,4488054,9145,0.2
Belize,68473,680,0,67793,0,0.99,0.0,0.0,397621,172207.0,68350,123,0.18
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27490,0,0.0
Bhutan,61233,21,0,61212,0,0.03,0.0,0.0,771612,79357.0,61076,157,0.26
Bolivia,1106142,22217,0,1083925,330,2.01,0.0,0.0,11673029,94760.0,1104102,2040,0.18
Bosnia and Herzegovina,397098,16090,0,381008,0,4.05,0.0,0.0,3280815,121036.0,396273,825,0.21
Botswana,325931,2786,0,323145,0,0.85,0.0,0.0,2351625,138598.0,325864,67,0.02
Brazil,34516739,684813,0,33831926,0,1.98,0.0,0.0,422706534,81657.0,34456145,60594,0.18
Brunei,223059,225,0,222834,0,0.1,0.0,0.0,437483,509869.0,220245,2814,1.28
Bulgaria,1248200,37646,0,1210554,165,3.02,0.0,0.0,6948445,179637.0,1244733,3467,0.28
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,616852,19442,0,597410,189,3.15,0.0,0.0,54409800,11337.0,615559,1293,0.21
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49370,0,0.0
Cabo Verde,62344,410,0,61934,3,0.66,0.0,0.0,555988,112132.0,62328,16,0.03
Cambodia,137710,3056,0,134654,5,2.22,0.0,0.0,16718971,8237.0,137661,49,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4225396,44607,0,4180789,0,1.06,0.0,0.0,76492216,55240.0,4209096,16300,0.39
Central African Republic,14883,113,0,14770,0,0.76,0.0,0.0,4829764,3082.0,14862,21,0.14
Chad,7549,193,0,7356,0,2.56,0.0,0.0,16425859,460.0,7538,11,0.15
Chile,4563807,60776,0,4503031,4006,1.33,0.0,0.0,36692988,124378.0,4532562,31245,0.69
China,2626983,15031,0,2611952,10309,0.57,0.0,0.0,2829703778,928.0,2547297,79686,3.13
Colombia,6304317,141708,0,6162609,0,2.25,0.0,0.0,99141018,63589.0,6302809,1508,0.02
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8455,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,0,1.53,0.0,0.0,5518087,16809.0,92711,40,0.04
Costa Rica,1097629,8893,0,1088736,0,0.81,0.0,0.0,5094114,215470.0,1088716,8913,0.82
Cote d'Ivoire,86919,822,0,86097,0,0.95,0.0,0.0,26378274,3295.0,86821,98,0.11
Croatia,1220456,16797,0,1203659,441,1.38,0.0,0.0,4105268,297290.0,1216429,4027,0.33
Cuba,1110894,8530,0,1102364,36,0.77,0.0,0.0,11326616,98078.0,1110713,181,0.02
Cyprus,579899,1173,0,578726,0,0.2,0.0,0.0,1207361,480303.0,578030,1869,0.32
Czechia,4059173,40906,0,4018267,0,1.01,0.0,0.0,10708981,379044.0,4046756,12417,0.31
Denmark,3326681,7017,0,3319664,0,0.21,0.0,0.0,5942850,559779.0,3321212,5469,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,141364.8469387755,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,641677,4384,0,637293,0,0.68,0.0,0.0,10847904,59152.0,640064,1613,0.25
Ecuador,998202,35876,0,962326,0,3.59,0.0,0.0,17643060,56578.0,997224,978,0.1
Egypt,515645,24796,0,490849,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4227,0,197558,0,2.09,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16965,183,0,16782,0,1.08,0.0,0.0,1402985,12092.0,16957,8,0.05
Eritrea,10163,103,0,10060,0,1.01,0.0,0.0,3546427,2866.0,10155,8,0.08
Estonia,598636,2657,0,595979,0,0.44,0.0,0.0,1326539,451277.0,597838,798,0.13
Eswatini,73374,1422,0,71952,6,1.94,0.0,0.0,1160164,63245.0,73368,6,0.01
Ethiopia,493340,7572,0,485768,0,1.53,0.0,0.0,114963583,4291.0,493237,103,0.02
Fiji,68207,878,0,67329,0,1.29,0.0,0.0,896444,76086.0,68177,30,0.04
Finland,1271516,5768,0,1265748,0,0.45,0.0,0.0,5540718,229486.0,1266917,4599,0.36
France,34898909,155508,0,34743401,0,0.45,0.0,0.0,68128061,512255.0,34780903,118006,0.34
Gabon,48668,306,0,48362,0,0.63,0.0,0.0,2225728,21866.0,48649,19,0.04
