Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,170152,7488,0,162664,212,4.4,0.0,0.0,38928341,4371.0,165711,4441,2.68
Albania,267551,3407,0,264144,531,1.27,0.0,0.0,2877800,92971.0,263172,4379,1.66
Algeria,261226,6715,0,254511,503,2.57,0.0,0.0,43851043,5957.0,257598,3628,1.41
Andorra,37140,148,0,36992,0,0.4,0.0,0.0,77265,480683.0,36599,541,1.48
Angola,98514,1898,0,96616,13,1.93,0.0,0.0,32866268,2997.0,98351,163,0.17
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,92650.28497409326,11,0,0.0
Antigua and Barbuda,7331,134,0,7197,0,1.83,0.0,0.0,97928,74861.0,6732,599,8.9
Argentina,8728262,123987,0,8604275,11322,1.42,0.0,0.0,45195777,193121.0,8577215,151047,1.76
Armenia,404805,8157,0,396648,2402,2.02,0.0,0.0,2963234,136609.0,387490,17315,4.47
Australia,2902294,4593,0,2897701,25607,0.16,0.0,0.0,50919400,56998.0,2727260,175034,6.42
Austria,2248713,14360,0,2234353,31128,0.64,0.0,0.0,9006400,249679.0,2027604,221109,10.9
Azerbaijan,738328,9027,0,729301,5948,1.22,0.0,0.0,10139175,72819.0,691180,47148,6.82
Bahamas,32925,757,0,32168,22,2.3,0.0,0.0,393248,83726.0,32715,210,0.64
Bahrain,458539,1425,0,457114,4623,0.31,0.0,0.0,1701583,269478.0,413372,45167,10.93
Bangladesh,1904826,28791,0,1876035,5023,1.51,0.0,0.0,164689383,11566.0,1853187,51639,2.79
Barbados,51311,295,0,51016,431,0.57,0.0,0.0,287371,178553.0,47777,3534,7.4
Belarus,823045,6237,0,816808,8783,0.76,0.0,0.0,9449321,87101.0,769076,53969,7.02
Belgium,3421081,29624,0,3391457,0,0.87,0.0,0.0,22985282,148838.0,3296038,125043,3.79
Belize,55183,631,0,54552,0,1.14,0.0,0.0,397621,138783.0,53544,1639,3.06
Benin,26552,163,0,26389,0,0.61,0.0,0.0,12123198,2190.0,26498,54,0.2
Bhutan,7199,5,0,7194,235,0.07,0.0,0.0,771612,9330.0,5934,1265,21.32
Bolivia,882649,21261,0,861388,1758,2.41,0.0,0.0,11673029,75614.0,871749,10900,1.25
Bosnia and Herzegovina,362527,14984,0,347543,0,4.13,0.0,0.0,3280815,110499.0,354325,8202,2.31
Botswana,259655,2597,0,257058,0,1.0,0.0,0.0,2351625,110415.0,256041,3614,1.41
Brazil,27434286,638346,0,26795940,134950,2.33,0.0,0.0,422706534,64901.0,26484546,949740,3.59
Brunei,21579,98,0,21481,1125,0.45,0.0,0.0,437483,49325.0,17404,4175,23.99
Bulgaria,1035285,34359,0,1000926,3625,3.32,0.0,0.0,6948445,148995.0,993255,42030,4.23
Burkina Faso,20705,375,0,20330,6,1.81,0.0,0.0,20903278,991.0,20679,26,0.13
Burma,545298,19310,0,525988,1787,3.54,0.0,0.0,54409800,10022.0,537569,7729,1.44
Burundi,37856,38,0,37818,0,0.1,0.0,0.0,11890781,3184.0,37562,294,0.78
Cabo Verde,55840,400,0,55440,7,0.72,0.0,0.0,555988,100434.0,55772,68,0.12
Cambodia,123042,3015,0,120027,300,2.45,0.0,0.0,16718971,7359.0,121662,1380,1.13
Cameroon,118675,1915,0,116760,0,1.61,0.0,0.0,26545864,4471.0,116718,1957,1.68
Canada,3186067,35439,0,3150628,8268,1.11,0.0,0.0,76492216,41652.0,3117218,68849,2.21
Central African Republic,14154,111,0,14043,0,0.78,0.0,0.0,4829764,2931.0,14023,131,0.93
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7157,59,0.82
