Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208502,7879,0,200623,67,3.78,0.0,0.0,38928341,5356.0,208097,405,0.19
Albania,334157,3596,0,330561,0,1.08,0.0,0.0,2877800,116115.0,334101,56,0.02
Algeria,271376,6881,0,264495,0,2.54,0.0,0.0,43851043,6189.0,271346,30,0.01
Andorra,47839,165,0,47674,0,0.34,0.0,0.0,77265,619155.0,47820,19,0.04
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105095,89,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154003.63775510204,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10037135,130421,0,9906714,4426,1.3,0.0,0.0,45195777,222081.0,10032709,4426,0.04
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11295446,18615,0,11276831,0,0.16,0.0,0.0,50919400,221830.0,11274262,21184,0.19
Austria,5776747,21662,0,5755085,2069,0.37,0.0,0.0,9006400,641405.0,5756882,19865,0.35
Azerbaijan,827909,10081,0,817828,6,1.22,0.0,0.0,10139175,81654.0,827679,230,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700452,1543,0,698909,0,0.22,0.0,0.0,1701583,411647.0,700033,419,0.06
Bangladesh,2037543,29442,0,2008101,37,1.44,0.0,0.0,164689383,12372.0,2037456,87,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,105905,252,0.24
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4691499,33557,0,4657942,0,0.72,0.0,0.0,22985282,204109.0,4688927,2572,0.05
Belize,70660,688,0,69972,50,0.97,0.0,0.0,397621,177707.0,70610,50,0.07
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62605,21,0,62584,7,0.03,0.0,0.0,771612,81135.0,62598,7,0.01
Bolivia,1187685,22345,0,1165340,203,1.88,0.0,0.0,11673029,101746.0,1183705,3980,0.34
Bosnia and Herzegovina,401381,16254,0,385127,27,4.05,0.0,0.0,3280815,122342.0,401312,69,0.02
Botswana,329227,2800,0,326427,340,0.85,0.0,0.0,2351625,140000.0,328847,380,0.12
Brazil,36807814,696892,0,36110922,13553,1.89,0.0,0.0,422706534,87077.0,36730913,76901,0.21
Brunei,275220,225,0,274995,0,0.08,0.0,0.0,437483,629099.0,274217,1003,0.37
Bulgaria,1295366,38179,0,1257187,91,2.95,0.0,0.0,6948445,186425.0,1294987,379,0.03
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633819,19490,0,614329,0,3.08,0.0,0.0,54409800,11649.0,633805,14,0.0
Burundi,53355,38,0,53317,926,0.07,0.0,0.0,11890781,4487.0,52429,926,1.77
Cabo Verde,63229,413,0,62816,2,0.65,0.0,0.0,555988,113724.0,63224,5,0.01
Cambodia,138691,3056,0,135635,2,2.2,0.0,0.0,16718971,8295.0,138677,14,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4563190,50541,0,4512649,1382,1.11,0.0,0.0,76492216,59656.0,4553798,9392,0.21
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15361,0,0.0
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7651,1,0.01
Chile,5117952,63806,0,5054146,1184,1.25,0.0,0.0,36692988,139480.0,5105289,12663,0.25
China,4903496,97643,0,4805853,1,1.99,0.0,0.0,2829703778,1733.0,4887702,15794,0.32
Colombia,6352923,142186,0,6210737,0,2.24,0.0,0.0,99141018,64080.0,6348356,4567,0.07
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95514,1463,0,94051,41,1.53,0.0,0.0,5518087,17309.0,95472,42,0.04
Costa Rica,1182371,9142,0,1173229,0,0.77,0.0,0.0,5094114,232105.0,1177514,4857,0.41
Cote d'Ivoire,87982,833,0,87149,1,0.95,0.0,0.0,26378274,3335.0,87966,16,0.02
Croatia,1267524,17871,0,1249653,13,1.41,0.0,0.0,4105268,308755.0,1267081,443,0.03
Cuba,1112429,8530,0,1103899,7,0.77,0.0,0.0,11326616,98214.0,1112362,67,0.01
