Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209153,7896,0,201257,46,3.78,0.0,0.0,38928341,5373.0,209011,142,0.07
Albania,334315,3596,0,330719,1,1.08,0.0,0.0,2877800,116170.0,334255,60,0.02
Algeria,271426,6881,0,264545,1,2.54,0.0,0.0,43851043,6190.0,271409,17,0.01
Andorra,47866,165,0,47701,0,0.34,0.0,0.0,77265,619504.0,47860,6,0.01
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154900.25,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10043308,130458,0,9912850,1172,1.3,0.0,0.0,45195777,222218.0,10042136,1172,0.01
Armenia,446332,8719,0,437613,0,1.95,0.0,0.0,2963234,150623.0,446332,0,0.0
Australia,11347698,19265,0,11328433,0,0.17,0.0,0.0,50919400,222856.0,11330342,17356,0.15
Austria,5866420,21820,0,5844600,2939,0.37,0.0,0.0,9006400,651361.0,5832119,34301,0.59
Azerbaijan,828358,10103,0,818255,6,1.22,0.0,0.0,10139175,81699.0,828235,123,0.01
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,704738,1548,0,703190,247,0.22,0.0,0.0,1701583,414166.0,700835,3903,0.56
Bangladesh,2037738,29445,0,2008293,0,1.44,0.0,0.0,164689383,12373.0,2037688,50,0.0
Barbados,106434,573,0,105861,0,0.54,0.0,0.0,287371,370371.0,106434,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4708273,33663,0,4674610,0,0.71,0.0,0.0,22985282,204839.0,4700949,7324,0.16
Belize,70740,688,0,70052,19,0.97,0.0,0.0,397621,177908.0,70721,19,0.03
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62611,21,0,62590,0,0.03,0.0,0.0,771612,81143.0,62611,0,0.0
Bolivia,1192204,22362,0,1169842,312,1.88,0.0,0.0,11673029,102133.0,1191172,1032,0.09
Bosnia and Herzegovina,401527,16267,0,385260,0,4.05,0.0,0.0,3280815,122386.0,401472,55,0.01
Botswana,329662,2801,0,326861,67,0.85,0.0,0.0,2351625,140185.0,329595,67,0.02
Brazil,36987682,698050,0,36289632,0,1.89,0.0,0.0,422706534,87502.0,36953492,34190,0.09
Brunei,277441,225,0,277216,0,0.08,0.0,0.0,437483,634175.0,276825,616,0.22
Bulgaria,1296299,38206,0,1258093,99,2.95,0.0,0.0,6948445,186560.0,1295958,341,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633901,19490,0,614411,0,3.07,0.0,0.0,54409800,11650.0,633867,34,0.01
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53574,35,0.07
Cabo Verde,63239,413,0,62826,1,0.65,0.0,0.0,555988,113742.0,63235,4,0.01
Cambodia,138708,3056,0,135652,0,2.2,0.0,0.0,16718971,8296.0,138705,3,0.0
Cameroon,124328,1965,0,122363,335,1.58,0.0,0.0,26545864,4684.0,123993,335,0.27
Canada,4593129,51218,0,4541911,1927,1.12,0.0,0.0,76492216,60047.0,4581573,11556,0.25
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7675,194,0,7481,14,2.53,0.0,0.0,16425859,467.0,7661,14,0.18
Chile,5150626,64102,0,5086524,1325,1.24,0.0,0.0,36692988,140371.0,5139804,10822,0.21
China,4903521,101034,0,4802487,0,2.06,0.0,0.0,2829703778,1733.0,4903517,4,0.0
Colombia,6356468,142296,0,6214172,0,2.24,0.0,0.0,99141018,64115.0,6355637,831,0.01
Comoros,8997,161,0,8836,0,1.79,0.0,0.0,869595,10346.0,8992,5,0.06
