Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,171519,7513,0,164006,97,4.38,0.0,0.0,38928341,4406.0,168550,2969,1.76
Albania,268940,3423,0,265517,449,1.27,0.0,0.0,2877800,93453.0,266416,2524,0.95
Algeria,262994,6762,0,256232,424,2.57,0.0,0.0,43851043,5997.0,259673,3321,1.28
Andorra,37452,150,0,37302,91,0.4,0.0,0.0,77265,484721.0,36989,463,1.25
Angola,98568,1899,0,96669,13,1.93,0.0,0.0,32866268,2999.0,98453,115,0.12
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,95021.82901554405,11,0,0.0
Antigua and Barbuda,7395,135,0,7260,53,1.83,0.0,0.0,97928,75515.0,6853,542,7.91
Argentina,8783208,124765,0,8658443,17034,1.42,0.0,0.0,45195777,194337.0,8675327,107881,1.24
Armenia,410155,8229,0,401926,1774,2.01,0.0,0.0,2963234,138415.0,396885,13270,3.34
Australia,2967316,4797,0,2962519,0,0.16,0.0,0.0,50919400,58275.0,2822873,144443,5.12
Austria,2362662,14471,0,2348191,38256,0.61,0.0,0.0,9006400,262331.0,2149623,213039,9.91
Azerbaijan,759753,9127,0,750626,7148,1.2,0.0,0.0,10139175,74932.0,718145,41608,5.79
Bahamas,33005,768,0,32237,33,2.33,0.0,0.0,393248,83929.0,32833,172,0.52
Bahrain,477750,1432,0,476318,4288,0.3,0.0,0.0,1701583,280768.0,442062,35688,8.07
Bangladesh,1923031,28887,0,1894144,3929,1.5,0.0,0.0,164689383,11677.0,1887271,35760,1.89
Barbados,52637,305,0,52332,327,0.58,0.0,0.0,287371,183167.0,49958,2679,5.36
Belarus,851636,6295,0,845341,7919,0.74,0.0,0.0,9449321,90127.0,797188,54448,6.83
Belgium,3473015,29832,0,3443183,12714,0.86,0.0,0.0,22985282,151097.0,3386223,86792,2.56
Belize,55803,633,0,55170,150,1.13,0.0,0.0,397621,140342.0,54758,1045,1.91
Benin,26567,163,0,26404,15,0.61,0.0,0.0,12123198,2191.0,26498,69,0.26
Bhutan,8297,5,0,8292,381,0.06,0.0,0.0,771612,10753.0,6648,1649,24.8
Bolivia,887089,21342,0,865747,981,2.41,0.0,0.0,11673029,75995.0,878922,8167,0.93
Bosnia and Herzegovina,366450,15162,0,351288,861,4.14,0.0,0.0,3280815,111695.0,359876,6574,1.83
Botswana,260491,2603,0,257888,0,1.0,0.0,0.0,2351625,110771.0,257167,3324,1.29
Brazil,27819996,641096,0,27178900,142528,2.3,0.0,0.0,422706534,65814.0,26972914,847082,3.14
Brunei,25584,98,0,25486,925,0.38,0.0,0.0,437483,58480.0,18845,6739,35.76
Bulgaria,1054566,34779,0,1019787,5023,3.3,0.0,0.0,6948445,151770.0,1018851,35715,3.51
Burkina Faso,20729,375,0,20354,4,1.81,0.0,0.0,20903278,992.0,20693,36,0.17
Burma,553564,19318,0,534246,2740,3.49,0.0,0.0,54409800,10174.0,540597,12967,2.4
Burundi,37947,38,0,37909,24,0.1,0.0,0.0,11890781,3191.0,37756,191,0.51
Cabo Verde,55856,400,0,55456,10,0.72,0.0,0.0,555988,100463.0,55820,36,0.06
Cambodia,124343,3015,0,121328,204,2.42,0.0,0.0,16718971,7437.0,122206,2137,1.75
Cameroon,118675,1915,0,116760,0,1.61,0.0,0.0,26545864,4471.0,117676,999,0.85
Canada,3216972,35787,0,3181185,8177,1.11,0.0,0.0,76492216,42056.0,3159212,57760,1.83
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14110,77,0.55
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7216,0,0.0
Chile,2709854,40735,0,2669119,32162,1.5,0.0,0.0,36692988,73852.0,2466098,243756,9.88
China,127248,4863,0,122385,874,3.82,0.0,0.0,2829703778,45.0,122553,4695,3.83
Colombia,6031130,137586,0,5893544,4142,2.28,0.0,0.0,99141018,60834.0,5994301,36829,0.61
Comoros,8010,160,0,7850,5,2.0,0.0,0.0,869595,9211.0,7978,32,0.4
Congo (Brazzaville),23874,375,0,23499,0,1.57,0.0,0.0,89561403,267.0,23854,20,0.08
Congo (Kinshasa),85822,1316,0,84506,29,1.53,0.0,0.0,5518087,15553.0,85708,114,0.13
Costa Rica,775318,7847,0,767471,4291,1.01,0.0,0.0,5094114,152199.0,745949,29369,3.94
Cote d'Ivoire,81253,791,0,80462,16,0.97,0.0,0.0,26378274,3080.0,81005,248,0.31
