Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209083,7896,0,201187,11,3.78,0.0,0.0,38928341,5371.0,208943,140,0.07
Albania,334291,3596,0,330695,18,1.08,0.0,0.0,2877800,116162.0,334229,62,0.02
Algeria,271424,6881,0,264543,0,2.54,0.0,0.0,43851043,6190.0,271406,18,0.01
Andorra,47866,165,0,47701,0,0.34,0.0,0.0,77265,619504.0,47860,6,0.01
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154781.50510204083,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10042136,130448,0,9911688,0,1.3,0.0,0.0,45195777,222192.0,10040329,1807,0.02
Armenia,446332,8719,0,437613,0,1.95,0.0,0.0,2963234,150623.0,446332,0,0.0
Australia,11347698,19265,0,11328433,4265,0.17,0.0,0.0,50919400,222856.0,11330342,17356,0.15
Austria,5854661,21807,0,5832854,5329,0.37,0.0,0.0,9006400,650056.0,5812695,41966,0.72
Azerbaijan,828320,10102,0,818218,28,1.22,0.0,0.0,10139175,81695.0,828195,125,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700835,0,0.0
Bangladesh,2037738,29445,0,2008293,8,1.44,0.0,0.0,164689383,12373.0,2037664,74,0.0
Barbados,106434,573,0,105861,0,0.54,0.0,0.0,287371,370371.0,106434,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4708273,33663,0,4674610,7324,0.71,0.0,0.0,22985282,204839.0,4700949,7324,0.16
Belize,70721,688,0,70033,0,0.97,0.0,0.0,397621,177860.0,70697,24,0.03
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62611,21,0,62590,0,0.03,0.0,0.0,771612,81143.0,62608,3,0.0
Bolivia,1191892,22359,0,1169533,199,1.88,0.0,0.0,11673029,102106.0,1190511,1381,0.12
Bosnia and Herzegovina,401527,16267,0,385260,11,4.05,0.0,0.0,3280815,122386.0,401472,55,0.01
Botswana,329595,2801,0,326794,0,0.85,0.0,0.0,2351625,140156.0,329494,101,0.03
Brazil,36970513,698018,0,36272495,0,1.89,0.0,0.0,422706534,87461.0,36917623,52890,0.14
Brunei,277441,225,0,277216,0,0.08,0.0,0.0,437483,634175.0,276825,616,0.22
Bulgaria,1296164,38202,0,1257962,45,2.95,0.0,0.0,6948445,186540.0,1295789,375,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22025,31,0.14
Burma,633877,19490,0,614387,0,3.07,0.0,0.0,54409800,11650.0,633863,14,0.0
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53574,35,0.07
Cabo Verde,63238,413,0,62825,1,0.65,0.0,0.0,555988,113740.0,63235,3,0.0
Cambodia,138706,3056,0,135650,1,2.2,0.0,0.0,16718971,8296.0,138703,3,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4590395,51125,0,4539270,826,1.11,0.0,0.0,76492216,60011.0,4579137,11258,0.25
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7661,194,0,7467,0,2.53,0.0,0.0,16425859,466.0,7652,9,0.12
Chile,5146020,64053,0,5081967,1800,1.24,0.0,0.0,36692988,140245.0,5135705,10315,0.2
China,4903520,101024,0,4802496,0,2.06,0.0,0.0,2829703778,1733.0,4903516,4,0.0
Colombia,6356468,142296,0,6214172,0,2.24,0.0,0.0,99141018,64115.0,6355637,831,0.01
Comoros,8997,161,0,8836,0,1.79,0.0,0.0,869595,10346.0,8992,5,0.06
Congo (Brazzaville),25073,388,0,24685,0,1.55,0.0,0.0,89561403,280.0,25073,0,0.0
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95585,61,0.06
Costa Rica,1194584,9195,0,1185389,0,0.77,0.0,0.0,5094114,234503.0,1190377,4207,0.35
Cote d'Ivoire,88098,834,0,87264,7,0.95,0.0,0.0,26378274,3340.0,88037,61,0.07
Croatia,1268501,17940,0,1250561,49,1.41,0.0,0.0,4105268,308993.0,1268131,370,0.03
Cuba,1112541,8530,0,1104011,6,0.77,0.0,0.0,11326616,98224.0,1112502,39,0.0
Cyprus,647031,1297,0,645734,1516,0.2,0.0,0.0,1207361,535905.0,645515,1516,0.23
Czechia,4599931,42369,0,4557562,889,0.92,0.0,0.0,10708981,429540.0,4594497,5434,0.12
Denmark,3448747,8277,0,3440470,117,0.24,0.0,0.0,5942850,580319.0,3447856,891,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154781.50510204083,712,0,0.0
