Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,186697,7752,0,178945,304,4.15,0.0,0.0,38928341,4796.0,185393,1304,0.7
Albania,315337,3554,0,311783,776,1.13,0.0,0.0,2877800,109576.0,309278,6059,1.96
Algeria,267902,6877,0,261025,125,2.57,0.0,0.0,43851043,6109.0,267194,708,0.26
Andorra,45793,154,0,45639,0,0.34,0.0,0.0,77265,592675.0,45508,285,0.63
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102301,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,134790.3556701031,11,0,0.0
Antigua and Barbuda,8773,144,0,8629,0,1.64,0.0,0.0,97928,89586.0,8741,32,0.37
Argentina,9560307,129369,0,9430938,0,1.35,0.0,0.0,45195777,211531.0,9507562,52745,0.55
Armenia,426799,8635,0,418164,0,2.02,0.0,0.0,2963234,144031.0,425365,1434,0.34
Australia,9586984,12201,0,9574783,32546,0.13,0.0,0.0,50919400,188278.0,9326441,260543,2.79
Austria,4815584,20396,0,4795188,8379,0.42,0.0,0.0,9006400,534685.0,4764902,50682,1.06
Azerbaijan,800478,9755,0,790723,495,1.22,0.0,0.0,10139175,78949.0,797638,2840,0.36
Bahamas,36776,822,0,35954,31,2.24,0.0,0.0,393248,93519.0,36664,112,0.31
Bahrain,661570,1511,0,660059,454,0.23,0.0,0.0,1701583,388797.0,658238,3332,0.51
Bangladesh,2006646,29300,0,1977346,278,1.46,0.0,0.0,164689383,12184.0,2004188,2458,0.12
Barbados,93559,496,0,93063,718,0.53,0.0,0.0,287371,325569.0,91264,2295,2.51
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4425201,32263,0,4392938,0,0.73,0.0,0.0,22985282,192523.0,4414255,10946,0.25
Belize,67309,680,0,66629,0,1.01,0.0,0.0,397621,169279.0,66857,452,0.68
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27271,45,0.17
Bhutan,60530,21,0,60509,0,0.03,0.0,0.0,771612,78446.0,60368,162,0.27
Bolivia,1056378,22083,0,1034295,9180,2.09,0.0,0.0,11673029,90497.0,1026692,29686,2.89
Bosnia and Herzegovina,387076,15888,0,371188,602,4.1,0.0,0.0,3280815,117982.0,384390,2686,0.7
Botswana,325724,2772,0,322952,254,0.85,0.0,0.0,2351625,138510.0,325470,254,0.08
Brazil,33964494,679536,0,33284958,40433,2.0,0.0,0.0,422706534,80350.0,33748985,215509,0.64
Brunei,211157,225,0,210932,25,0.11,0.0,0.0,437483,482663.0,204384,6773,3.31
Bulgaria,1214925,37424,0,1177501,1496,3.08,0.0,0.0,6948445,174848.0,1204264,10661,0.89
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614158,19434,0,594724,12,3.16,0.0,0.0,54409800,11288.0,614009,149,0.02
Burundi,46275,38,0,46237,0,0.08,0.0,0.0,11890781,3892.0,44860,1415,3.15
Cabo Verde,62191,410,0,61781,7,0.66,0.0,0.0,555988,111857.0,62114,77,0.12
Cambodia,136937,3056,0,133881,29,2.23,0.0,0.0,16718971,8191.0,136680,257,0.19
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4094621,43066,0,4051555,0,1.05,0.0,0.0,76492216,53530.0,4084973,9648,0.24
Central African Republic,14772,113,0,14659,0,0.76,0.0,0.0,4829764,3059.0,14764,8,0.05
Chad,7437,193,0,7244,0,2.6,0.0,0.0,16425859,453.0,7432,5,0.07
Chile,4274613,59698,0,4214915,11697,1.4,0.0,0.0,36692988,116497.0,4214769,59844,1.42
China,2280418,14759,0,2265659,5439,0.65,0.0,0.0,2829703778,806.0,2245156,35262,1.57
Colombia,6278998,141075,0,6137923,13200,2.25,0.0,0.0,99141018,63334.0,6265798,13200,0.21
Comoros,8329,160,0,8169,0,1.92,0.0,0.0,869595,9578.0,8306,23,0.28
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24604,171,0.7
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,92173,0,0.0
Costa Rica,1044385,8740,0,1035645,0,0.84,0.0,0.0,5094114,205018.0,1028375,16010,1.56
Cote d'Ivoire,85601,811,0,84790,81,0.95,0.0,0.0,26378274,3245.0,85055,546,0.64
Croatia,1191079,16365,0,1174714,1486,1.37,0.0,0.0,4105268,290134.0,1182836,8243,0.7
Cuba,1108492,8529,0,1099963,131,0.77,0.0,0.0,11326616,97866.0,1107800,692,0.06
Cyprus,562911,1115,0,561796,0,0.2,0.0,0.0,1207361,466233.0,556048,6863,1.23
Czechia,3996433,40544,0,3955889,2159,1.01,0.0,0.0,10708981,373185.0,3981287,15146,0.38
Denmark,3285721,6749,0,3278972,1686,0.21,0.0,0.0,5942850,552886.0,3274920,10801,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,134790.3556701031,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,631040,4383,0,626657,0,0.69,0.0,0.0,10847904,58172.0,627460,3580,0.57
Ecuador,975234,35811,0,939423,1364,3.67,0.0,0.0,17643060,55276.0,961345,13889,1.44
Egypt,515645,24775,0,490870,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4206,0,186612,0,2.2,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16741,183,0,16558,0,1.09,0.0,0.0,1402985,11932.0,16708,33,0.2
Eritrea,10095,103,0,9992,8,1.02,0.0,0.0,3546427,2847.0,9995,100,1.0
Estonia,591377,2628,0,588749,0,0.44,0.0,0.0,1326539,445804.0,586399,4978,0.85
Eswatini,73294,1417,0,71877,4,1.93,0.0,0.0,1160164,63176.0,73273,21,0.03
Ethiopia,492412,7569,0,484843,37,1.54,0.0,0.0,114963583,4283.0,492046,366,0.07
Fiji,67805,874,0,66931,132,1.29,0.0,0.0,896444,75638.0,67549,256,0.38
Finland,1218216,5251,0,1212965,47182,0.43,0.0,0.0,5540718,219866.0,1171034,47182,4.03
France,34206310,153497,0,34052813,33491,0.45,0.0,0.0,68128061,502088.0,33951450,254860,0.75
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48511,0,0.0
Gambia,12149,368,0,11781,0,3.03,0.0,0.0,2416664,5027.0,12078,71,0.59
Georgia,1698020,16869,0,1681151,0,0.99,0.0,0.0,3989175,425657.0,1686218,11802,0.7
Germany,31178705,144717,0,31033988,59506,0.46,0.0,0.0,166310062,187473.0,30787309,391396,1.27
Ghana,168127,1457,0,166670,0,0.87,0.0,0.0,31072945,5411.0,168007,120,0.07
Greece,4474616,31377,0,4443239,0,0.7,0.0,0.0,10423056,429300.0,4349423,125193,2.88
Grenada,18822,234,0,18588,36,1.24,0.0,0.0,112519,167278.0,18786,36,0.19
Guatemala,1051398,19082,0,1032316,3205,1.81,0.0,0.0,17915567,58686.0,1027805,23593,2.3
Guinea,37408,445,0,36963,0,1.19,0.0,0.0,13132792,2848.0,37358,50,0.13
Guinea-Bissau,8440,174,0,8266,0,2.06,0.0,0.0,1967998,4289.0,8412,28,0.33
Guyana,70009,1271,0,68738,61,1.82,0.0,0.0,786559,89007.0,69676,333,0.48
Haiti,32464,838,0,31626,168,2.58,0.0,0.0,11402533,2847.0,32223,241,0.75
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,444152,10940,0,433212,1833,2.46,0.0,0.0,9904608,44843.0,438050,6102,1.39
