Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209215,7896,0,201319,34,3.77,0.0,0.0,38928341,5374.0,209072,143,0.07
Albania,334345,3598,0,330747,9,1.08,0.0,0.0,2877800,116181.0,334273,72,0.02
Algeria,271432,6881,0,264551,1,2.54,0.0,0.0,43851043,6190.0,271424,8,0.0
Andorra,47866,165,0,47701,0,0.34,0.0,0.0,77265,619504.0,47866,0,0.0
Angola,105205,1931,0,103274,0,1.84,0.0,0.0,32866268,3201.0,105184,21,0.02
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154994.0969387755,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10043308,130458,0,9912850,0,1.3,0.0,0.0,45195777,222218.0,10042136,1172,0.01
Armenia,446819,8721,0,438098,0,1.95,0.0,0.0,2963234,150788.0,446332,487,0.11
Australia,11365396,19371,0,11346025,17698,0.17,0.0,0.0,50919400,223204.0,11343433,21963,0.19
Austria,5884691,21853,0,5862838,5978,0.37,0.0,0.0,9006400,653390.0,5849332,35359,0.6
Azerbaijan,828449,10111,0,818338,23,1.22,0.0,0.0,10139175,81708.0,828292,157,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,705830,1548,0,704282,386,0.22,0.0,0.0,1701583,414808.0,700835,4995,0.71
Bangladesh,2037773,29445,0,2008328,0,1.44,0.0,0.0,164689383,12373.0,2037730,43,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106434,211,0.2
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4717655,33717,0,4683938,9382,0.71,0.0,0.0,22985282,205247.0,4700949,16706,0.36
Belize,70740,688,0,70052,0,0.97,0.0,0.0,397621,177908.0,70721,19,0.03
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62615,21,0,62594,0,0.03,0.0,0.0,771612,81148.0,62611,4,0.01
Bolivia,1192358,22363,0,1169995,75,1.88,0.0,0.0,11673029,102146.0,1191693,665,0.06
Bosnia and Herzegovina,401575,16278,0,385297,0,4.05,0.0,0.0,3280815,122401.0,401516,59,0.01
Botswana,329662,2801,0,326861,0,0.85,0.0,0.0,2351625,140185.0,329595,67,0.02
Brazil,37008944,698834,0,36310110,11616,1.89,0.0,0.0,422706534,87552.0,36970513,38431,0.1
Brunei,277992,225,0,277767,0,0.08,0.0,0.0,437483,635435.0,277441,551,0.2
Bulgaria,1296533,38210,0,1258323,83,2.95,0.0,0.0,6948445,186593.0,1296119,414,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633905,19490,0,614415,2,3.07,0.0,0.0,54409800,11651.0,633877,28,0.0
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53609,0,0.0
Cabo Verde,63240,413,0,62827,0,0.65,0.0,0.0,555988,113743.0,63237,3,0.0
Cambodia,138713,3056,0,135657,0,2.2,0.0,0.0,16718971,8297.0,138705,8,0.01
Cameroon,124328,1965,0,122363,0,1.58,0.0,0.0,26545864,4684.0,123993,335,0.27
Canada,4599334,51358,0,4547976,4292,1.12,0.0,0.0,76492216,60128.0,4589569,9765,0.21
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7675,194,0,7481,0,2.53,0.0,0.0,16425859,467.0,7661,14,0.18
Chile,5156519,64128,0,5092391,2503,1.24,0.0,0.0,36692988,140531.0,5144220,12299,0.24
China,4903523,101036,0,4802487,0,2.06,0.0,0.0,2829703778,1733.0,4903520,3,0.0
Colombia,6356468,142296,0,6214172,0,2.24,0.0,0.0,99141018,64115.0,6356468,0,0.0
Comoros,8998,161,0,8837,0,1.79,0.0,0.0,869595,10347.0,8997,1,0.01
Congo (Brazzaville),25077,388,0,24689,0,1.55,0.0,0.0,89561403,280.0,25073,4,0.02
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95646,0,0.0
Costa Rica,1199055,9214,0,1189841,0,0.77,0.0,0.0,5094114,235380.0,1194584,4471,0.37
Cote d'Ivoire,88138,834,0,87304,0,0.95,0.0,0.0,26378274,3341.0,88091,47,0.05
Croatia,1268666,17950,0,1250716,0,1.41,0.0,0.0,4105268,309034.0,1268452,214,0.02
Cuba,1112567,8530,0,1104037,6,0.77,0.0,0.0,11326616,98226.0,1112535,32,0.0
Cyprus,647031,1297,0,645734,0,0.2,0.0,0.0,1207361,535905.0,645515,1516,0.23
Czechia,4605644,42404,0,4563240,1217,0.92,0.0,0.0,10708981,430073.0,4599042,6602,0.14
Denmark,3449477,8289,0,3441188,138,0.24,0.0,0.0,5942850,580442.0,3448630,847,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154994.0969387755,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
