Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180741,7709,0,173032,53,4.27,0.0,0.0,38928341,4643.0,180347,394,0.22
Albania,276468,3497,0,272971,53,1.26,0.0,0.0,2877800,96069.0,276101,367,0.13
Algeria,265904,6875,0,259029,4,2.59,0.0,0.0,43851043,6064.0,265884,20,0.01
Andorra,43067,153,0,42914,0,0.36,0.0,0.0,77265,557393.0,42894,173,0.4
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,123266.90721649484,11,0,0.0
Antigua and Barbuda,8378,138,0,8240,0,1.65,0.0,0.0,97928,85553.0,8253,125,1.51
Argentina,9276618,128973,0,9147645,0,1.39,0.0,0.0,45195777,205254.0,9230573,46045,0.5
Armenia,423006,8629,0,414377,0,2.04,0.0,0.0,2963234,142751.0,422963,43,0.01
Australia,7509648,8860,0,7500788,33223,0.12,0.0,0.0,50919400,147481.0,7312408,197240,2.7
Austria,4306509,19950,0,4286559,2183,0.46,0.0,0.0,9006400,478161.0,4288153,18356,0.43
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792767,18,0.0
Bahamas,35099,811,0,34288,20,2.31,0.0,0.0,393248,89254.0,34759,340,0.98
Bahrain,590806,1489,0,589317,997,0.25,0.0,0.0,1701583,347210.0,585665,5141,0.88
Bangladesh,1953754,29131,0,1924623,54,1.49,0.0,0.0,164689383,11863.0,1953507,247,0.01
Barbados,81622,463,0,81159,104,0.57,0.0,0.0,287371,284030.0,80654,968,1.2
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4164698,31799,0,4132899,5944,0.76,0.0,0.0,22985282,181190.0,4152558,12140,0.29
Belize,60287,678,0,59609,224,1.12,0.0,0.0,397621,151619.0,59365,922,1.55
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59636,21,0,59615,0,0.04,0.0,0.0,771612,77288.0,59628,8,0.01
Bolivia,910832,21949,0,888883,316,2.41,0.0,0.0,11673029,78029.0,908862,1970,0.22
Bosnia and Herzegovina,378022,15791,0,362231,24,4.18,0.0,0.0,3280815,115222.0,377904,118,0.03
Botswana,310431,2701,0,307730,2305,0.87,0.0,0.0,2351625,132007.0,308126,2305,0.75
Brazil,31266163,667348,0,30598815,71045,2.13,0.0,0.0,422706534,73967.0,31019038,247125,0.8
Brunei,151161,223,0,150938,380,0.15,0.0,0.0,437483,345524.0,148674,2487,1.67
Bulgaria,1166316,37184,0,1129132,168,3.19,0.0,0.0,6948445,167853.0,1165167,1149,0.1
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613397,19434,0,593963,10,3.17,0.0,0.0,54409800,11274.0,613336,61,0.01
Burundi,42248,38,0,42210,0,0.09,0.0,0.0,11890781,3553.0,42034,214,0.51
Cabo Verde,56635,402,0,56233,45,0.71,0.0,0.0,555988,101864.0,56324,311,0.55
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3902236,41379,0,3860857,2936,1.06,0.0,0.0,76492216,51015.0,3884792,17444,0.45
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7418,193,0,7225,0,2.6,0.0,0.0,16425859,452.0,7417,1,0.01
Chile,3760891,57997,0,3702894,4671,1.54,0.0,0.0,36692988,102496.0,3702941,57950,1.56
China,2101049,14615,0,2086434,442,0.7,0.0,0.0,2829703778,742.0,2096684,4365,0.21
Colombia,6109105,139867,0,5969238,0,2.29,0.0,0.0,99141018,61620.0,6103455,5650,0.09
Comoros,8126,160,0,7966,0,1.97,0.0,0.0,869595,9345.0,8120,6,0.07
