Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,185272,7743,0,177529,186,4.18,0.0,0.0,38928341,4759.0,184038,1234,0.67
Albania,308050,3535,0,304515,1261,1.15,0.0,0.0,2877800,107044.0,300058,7992,2.66
Algeria,267096,6876,0,260220,86,2.57,0.0,0.0,43851043,6091.0,266591,505,0.19
Andorra,45326,153,0,45173,0,0.34,0.0,0.0,77265,586630.0,45061,265,0.59
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102209,92,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,133087.7474226804,11,0,0.0
Antigua and Barbuda,8741,144,0,8597,0,1.65,0.0,0.0,97928,89259.0,8712,29,0.33
Argentina,9507562,129278,0,9378284,0,1.36,0.0,0.0,45195777,210364.0,9465827,41735,0.44
Armenia,425365,8633,0,416732,0,2.03,0.0,0.0,2963234,143548.0,424400,965,0.23
Australia,9282271,11512,0,9270759,47075,0.12,0.0,0.0,50919400,182293.0,8967138,315133,3.51
Austria,4753092,20278,0,4732814,9472,0.43,0.0,0.0,9006400,527746.0,4675532,77560,1.66
Azerbaijan,797281,9741,0,787540,399,1.22,0.0,0.0,10139175,78634.0,795190,2091,0.26
Bahamas,36633,822,0,35811,11,2.24,0.0,0.0,393248,93155.0,36502,131,0.36
Bahrain,657669,1509,0,656160,622,0.23,0.0,0.0,1701583,386504.0,652527,5142,0.79
Bangladesh,2003570,29280,0,1974290,626,1.46,0.0,0.0,164689383,12166.0,1999395,4175,0.21
Barbados,90934,489,0,90445,384,0.54,0.0,0.0,287371,316434.0,88565,2369,2.67
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4398161,32179,0,4365982,0,0.73,0.0,0.0,22985282,191347.0,4381331,16830,0.38
Belize,66857,680,0,66177,0,1.02,0.0,0.0,397621,168143.0,66438,419,0.63
