Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178981,7684,0,171297,59,4.29,0.0,0.0,38928341,4598.0,178899,82,0.05
Albania,275366,3497,0,271869,25,1.27,0.0,0.0,2877800,95686.0,275167,199,0.07
Algeria,265798,6875,0,258923,4,2.59,0.0,0.0,43851043,6061.0,265782,16,0.01
Andorra,41717,153,0,41564,0,0.37,0.0,0.0,77265,539921.0,41349,368,0.89
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,119643.68911917099,11,0,0.0
Antigua and Barbuda,7663,137,0,7526,0,1.79,0.0,0.0,97928,78251.0,7626,37,0.49
Argentina,9101319,128729,0,8972590,17646,1.41,0.0,0.0,45195777,201375.0,9083673,17646,0.19
Armenia,422877,8622,0,414255,0,2.04,0.0,0.0,2963234,142708.0,422871,6,0.0
Australia,6286931,7516,0,6279415,40457,0.12,0.0,0.0,50919400,123468.0,5992359,294572,4.92
Austria,4181545,18245,0,4163300,3617,0.44,0.0,0.0,9006400,464286.0,4144906,36639,0.88
Azerbaijan,792630,9709,0,782921,12,1.22,0.0,0.0,10139175,78175.0,792578,52,0.01
Bahamas,33695,798,0,32897,0,2.37,0.0,0.0,393248,85684.0,33578,117,0.35
Bahrain,572810,1477,0,571333,728,0.26,0.0,0.0,1701583,336634.0,569091,3719,0.65
Bangladesh,1952799,29127,0,1923672,23,1.49,0.0,0.0,164689383,11857.0,1952716,83,0.0
Barbados,73592,406,0,73186,394,0.55,0.0,0.0,287371,256087.0,70449,3143,4.46
Belarus,982331,6969,0,975362,493,0.71,0.0,0.0,9449321,103958.0,980345,1986,0.2
Belgium,4088336,31552,0,4056784,0,0.77,0.0,0.0,22985282,177868.0,4056448,31888,0.79
