Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,199386,7801,0,191585,76,3.91,0.0,0.0,38928341,5122.0,198416,970,0.49
Albania,332285,3589,0,328696,22,1.08,0.0,0.0,2877800,115465.0,331976,309,0.09
Algeria,270679,6879,0,263800,3,2.54,0.0,0.0,43851043,6173.0,270641,38,0.01
Andorra,46227,155,0,46072,0,0.34,0.0,0.0,77265,598292.0,46147,80,0.17
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,143370.51530612246,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9008,90,1.0
Argentina,9711355,129937,0,9581418,2935,1.34,0.0,0.0,45195777,214873.0,9708420,2935,0.03
Armenia,442875,8683,0,434192,0,1.96,0.0,0.0,2963234,149457.0,441444,1431,0.32
Australia,10241739,15221,0,10226518,1108,0.15,0.0,0.0,50919400,201136.0,10204195,37544,0.37
Austria,5154447,20756,0,5133691,10331,0.4,0.0,0.0,9006400,572309.0,5073706,80741,1.59
Azerbaijan,821635,9919,0,811716,103,1.21,0.0,0.0,10139175,81036.0,820823,812,0.1
Bahamas,37309,833,0,36476,19,2.23,0.0,0.0,393248,94874.0,37267,42,0.11
Bahrain,681210,1520,0,679690,405,0.22,0.0,0.0,1701583,400339.0,678703,2507,0.37
Bangladesh,2026212,29369,0,1996843,535,1.45,0.0,0.0,164689383,12303.0,2021690,4522,0.22
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102436,144,0.14
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4544505,32673,0,4511832,0,0.72,0.0,0.0,22985282,197714.0,4525931,18574,0.41
Belize,68854,686,0,68168,0,1.0,0.0,0.0,397621,173165.0,68784,70,0.1
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61969,21,0,61948,0,0.03,0.0,0.0,771612,80311.0,61730,239,0.39
Bolivia,1108347,22237,0,1086110,31,2.01,0.0,0.0,11673029,94949.0,1107908,439,0.04
