Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,173395,7593,0,165802,249,4.38,0.0,0.0,38928341,4454.0,172205,1190,0.69
Albania,271527,3464,0,268063,386,1.28,0.0,0.0,2877800,94352.0,270164,1363,0.5
Algeria,264855,6831,0,258024,77,2.58,0.0,0.0,43851043,6040.0,264054,801,0.3
Andorra,37999,151,0,37848,0,0.4,0.0,0.0,77265,491801.0,37589,410,1.09
Angola,98701,1899,0,96802,0,1.92,0.0,0.0,32866268,3003.0,98638,63,0.06
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,100426.64766839378,11,0,0.0
Antigua and Barbuda,7437,135,0,7302,0,1.82,0.0,0.0,97928,75944.0,7408,29,0.39
Argentina,8897178,126120,0,8771058,3610,1.42,0.0,0.0,45195777,196859.0,8827504,69674,0.79
Armenia,419693,8449,0,411244,270,2.01,0.0,0.0,2963234,141633.0,415464,4229,1.02
Australia,3209599,5171,0,3204428,21482,0.16,0.0,0.0,50919400,63033.0,3048857,160742,5.27
Austria,2659532,14787,0,2644745,23274,0.56,0.0,0.0,9006400,295294.0,2473099,186433,7.54
Azerbaijan,785301,9400,0,775901,2553,1.2,0.0,0.0,10139175,77452.0,774394,10907,1.41
Bahamas,33129,771,0,32358,21,2.33,0.0,0.0,393248,84245.0,33052,77,0.23
Bahrain,512306,1453,0,510853,2916,0.28,0.0,0.0,1701583,301076.0,492327,19979,4.06
Bangladesh,1942680,29033,0,1913647,864,1.49,0.0,0.0,164689383,11796.0,1933291,9389,0.49
Barbados,55031,315,0,54716,129,0.57,0.0,0.0,287371,191498.0,53698,1333,2.48
Belarus,917468,6470,0,910998,4135,0.71,0.0,0.0,9449321,97094.0,883217,34251,3.88
Belgium,3544034,30121,0,3513913,0,0.85,0.0,0.0,22985282,154187.0,3494223,49811,1.43
Belize,56597,650,0,55947,0,1.15,0.0,0.0,397621,142339.0,56079,518,0.92
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26567,0,0.0
Bhutan,12194,6,0,12188,374,0.05,0.0,0.0,771612,15803.0,10078,2116,21.0
Bolivia,893223,21426,0,871797,175,2.4,0.0,0.0,11673029,76520.0,889511,3712,0.42
Bosnia and Herzegovina,370652,15411,0,355241,0,4.16,0.0,0.0,3280815,112976.0,367641,3011,0.82
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,261913,2037,0.78
Brazil,28776794,649437,0,28127357,27242,2.26,0.0,0.0,422706534,68077.0,28218180,558614,1.98
Brunei,59447,121,0,59326,3962,0.2,0.0,0.0,437483,135884.0,34979,24468,69.95
Bulgaria,1088520,35482,0,1053038,724,3.26,0.0,0.0,6948445,156657.0,1067648,20872,1.95
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,586198,19365,0,566833,1959,3.3,0.0,0.0,54409800,10774.0,565667,20531,3.63
Burundi,38063,38,0,38025,0,0.1,0.0,0.0,11890781,3201.0,37947,116,0.31
Cabo Verde,55882,401,0,55481,1,0.72,0.0,0.0,555988,100509.0,55860,22,0.04
Cambodia,129920,3032,0,126888,372,2.33,0.0,0.0,16718971,7771.0,126489,3431,2.71
Cameroon,119240,1923,0,117317,0,1.61,0.0,0.0,26545864,4492.0,119107,133,0.11
Canada,3283378,36536,0,3246842,4212,1.11,0.0,0.0,76492216,42924.0,3241146,42232,1.3
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14187,0,0.0
Chad,7248,190,0,7058,0,2.62,0.0,0.0,16425859,441.0,7216,32,0.44
Chile,3041400,42200,0,2999200,25770,1.39,0.0,0.0,36692988,82888.0,2851382,190018,6.66
China,280721,5295,0,275426,32594,1.89,0.0,0.0,2829703778,99.0,160760,119961,74.62
Colombia,6062701,138693,0,5924008,1908,2.29,0.0,0.0,99141018,61152.0,6047042,15659,0.26
Comoros,8033,160,0,7873,1,1.99,0.0,0.0,869595,9238.0,8020,13,0.16
Congo (Brazzaville),23967,378,0,23589,0,1.58,0.0,0.0,89561403,268.0,23874,93,0.39
Congo (Kinshasa),85999,1335,0,84664,0,1.55,0.0,0.0,5518087,15585.0,85834,165,0.19
Costa Rica,802472,7999,0,794473,0,1.0,0.0,0.0,5094114,157529.0,783437,19035,2.43
Cote d'Ivoire,81467,792,0,80675,0,0.97,0.0,0.0,26378274,3088.0,81367,100,0.12
Croatia,1054596,15030,0,1039566,1028,1.43,0.0,0.0,4105268,256888.0,1041212,13384,1.29
