Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177782,7670,0,170112,35,4.31,0.0,0.0,38928341,4567.0,177321,461,0.26
Albania,273759,3492,0,270267,82,1.28,0.0,0.0,2877800,95128.0,273318,441,0.16
Algeria,265679,6874,0,258805,8,2.59,0.0,0.0,43851043,6059.0,265612,67,0.03
Andorra,40024,153,0,39871,0,0.38,0.0,0.0,77265,518009.0,39713,311,0.78
Angola,99194,1900,0,97294,25,1.92,0.0,0.0,32866268,3018.0,99102,92,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,114943.94818652849,11,0,0.0
Antigua and Barbuda,7493,135,0,7358,2,1.8,0.0,0.0,97928,76515.0,7482,11,0.15
Argentina,9039838,128052,0,8911786,1927,1.42,0.0,0.0,45195777,200015.0,9023812,16026,0.18
Armenia,422540,8616,0,413924,21,2.04,0.0,0.0,2963234,142594.0,422423,117,0.03
Australia,4628163,6365,0,4621798,55097,0.14,0.0,0.0,50919400,90892.0,4228461,399702,9.45
Austria,3854405,15905,0,3838500,23357,0.41,0.0,0.0,9006400,427963.0,3665003,189402,5.17
Azerbaijan,791979,9694,0,782285,47,1.22,0.0,0.0,10139175,78111.0,791654,325,0.04
Bahamas,33291,788,0,32503,8,2.37,0.0,0.0,393248,84657.0,33242,49,0.15
Bahrain,555003,1471,0,553532,534,0.27,0.0,0.0,1701583,326169.0,549718,5285,0.96
Bangladesh,1951658,29122,0,1922536,81,1.49,0.0,0.0,164689383,11851.0,1951174,484,0.02
Barbados,59495,375,0,59120,223,0.63,0.0,0.0,287371,207032.0,58270,1225,2.1
Belarus,963756,6829,0,956927,1049,0.71,0.0,0.0,9449321,101992.0,957088,6668,0.7
Belgium,3851048,30826,0,3820222,0,0.8,0.0,0.0,22985282,167544.0,3782085,68963,1.82
Belize,57289,656,0,56633,9,1.15,0.0,0.0,397621,144079.0,57231,58,0.1
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,29139,11,0,29128,1038,0.04,0.0,0.0,771612,37764.0,24316,4823,19.83
Bolivia,902316,21895,0,880421,373,2.43,0.0,0.0,11673029,77299.0,900845,1471,0.16
Bosnia and Herzegovina,375554,15718,0,359836,114,4.19,0.0,0.0,3280815,114470.0,374810,744,0.2
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,263950,41576,15.75
Brazil,29978513,660265,0,29318248,26843,2.2,0.0,0.0,422706534,70920.0,29809769,168744,0.57
Brunei,134915,210,0,134705,503,0.16,0.0,0.0,437483,308389.0,129837,5078,3.91
Bulgaria,1139956,36554,0,1103402,1033,3.21,0.0,0.0,6948445,164059.0,1132398,7558,0.67
Burkina Faso,20858,382,0,20476,5,1.83,0.0,0.0,20903278,998.0,20822,36,0.17
Burma,611674,19431,0,592243,87,3.18,0.0,0.0,54409800,11242.0,610493,1181,0.19
Burundi,38519,38,0,38481,10,0.1,0.0,0.0,11890781,3239.0,38440,79,0.21
Cabo Verde,55957,401,0,55556,5,0.72,0.0,0.0,555988,100644.0,55945,12,0.02
Cambodia,135682,3054,0,132628,57,2.25,0.0,0.0,16718971,8115.0,135344,338,0.25
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3502925,37713,0,3465212,13015,1.08,0.0,0.0,76492216,45795.0,3445404,57521,1.67
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7310,191,0,7119,0,2.61,0.0,0.0,16425859,445.0,7288,22,0.3
Chile,3476914,56637,0,3420277,5978,1.63,0.0,0.0,36692988,94757.0,3434908,42006,1.22
China,1400358,12583,0,1387775,14863,0.9,0.0,0.0,2829703778,495.0,1303376,96982,7.44
Colombia,6085270,139636,0,5945634,354,2.29,0.0,0.0,99141018,61380.0,6082943,2327,0.04
Comoros,8088,160,0,7928,2,1.98,0.0,0.0,869595,9301.0,8081,7,0.09
Congo (Brazzaville),24071,385,0,23686,0,1.6,0.0,0.0,89561403,269.0,24062,9,0.04
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86611,137,0.16
Costa Rica,839368,8308,0,831060,831,0.99,0.0,0.0,5094114,164772.0,834726,4642,0.56
Cote d'Ivoire,81741,796,0,80945,0,0.97,0.0,0.0,26378274,3099.0,81690,51,0.06
Croatia,1100618,15584,0,1085034,1442,1.42,0.0,0.0,4105268,268099.0,1091511,9107,0.83
Cuba,1091063,8510,0,1082553,778,0.78,0.0,0.0,11326616,96327.0,1085404,5659,0.52
Cyprus,433217,942,0,432275,2491,0.22,0.0,0.0,1207361,358813.0,400534,32683,8.16
Czechia,3828021,39706,0,3788315,5986,1.04,0.0,0.0,10708981,357459.0,3784532,43489,1.15
Denmark,3108402,5772,0,3102630,3000,0.19,0.0,0.0,5942850,523049.0,3081511,26891,0.87
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,114943.94818652849,712,0,0.0
Djibouti,15587,189,0,15398,0,1.21,0.0,0.0,988002,15776.0,15580,7,0.04
Dominica,11891,63,0,11828,32,0.53,0.0,0.0,71991,165173.0,11787,104,0.88
Dominican Republic,578130,4375,0,573755,110,0.76,0.0,0.0,10847904,53294.0,577673,457,0.08
