Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207715,7850,0,199865,61,3.78,0.0,0.0,38928341,5336.0,207493,222,0.11
Albania,333818,3596,0,330222,6,1.08,0.0,0.0,2877800,115998.0,333776,42,0.01
Algeria,271236,6881,0,264355,6,2.54,0.0,0.0,43851043,6185.0,271208,28,0.01
Andorra,47751,165,0,47586,0,0.35,0.0,0.0,77265,618016.0,47751,0,0.0
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152871.32653061225,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9963697,130171,0,9833526,0,1.31,0.0,0.0,45195777,220456.0,9891139,72558,0.73
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445976,0,0.0
Australia,11136734,17112,0,11119622,1629,0.15,0.0,0.0,50919400,218713.0,11085540,51194,0.46
Austria,5716267,21466,0,5694801,3776,0.38,0.0,0.0,9006400,634689.0,5691663,24604,0.43
Azerbaijan,826496,10008,0,816488,34,1.21,0.0,0.0,10139175,81515.0,826165,331,0.04
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698952,1539,0,697413,63,0.22,0.0,0.0,1701583,410766.0,698599,353,0.05
Bangladesh,2037208,29440,0,2007768,21,1.45,0.0,0.0,164689383,12370.0,2037067,141,0.01
Barbados,105515,568,0,104947,0,0.54,0.0,0.0,287371,367173.0,104944,571,0.54
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4668248,0,0.0
Belize,70174,688,0,69486,0,0.98,0.0,0.0,397621,176485.0,69946,228,0.33
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62531,21,0,62510,0,0.03,0.0,0.0,771612,81039.0,62524,7,0.01
Bolivia,1167025,22313,0,1144712,1650,1.91,0.0,0.0,11673029,99976.0,1156157,10868,0.94
Bosnia and Herzegovina,401058,16230,0,384828,22,4.05,0.0,0.0,3280815,122243.0,400960,98,0.02
Botswana,328071,2876,0,325195,0,0.88,0.0,0.0,2351625,139508.0,327511,560,0.17
Brazil,36423138,694411,0,35728727,60772,1.91,0.0,0.0,422706534,86166.0,36264721,158417,0.44
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,266819,0,0.0
Bulgaria,1292778,38116,0,1254662,253,2.95,0.0,0.0,6948445,186053.0,1291548,1230,0.1
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633696,19490,0,614206,2,3.08,0.0,0.0,54409800,11647.0,633639,57,0.01
Burundi,52051,38,0,52013,0,0.07,0.0,0.0,11890781,4377.0,51722,329,0.64
Cabo Verde,63207,412,0,62795,4,0.65,0.0,0.0,555988,113684.0,63200,7,0.01
Cambodia,138609,3056,0,135553,9,2.2,0.0,0.0,16718971,8291.0,138551,58,0.04
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4508933,49248,0,4459685,1171,1.09,0.0,0.0,76492216,58946.0,4501242,7691,0.17
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15351,0,0.0
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7650,1,0.01
Chile,5048085,63243,0,4984842,2483,1.25,0.0,0.0,36692988,137576.0,5020409,27676,0.55
China,4687167,17402,0,4669765,25835,0.37,0.0,0.0,2829703778,1656.0,4484059,203108,4.53
Colombia,6336660,141881,0,6194779,0,2.24,0.0,0.0,99141018,63916.0,6328989,7671,0.12
Comoros,8983,161,0,8822,0,1.79,0.0,0.0,869595,10330.0,8982,1,0.01
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95173,1462,0,93711,0,1.54,0.0,0.0,5518087,17247.0,95071,102,0.11
Costa Rica,1166842,9085,0,1157757,0,0.78,0.0,0.0,5094114,229057.0,1161687,5155,0.44
Cote d'Ivoire,87949,832,0,87117,4,0.95,0.0,0.0,26378274,3334.0,87939,10,0.01
Croatia,1264770,17646,0,1247124,385,1.4,0.0,0.0,4105268,308085.0,1262465,2305,0.18
Cuba,1112067,8530,0,1103537,19,0.77,0.0,0.0,11326616,98182.0,1111918,149,0.01
Cyprus,631111,1258,0,629853,0,0.2,0.0,0.0,1207361,522719.0,628509,2602,0.41
Czechia,4581596,42168,0,4539428,642,0.92,0.0,0.0,10708981,427827.0,4578271,3325,0.07
Denmark,3439086,7913,0,3431173,860,0.23,0.0,0.0,5942850,578693.0,3432465,6621,0.19
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152871.32653061225,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,658863,4384,0,654479,0,0.67,0.0,0.0,10847904,60736.0,655540,3323,0.51
Ecuador,1040463,35940,0,1004523,0,3.45,0.0,0.0,17643060,58973.0,1031449,9014,0.87
Egypt,515645,24802,0,490843,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,612451,2872,0,609579,0,0.47,0.0,0.0,1326539,461691.0,611891,560,0.09
Eswatini,74034,1422,0,72612,0,1.92,0.0,0.0,1160164,63813.0,74021,13,0.02
Ethiopia,498452,7572,0,490880,111,1.52,0.0,0.0,114963583,4336.0,497671,781,0.16
Fiji,68750,881,0,67869,0,1.28,0.0,0.0,896444,76692.0,68702,48,0.07
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1438205,0,0.0
France,39574616,163541,0,39411075,14134,0.41,0.0,0.0,68128061,580886.0,39449665,124951,0.32
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48973,7,0.01
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1809359,16899,0,1792460,0,0.93,0.0,0.0,3989175,453567.0,1808820,539,0.03
Germany,37475448,162256,0,37313192,28653,0.43,0.0,0.0,166310062,225335.0,37272430,203018,0.54
Ghana,171065,1461,0,169604,0,0.85,0.0,0.0,31072945,5505.0,171038,27,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19660,238,0,19422,0,1.21,0.0,0.0,112519,174726.0,19644,16,0.08
Guatemala,1206255,20005,0,1186250,1395,1.66,0.0,0.0,17915567,67330.0,1199343,6912,0.58
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38210,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72261,1289,0,70972,0,1.78,0.0,0.0,786559,91870.0,72047,214,0.3
Haiti,33904,860,0,33044,0,2.54,0.0,0.0,11402533,2973.0,33893,11,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,467493,11082,0,456411,1578,2.37,0.0,0.0,9904608,47200.0,463685,3808,0.82
Hungary,2185816,48495,0,2137321,0,2.22,0.0,0.0,9660350,226267.0,2185816,0,0.0
Iceland,208298,229,0,208069,0,0.11,0.0,0.0,341250,610397.0,207974,324,0.16
India,44680543,530710,0,44149833,188,1.19,0.0,0.0,2751341248,16240.0,44679139,1404,0.0
Indonesia,6721692,160657,0,6561035,597,2.39,0.0,0.0,273523621,24574.0,6718090,3602,0.05
Iran,7561541,144696,0,7416845,113,1.91,0.0,0.0,83992953,90026.0,7560947,594,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465107,438,0.02
Ireland,1693847,8339,0,1685508,6179,0.49,0.0,0.0,4937796,343037.0,1687668,6179,0.37
Israel,4767996,12069,0,4755927,1210,0.25,0.0,0.0,8655541,550861.0,4760518,7478,0.16
Italy,25143705,184642,0,24959063,0,0.73,0.0,0.0,120822834,208104.0,25021606,122099,0.49
Jamaica,152791,3464,0,149327,0,2.27,0.0,0.0,2961161,51598.0,152758,33,0.02
Japan,29594073,58170,0,29535903,104304,0.2,0.0,0.0,252643406,117138.0,28786365,807708,2.81
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19058,0,1469248,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342515,5688,0,336827,3,1.66,0.0,0.0,53771300,6370.0,342479,36,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29363272,32421,0,29330851,64106,0.11,0.0,0.0,51269183,572728.0,28931140,432132,1.49
Kosovo,272290,3202,0,269088,2,1.18,0.0,0.0,1793000,151863.0,272258,32,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206567,2991,0,203576,0,1.45,0.0,0.0,6524191,31662.0,206557,10,0.0
Laos,217835,758,0,217077,10,0.35,0.0,0.0,7275556,29941.0,217754,81,0.04
Latvia,974309,6165,0,968144,0,0.63,0.0,0.0,1886202,516545.0,973103,1206,0.12
Lebanon,1223174,10748,0,1212426,229,0.88,0.0,0.0,6825442,179208.0,1222414,760,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34490,300,0.87
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507153,6437,0,500716,0,1.27,0.0,0.0,6871287,73808.0,507142,11,0.0
Liechtenstein,21296,88,0,21208,0,0.41,0.0,0.0,38137,558408.0,21268,28,0.13
Lithuania,1289767,9491,0,1280276,512,0.74,0.0,0.0,2722291,473780.0,1286927,2840,0.22
Luxembourg,313150,1189,0,311961,0,0.38,0.0,0.0,625976,500259.0,311746,1404,0.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152871.32653061225,9,0,0.0
Madagascar,67750,1418,0,66332,0,2.09,0.0,0.0,27691019,2447.0,67735,15,0.02
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5028223,36859,0,4991364,433,0.73,0.0,0.0,64998698,77359.0,5024902,3321,0.07
Maldives,185693,311,0,185382,0,0.17,0.0,0.0,540542,343531.0,185678,15,0.01
Mali,32771,743,0,32028,0,2.27,0.0,0.0,20250834,1618.0,32770,1,0.0
Malta,116522,818,0,115704,33,0.7,0.0,0.0,441539,263900.0,116303,219,0.19
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15547,7,0.05
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,291335,1041,0,290294,0,0.36,0.0,0.0,1271767,229079.0,289980,1355,0.47
Mexico,7257916,331206,0,6926710,4972,4.56,0.0,0.0,255584572,28397.0,7234363,23553,0.33
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596914,11933,0,584981,364,2.0,0.0,0.0,8055380,74101.0,596550,364,0.06
Monaco,15968,65,0,15903,0,0.41,0.0,0.0,39244,406890.0,15935,33,0.21
Mongolia,1007422,2136,0,1005286,0,0.21,0.0,0.0,3278292,307301.0,1007266,156,0.02
Montenegro,284896,2791,0,282105,61,0.98,0.0,0.0,628062,453611.0,284649,247,0.09
Morocco,1271718,16295,0,1255423,47,1.28,0.0,0.0,36910558,34454.0,1271440,278,0.02
Mozambique,230970,2230,0,228740,0,0.97,0.0,0.0,31255435,7390.0,230970,0,0.0
Namibia,170295,4082,0,166213,0,2.4,0.0,0.0,2540916,67021.0,170295,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001012,12019,0,988993,7,1.2,0.0,0.0,29136808,34356.0,1000975,37,0.0
Netherlands,8681701,23697,0,8658004,154,0.27,0.0,0.0,34882427,248885.0,8678158,3543,0.04
New Zealand,2124077,2332,0,2121745,19,0.11,0.0,0.0,4841342,438737.0,2101182,22895,1.09
Nicaragua,15365,245,0,15120,0,1.59,0.0,0.0,6624554,2319.0,15365,0,0.0
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9473,0,0.0
Nigeria,266450,3155,0,263295,0,1.18,0.0,0.0,399640130,667.0,266381,69,0.03
North Macedonia,345857,9614,0,336243,254,2.78,0.0,0.0,2083380,166008.0,345603,254,0.07
Norway,1475786,4770,0,1471016,198,0.32,0.0,0.0,5421242,272223.0,1474517,1269,0.09
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1575887,30638,0,1545249,33,1.94,0.0,0.0,428724125,3676.0,1575651,236,0.01
Palau,5971,9,0,5962,0,0.15,0.0,0.0,18008,331575.0,5968,3,0.05
Panama,1025844,8575,0,1017269,0,0.84,0.0,0.0,4314768,237752.0,1023778,2066,0.2
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,792215,19688,0,772527,0,2.49,0.0,0.0,7132530,111071.0,785534,6681,0.85
Peru,4460100,218304,0,4241796,0,4.89,0.0,0.0,65597846,67992.0,4451074,9026,0.2
Philippines,4065569,65445,0,4000124,0,1.61,0.0,0.0,109581085,37101.0,4062659,2910,0.07
Poland,6370008,118555,0,6251453,566,1.86,0.0,0.0,76257753,83533.0,6366622,3386,0.05
Portugal,5557941,25805,0,5532136,0,0.46,0.0,0.0,10196707,545072.0,5554058,3883,0.07
Qatar,490147,685,0,489462,153,0.14,0.0,0.0,2881060,170127.0,488984,1163,0.24
Romania,3312085,67408,0,3244677,0,2.04,0.0,0.0,38837451,85281.0,3308480,3605,0.11
Russia,21505701,385971,0,21119730,3299,1.79,0.0,0.0,292579178,73504.0,21473189,32512,0.15
Rwanda,133033,1468,0,131565,0,1.1,0.0,0.0,12952209,10271.0,132920,113,0.09
Saint Kitts and Nevis,6562,46,0,6516,0,0.7,0.0,0.0,53109,123557.0,6562,0,0.0
Saint Lucia,29748,409,0,29339,0,1.37,0.0,0.0,183629,162001.0,29741,7,0.02
Saint Vincent and the Grenadines,9538,119,0,9419,0,1.25,0.0,0.0,110854,86041.0,9521,17,0.18
Samoa,15982,29,0,15953,0,0.18,0.0,0.0,196130,81487.0,15982,0,0.0
San Marino,23176,121,0,23055,0,0.52,0.0,0.0,33938,682892.0,23008,168,0.73
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827128,9526,0,817602,28,1.15,0.0,0.0,34813867,23759.0,826927,201,0.02
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2449503,17548,0,2431955,1235,0.72,0.0,0.0,8737370,280348.0,2443486,6017,0.25
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2205237,1712,0,2203525,1535,0.08,0.0,0.0,5850343,376941.0,2199237,6000,0.27
Slovakia,2657865,20830,0,2637035,215,0.78,0.0,0.0,10823892,245555.0,2656552,1313,0.05
Slovenia,1310419,7021,0,1303398,1949,0.54,0.0,0.0,2078932,630333.0,1303413,7006,0.54
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27300,10,0.04
South Africa,4049479,102568,0,3946911,25,2.53,0.0,0.0,59308690,68278.0,4048580,899,0.02
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13684258,117095,0,13567163,0,0.86,0.0,0.0,93691843,146056.0,13670037,14221,0.1
Sri Lanka,671903,16817,0,655086,0,2.5,0.0,0.0,21413250,31378.0,671875,28,0.0
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63686,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152871.32653061225,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,81581,439,0.54
Sweden,2674862,21827,0,2653035,0,0.82,0.0,0.0,20426859,130948.0,2665176,9686,0.36
Switzerland,4399516,14190,0,4385326,0,0.32,0.0,0.0,8654618,508343.0,4386815,12701,0.29
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8948201,15338,0,8932863,33850,0.17,0.0,0.0,23806638,375870.0,8766272,181929,2.08
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
