Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208432,7875,0,200557,108,3.78,0.0,0.0,38928341,5354.0,208084,348,0.17
Albania,334144,3596,0,330548,9,1.08,0.0,0.0,2877800,116111.0,334084,60,0.02
Algeria,271369,6881,0,264488,5,2.54,0.0,0.0,43851043,6188.0,271316,53,0.02
Andorra,47820,165,0,47655,0,0.35,0.0,0.0,77265,618909.0,47820,0,0.0
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105095,89,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153929.5969387755,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10032709,130394,0,9902315,0,1.3,0.0,0.0,45195777,221983.0,10024095,8614,0.09
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11295446,18615,0,11276831,2717,0.16,0.0,0.0,50919400,221830.0,11274262,21184,0.19
Austria,5769255,21658,0,5747597,3155,0.38,0.0,0.0,9006400,640573.0,5751836,17419,0.3
Azerbaijan,827847,10080,0,817767,24,1.22,0.0,0.0,10139175,81648.0,827614,233,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700284,1542,0,698742,37,0.22,0.0,0.0,1701583,411549.0,699794,490,0.07
Bangladesh,2037478,29441,0,2008037,0,1.44,0.0,0.0,164689383,12372.0,2037408,70,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,105905,252,0.24
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4691499,33557,0,4657942,0,0.72,0.0,0.0,22985282,204109.0,4688927,2572,0.05
Belize,70610,688,0,69922,0,0.97,0.0,0.0,397621,177581.0,70555,55,0.08
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62598,21,0,62577,0,0.03,0.0,0.0,771612,81126.0,62577,21,0.03
Bolivia,1187092,22345,0,1164747,1344,1.88,0.0,0.0,11673029,101695.0,1182974,4118,0.35
Bosnia and Herzegovina,401333,16250,0,385083,13,4.05,0.0,0.0,3280815,122327.0,401278,55,0.01
Botswana,328887,2798,0,326089,0,0.85,0.0,0.0,2351625,139855.0,328581,306,0.09
Brazil,36791267,696742,0,36094525,22590,1.89,0.0,0.0,422706534,87037.0,36712851,78416,0.21
Brunei,275220,225,0,274995,0,0.08,0.0,0.0,437483,629099.0,274217,1003,0.37
Bulgaria,1295242,38174,0,1257068,60,2.95,0.0,0.0,6948445,186407.0,1294818,424,0.03
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633815,19490,0,614325,0,3.08,0.0,0.0,54409800,11649.0,633791,24,0.0
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52429,0,0.0
Cabo Verde,63227,413,0,62814,0,0.65,0.0,0.0,555988,113720.0,63224,3,0.0
Cambodia,138683,3056,0,135627,2,2.2,0.0,0.0,16718971,8295.0,138673,10,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4561079,50503,0,4510576,627,1.11,0.0,0.0,76492216,59628.0,4549968,11111,0.24
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15361,0,0.0
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7651,1,0.01
Chile,5113124,63745,0,5049379,1979,1.25,0.0,0.0,36692988,139349.0,5099468,13656,0.27
China,4896727,91226,0,4805501,2336,1.86,0.0,0.0,2829703778,1730.0,4879169,17558,0.36
Colombia,6352923,142186,0,6210737,0,2.24,0.0,0.0,99141018,64080.0,6348356,4567,0.07
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95473,1463,0,94010,0,1.53,0.0,0.0,5518087,17302.0,95346,127,0.13
Costa Rica,1182371,9142,0,1173229,0,0.77,0.0,0.0,5094114,232105.0,1177514,4857,0.41
Cote d'Ivoire,87970,833,0,87137,0,0.95,0.0,0.0,26378274,3335.0,87966,4,0.0
Croatia,1267404,17855,0,1249549,60,1.41,0.0,0.0,4105268,308726.0,1266949,455,0.04
Cuba,1112405,8530,0,1103875,11,0.77,0.0,0.0,11326616,98212.0,1112329,76,0.01
Cyprus,642663,1287,0,641376,1934,0.2,0.0,0.0,1207361,532287.0,640729,1934,0.3
Czechia,4588400,42301,0,4546099,314,0.92,0.0,0.0,10708981,428463.0,4586356,2044,0.04
Denmark,3445821,8169,0,3437652,178,0.24,0.0,0.0,5942850,579826.0,3444735,1086,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153929.5969387755,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659981,4384,0,655597,0,0.66,0.0,0.0,10847904,60839.0,659761,220,0.03
Ecuador,1051239,35942,0,1015297,0,3.42,0.0,0.0,17643060,59584.0,1047624,3615,0.35
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613531,2904,0,610627,0,0.47,0.0,0.0,1326539,462505.0,613218,313,0.05
Eswatini,74114,1422,0,72692,0,1.92,0.0,0.0,1160164,63882.0,74086,28,0.04
Ethiopia,499443,7572,0,491871,23,1.52,0.0,0.0,114963583,4344.0,499281,162,0.03
Fiji,68820,883,0,67937,0,1.28,0.0,0.0,896444,76770.0,68808,12,0.02
Finland,1458619,8639,0,1449980,0,0.59,0.0,0.0,5540718,263255.0,1449829,8790,0.61
France,39712963,165121,0,39547842,4681,0.42,0.0,0.0,68128061,582916.0,39681509,31454,0.08
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1814180,16926,0,1797254,0,0.93,0.0,0.0,3989175,454776.0,1811015,3165,0.17
Germany,37739472,165441,0,37574031,11317,0.44,0.0,0.0,166310062,226922.0,37668384,71088,0.19
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171102,10,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1226529,20092,0,1206437,723,1.64,0.0,0.0,17915567,68462.0,1222009,4520,0.37
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38224,16,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72922,1294,0,71628,44,1.77,0.0,0.0,786559,92710.0,72815,107,0.15
Haiti,34008,860,0,33148,0,2.53,0.0,0.0,11402533,2982.0,33969,39,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470337,11102,0,459235,0,2.36,0.0,0.0,9904608,47487.0,470144,193,0.04
Hungary,2191827,48658,0,2143169,0,2.22,0.0,0.0,9660350,226889.0,2191200,627,0.03
Iceland,208605,199,0,208406,0,0.1,0.0,0.0,341250,611297.0,208539,66,0.03
India,44683754,530739,0,44153015,93,1.19,0.0,0.0,2751341248,16241.0,44683005,749,0.0
Indonesia,6729209,160801,0,6568408,211,2.39,0.0,0.0,273523621,24602.0,6727609,1600,0.02
Iran,7563923,144744,0,7419179,98,1.91,0.0,0.0,83992953,90054.0,7563167,756,0.01
