Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,176983,7651,0,169332,65,4.32,0.0,0.0,38928341,4546.0,175974,1009,0.57
Albania,272961,3487,0,269474,76,1.28,0.0,0.0,2877800,94851.0,272552,409,0.15
Algeria,265524,6871,0,258653,13,2.59,0.0,0.0,43851043,6055.0,265391,133,0.05
Andorra,39234,153,0,39081,0,0.39,0.0,0.0,77265,507785.0,38794,440,1.13
Angola,99003,1900,0,97103,0,1.92,0.0,0.0,32866268,3012.0,98855,148,0.15
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,109683.12953367876,11,0,0.0
Antigua and Barbuda,7470,135,0,7335,0,1.81,0.0,0.0,97928,76281.0,7466,4,0.05
Argentina,9004829,127439,0,8877390,14416,1.42,0.0,0.0,45195777,199240.0,8967210,37619,0.42
Armenia,422254,8592,0,413662,52,2.03,0.0,0.0,2963234,142498.0,421842,412,0.1
Australia,3859284,5722,0,3853562,46952,0.15,0.0,0.0,50919400,75792.0,3562971,296313,8.32
Austria,3387012,15344,0,3371668,51112,0.45,0.0,0.0,9006400,376067.0,3071402,315610,10.28
Azerbaijan,791288,9647,0,781641,211,1.22,0.0,0.0,10139175,78043.0,790378,910,0.12
Bahamas,33211,777,0,32434,5,2.34,0.0,0.0,393248,84453.0,33191,20,0.06
Bahrain,543089,1465,0,541624,784,0.27,0.0,0.0,1701583,319167.0,535065,8024,1.5
Bangladesh,1950465,29114,0,1921351,108,1.49,0.0,0.0,164689383,11843.0,1949055,1410,0.07
Barbados,57548,326,0,57222,97,0.57,0.0,0.0,287371,200257.0,56805,743,1.31
Belarus,948416,6705,0,941711,1742,0.71,0.0,0.0,9449321,100369.0,937583,10833,1.16
Belgium,3696059,30510,0,3665549,0,0.83,0.0,0.0,22985282,160801.0,3640052,56007,1.54
Belize,57143,654,0,56489,12,1.14,0.0,0.0,397621,143712.0,57034,109,0.19
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26575,377,1.42
Bhutan,21310,9,0,21301,588,0.04,0.0,0.0,771612,27618.0,16666,4644,27.87
Bolivia,899524,21482,0,878042,583,2.39,0.0,0.0,11673029,77060.0,897098,2426,0.27
Bosnia and Herzegovina,373985,15664,0,358321,186,4.19,0.0,0.0,3280815,113991.0,373105,880,0.24
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29584800,657098,0,28927702,51990,2.22,0.0,0.0,422706534,69989.0,29313228,271572,0.93
Brunei,121957,178,0,121779,1357,0.15,0.0,0.0,437483,278770.0,106936,15021,14.05
Bulgaria,1122795,36266,0,1086529,1601,3.23,0.0,0.0,6948445,161589.0,1111216,11579,1.04
Burkina Faso,20813,379,0,20434,7,1.82,0.0,0.0,20903278,996.0,20751,62,0.3
Burma,608384,19420,0,588964,540,3.19,0.0,0.0,54409800,11182.0,604219,4165,0.69
Burundi,38308,38,0,38270,12,0.1,0.0,0.0,11890781,3222.0,38248,60,0.16
Cabo Verde,55921,401,0,55520,4,0.72,0.0,0.0,555988,100580.0,55906,15,0.03
Cambodia,134772,3049,0,131723,148,2.26,0.0,0.0,16718971,8061.0,133738,1034,0.77
Cameroon,119414,1926,0,117488,0,1.61,0.0,0.0,26545864,4498.0,119322,92,0.08
Canada,3399704,37183,0,3362521,3340,1.09,0.0,0.0,76492216,44445.0,3370105,29599,0.88
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14320,329,2.3
Chad,7269,190,0,7079,0,2.61,0.0,0.0,16425859,443.0,7260,9,0.12
Chile,3368704,44339,0,3324365,15445,1.32,0.0,0.0,36692988,91808.0,3269062,99642,3.05
China,1143612,10037,0,1133575,22268,0.88,0.0,0.0,2829703778,404.0,944664,198948,21.06
Colombia,6079896,139415,0,5940481,665,2.29,0.0,0.0,99141018,61326.0,6075656,4240,0.07
Comoros,8076,160,0,7916,2,1.98,0.0,0.0,869595,9287.0,8060,16,0.2
Congo (Brazzaville),24059,383,0,23676,10,1.59,0.0,0.0,89561403,269.0,24049,10,0.04
Congo (Kinshasa),86461,1335,0,85126,0,1.54,0.0,0.0,5518087,15669.0,86315,146,0.17
Costa Rica,829400,8226,0,821174,958,0.99,0.0,0.0,5094114,162815.0,822935,6465,0.79
Cote d'Ivoire,81643,796,0,80847,6,0.97,0.0,0.0,26378274,3095.0,81577,66,0.08
Croatia,1081336,15410,0,1065926,1939,1.43,0.0,0.0,4105268,263402.0,1070855,10481,0.98
Cuba,1079853,8504,0,1071349,742,0.79,0.0,0.0,11326616,95338.0,1075616,4237,0.39
Cyprus,370311,915,0,369396,2568,0.25,0.0,0.0,1207361,306711.0,347876,22435,6.45
Czechia,3724368,39318,0,3685050,8187,1.06,0.0,0.0,10708981,347780.0,3670380,53988,1.47
Denmark,3040155,5386,0,3034769,7227,0.18,0.0,0.0,5942850,511565.0,2983370,56785,1.9
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,109683.12953367876,712,0,0.0
Djibouti,15573,189,0,15384,1,1.21,0.0,0.0,988002,15762.0,15564,9,0.06
Dominica,11674,62,0,11612,31,0.53,0.0,0.0,71991,162159.0,11502,172,1.5
Dominican Republic,577241,4375,0,572866,171,0.76,0.0,0.0,10847904,53212.0,576367,874,0.15
Ecuador,849699,35348,0,814351,0,4.16,0.0,0.0,17643060,48161.0,843760,5939,0.7
Egypt,495373,24277,0,471096,0,4.9,0.0,0.0,102334403,4841.0,495373,0,0.0
El Salvador,160942,4107,0,156835,637,2.55,0.0,0.0,6486201,24813.0,156364,4578,2.93
Equatorial Guinea,15899,183,0,15716,0,1.15,0.0,0.0,1402985,11332.0,15894,5,0.03
Eritrea,9723,103,0,9620,1,1.06,0.0,0.0,3546427,2742.0,9720,3,0.03
Estonia,540184,2385,0,537799,1511,0.44,0.0,0.0,1326539,407213.0,527913,12271,2.32
Eswatini,69541,1392,0,68149,14,2.0,0.0,0.0,1160164,59941.0,69408,133,0.19
Ethiopia,469419,7488,0,461931,26,1.6,0.0,0.0,114963583,4083.0,469153,266,0.06
Fiji,64221,834,0,63387,67,1.3,0.0,0.0,896444,71640.0,64067,154,0.24
Finland,786312,2783,0,783529,3400,0.35,0.0,0.0,5540718,141915.0,734262,52050,7.09
France,24143852,141869,0,24001983,97657,0.59,0.0,0.0,68128061,354389.0,23565274,578578,2.46
Gabon,47570,303,0,47267,0,0.64,0.0,0.0,2225728,21373.0,47564,6,0.01
Gambia,11978,365,0,11613,5,3.05,0.0,0.0,2416664,4956.0,11963,15,0.13
Georgia,1640550,16630,0,1623920,872,1.01,0.0,0.0,3989175,411250.0,1633443,7107,0.44
Germany,18585957,126872,0,18459085,260237,0.68,0.0,0.0,166310062,111755.0,17051518,1534439,9.0
Ghana,160791,1445,0,159346,16,0.9,0.0,0.0,31072945,5175.0,160693,98,0.06
Greece,2756487,26847,0,2729640,23621,0.97,0.0,0.0,10423056,264461.0,2604626,151861,5.83
Grenada,13936,217,0,13719,15,1.56,0.0,0.0,112519,123855.0,13690,246,1.8
Guatemala,814111,17206,0,796905,1986,2.11,0.0,0.0,17915567,45442.0,802744,11367,1.42
Guinea,36435,440,0,35995,0,1.21,0.0,0.0,13132792,2774.0,36427,8,0.02
Guinea-Bissau,8096,169,0,7927,0,2.09,0.0,0.0,1967998,4114.0,8050,46,0.57
Guyana,63175,1226,0,61949,0,1.94,0.0,0.0,786559,80318.0,63107,68,0.11
Haiti,30478,827,0,29651,0,2.71,0.0,0.0,11402533,2673.0,30438,40,0.13
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,418300,10857,0,407443,1099,2.6,0.0,0.0,9904608,42233.0,414714,3586,0.86
Hungary,1824089,44961,0,1779128,3322,2.46,0.0,0.0,9660350,188822.0,1814362,9727,0.54
Iceland,170806,91,0,170715,1548,0.05,0.0,0.0,341250,500530.0,158533,12273,7.74
India,43006080,516352,0,42489728,2075,1.2,0.0,0.0,2751341248,15631.0,42987875,18205,0.04
Indonesia,5948610,153411,0,5795199,9528,2.58,0.0,0.0,273523621,21748.0,5864010,84600,1.44
Iran,7137894,139478,0,6998416,2175,1.95,0.0,0.0,83992953,84982.0,7117544,20350,0.29
Iraq,2315573,25124,0,2290449,439,1.09,0.0,0.0,40222503,57569.0,2311926,3647,0.16
Ireland,1365467,6638,0,1358829,0,0.49,0.0,0.0,4937796,276534.0,1341826,23641,1.76
Israel,3751042,10417,0,3740625,5641,0.28,0.0,0.0,8655541,433369.0,3707470,43572,1.18
Italy,13724411,157607,0,13566804,78577,1.15,0.0,0.0,120822834,113591.0,13268459,455952,3.44
Jamaica,128477,2858,0,125619,21,2.22,0.0,0.0,2961161,43387.0,128318,159,0.12
Japan,6016178,26952,0,5989226,49109,0.45,0.0,0.0,252643406,23813.0,5666630,349548,6.17
Jordan,1680179,13959,0,1666220,0,0.83,0.0,0.0,10203140,164673.0,1654677,25502,1.54
Kazakhstan,1393337,19001,0,1374336,51,1.36,0.0,0.0,18776707,74206.0,1392590,747,0.05
Kenya,323255,5647,0,317608,18,1.75,0.0,0.0,53771300,6012.0,323160,95,0.03
Kiribati,3042,13,0,3029,1,0.43,0.0,0.0,117606,25866.0,3019,23,0.76
"Korea, South",9038938,12101,0,9026837,381329,0.13,0.0,0.0,51269183,176304.0,6206277,2832661,45.64
Kosovo,227057,3127,0,223930,56,1.38,0.0,0.0,1793000,126635.0,226813,244,0.11
Kuwait,626993,2553,0,624440,384,0.41,0.0,0.0,4270563,146817.0,625202,1791,0.29
Kyrgyzstan,200787,2977,0,197810,11,1.48,0.0,0.0,6524191,30776.0,200707,80,0.04
Laos,150639,645,0,149994,1508,0.43,0.0,0.0,7275556,20705.0,145507,5132,3.53
Latvia,765297,5494,0,759803,4223,0.72,0.0,0.0,1886202,405734.0,733084,32213,4.39
Lebanon,1087387,10237,0,1077150,497,0.94,0.0,0.0,6825442,159314.0,1083351,4036,0.37
Lesotho,32775,697,0,32078,0,2.13,0.0,0.0,2142252,15299.0,32716,59,0.18
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7392,5,0.07
Libya,500864,6368,0,494496,104,1.27,0.0,0.0,6871287,72892.0,499767,1097,0.22
