Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178809,7683,0,171126,40,4.3,0.0,0.0,38928341,4593.0,178574,235,0.13
Albania,274929,3496,0,271433,67,1.27,0.0,0.0,2877800,95534.0,274606,323,0.12
Algeria,265773,6875,0,258898,1,2.59,0.0,0.0,43851043,6061.0,265746,27,0.01
Andorra,41013,153,0,40860,0,0.37,0.0,0.0,77265,530810.0,41013,0,0.0
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,118110.0103626943,11,0,0.0
Antigua and Barbuda,7571,135,0,7436,0,1.78,0.0,0.0,97928,77312.0,7567,4,0.05
Argentina,9072230,128542,0,8943688,0,1.42,0.0,0.0,45195777,200732.0,9060923,11307,0.12
Armenia,422855,8622,0,414233,17,2.04,0.0,0.0,2963234,142701.0,422799,56,0.01
Australia,5847576,7164,0,5840412,50876,0.12,0.0,0.0,50919400,114840.0,5563493,284083,5.11
Austria,4122797,18100,0,4104697,8239,0.44,0.0,0.0,9006400,457763.0,4072410,50387,1.24
Azerbaijan,792521,9707,0,782814,19,1.22,0.0,0.0,10139175,78164.0,792412,109,0.01
Bahamas,33511,789,0,32722,13,2.35,0.0,0.0,393248,85216.0,33421,90,0.27
Bahrain,567614,1475,0,566139,441,0.26,0.0,0.0,1701583,333580.0,564617,2997,0.53
Bangladesh,1952625,29127,0,1923498,23,1.49,0.0,0.0,164689383,11856.0,1952440,185,0.01
Barbados,68913,390,0,68523,473,0.57,0.0,0.0,287371,239805.0,65770,3143,4.78
Belarus,978773,6936,0,971837,656,0.71,0.0,0.0,9449321,103581.0,975566,3207,0.33
Belgium,4036113,31382,0,4004731,0,0.78,0.0,0.0,22985282,175596.0,3998722,37391,0.94
Belize,57477,676,0,56801,10,1.18,0.0,0.0,397621,144552.0,57394,83,0.14
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,58643,20,0,58623,270,0.03,0.0,0.0,771612,76001.0,55606,3037,5.46
Bolivia,904758,21910,0,882848,101,2.42,0.0,0.0,11673029,77508.0,904126,632,0.07
Bosnia and Herzegovina,376948,15764,0,361184,51,4.18,0.0,0.0,3280815,114895.0,376567,381,0.1
Botswana,305859,2688,0,303171,0,0.88,0.0,0.0,2351625,130063.0,305859,0,0.0
Brazil,30399004,663350,0,29735654,20943,2.18,0.0,0.0,422706534,71915.0,30311969,87035,0.29
Brunei,141531,218,0,141313,126,0.15,0.0,0.0,437483,323512.0,140542,989,0.7
Bulgaria,1155387,36887,0,1118500,741,3.19,0.0,0.0,6948445,166280.0,1151620,3767,0.33
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612802,19434,0,593368,17,3.17,0.0,0.0,54409800,11263.0,612677,125,0.02
Burundi,39634,38,0,39596,0,0.1,0.0,0.0,11890781,3333.0,38812,822,2.12
Cabo Verde,56014,401,0,55613,4,0.72,0.0,0.0,555988,100747.0,55998,16,0.03
Cambodia,136235,3056,0,133179,5,2.24,0.0,0.0,16718971,8149.0,136117,118,0.09
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3741528,39056,0,3702472,13085,1.04,0.0,0.0,76492216,48914.0,3679757,61771,1.68
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7411,193,0,7218,0,2.6,0.0,0.0,16425859,451.0,7396,15,0.2
Chile,3551383,57468,0,3493915,2056,1.62,0.0,0.0,36692988,96786.0,3535534,15849,0.45
China,2099294,14158,0,2085136,27711,0.67,0.0,0.0,2829703778,742.0,1892953,206341,10.9
Colombia,6091959,139785,0,5952174,206,2.29,0.0,0.0,99141018,61447.0,6090246,1713,0.03
Comoros,8105,160,0,7945,0,1.97,0.0,0.0,869595,9320.0,8103,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,852074,8405,0,843669,4290,0.99,0.0,0.0,5094114,167266.0,847784,4290,0.51
Cote d'Ivoire,81913,799,0,81114,4,0.98,0.0,0.0,26378274,3105.0,81870,43,0.05
Croatia,1119916,15808,0,1104108,1390,1.41,0.0,0.0,4105268,272800.0,1114141,5775,0.52
