Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,189343,7759,0,181584,298,4.1,0.0,0.0,38928341,4864.0,187685,1658,0.88
Albania,322125,3571,0,318554,321,1.11,0.0,0.0,2877800,111934.0,317681,4444,1.4
Algeria,269269,6878,0,262391,128,2.55,0.0,0.0,43851043,6141.0,268356,913,0.34
Andorra,45899,154,0,45745,0,0.34,0.0,0.0,77265,594046.0,45793,106,0.23
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,136664.3505154639,11,0,0.0
Antigua and Barbuda,8851,144,0,8707,31,1.63,0.0,0.0,97928,90383.0,8809,42,0.48
Argentina,9633732,129566,0,9504166,0,1.34,0.0,0.0,45195777,213156.0,9602534,31198,0.32
Armenia,430361,8643,0,421718,1713,2.01,0.0,0.0,2963234,145234.0,428648,1713,0.4
Australia,9828745,12954,0,9815791,18249,0.13,0.0,0.0,50919400,193026.0,9684693,144052,1.49
Austria,4878113,20507,0,4857606,16161,0.42,0.0,0.0,9006400,541627.0,4838882,39231,0.81
Azerbaijan,805213,9777,0,795436,110,1.21,0.0,0.0,10139175,79416.0,802060,3153,0.39
Bahamas,36932,823,0,36109,27,2.23,0.0,0.0,393248,93915.0,36850,82,0.22
Bahrain,667573,1513,0,666060,634,0.23,0.0,0.0,1701583,392325.0,663257,4316,0.65
Bangladesh,2009129,29314,0,1979815,259,1.46,0.0,0.0,164689383,12200.0,2007631,1498,0.07
Barbados,97846,519,0,97327,208,0.53,0.0,0.0,287371,340487.0,94963,2883,3.04
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4453483,32364,0,4421119,0,0.73,0.0,0.0,22985282,193754.0,4444819,8664,0.19
Belize,67777,680,0,67097,147,1.0,0.0,0.0,397621,170456.0,67522,255,0.38
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60779,21,0,60758,116,0.03,0.0,0.0,771612,78769.0,60663,116,0.19
Bolivia,1084013,22144,0,1061869,2807,2.04,0.0,0.0,11673029,92865.0,1067338,16675,1.56
Bosnia and Herzegovina,391429,15956,0,375473,779,4.08,0.0,0.0,3280815,119308.0,388630,2799,0.72
Botswana,325824,2774,0,323050,0,0.85,0.0,0.0,2351625,138553.0,325724,100,0.03
Brazil,34178240,681557,0,33496683,30109,1.99,0.0,0.0,422706534,80856.0,34035780,142460,0.42
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,211157,4126,1.95
Bulgaria,1228283,37501,0,1190782,1864,3.05,0.0,0.0,6948445,176771.0,1219883,8400,0.69
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614407,19435,0,594972,18,3.16,0.0,0.0,54409800,11292.0,614213,194,0.03
Burundi,48002,38,0,47964,0,0.08,0.0,0.0,11890781,4037.0,47247,755,1.6
Cabo Verde,62253,410,0,61843,0,0.66,0.0,0.0,555988,111968.0,62214,39,0.06
Cambodia,137264,3056,0,134208,28,2.23,0.0,0.0,16718971,8210.0,137056,208,0.15
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120215,752,0.63
Canada,4141368,43440,0,4097928,0,1.05,0.0,0.0,76492216,54141.0,4118564,22804,0.55
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14781,22,0.15
Chad,7456,193,0,7263,12,2.59,0.0,0.0,16425859,454.0,7442,14,0.19
Chile,4387731,60023,0,4327708,7583,1.37,0.0,0.0,36692988,119580.0,4314459,73272,1.7
China,2345333,14801,0,2330532,6138,0.63,0.0,0.0,2829703778,829.0,2300466,44867,1.95
Colombia,6286392,141287,0,6145105,0,2.25,0.0,0.0,99141018,63409.0,6278998,7394,0.12
Comoros,8374,161,0,8213,23,1.92,0.0,0.0,869595,9630.0,8351,23,0.28
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24775,62,0.25
Congo (Kinshasa),92457,1391,0,91066,1,1.5,0.0,0.0,5518087,16755.0,92456,1,0.0
Costa Rica,1057695,8780,0,1048915,0,0.83,0.0,0.0,5094114,207631.0,1044385,13310,1.27
Cote d'Ivoire,86183,817,0,85366,32,0.95,0.0,0.0,26378274,3267.0,85780,403,0.47
Croatia,1200807,16508,0,1184299,65,1.37,0.0,0.0,4105268,292504.0,1193362,7445,0.62
Cuba,1109520,8529,0,1100991,87,0.77,0.0,0.0,11326616,97957.0,1108895,625,0.06
Cyprus,571994,1149,0,570845,0,0.2,0.0,0.0,1207361,473756.0,568383,3611,0.64
Czechia,4015130,40660,0,3974470,2886,1.01,0.0,0.0,10708981,374931.0,4002616,12514,0.31
Denmark,3302757,6865,0,3295892,4041,0.21,0.0,0.0,5942850,555753.0,3290594,12163,0.37
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,136664.3505154639,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,634866,4384,0,630482,0,0.69,0.0,0.0,10847904,58524.0,632655,2211,0.35
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,975234,0,0.0
Egypt,515645,24786,0,490859,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4217,0,186601,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16898,183,0,16715,6,1.08,0.0,0.0,1402985,12044.0,16785,113,0.67
Eritrea,10137,103,0,10034,1,1.02,0.0,0.0,3546427,2858.0,10124,13,0.13
Estonia,593571,2634,0,590937,0,0.44,0.0,0.0,1326539,447458.0,591377,2194,0.37
Eswatini,73330,1419,0,71911,3,1.94,0.0,0.0,1160164,63207.0,73307,23,0.03
Ethiopia,492816,7571,0,485245,63,1.54,0.0,0.0,114963583,4287.0,492549,267,0.05
Fiji,67969,875,0,67094,44,1.29,0.0,0.0,896444,75821.0,67869,100,0.15
Finland,1238998,5350,0,1233648,0,0.43,0.0,0.0,5540718,223617.0,1218216,20782,1.71
