Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,198543,7798,0,190745,127,3.93,0.0,0.0,38928341,5100.0,197434,1109,0.56
Albania,331987,3589,0,328398,11,1.08,0.0,0.0,2877800,115361.0,331601,386,0.12
Algeria,270649,6879,0,263770,8,2.54,0.0,0.0,43851043,6172.0,270612,37,0.01
Andorra,46147,155,0,45992,0,0.34,0.0,0.0,77265,597256.0,46147,0,0.0
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142701.8673469388,11,0,0.0
Antigua and Barbuda,9089,146,0,8943,81,1.61,0.0,0.0,97928,92813.0,9008,81,0.9
Argentina,9708420,129897,0,9578523,0,1.34,0.0,0.0,45195777,214808.0,9703938,4482,0.05
Armenia,442875,8683,0,434192,1431,1.96,0.0,0.0,2963234,149457.0,441444,1431,0.32
Australia,10205957,14950,0,10191007,1762,0.15,0.0,0.0,50919400,200434.0,10161241,44716,0.44
Austria,5079700,20713,0,5058987,5994,0.41,0.0,0.0,9006400,564010.0,5027739,51961,1.03
Azerbaijan,820858,9903,0,810955,35,1.21,0.0,0.0,10139175,80959.0,819588,1270,0.15
Bahamas,37267,833,0,36434,0,2.24,0.0,0.0,393248,94767.0,37203,64,0.17
Bahrain,679151,1520,0,677631,448,0.22,0.0,0.0,1701583,399129.0,676451,2700,0.4
Bangladesh,2022408,29359,0,1993049,718,1.45,0.0,0.0,164689383,12280.0,2018215,4193,0.21
Barbados,102456,559,0,101897,20,0.55,0.0,0.0,287371,356529.0,102230,226,0.22
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4533249,32659,0,4500590,7318,0.72,0.0,0.0,22985282,197224.0,4511590,21659,0.48
Belize,68784,683,0,68101,0,0.99,0.0,0.0,397621,172989.0,68704,80,0.12
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61730,21,0,61709,0,0.03,0.0,0.0,771612,80001.0,61730,0,0.0
Bolivia,1107963,22233,0,1085730,55,2.01,0.0,0.0,11673029,94916.0,1107201,762,0.07
Bosnia and Herzegovina,398415,16131,0,382284,194,4.05,0.0,0.0,3280815,121438.0,397822,593,0.15
Botswana,326308,2789,0,323519,181,0.85,0.0,0.0,2351625,138759.0,326127,181,0.06
Brazil,34638288,685835,0,33952453,13861,1.98,0.0,0.0,422706534,81944.0,34592163,46125,0.13
Brunei,226237,225,0,226012,0,0.1,0.0,0.0,437483,517133.0,224610,1627,0.72
Bulgaria,1256266,37704,0,1218562,1127,3.0,0.0,0.0,6948445,180798.0,1252615,3651,0.29
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,621686,19455,0,602231,284,3.13,0.0,0.0,54409800,11426.0,619167,2519,0.41
Burundi,50129,38,0,50091,63,0.08,0.0,0.0,11890781,4216.0,49957,172,0.34
Cabo Verde,62360,410,0,61950,1,0.66,0.0,0.0,555988,112161.0,62354,6,0.01
Cambodia,137849,3056,0,134793,16,2.22,0.0,0.0,16718971,8245.0,137771,78,0.06
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4264425,45236,0,4219189,625,1.06,0.0,0.0,76492216,55750.0,4245666,18759,0.44
Central African Republic,14913,113,0,14800,9,0.76,0.0,0.0,4829764,3088.0,14904,9,0.06
Chad,7581,193,0,7388,8,2.55,0.0,0.0,16425859,462.0,7571,10,0.13
Chile,4610353,61085,0,4549268,2787,1.32,0.0,0.0,36692988,125647.0,4568495,41858,0.92
China,2737936,15360,0,2722576,4833,0.56,0.0,0.0,2829703778,968.0,2696527,41409,1.54
Colombia,6306552,141769,0,6164783,0,2.25,0.0,0.0,99141018,63612.0,6305562,990,0.02
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
