Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177716,7667,0,170049,58,4.31,0.0,0.0,38928341,4565.0,177321,395,0.22
Albania,273608,3492,0,270116,79,1.28,0.0,0.0,2877800,95075.0,273164,444,0.16
Algeria,265662,6874,0,258788,11,2.59,0.0,0.0,43851043,6058.0,265585,77,0.03
Andorra,40024,153,0,39871,311,0.38,0.0,0.0,77265,518009.0,39713,311,0.78
Angola,99138,1900,0,97238,0,1.92,0.0,0.0,32866268,3016.0,99058,80,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,114294.91191709845,11,0,0.0
Antigua and Barbuda,7491,135,0,7356,0,1.8,0.0,0.0,97928,76495.0,7482,9,0.12
Argentina,9035127,127997,0,8907130,2965,1.42,0.0,0.0,45195777,199911.0,9019660,15467,0.17
Armenia,422498,8611,0,413887,14,2.04,0.0,0.0,2963234,142580.0,422382,116,0.03
Australia,4507681,5993,0,4501688,60239,0.13,0.0,0.0,50919400,88526.0,4113691,393990,9.58
Austria,3805155,15812,0,3789343,34743,0.42,0.0,0.0,9006400,422495.0,3585486,219669,6.13
Azerbaijan,791876,9691,0,782185,62,1.22,0.0,0.0,10139175,78101.0,791583,293,0.04
Bahamas,33258,788,0,32470,0,2.37,0.0,0.0,393248,84573.0,33238,20,0.06
Bahrain,553750,1470,0,552280,860,0.27,0.0,0.0,1701583,325432.0,547951,5799,1.06
Bangladesh,1951504,29122,0,1922382,72,1.49,0.0,0.0,164689383,11850.0,1950980,524,0.03
Barbados,59080,331,0,58749,218,0.56,0.0,0.0,287371,205588.0,58018,1062,1.83
Belarus,961389,6810,0,954579,1144,0.71,0.0,0.0,9449321,101742.0,953901,7488,0.78
Belgium,3807447,30747,0,3776700,0,0.81,0.0,0.0,22985282,165647.0,3757776,49671,1.32
Belize,57277,654,0,56623,24,1.14,0.0,0.0,397621,144049.0,57203,74,0.13
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,26963,10,0,26953,1087,0.04,0.0,0.0,771612,34944.0,23155,3808,16.45
Bolivia,901943,21894,0,880049,191,2.43,0.0,0.0,11673029,77267.0,900260,1683,0.19
Bosnia and Herzegovina,375332,15710,0,359622,110,4.19,0.0,0.0,3280815,114402.0,374573,759,0.2
Botswana,305526,2686,0,302840,41576,0.88,0.0,0.0,2351625,129921.0,263950,41576,15.75
Brazil,29920604,659769,0,29260835,33413,2.21,0.0,0.0,422706534,70783.0,29738362,182242,0.61
Brunei,133726,208,0,133518,745,0.16,0.0,0.0,437483,305671.0,128306,5420,4.22
Bulgaria,1137780,36512,0,1101268,1176,3.21,0.0,0.0,6948445,163746.0,1129641,8139,0.72
Burkina Faso,20853,382,0,20471,0,1.83,0.0,0.0,20903278,998.0,20813,40,0.19
Burma,611448,19430,0,592018,173,3.18,0.0,0.0,54409800,11238.0,609915,1533,0.25
Burundi,38490,38,0,38452,8,0.1,0.0,0.0,11890781,3237.0,38406,84,0.22
Cabo Verde,55950,401,0,55549,0,0.72,0.0,0.0,555988,100632.0,55934,16,0.03
Cambodia,135585,3054,0,132531,33,2.25,0.0,0.0,16718971,8110.0,135222,363,0.27
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3481119,37601,0,3443518,10976,1.08,0.0,0.0,76492216,45509.0,3429407,51712,1.51
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7310,191,0,7119,0,2.61,0.0,0.0,16425859,445.0,7288,22,0.3
Chile,3464425,56467,0,3407958,5926,1.63,0.0,0.0,36692988,94417.0,3415989,48436,1.42
China,1378452,12344,0,1366108,15465,0.9,0.0,0.0,2829703778,487.0,1269366,109086,8.59
Colombia,6084551,139595,0,5944956,311,2.29,0.0,0.0,99141018,61373.0,6082226,2325,0.04
Comoros,8086,160,0,7926,1,1.98,0.0,0.0,869595,9299.0,8078,8,0.1
Congo (Brazzaville),24069,384,0,23685,0,1.6,0.0,0.0,89561403,269.0,24062,7,0.03
Congo (Kinshasa),86748,1337,0,85411,33,1.54,0.0,0.0,5518087,15721.0,86585,163,0.19
Costa Rica,837828,8298,0,829530,3102,0.99,0.0,0.0,5094114,164470.0,832966,4862,0.58
Cote d'Ivoire,81722,796,0,80926,3,0.97,0.0,0.0,26378274,3098.0,81675,47,0.06
Croatia,1097409,15563,0,1081846,2294,1.42,0.0,0.0,4105268,267317.0,1087635,9774,0.9
Cuba,1089452,8510,0,1080942,814,0.78,0.0,0.0,11326616,96185.0,1083691,5761,0.53
Cyprus,426377,938,0,425439,4774,0.22,0.0,0.0,1207361,353148.0,392019,34358,8.76
Czechia,3815526,39673,0,3775853,7425,1.04,0.0,0.0,10708981,356292.0,3761164,54362,1.45
Denmark,3101471,5717,0,3095754,4411,0.18,0.0,0.0,5942850,521883.0,3070430,31041,1.01
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,114294.91191709845,712,0,0.0
Djibouti,15585,189,0,15396,0,1.21,0.0,0.0,988002,15774.0,15578,7,0.04
Dominica,11839,63,0,11776,23,0.53,0.0,0.0,71991,164451.0,11777,62,0.53
Dominican Republic,578020,4375,0,573645,110,0.76,0.0,0.0,10847904,53284.0,577476,544,0.09
Ecuador,859890,35421,0,824469,683,4.12,0.0,0.0,17643060,48738.0,854252,5638,0.66
Egypt,505264,24417,0,480847,0,4.83,0.0,0.0,102334403,4937.0,500889,4375,0.87
El Salvador,161052,4118,0,156934,0,2.56,0.0,0.0,6486201,24830.0,161052,0,0.0
Equatorial Guinea,16000,183,0,15817,0,1.14,0.0,0.0,1402985,11404.0,15999,1,0.01
Eritrea,9727,103,0,9624,3,1.06,0.0,0.0,3546427,2743.0,9723,4,0.04
Estonia,555140,2451,0,552689,1404,0.44,0.0,0.0,1326539,418488.0,546885,8255,1.51
Eswatini,69723,1394,0,68329,28,2.0,0.0,0.0,1160164,60098.0,69610,113,0.16
Ethiopia,469704,7492,0,462212,25,1.6,0.0,0.0,114963583,4086.0,469523,181,0.04
Fiji,64404,834,0,63570,10,1.29,0.0,0.0,896444,71844.0,64335,69,0.11
Finland,874135,3105,0,871030,9320,0.36,0.0,0.0,5540718,157766.0,821536,52599,6.4
France,25633476,143168,0,25490308,169087,0.56,0.0,0.0,68128061,376254.0,24683075,950401,3.85
Gabon,47584,303,0,47281,0,0.64,0.0,0.0,2225728,21379.0,47581,3,0.01
Gambia,11988,365,0,11623,0,3.04,0.0,0.0,2416664,4961.0,11978,10,0.08
Georgia,1647796,16739,0,1631057,553,1.02,0.0,0.0,3989175,413067.0,1644112,3684,0.22
Germany,20829608,129112,0,20700496,268477,0.62,0.0,0.0,166310062,125246.0,19278143,1551465,8.05
Ghana,160925,1445,0,159480,0,0.9,0.0,0.0,31072945,5179.0,160870,55,0.03
Greece,3009333,27454,0,2981879,22451,0.91,0.0,0.0,10423056,288719.0,2861993,147340,5.15
Grenada,13998,218,0,13780,16,1.56,0.0,0.0,112519,124406.0,13954,44,0.32
Guatemala,827596,17300,0,810296,1535,2.09,0.0,0.0,17915567,46194.0,820477,7119,0.87
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8149,170,0,7979,9,2.09,0.0,0.0,1967998,4141.0,8124,25,0.31
Guyana,63246,1226,0,62020,7,1.94,0.0,0.0,786559,80408.0,63208,38,0.06
Haiti,30545,833,0,29712,16,2.73,0.0,0.0,11402533,2679.0,30511,34,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421013,10880,0,410133,35,2.58,0.0,0.0,9904608,42507.0,418492,2521,0.6
Hungary,1849217,45430,0,1803787,2906,2.46,0.0,0.0,9660350,191423.0,1834268,14949,0.81
Iceland,180950,98,0,180852,1137,0.05,0.0,0.0,341250,530256.0,176179,4771,2.71
India,43024440,521129,0,42503311,1225,1.21,0.0,0.0,2751341248,15638.0,43014687,9753,0.02
Indonesia,6009486,155000,0,5854486,3840,2.58,0.0,0.0,273523621,21971.0,5981022,28464,0.48
Iran,7159733,140158,0,7019575,2987,1.96,0.0,0.0,83992953,85242.0,7144532,15201,0.21
Iraq,2319209,25163,0,2294046,344,1.08,0.0,0.0,40222503,57659.0,2316758,2451,0.11
Ireland,1454182,6740,0,1447442,5370,0.46,0.0,0.0,4937796,294500.0,1404929,49253,3.51
Israel,3904298,10485,0,3893813,10164,0.27,0.0,0.0,8655541,451075.0,3814628,89670,2.35
Italy,14567990,159224,0,14408766,71411,1.09,0.0,0.0,120822834,120573.0,14070450,497540,3.54
Jamaica,128735,2884,0,125851,8,2.24,0.0,0.0,2961161,43475.0,128594,141,0.11
Japan,6504032,28018,0,6476014,53609,0.43,0.0,0.0,252643406,25744.0,6188977,315055,5.09
Jordan,1692485,14031,0,1678454,0,0.83,0.0,0.0,10203140,165879.0,1689314,3171,0.19
Kazakhstan,1393786,19011,0,1374775,97,1.36,0.0,0.0,18776707,74230.0,1393522,264,0.02
Kenya,323402,5648,0,317754,7,1.75,0.0,0.0,53771300,6014.0,323319,83,0.03
