Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,196182,7789,0,188393,257,3.97,0.0,0.0,38928341,5040.0,194355,1827,0.94
Albania,331053,3585,0,327468,17,1.08,0.0,0.0,2877800,115037.0,330221,832,0.25
Algeria,270551,6879,0,263672,12,2.54,0.0,0.0,43851043,6170.0,270461,90,0.03
Andorra,46113,155,0,45958,0,0.34,0.0,0.0,77265,596816.0,46027,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,102636,495,0.48
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,141523.61224489796,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8974,0,0.0
Argentina,9697763,129830,0,9567933,0,1.34,0.0,0.0,45195777,214572.0,9689861,7902,0.08
Armenia,439302,8669,0,430633,2575,1.97,0.0,0.0,2963234,148251.0,436727,2575,0.59
Australia,10121004,14457,0,10106547,1801,0.14,0.0,0.0,50919400,198765.0,10083201,37803,0.37
Austria,5006893,20711,0,4986182,22084,0.41,0.0,0.0,9006400,555926.0,4977837,29056,0.58
Azerbaijan,817938,9857,0,808081,76,1.21,0.0,0.0,10139175,80671.0,815523,2415,0.3
Bahamas,37156,823,0,36333,10,2.21,0.0,0.0,393248,94485.0,37101,55,0.15
Bahrain,674303,1518,0,672785,307,0.23,0.0,0.0,1701583,396280.0,672636,1667,0.25
Bangladesh,2015308,29334,0,1985974,421,1.46,0.0,0.0,164689383,12237.0,2013094,2214,0.11
Barbados,101899,556,0,101343,49,0.55,0.0,0.0,287371,354590.0,101510,389,0.38
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4497199,32575,0,4464624,0,0.72,0.0,0.0,22985282,195656.0,4492773,4426,0.1
Belize,68473,680,0,67793,0,0.99,0.0,0.0,397621,172207.0,68350,123,0.18
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27490,0,0.0
Bhutan,61419,21,0,61398,186,0.03,0.0,0.0,771612,79598.0,61233,186,0.3
Bolivia,1106142,22217,0,1083925,0,2.01,0.0,0.0,11673029,94760.0,1104102,2040,0.18
Bosnia and Herzegovina,397296,16100,0,381196,198,4.05,0.0,0.0,3280815,121097.0,396524,772,0.19
Botswana,325931,2786,0,323145,0,0.85,0.0,0.0,2351625,138598.0,325864,67,0.02
Brazil,34533957,684898,0,33849059,17218,1.98,0.0,0.0,422706534,81697.0,34477539,56418,0.16
Brunei,223059,225,0,222834,0,0.1,0.0,0.0,437483,509869.0,220245,2814,1.28
Bulgaria,1248200,37646,0,1210554,0,3.02,0.0,0.0,6948445,179637.0,1245457,2743,0.22
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,617056,19442,0,597614,204,3.15,0.0,0.0,54409800,11341.0,615654,1402,0.23
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49370,0,0.0
Cabo Verde,62344,410,0,61934,0,0.66,0.0,0.0,555988,112132.0,62328,16,0.03
Cambodia,137719,3056,0,134663,9,2.22,0.0,0.0,16718971,8237.0,137668,51,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4226515,44611,0,4181904,1119,1.06,0.0,0.0,76492216,55254.0,4209542,16973,0.4
Central African Republic,14883,113,0,14770,0,0.76,0.0,0.0,4829764,3082.0,14874,9,0.06
Chad,7558,193,0,7365,9,2.55,0.0,0.0,16425859,460.0,7547,11,0.15
Chile,4566548,60812,0,4505736,2741,1.33,0.0,0.0,36692988,124453.0,4536380,30168,0.67
China,2635990,15042,0,2620948,9007,0.57,0.0,0.0,2829703778,932.0,2558905,77085,3.01
Colombia,6304317,141708,0,6162609,0,2.25,0.0,0.0,99141018,63589.0,6302809,1508,0.02
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8455,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,0,1.53,0.0,0.0,5518087,16809.0,92711,40,0.04
Costa Rica,1098379,8893,0,1089486,750,0.81,0.0,0.0,5094114,215617.0,1088716,9663,0.89
Cote d'Ivoire,86941,822,0,86119,22,0.95,0.0,0.0,26378274,3296.0,86824,117,0.13
Croatia,1220490,16806,0,1203684,34,1.38,0.0,0.0,4105268,297298.0,1216456,4034,0.33
Cuba,1110918,8530,0,1102388,24,0.77,0.0,0.0,11326616,98080.0,1110742,176,0.02
Cyprus,579899,1173,0,578726,0,0.2,0.0,0.0,1207361,480303.0,578030,1869,0.32
Czechia,4062740,40918,0,4021822,3567,1.01,0.0,0.0,10708981,379377.0,4049517,13223,0.33
Denmark,3328476,7031,0,3321445,1795,0.21,0.0,0.0,5942850,560081.0,3323028,5448,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,141523.61224489796,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,641677,4384,0,637293,0,0.68,0.0,0.0,10847904,59152.0,640064,1613,0.25
Ecuador,998202,35876,0,962326,0,3.59,0.0,0.0,17643060,56578.0,997540,662,0.07
Egypt,515645,24796,0,490849,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4228,0,197557,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16965,183,0,16782,0,1.08,0.0,0.0,1402985,12092.0,16957,8,0.05
Eritrea,10163,103,0,10060,0,1.01,0.0,0.0,3546427,2866.0,10157,6,0.06
Estonia,598636,2657,0,595979,0,0.44,0.0,0.0,1326539,451277.0,597838,798,0.13
Eswatini,73374,1422,0,71952,0,1.94,0.0,0.0,1160164,63245.0,73368,6,0.01
Ethiopia,493346,7572,0,485774,6,1.53,0.0,0.0,114963583,4291.0,493272,74,0.02
Fiji,68207,878,0,67329,0,1.29,0.0,0.0,896444,76086.0,68177,30,0.04
Finland,1271516,5768,0,1265748,0,0.45,0.0,0.0,5540718,229486.0,1266917,4599,0.36
France,34939449,155569,0,34783880,40540,0.45,0.0,0.0,68128061,512850.0,34812853,126596,0.36
Gabon,48668,306,0,48362,0,0.63,0.0,0.0,2225728,21866.0,48649,19,0.04
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1762206,16900,0,1745306,26524,0.96,0.0,0.0,3989175,441747.0,1735682,26524,1.53
Germany,32507180,148389,0,32358791,54930,0.46,0.0,0.0,166310062,195461.0,32297537,209643,0.65
Ghana,168616,1459,0,167157,0,0.87,0.0,0.0,31072945,5426.0,168580,36,0.02
Greece,4804982,32757,0,4772225,0,0.68,0.0,0.0,10423056,460996.0,4762827,42155,0.89
Grenada,19403,236,0,19167,0,1.22,0.0,0.0,112519,172442.0,19346,57,0.29
Guatemala,1111191,19679,0,1091512,148,1.77,0.0,0.0,17915567,62024.0,1105036,6155,0.56
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37470,182,0.49
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71192,1279,0,69913,1,1.8,0.0,0.0,786559,90511.0,71102,90,0.13
Haiti,33702,857,0,32845,44,2.54,0.0,0.0,11402533,2956.0,33551,151,0.45
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455011,10989,0,444022,0,2.42,0.0,0.0,9904608,45939.0,454779,232,0.05
Hungary,2058847,47367,0,2011480,0,2.3,0.0,0.0,9660350,213123.0,2048547,10300,0.5
Iceland,205009,213,0,204796,0,0.1,0.0,0.0,341250,600759.0,204717,292,0.14
India,44502363,528185,0,43974178,1783,1.19,0.0,0.0,2751341248,16175.0,44466862,35501,0.08
Indonesia,6394340,157787,0,6236553,1848,2.47,0.0,0.0,273523621,23378.0,6374882,19458,0.31
Iran,7539698,144199,0,7395499,877,1.91,0.0,0.0,83992953,89766.0,7534182,5516,0.07
Iraq,2458509,25348,0,2433161,0,1.03,0.0,0.0,40222503,61123.0,2458509,0,0.0
Ireland,1659034,7870,0,1651164,0,0.47,0.0,0.0,4937796,335987.0,1656956,2078,0.13
Israel,4643987,11657,0,4632330,1466,0.25,0.0,0.0,8655541,536533.0,4637433,6554,0.14
Italy,22054443,176242,0,21878201,7251,0.8,0.0,0.0,120822834,182535.0,21944877,109566,0.5
Jamaica,150844,3284,0,147560,92,2.18,0.0,0.0,2961161,50941.0,150307,537,0.36
Japan,20209163,42803,0,20166360,52836,0.21,0.0,0.0,252643406,79991.0,19528550,680613,3.49
Jordan,1742256,14114,0,1728142,3389,0.81,0.0,0.0,10203140,170757.0,1738867,3389,0.19
Kazakhstan,1481621,19046,0,1462575,96,1.29,0.0,0.0,18776707,78907.0,1480046,1575,0.11
Kenya,338301,5674,0,332627,6,1.68,0.0,0.0,53771300,6291.0,338237,64,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24099134,27533,0,24071601,57309,0.11,0.0,0.0,51269183,470051.0,23706477,392657,1.66
Kosovo,271932,3199,0,268733,4,1.18,0.0,0.0,1793000,151663.0,271750,182,0.07
Kuwait,657745,2563,0,655182,0,0.39,0.0,0.0,4270563,154018.0,657395,350,0.05
Kyrgyzstan,205920,2991,0,202929,85,1.45,0.0,0.0,6524191,31563.0,205835,85,0.04
Laos,214982,757,0,214225,0,0.35,0.0,0.0,7275556,29549.0,214455,527,0.25
Latvia,907831,5957,0,901874,1927,0.66,0.0,0.0,1886202,481301.0,902095,5736,0.64
Lebanon,1212815,10647,0,1202168,147,0.88,0.0,0.0,6825442,177690.0,1211140,1675,0.14
Lesotho,34287,704,0,33583,0,2.05,0.0,0.0,2142252,16005.0,34287,0,0.0
Liberia,7929,294,0,7635,31,3.71,0.0,0.0,5057677,1568.0,7898,31,0.39
Libya,506898,6437,0,500461,9,1.27,0.0,0.0,6871287,73770.0,506860,38,0.01
Liechtenstein,19333,86,0,19247,48,0.44,0.0,0.0,38137,506936.0,19231,102,0.53
Lithuania,1226685,9296,0,1217389,71,0.76,0.0,0.0,2722291,450608.0,1220882,5803,0.48
Luxembourg,288658,1124,0,287534,0,0.39,0.0,0.0,625976,461133.0,288658,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,141523.61224489796,9,0,0.0
Madagascar,66652,1410,0,65242,0,2.12,0.0,0.0,27691019,2407.0,66640,12,0.02
Malawi,87943,2680,0,85263,10,3.05,0.0,0.0,19129955,4597.0,87908,35,0.04
Malaysia,4806954,36285,0,4770669,1847,0.75,0.0,0.0,64998698,73955.0,4792942,14012,0.29
Maldives,184966,308,0,184658,42,0.17,0.0,0.0,540542,342186.0,184924,42,0.02
Mali,32263,739,0,31524,15,2.29,0.0,0.0,20250834,1593.0,31664,599,1.89
Malta,114283,803,0,113480,18,0.7,0.0,0.0,441539,258829.0,114151,132,0.12
Marshall Islands,15177,17,0,15160,105,0.11,0.0,0.0,58413,259822.0,15063,114,0.76
Mauritania,62777,993,0,61784,1,1.58,0.0,0.0,4649660,13501.0,62771,6,0.01
Mauritius,259730,1024,0,258706,1429,0.39,0.0,0.0,1271767,204228.0,258301,1429,0.55
Mexico,7059348,329761,0,6729587,0,4.67,0.0,0.0,255584572,27620.0,7041181,18167,0.26
Micronesia,9376,28,0,9348,339,0.3,0.0,0.0,113815,82379.0,8549,827,9.67
Moldova,579110,11783,0,567327,0,2.03,0.0,0.0,8055380,71891.0,575052,4058,0.71
Monaco,14436,63,0,14373,0,0.44,0.0,0.0,39244,367852.0,14404,32,0.22
Mongolia,981200,2130,0,979070,758,0.22,0.0,0.0,3278292,299302.0,980283,917,0.09
Montenegro,277440,2778,0,274662,99,1.0,0.0,0.0,628062,441740.0,276440,1000,0.36
Morocco,1264664,16276,0,1248388,5,1.29,0.0,0.0,36910558,34263.0,1264556,108,0.01
Mozambique,230174,2222,0,227952,2,0.97,0.0,0.0,31255435,7364.0,230130,44,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4610,1,0,4609,0,0.02,0.0,0.0,10834,425512.0,4610,0,0.0
Nepal,998870,12015,0,986855,127,1.2,0.0,0.0,29136808,34282.0,997990,880,0.09
Netherlands,8507272,23253,0,8484019,0,0.27,0.0,0.0,34882427,243884.0,8501662,5610,0.07
New Zealand,1768588,1963,0,1766625,2012,0.11,0.0,0.0,4841342,365309.0,1757730,10858,0.62
Nicaragua,14990,244,0,14746,59,1.63,0.0,0.0,6624554,2263.0,14931,59,0.4
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9931,0,0.0
Nigeria,264450,3154,0,261296,0,1.19,0.0,0.0,399640130,662.0,263867,583,0.22
North Macedonia,341583,9512,0,332071,179,2.78,0.0,0.0,2083380,163956.0,340948,635,0.19
Norway,1461119,4004,0,1457115,124,0.27,0.0,0.0,5421242,269517.0,1460554,565,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397984,9,0.0
Pakistan,1571295,30600,0,1540695,99,1.95,0.0,0.0,428724125,3665.0,1570304,991,0.06
Palau,5430,6,0,5424,0,0.11,0.0,0.0,18008,301533.0,5403,27,0.5
Panama,984234,8487,0,975747,2412,0.86,0.0,0.0,4314768,228108.0,981822,2412,0.25
Papua New Guinea,44915,664,0,44251,15,1.48,0.0,0.0,8947027,5020.0,44894,21,0.05
Paraguay,715806,19530,0,696276,0,2.73,0.0,0.0,7132530,100358.0,715569,237,0.03
Peru,4126462,216151,0,3910311,441,5.24,0.0,0.0,65597846,62905.0,4115878,10584,0.26
Philippines,3908295,62342,0,3845953,2026,1.6,0.0,0.0,109581085,35666.0,3893573,14722,0.38
Poland,6213262,117252,0,6096010,659,1.89,0.0,0.0,76257753,81477.0,6187928,25334,0.41
Portugal,5444993,24924,0,5420069,4040,0.46,0.0,0.0,10196707,533995.0,5429340,15653,0.29
Qatar,436820,682,0,436138,930,0.16,0.0,0.0,2881060,151618.0,432202,4618,1.07
Romania,3241772,66856,0,3174916,1474,2.06,0.0,0.0,38837451,83470.0,3228364,13408,0.42
Russia,19820622,377629,0,19442993,45911,1.91,0.0,0.0,292579178,67744.0,19483167,337455,1.73
