Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207627,7849,0,199778,11,3.78,0.0,0.0,38928341,5334.0,207438,189,0.09
Albania,333812,3595,0,330217,1,1.08,0.0,0.0,2877800,115996.0,333751,61,0.02
Algeria,271229,6881,0,264348,0,2.54,0.0,0.0,43851043,6185.0,271198,31,0.01
Andorra,47751,165,0,47586,0,0.35,0.0,0.0,77265,618016.0,47686,65,0.14
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,104973,122,0.12
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152707.5612244898,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9963697,130171,0,9833526,72558,1.31,0.0,0.0,45195777,220456.0,9891139,72558,0.73
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445976,0,0.0
Australia,11132933,17052,0,11115881,0,0.15,0.0,0.0,50919400,218638.0,11080686,52247,0.47
Austria,5709405,21444,0,5687961,1443,0.38,0.0,0.0,9006400,633928.0,5684530,24875,0.44
Azerbaijan,826446,10008,0,816438,19,1.21,0.0,0.0,10139175,81510.0,825980,466,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698849,1539,0,697310,75,0.22,0.0,0.0,1701583,410705.0,698440,409,0.06
Bangladesh,2037156,29440,0,2007716,31,1.45,0.0,0.0,164689383,12370.0,2037031,125,0.01
Barbados,105515,568,0,104947,0,0.54,0.0,0.0,287371,367173.0,104944,571,0.54
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4668248,0,0.0
Belize,69946,688,0,69258,0,0.98,0.0,0.0,397621,175911.0,69675,271,0.39
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62524,0,0.0
Bolivia,1163836,22305,0,1141531,731,1.92,0.0,0.0,11673029,99703.0,1150207,13629,1.18
Bosnia and Herzegovina,401001,16227,0,384774,9,4.05,0.0,0.0,3280815,122226.0,400917,84,0.02
Botswana,327860,2794,0,325066,0,0.85,0.0,0.0,2351625,139418.0,327511,349,0.11
Brazil,36362366,693981,0,35668385,31085,1.91,0.0,0.0,422706534,86023.0,36190389,171977,0.48
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,266819,0,0.0
Bulgaria,1292224,38108,0,1254116,74,2.95,0.0,0.0,6948445,185973.0,1291377,847,0.07
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633686,19490,0,614196,1,3.08,0.0,0.0,54409800,11647.0,633617,69,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51722,0,0.0
Cabo Verde,63203,412,0,62791,3,0.65,0.0,0.0,555988,113677.0,63197,6,0.01
Cambodia,138595,3056,0,135539,4,2.2,0.0,0.0,16718971,8290.0,138525,70,0.05
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4506199,49240,0,4456959,457,1.09,0.0,0.0,76492216,58911.0,4499522,6677,0.15
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15351,0,0.0
Chad,7651,194,0,7457,1,2.54,0.0,0.0,16425859,466.0,7650,1,0.01
Chile,5044258,63200,0,4981058,2380,1.25,0.0,0.0,36692988,137472.0,5012746,31512,0.63
China,4580698,17198,0,4563500,20230,0.38,0.0,0.0,2829703778,1619.0,4415684,165014,3.74
Colombia,6336660,141881,0,6194779,0,2.24,0.0,0.0,99141018,63916.0,6328989,7671,0.12
Comoros,8982,161,0,8821,0,1.79,0.0,0.0,869595,10329.0,8982,0,0.0
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95173,1462,0,93711,0,1.54,0.0,0.0,5518087,17247.0,95071,102,0.11
Costa Rica,1161687,9072,0,1152615,0,0.78,0.0,0.0,5094114,228045.0,1161687,0,0.0
Cote d'Ivoire,87941,831,0,87110,0,0.94,0.0,0.0,26378274,3334.0,87937,4,0.0
Croatia,1264166,17623,0,1246543,44,1.39,0.0,0.0,4105268,307938.0,1261997,2169,0.17
Cuba,1112038,8530,0,1103508,20,0.77,0.0,0.0,11326616,98179.0,1111887,151,0.01
Cyprus,631111,1258,0,629853,0,0.2,0.0,0.0,1207361,522719.0,628509,2602,0.41
Czechia,4580077,42140,0,4537937,97,0.92,0.0,0.0,10708981,427686.0,4577386,2691,0.06
Denmark,3432465,7807,0,3424658,0,0.23,0.0,0.0,5942850,577579.0,3427640,4825,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152707.5612244898,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,655540,0,0.0
Ecuador,1040463,35940,0,1004523,0,3.45,0.0,0.0,17643060,58973.0,1031449,9014,0.87
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611891,2854,0,609037,0,0.47,0.0,0.0,1326539,461269.0,611291,600,0.1
Eswatini,74034,1422,0,72612,0,1.92,0.0,0.0,1160164,63813.0,74021,13,0.02
Ethiopia,498228,7572,0,490656,71,1.52,0.0,0.0,114963583,4334.0,497312,916,0.18
Fiji,68750,881,0,67869,0,1.28,0.0,0.0,896444,76692.0,68702,48,0.07
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1438205,0,0.0
France,39537275,163255,0,39374020,39087,0.41,0.0,0.0,68128061,580338.0,39363485,173790,0.44
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48973,7,0.01
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808820,16897,0,1791923,0,0.93,0.0,0.0,3989175,453432.0,1808820,0,0.0
Germany,37410650,161714,0,37248936,40783,0.43,0.0,0.0,166310062,224945.0,37177845,232805,0.63
Ghana,171048,1461,0,169587,0,0.85,0.0,0.0,31072945,5505.0,171038,10,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1204428,20003,0,1184425,128,1.66,0.0,0.0,17915567,67228.0,1197058,7370,0.62
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38210,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72163,1286,0,70877,0,1.78,0.0,0.0,786559,91745.0,72004,159,0.22
Haiti,33904,860,0,33044,0,2.54,0.0,0.0,11402533,2973.0,33893,11,0.03
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,465915,11071,0,454844,0,2.38,0.0,0.0,9904608,47040.0,463685,2230,0.48
Hungary,2185816,48495,0,2137321,0,2.22,0.0,0.0,9660350,226267.0,2181419,4397,0.2
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207974,0,0.0
India,44680180,530707,0,44149473,134,1.19,0.0,0.0,2751341248,16239.0,44678683,1497,0.0
