Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,204724,7829,0,196895,114,3.82,0.0,0.0,38928341,5259.0,203942,782,0.38
Albania,333197,3594,0,329603,36,1.08,0.0,0.0,2877800,115782.0,333071,126,0.04
Algeria,270969,6881,0,264088,17,2.54,0.0,0.0,43851043,6179.0,270891,78,0.03
Andorra,46664,155,0,46509,0,0.33,0.0,0.0,77265,603947.0,46588,76,0.16
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,148099.01530612246,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9721718,130011,0,9591707,0,1.34,0.0,0.0,45195777,215102.0,9720232,1486,0.02
Armenia,445513,8709,0,436804,0,1.95,0.0,0.0,2963234,150347.0,445397,116,0.03
Australia,10490669,15891,0,10474778,3452,0.15,0.0,0.0,50919400,206025.0,10426939,63730,0.61
Austria,5497145,21105,0,5476040,3676,0.38,0.0,0.0,9006400,610360.0,5472671,24474,0.45
Azerbaijan,823761,9965,0,813796,36,1.21,0.0,0.0,10139175,81245.0,823577,184,0.02
Bahamas,37436,833,0,36603,0,2.23,0.0,0.0,393248,95197.0,37416,20,0.05
Bahrain,694021,1532,0,692489,296,0.22,0.0,0.0,1701583,407868.0,692378,1643,0.24
Bangladesh,2036233,29429,0,2006804,29,1.45,0.0,0.0,164689383,12364.0,2035930,303,0.01
Barbados,103545,564,0,102981,121,0.54,0.0,0.0,287371,360318.0,103424,121,0.12
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4624251,33000,0,4591251,0,0.71,0.0,0.0,22985282,201183.0,4619721,4530,0.1
Belize,68988,687,0,68301,0,1.0,0.0,0.0,397621,173502.0,68972,16,0.02
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27912,10,0.04
Bhutan,62460,21,0,62439,0,0.03,0.0,0.0,771612,80947.0,62430,30,0.05
Bolivia,1109889,22244,0,1087645,51,2.0,0.0,0.0,11673029,95081.0,1109652,237,0.02
Bosnia and Herzegovina,400279,16188,0,384091,18,4.04,0.0,0.0,3280815,122006.0,400119,160,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34908198,688656,0,34219542,0,1.97,0.0,0.0,422706534,82583.0,34855492,52706,0.15
Brunei,248861,225,0,248636,4262,0.09,0.0,0.0,437483,568847.0,241044,7817,3.24
Bulgaria,1284356,37970,0,1246386,305,2.96,0.0,0.0,6948445,184841.0,1281924,2432,0.19
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632805,19486,0,613319,94,3.08,0.0,0.0,54409800,11630.0,632391,414,0.07
Burundi,50574,38,0,50536,0,0.08,0.0,0.0,11890781,4253.0,50574,0,0.0
Cabo Verde,62710,410,0,62300,17,0.65,0.0,0.0,555988,112790.0,62566,144,0.23
Cambodia,138003,3056,0,134947,4,2.21,0.0,0.0,16718971,8254.0,137996,7,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4408841,47419,0,4361422,4950,1.08,0.0,0.0,76492216,57638.0,4391389,17452,0.4
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15289,0,0.0
Chad,7637,194,0,7443,0,2.54,0.0,0.0,16425859,465.0,7631,6,0.08
Chile,4845748,62045,0,4783703,3116,1.28,0.0,0.0,36692988,132062.0,4803251,42497,0.88
China,3153405,15781,0,3137624,23546,0.5,0.0,0.0,2829703778,1114.0,3026615,126790,4.19
Colombia,6311359,141862,0,6169497,0,2.25,0.0,0.0,99141018,63660.0,6310332,1027,0.02
Comoros,8925,161,0,8764,0,1.8,0.0,0.0,869595,10263.0,8879,46,0.52
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93467,1447,0,92020,0,1.55,0.0,0.0,5518087,16938.0,93219,248,0.27
