Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181236,7710,0,173526,58,4.25,0.0,0.0,38928341,4656.0,180784,452,0.25
Albania,276821,3497,0,273324,0,1.26,0.0,0.0,2877800,96192.0,276518,303,0.11
Algeria,265952,6875,0,259077,9,2.59,0.0,0.0,43851043,6065.0,265909,43,0.02
Andorra,43449,153,0,43296,225,0.35,0.0,0.0,77265,562337.0,43224,225,0.52
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,124335.56701030929,11,0,0.0
Antigua and Barbuda,8537,140,0,8397,0,1.64,0.0,0.0,97928,87176.0,8378,159,1.9
Argentina,9313453,128994,0,9184459,0,1.39,0.0,0.0,45195777,206069.0,9276618,36835,0.4
Armenia,423044,8629,0,414415,0,2.04,0.0,0.0,2963234,142764.0,423006,38,0.01
Australia,7724035,9218,0,7714817,32325,0.12,0.0,0.0,50919400,151691.0,7542081,181954,2.41
Austria,4335007,19975,0,4315032,4340,0.46,0.0,0.0,9006400,481325.0,4308082,26925,0.62
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792785,0,0.0
Bahamas,35464,815,0,34649,113,2.3,0.0,0.0,393248,90182.0,35132,332,0.95
Bahrain,599924,1490,0,598434,1372,0.25,0.0,0.0,1701583,352568.0,591690,8234,1.39
Bangladesh,1954637,29131,0,1925506,232,1.49,0.0,0.0,164689383,11869.0,1953812,825,0.04
Barbados,82545,471,0,82074,96,0.57,0.0,0.0,287371,287242.0,81800,745,0.91
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4177440,31835,0,4145605,0,0.76,0.0,0.0,22985282,181744.0,4164698,12742,0.31
Belize,61150,678,0,60472,0,1.11,0.0,0.0,397621,153790.0,60493,657,1.09
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59644,21,0,59623,0,0.04,0.0,0.0,771612,77298.0,59636,8,0.01
Bolivia,913874,21951,0,891923,512,2.4,0.0,0.0,11673029,78289.0,911188,2686,0.29
Bosnia and Herzegovina,378168,15796,0,362372,56,4.18,0.0,0.0,3280815,115266.0,378054,114,0.03
Botswana,314242,2709,0,311533,0,0.86,0.0,0.0,2351625,133628.0,310431,3811,1.23
Brazil,31611769,668693,0,30943076,70290,2.12,0.0,0.0,422706534,74784.0,31315777,295992,0.95
