Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206702,7840,0,198862,99,3.79,0.0,0.0,38928341,5310.0,206273,429,0.21
Albania,333535,3594,0,329941,2,1.08,0.0,0.0,2877800,115899.0,333413,122,0.04
Algeria,271147,6881,0,264266,1,2.54,0.0,0.0,43851043,6183.0,271113,34,0.01
Andorra,47446,158,0,47288,0,0.33,0.0,0.0,77265,614068.0,47219,227,0.48
Angola,104808,1925,0,102883,0,1.84,0.0,0.0,32866268,3189.0,104750,58,0.06
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,151174.76020408163,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9766975,130041,0,9636934,0,1.33,0.0,0.0,45195777,216104.0,9739856,27119,0.28
Armenia,445881,8712,0,437169,53,1.95,0.0,0.0,2963234,150471.0,445828,53,0.01
Australia,10866876,16482,0,10850394,4376,0.15,0.0,0.0,50919400,213413.0,10759272,107604,1.0
Austria,5616644,21265,0,5595379,3301,0.38,0.0,0.0,9006400,623628.0,5583979,32665,0.58
Azerbaijan,824879,9987,0,814892,9,1.21,0.0,0.0,10139175,81356.0,824512,367,0.04
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,697461,1536,0,695925,74,0.22,0.0,0.0,1701583,409889.0,696851,610,0.09
Bangladesh,2036825,29437,0,2007388,19,1.45,0.0,0.0,164689383,12368.0,2036663,162,0.01
Barbados,104416,567,0,103849,0,0.54,0.0,0.0,287371,363349.0,104416,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4654473,33133,0,4621340,6431,0.71,0.0,0.0,22985282,202498.0,4644478,9995,0.22
Belize,69376,688,0,68688,259,0.99,0.0,0.0,397621,174478.0,69117,259,0.37
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27980,0,0.0
Bhutan,62521,21,0,62500,9,0.03,0.0,0.0,771612,81026.0,62512,9,0.01
Bolivia,1120512,22253,0,1098259,2124,1.99,0.0,0.0,11673029,95992.0,1112501,8011,0.72
Bosnia and Herzegovina,400698,16215,0,384483,37,4.05,0.0,0.0,3280815,122134.0,400601,97,0.02
Botswana,327061,2793,0,324268,261,0.85,0.0,0.0,2351625,139079.0,328760,-1699,-0.52
Brazil,35643770,691015,0,34952755,112054,1.94,0.0,0.0,422706534,84323.0,35396191,247579,0.7
Brunei,261440,225,0,261215,0,0.09,0.0,0.0,437483,597600.0,257921,3519,1.36
Bulgaria,1289255,38067,0,1251188,343,2.95,0.0,0.0,6948445,185546.0,1287988,1267,0.1
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633462,19488,0,613974,5,3.08,0.0,0.0,54409800,11642.0,633324,138,0.02
Burundi,51276,38,0,51238,0,0.07,0.0,0.0,11890781,4312.0,51018,258,0.51
Cabo Verde,63130,412,0,62718,11,0.65,0.0,0.0,555988,113546.0,63085,45,0.07
Cambodia,138276,3056,0,135220,25,2.21,0.0,0.0,16718971,8271.0,138157,119,0.09
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4467899,48574,0,4419325,3111,1.09,0.0,0.0,76492216,58410.0,4453001,14898,0.33
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7648,194,0,7454,1,2.54,0.0,0.0,16425859,466.0,7647,1,0.01
