Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177897,7671,0,170226,70,4.31,0.0,0.0,38928341,4570.0,177602,295,0.17
Albania,273913,3492,0,270421,43,1.27,0.0,0.0,2877800,95181.0,273432,481,0.18
Algeria,265694,6874,0,258820,3,2.59,0.0,0.0,43851043,6059.0,265641,53,0.02
Andorra,40024,153,0,39871,0,0.38,0.0,0.0,77265,518009.0,39713,311,0.78
Angola,99194,1900,0,97294,0,1.92,0.0,0.0,32866268,3018.0,99115,79,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,115580.14507772021,11,0,0.0
Antigua and Barbuda,7493,135,0,7358,0,1.8,0.0,0.0,97928,76515.0,7491,2,0.03
Argentina,9043098,128086,0,8915012,1974,1.42,0.0,0.0,45195777,200087.0,9028730,14368,0.16
Armenia,422581,8617,0,413964,7,2.04,0.0,0.0,2963234,142608.0,422468,113,0.03
Australia,4772414,6425,0,4765989,55544,0.13,0.0,0.0,50919400,93725.0,4381919,390495,8.91
Austria,3899660,16002,0,3883658,12305,0.41,0.0,0.0,9006400,432988.0,3747582,152078,4.06
Azerbaijan,792067,9698,0,782369,6,1.22,0.0,0.0,10139175,78119.0,791766,301,0.04
Bahamas,33313,788,0,32525,18,2.37,0.0,0.0,393248,84712.0,33257,56,0.17
Bahrain,556763,1471,0,555292,522,0.26,0.0,0.0,1701583,327203.0,552155,4608,0.83
Bangladesh,1951831,29123,0,1922708,61,1.49,0.0,0.0,164689383,11852.0,1951363,468,0.02
Barbados,60160,375,0,59785,222,0.62,0.0,0.0,287371,209346.0,58634,1526,2.6
Belarus,965654,6849,0,958805,332,0.71,0.0,0.0,9449321,102193.0,959802,5852,0.61
Belgium,3881523,30908,0,3850615,30475,0.8,0.0,0.0,22985282,168870.0,3807447,74076,1.95
Belize,57303,656,0,56647,14,1.14,0.0,0.0,397621,144115.0,57253,50,0.09
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,31927,12,0,31915,490,0.04,0.0,0.0,771612,41377.0,25080,6847,27.3
Bolivia,902497,21896,0,880601,0,2.43,0.0,0.0,11673029,77315.0,901587,910,0.1
Bosnia and Herzegovina,375735,15724,0,360011,181,4.18,0.0,0.0,3280815,114525.0,375054,681,0.18
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,263950,41576,15.75
Brazil,30015357,660570,0,29354787,12572,2.2,0.0,0.0,422706534,71008.0,29857641,157716,0.53
Brunei,136374,213,0,136161,400,0.16,0.0,0.0,437483,311724.0,132194,4180,3.16
Bulgaria,1141859,36608,0,1105251,1180,3.21,0.0,0.0,6948445,164333.0,1134906,6953,0.61
Burkina Faso,20858,382,0,20476,0,1.83,0.0,0.0,20903278,998.0,20853,5,0.02
Burma,611926,19433,0,592493,51,3.18,0.0,0.0,54409800,11247.0,611021,905,0.15
Burundi,38588,38,0,38550,69,0.1,0.0,0.0,11890781,3245.0,38463,125,0.32
Cabo Verde,55961,401,0,55560,1,0.72,0.0,0.0,555988,100651.0,55949,12,0.02
Cambodia,135782,3054,0,132728,35,2.25,0.0,0.0,16718971,8121.0,135513,269,0.2
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3509426,37748,0,3471678,563,1.08,0.0,0.0,76492216,45880.0,3459582,49844,1.44
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7347,192,0,7155,37,2.61,0.0,0.0,16425859,447.0,7308,39,0.53
Chile,3489913,56798,0,3433115,3260,1.63,0.0,0.0,36692988,95111.0,3455060,34853,1.01
China,1446956,12900,0,1434056,16063,0.89,0.0,0.0,2829703778,511.0,1340972,105984,7.9
Colombia,6086233,139670,0,5946563,307,2.29,0.0,0.0,99141018,61390.0,6083939,2294,0.04
Comoros,8093,160,0,7933,0,1.98,0.0,0.0,869595,9307.0,8083,10,0.12
Congo (Brazzaville),24071,385,0,23686,0,1.6,0.0,0.0,89561403,269.0,24069,2,0.01
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86628,120,0.14
Costa Rica,839368,8308,0,831060,0,0.99,0.0,0.0,5094114,164772.0,834726,4642,0.56
Cote d'Ivoire,81771,796,0,80975,10,0.97,0.0,0.0,26378274,3100.0,81714,57,0.07
Croatia,1102827,15619,0,1087208,97,1.42,0.0,0.0,4105268,268637.0,1094202,8625,0.79
Cuba,1093166,8515,0,1084651,619,0.78,0.0,0.0,11326616,96513.0,1088017,5149,0.47
Cyprus,444174,951,0,443223,4210,0.21,0.0,0.0,1207361,367888.0,416514,27660,6.64
Czechia,3838868,39755,0,3799113,6579,1.04,0.0,0.0,10708981,358472.0,3799158,39710,1.05
Denmark,3115600,5826,0,3109774,2266,0.19,0.0,0.0,5942850,524260.0,3092564,23036,0.74
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,115580.14507772021,712,0,0.0
Djibouti,15590,189,0,15401,0,1.21,0.0,0.0,988002,15779.0,15585,5,0.03
Dominica,11891,63,0,11828,0,0.53,0.0,0.0,71991,165173.0,11805,86,0.73
Dominican Republic,578209,4375,0,573834,79,0.76,0.0,0.0,10847904,53301.0,577910,299,0.05
Ecuador,862321,35449,0,826872,2431,4.11,0.0,0.0,17643060,48876.0,857299,5022,0.59
Egypt,509177,24473,0,484704,3913,4.81,0.0,0.0,102334403,4976.0,505264,3913,0.77
El Salvador,161570,4120,0,157450,0,2.55,0.0,0.0,6486201,24910.0,161052,518,0.32
Equatorial Guinea,16000,183,0,15817,0,1.14,0.0,0.0,1402985,11404.0,16000,0,0.0
Eritrea,9728,103,0,9625,0,1.06,0.0,0.0,3546427,2743.0,9724,4,0.04
Estonia,559133,2469,0,556664,427,0.44,0.0,0.0,1326539,421498.0,552287,6846,1.24
Eswatini,69862,1394,0,68468,11,2.0,0.0,0.0,1160164,60217.0,69672,190,0.27
Ethiopia,469843,7508,0,462335,24,1.6,0.0,0.0,114963583,4087.0,469656,187,0.04
Fiji,64425,834,0,63591,8,1.29,0.0,0.0,896444,71867.0,64394,31,0.05
Finland,901336,3252,0,898084,11710,0.36,0.0,0.0,5540718,162675.0,859477,41859,4.87
France,26218724,143699,0,26075025,32118,0.55,0.0,0.0,68128061,384845.0,25246720,972004,3.85
Gabon,47588,303,0,47285,2,0.64,0.0,0.0,2225728,21381.0,47584,4,0.01
Gambia,11989,365,0,11624,1,3.04,0.0,0.0,2416664,4961.0,11986,3,0.03
Georgia,1649430,16758,0,1632672,208,1.02,0.0,0.0,3989175,413476.0,1646545,2885,0.18
Germany,21706329,130052,0,21576277,0,0.6,0.0,0.0,166310062,130517.0,20323779,1382550,6.8
Ghana,160971,1445,0,159526,0,0.9,0.0,0.0,31072945,5180.0,160925,46,0.03
Greece,3096135,27746,0,3068389,18424,0.9,0.0,0.0,10423056,297047.0,2957810,138325,4.68
Grenada,14024,218,0,13806,0,1.55,0.0,0.0,112519,124637.0,13982,42,0.3
Guatemala,831149,17329,0,813820,216,2.08,0.0,0.0,17915567,46393.0,824644,6505,0.79
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8151,170,0,7981,0,2.09,0.0,0.0,1967998,4142.0,8140,11,0.14
Guyana,63273,1226,0,62047,1,1.94,0.0,0.0,786559,80443.0,63235,38,0.06
Haiti,30567,833,0,29734,18,2.73,0.0,0.0,11402533,2681.0,30529,38,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421121,10882,0,410239,59,2.58,0.0,0.0,9904608,42518.0,420621,500,0.12
Hungary,1854198,45510,0,1808688,0,2.45,0.0,0.0,9660350,191939.0,1844581,9617,0.52
Iceland,181830,101,0,181729,0,0.06,0.0,0.0,341250,532835.0,179813,2017,1.12
India,43029839,521416,0,42508423,795,1.21,0.0,0.0,2751341248,15640.0,43021982,7857,0.02
Indonesia,6015748,155164,0,5860584,0,2.58,0.0,0.0,273523621,21994.0,6001751,13997,0.23
Iran,7171165,140368,0,7030797,3519,1.96,0.0,0.0,83992953,85378.0,7154003,17162,0.24
Iraq,2320526,25177,0,2295349,266,1.08,0.0,0.0,40222503,57692.0,2318450,2076,0.09
Ireland,1474374,6799,0,1467575,9224,0.46,0.0,0.0,4937796,298589.0,1442877,31497,2.18
Israel,3957492,10554,0,3946938,11204,0.27,0.0,0.0,8655541,457221.0,3876115,81377,2.1
Italy,14877144,159909,0,14717235,31329,1.07,0.0,0.0,120822834,123132.0,14396283,480861,3.34
Jamaica,128869,2897,0,125972,58,2.25,0.0,0.0,2961161,43520.0,128704,165,0.13
Japan,6730654,28332,0,6702322,30017,0.42,0.0,0.0,252643406,26641.0,6406058,324596,5.07
Jordan,1694216,14048,0,1680168,1731,0.83,0.0,0.0,10203140,166048.0,1692485,1731,0.1
Kazakhstan,1393919,19012,0,1374907,15,1.36,0.0,0.0,18776707,74237.0,1393689,230,0.02
Kenya,323468,5648,0,317820,14,1.75,0.0,0.0,53771300,6016.0,323383,85,0.03
Kiribati,3067,13,0,3054,0,0.42,0.0,0.0,117606,26079.0,3065,2,0.07
"Korea, South",14267401,17662,0,14249739,265995,0.12,0.0,0.0,51269183,278284.0,12350428,1916973,15.52
Kosovo,227579,3137,0,224442,46,1.38,0.0,0.0,1793000,126926.0,227377,202,0.09
Kuwait,629525,2554,0,626971,0,0.41,0.0,0.0,4270563,147410.0,628460,1065,0.17
Kyrgyzstan,200968,2991,0,197977,0,1.49,0.0,0.0,6524191,30804.0,200892,76,0.04
Laos,184598,682,0,183916,1038,0.37,0.0,0.0,7275556,25372.0,169256,15342,9.06
Latvia,802887,5648,0,797239,353,0.7,0.0,0.0,1886202,425663.0,791550,11337,1.43
Lebanon,1093267,10319,0,1082948,272,0.94,0.0,0.0,6825442,160175.0,1091084,2183,0.2
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32880,30,0.09
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7400,0,0.0
Libya,501738,6419,0,495319,0,1.28,0.0,0.0,6871287,73020.0,501559,179,0.04
Liechtenstein,16429,84,0,16345,0,0.51,0.0,0.0,38137,430789.0,16139,290,1.8
Lithuania,1031739,8913,0,1022826,790,0.86,0.0,0.0,2722291,378997.0,1016117,15622,1.54
Luxembourg,219390,1041,0,218349,2411,0.47,0.0,0.0,625976,350477.0,211280,8110,3.84
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,115580.14507772021,9,0,0.0
Madagascar,64050,1388,0,62662,0,2.17,0.0,0.0,27691019,2313.0,64009,41,0.06
Malawi,85664,2626,0,83038,0,3.07,0.0,0.0,19129955,4478.0,85620,44,0.05
Malaysia,4256469,35127,0,4221342,10002,0.83,0.0,0.0,64998698,65485.0,4152203,104266,2.51
Maldives,177665,298,0,177367,665,0.17,0.0,0.0,540542,328679.0,177000,665,0.38
Mali,30506,728,0,29778,11,2.39,0.0,0.0,20250834,1506.0,30473,33,0.11
Malta,82126,644,0,81482,530,0.78,0.0,0.0,441539,185999.0,77102,5024,6.52
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58705,982,0,57723,35,1.67,0.0,0.0,4649660,12626.0,58668,37,0.06
Mauritius,210343,968,0,209375,0,0.46,0.0,0.0,1271767,165394.0,204200,6143,3.01
Mexico,5666921,323235,0,5343686,706,5.7,0.0,0.0,255584572,22172.0,5651553,15368,0.27
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,514222,11449,0,502773,23,2.23,0.0,0.0,4033963,127473.0,512638,1584,0.31
Monaco,10872,54,0,10818,114,0.5,0.0,0.0,39244,277036.0,10530,342,3.25
Mongolia,919544,2177,0,917367,677,0.24,0.0,0.0,3278292,280495.0,918867,677,0.07
Montenegro,233365,2706,0,230659,39,1.16,0.0,0.0,628062,371564.0,232832,533,0.23
Morocco,1163561,16060,0,1147501,35,1.38,0.0,0.0,36910558,31524.0,1163012,549,0.05
Mozambique,225267,2200,0,223067,1,0.98,0.0,0.0,31255435,7207.0,225239,28,0.01
Namibia,157764,4020,0,153744,118,2.55,0.0,0.0,2540916,62089.0,157615,149,0.09
Nepal,978507,11951,0,966556,32,1.22,0.0,0.0,29136808,33583.0,978347,160,0.02
Netherlands,8098546,22642,0,8075904,11050,0.28,0.0,0.0,34882427,232167.0,7951531,147015,1.85
New Zealand,720176,386,0,719790,14413,0.05,0.0,0.0,4839692,148806.0,629474,90702,14.41
Nicaragua,18434,230,0,18204,0,1.25,0.0,0.0,6624554,2783.0,18365,69,0.38
Niger,8811,308,0,8503,0,3.5,0.0,0.0,24206636,364.0,8801,10,0.11
Nigeria,255468,3142,0,252326,0,1.23,0.0,0.0,399640130,639.0,255341,127,0.05
North Macedonia,306711,9231,0,297480,41,3.01,0.0,0.0,2083380,147218.0,305114,1597,0.52
Norway,1410051,2518,0,1407533,1343,0.18,0.0,0.0,5421242,260097.0,1399714,10337,0.74
Oman,388500,4252,0,384248,32,1.09,0.0,0.0,5106622,76078.0,388160,340,0.09
Pakistan,1525775,30361,0,1495414,155,1.99,0.0,0.0,428724125,3559.0,1524355,1420,0.09
Palau,4042,6,0,4036,0,0.15,0.0,0.0,18008,224456.0,4014,28,0.7
Panama,765337,8172,0,757165,124,1.07,0.0,0.0,4314768,177376.0,763608,1729,0.23
Papua New Guinea,43374,643,0,42731,171,1.48,0.0,0.0,8947027,4848.0,43203,171,0.4
Paraguay,648353,18731,0,629622,0,2.89,0.0,0.0,7132530,90901.0,647950,403,0.06
Peru,3548717,212354,0,3336363,158,5.98,0.0,0.0,65597846,54098.0,3545628,3089,0.09
Philippines,3679761,59365,0,3620396,132,1.61,0.0,0.0,109581085,33580.0,3677376,2385,0.06
Poland,5970114,115345,0,5854769,493,1.93,0.0,0.0,76257753,78289.0,5945594,24520,0.41
Portugal,3609846,21733,0,3588113,5732,0.6,0.0,0.0,10196707,354021.0,3534003,75843,2.15
