Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,193520,7778,0,185742,0,4.02,0.0,0.0,38928341,4971.0,191967,1553,0.81
Albania,329862,3583,0,326279,247,1.09,0.0,0.0,2877800,114623.0,327961,1901,0.58
Algeria,270405,6878,0,263527,46,2.54,0.0,0.0,43851043,6166.0,270145,260,0.1
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,46027,0,0.0
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139804.02577319587,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8949,25,0.28
Argentina,9678225,129711,0,9548514,0,1.34,0.0,0.0,45195777,214140.0,9658391,19834,0.21
Armenia,434398,8655,0,425743,0,1.99,0.0,0.0,2963234,146596.0,432274,2124,0.49
Australia,10060794,14053,0,10046741,9147,0.14,0.0,0.0,50919400,197583.0,9987913,72881,0.73
Austria,4966009,20659,0,4945350,4655,0.42,0.0,0.0,9006400,551387.0,4934634,31375,0.64
Azerbaijan,814435,9813,0,804622,437,1.2,0.0,0.0,10139175,80326.0,811131,3304,0.41
Bahamas,37081,823,0,36258,0,2.22,0.0,0.0,393248,94294.0,37044,37,0.1
Bahrain,672074,1515,0,670559,154,0.23,0.0,0.0,1701583,394970.0,670717,1357,0.2
Bangladesh,2012376,29326,0,1983050,214,1.46,0.0,0.0,164689383,12219.0,2010944,1432,0.07
Barbados,101215,544,0,100671,0,0.54,0.0,0.0,287371,352210.0,100526,689,0.69
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4488054,32534,0,4455520,0,0.72,0.0,0.0,22985282,195258.0,4477770,10284,0.23
Belize,68350,680,0,67670,48,0.99,0.0,0.0,397621,171897.0,68187,163,0.24
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27316,174,0.64
Bhutan,61076,21,0,61055,0,0.03,0.0,0.0,771612,79154.0,60898,178,0.29
Bolivia,1103556,22205,0,1081351,548,2.01,0.0,0.0,11673029,94539.0,1098027,5529,0.5
Bosnia and Herzegovina,396273,16062,0,380211,279,4.05,0.0,0.0,3280815,120785.0,395086,1187,0.3
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325864,0,0.0
Brazil,34456145,684262,0,33771883,26292,1.99,0.0,0.0,422706534,81513.0,34368909,87236,0.25
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,220245,0,0.0
Bulgaria,1244329,37611,0,1206718,672,3.02,0.0,0.0,6948445,179080.0,1239382,4947,0.4
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,615399,19439,0,595960,84,3.16,0.0,0.0,54409800,11310.0,614573,826,0.13
Burundi,49370,38,0,49332,83,0.08,0.0,0.0,11890781,4152.0,49063,307,0.63
Cabo Verde,62322,410,0,61912,0,0.66,0.0,0.0,555988,112092.0,62306,16,0.03
Cambodia,137637,3056,0,134581,8,2.22,0.0,0.0,16718971,8232.0,137519,118,0.09
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4207961,44360,0,4163601,3649,1.05,0.0,0.0,76492216,55012.0,4187139,20822,0.5
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14862,0,0.0
Chad,7538,193,0,7345,0,2.56,0.0,0.0,16425859,459.0,7491,47,0.63
Chile,4522295,60543,0,4461752,13873,1.34,0.0,0.0,36692988,123247.0,4479644,42651,0.95
China,2522721,14941,0,2507780,12018,0.59,0.0,0.0,2829703778,892.0,2443816,78905,3.23
Colombia,6302809,141646,0,6161163,0,2.25,0.0,0.0,99141018,63574.0,6299595,3214,0.05
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8445,10,0.12
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92711,1405,0,91306,0,1.52,0.0,0.0,5518087,16801.0,92634,77,0.08
Costa Rica,1088716,8867,0,1079849,0,0.81,0.0,0.0,5094114,213720.0,1079825,8891,0.82
Cote d'Ivoire,86779,819,0,85960,19,0.94,0.0,0.0,26378274,3290.0,86577,202,0.23
Croatia,1215271,16724,0,1198547,692,1.38,0.0,0.0,4105268,296027.0,1210431,4840,0.4
Cuba,1110631,8530,0,1102101,45,0.77,0.0,0.0,11326616,98055.0,1110277,354,0.03
Cyprus,578030,1172,0,576858,1752,0.2,0.0,0.0,1207361,478755.0,576278,1752,0.3
Czechia,4046198,40846,0,4005352,1858,1.01,0.0,0.0,10708981,377832.0,4035191,11007,0.27
Denmark,3321212,6985,0,3314227,586,0.21,0.0,0.0,5942850,558858.0,3315957,5255,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139804.02577319587,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,638500,4384,0,634116,0,0.69,0.0,0.0,10847904,58859.0,637573,927,0.15
Ecuador,997224,35861,0,961363,1256,3.6,0.0,0.0,17643060,56522.0,993858,3366,0.34
Egypt,515645,24794,0,490851,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4224,0,197561,0,2.09,0.0,0.0,6486201,31110.0,190818,10967,5.75
Equatorial Guinea,16957,183,0,16774,1,1.08,0.0,0.0,1402985,12086.0,16945,12,0.07
Eritrea,10155,103,0,10052,0,1.01,0.0,0.0,3546427,2863.0,10151,4,0.04
Estonia,597838,2651,0,595187,0,0.44,0.0,0.0,1326539,450675.0,596763,1075,0.18
Eswatini,73367,1422,0,71945,0,1.94,0.0,0.0,1160164,63238.0,73358,9,0.01
Ethiopia,493224,7572,0,485652,27,1.54,0.0,0.0,114963583,4290.0,493132,92,0.02
Fiji,68177,878,0,67299,0,1.29,0.0,0.0,896444,76053.0,68116,61,0.09
Finland,1266917,5690,0,1261227,0,0.45,0.0,0.0,5540718,228656.0,1258798,8119,0.64
France,34780903,155229,0,34625674,16399,0.45,0.0,0.0,68128061,510522.0,34662834,118069,0.34
Gabon,48649,306,0,48343,0,0.63,0.0,0.0,2225728,21858.0,48635,14,0.03
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
