Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,188820,7758,0,181062,116,4.11,0.0,0.0,38928341,4850.0,187109,1711,0.91
Albania,321345,3570,0,317775,564,1.11,0.0,0.0,2877800,111663.0,316976,4369,1.38
Algeria,269008,6878,0,262130,142,2.56,0.0,0.0,43851043,6135.0,268141,867,0.32
Andorra,45899,154,0,45745,0,0.34,0.0,0.0,77265,594046.0,45793,106,0.23
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,136271.3969072165,11,0,0.0
Antigua and Barbuda,8820,144,0,8676,0,1.63,0.0,0.0,97928,90066.0,8773,47,0.54
Argentina,9602534,129440,0,9473094,0,1.35,0.0,0.0,45195777,212465.0,9560307,42227,0.44
Armenia,428648,8637,0,420011,0,2.01,0.0,0.0,2963234,144655.0,426799,1849,0.43
Australia,9794953,12862,0,9782091,16113,0.13,0.0,0.0,50919400,192362.0,9638079,156874,1.63
Austria,4861952,20485,0,4841467,0,0.42,0.0,0.0,9006400,539833.0,4821763,40189,0.83
Azerbaijan,804585,9773,0,794812,420,1.21,0.0,0.0,10139175,79354.0,801470,3115,0.39
Bahamas,36905,823,0,36082,24,2.23,0.0,0.0,393248,93847.0,36812,93,0.25
Bahrain,666373,1512,0,664861,581,0.23,0.0,0.0,1701583,391619.0,662406,3967,0.6
Bangladesh,2008644,29312,0,1979332,144,1.46,0.0,0.0,164689383,12197.0,2007119,1525,0.08
Barbados,97411,516,0,96895,307,0.53,0.0,0.0,287371,338973.0,94601,2810,2.97
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4453483,32364,0,4421119,0,0.73,0.0,0.0,22985282,193754.0,4437299,16184,0.36
Belize,67630,680,0,66950,0,1.01,0.0,0.0,397621,170087.0,67424,206,0.31
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60663,21,0,60642,0,0.03,0.0,0.0,771612,78619.0,60530,133,0.22
Bolivia,1079371,22126,0,1057245,2556,2.05,0.0,0.0,11673029,92467.0,1062772,16599,1.56
Bosnia and Herzegovina,390650,15942,0,374708,0,4.08,0.0,0.0,3280815,119071.0,387803,2847,0.73
Botswana,325824,2774,0,323050,0,0.85,0.0,0.0,2351625,138553.0,325724,100,0.03
Brazil,34148131,681253,0,33466878,0,1.99,0.0,0.0,422706534,80784.0,34011173,136958,0.4
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,211157,4126,1.95
Bulgaria,1226064,37486,0,1188578,818,3.06,0.0,0.0,6948445,176452.0,1217154,8910,0.73
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614360,19435,0,594925,63,3.16,0.0,0.0,54409800,11291.0,614190,170,0.03
Burundi,48002,38,0,47964,0,0.08,0.0,0.0,11890781,4037.0,47008,994,2.11
Cabo Verde,62253,410,0,61843,4,0.66,0.0,0.0,555988,111968.0,62206,47,0.08
Cambodia,137207,3056,0,134151,28,2.23,0.0,0.0,16718971,8207.0,136977,230,0.17
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120215,752,0.63
Canada,4141368,43440,0,4097928,0,1.05,0.0,0.0,76492216,54141.0,4117035,24333,0.59
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14781,22,0.15
Chad,7444,193,0,7251,0,2.59,0.0,0.0,16425859,453.0,7437,7,0.09
Chile,4369706,59961,0,4309745,11888,1.37,0.0,0.0,36692988,119088.0,4297144,72562,1.69
China,2330459,14794,0,2315665,8128,0.63,0.0,0.0,2829703778,824.0,2290634,39825,1.74
Colombia,6286392,141287,0,6145105,0,2.25,0.0,0.0,99141018,63409.0,6278998,7394,0.12
Comoros,8351,161,0,8190,0,1.93,0.0,0.0,869595,9603.0,8340,11,0.13
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24775,62,0.25
Congo (Kinshasa),92456,1391,0,91065,0,1.5,0.0,0.0,5518087,16755.0,92173,283,0.31
Costa Rica,1057695,8780,0,1048915,0,0.83,0.0,0.0,5094114,207631.0,1044385,13310,1.27
Cote d'Ivoire,86092,815,0,85277,63,0.95,0.0,0.0,26378274,3264.0,85712,380,0.44
Croatia,1200113,16484,0,1183629,1215,1.37,0.0,0.0,4105268,292335.0,1192555,7558,0.63
Cuba,1109360,8529,0,1100831,101,0.77,0.0,0.0,11326616,97943.0,1108706,654,0.06
Cyprus,571994,1149,0,570845,0,0.2,0.0,0.0,1207361,473756.0,568383,3611,0.64
Czechia,4011962,40641,0,3971321,571,1.01,0.0,0.0,10708981,374635.0,3998850,13112,0.33
Denmark,3298716,6841,0,3291875,0,0.21,0.0,0.0,5942850,555073.0,3287083,11633,0.35
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,136271.3969072165,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,633689,4384,0,629305,0,0.69,0.0,0.0,10847904,58416.0,632655,1034,0.16
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,975234,0,0.0
