Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,172441,7549,0,164892,236,4.38,0.0,0.0,38928341,4430.0,171246,1195,0.7
Albania,270370,3445,0,266925,206,1.27,0.0,0.0,2877800,93950.0,268304,2066,0.77
Algeria,264201,6805,0,257396,147,2.58,0.0,0.0,43851043,6025.0,262165,2036,0.78
Andorra,37589,150,0,37439,0,0.4,0.0,0.0,77265,486495.0,37277,312,0.84
Angola,98658,1899,0,96759,20,1.92,0.0,0.0,32866268,3002.0,98514,144,0.15
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,97592.21243523316,11,0,0.0
Antigua and Barbuda,7408,135,0,7273,0,1.82,0.0,0.0,97928,75647.0,7331,77,1.05
Argentina,8838674,125451,0,8713223,11170,1.42,0.0,0.0,45195777,195564.0,8747601,91073,1.04
Armenia,415757,8338,0,407419,293,2.01,0.0,0.0,2963234,140305.0,407074,8683,2.13
Australia,3074020,4966,0,3069054,25163,0.16,0.0,0.0,50919400,60370.0,2945496,128524,4.36
Austria,2494535,14594,0,2479941,21436,0.59,0.0,0.0,9006400,276974.0,2299229,195306,8.49
Azerbaijan,775432,9261,0,766171,1038,1.19,0.0,0.0,10139175,76479.0,747918,27514,3.68
Bahamas,33068,770,0,32298,16,2.33,0.0,0.0,393248,84089.0,32950,118,0.36
Bahrain,495212,1498,0,493714,2885,0.3,0.0,0.0,1701583,291030.0,468623,26589,5.67
Bangladesh,1935242,28974,0,1906268,1951,1.5,0.0,0.0,164689383,11751.0,1914356,20886,1.09
Barbados,53884,311,0,53573,186,0.58,0.0,0.0,287371,187507.0,51895,1989,3.83
Belarus,887582,6375,0,881207,4365,0.72,0.0,0.0,9449321,93931.0,838571,49011,5.84
Belgium,3512212,30015,0,3482197,17989,0.85,0.0,0.0,22985282,152803.0,3447539,64673,1.88
Belize,56256,645,0,55611,177,1.15,0.0,0.0,397621,141481.0,55518,738,1.33
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26552,15,0.06
Bhutan,10112,6,0,10106,34,0.06,0.0,0.0,771612,13105.0,7666,2446,31.91
Bolivia,890420,21386,0,869034,909,2.4,0.0,0.0,11673029,76280.0,885004,5416,0.61
Bosnia and Herzegovina,368735,15327,0,353408,1094,4.16,0.0,0.0,3280815,112391.0,364610,4125,1.13
Botswana,262652,2614,0,260038,739,1.0,0.0,0.0,2351625,111690.0,260491,2161,0.83
Brazil,28258458,644918,0,27613540,40278,2.28,0.0,0.0,422706534,66851.0,27552267,706191,2.56
Brunei,37798,111,0,37687,2819,0.29,0.0,0.0,437483,86399.0,23992,13806,57.54
Bulgaria,1072493,35185,0,1037308,4845,3.28,0.0,0.0,6948445,154350.0,1042954,29539,2.83
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20721,30,0.14
Burma,568564,19338,0,549226,2897,3.4,0.0,0.0,54409800,10450.0,548357,20207,3.69
Burundi,38011,38,0,37973,64,0.1,0.0,0.0,11890781,3197.0,37902,109,0.29
Cabo Verde,55863,400,0,55463,3,0.72,0.0,0.0,555988,100475.0,55844,19,0.03
Cambodia,126977,3020,0,123957,488,2.38,0.0,0.0,16718971,7595.0,123955,3022,2.44
Cameroon,119107,1920,0,117187,0,1.61,0.0,0.0,26545864,4487.0,118675,432,0.36
Canada,3241442,36005,0,3205437,2818,1.11,0.0,0.0,76492216,42376.0,3202987,38455,1.2
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14187,0,0.0
Chad,7246,190,0,7056,30,2.62,0.0,0.0,16425859,441.0,7216,30,0.42
Chile,2876455,41491,0,2834964,25073,1.44,0.0,0.0,36692988,78392.0,2652713,223742,8.43
China,134106,4936,0,129170,3708,3.68,0.0,0.0,2829703778,47.0,125667,8439,6.72
Colombia,6049952,138205,0,5911747,2910,2.28,0.0,0.0,99141018,61024.0,6023257,26695,0.44
Comoros,8021,160,0,7861,1,1.99,0.0,0.0,869595,9224.0,8005,16,0.2
Congo (Brazzaville),23925,377,0,23548,51,1.58,0.0,0.0,89561403,267.0,23874,51,0.21
Congo (Kinshasa),85876,1335,0,84541,42,1.55,0.0,0.0,5518087,15563.0,85793,83,0.1
Costa Rica,790444,7936,0,782508,7007,1.0,0.0,0.0,5094114,155168.0,766520,23924,3.12
Cote d'Ivoire,81374,791,0,80583,7,0.97,0.0,0.0,26378274,3085.0,81213,161,0.2
Croatia,1041524,14869,0,1026655,312,1.43,0.0,0.0,4105268,253704.0,1018367,23157,2.27
Cuba,1065947,8491,0,1057456,562,0.8,0.0,0.0,11326616,94110.0,1061524,4423,0.42
Cyprus,308917,825,0,308092,2698,0.27,0.0,0.0,1207361,255861.0,293040,15877,5.42
Czechia,3523869,38335,0,3485534,17793,1.09,0.0,0.0,10708981,329057.0,3403469,120400,3.54
Denmark,2650559,4377,0,2646182,28899,0.17,0.0,0.0,5942850,446008.0,2397366,253193,10.56
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,97592.21243523316,712,0,0.0
Djibouti,15542,189,0,15353,0,1.22,0.0,0.0,988002,15731.0,15534,8,0.05
Dominica,10801,57,0,10744,0,0.53,0.0,0.0,71991,150033.0,10527,274,2.6
Dominican Republic,572290,4357,0,567933,434,0.76,0.0,0.0,10847904,52756.0,569702,2588,0.45
Ecuador,819886,35160,0,784726,10961,4.29,0.0,0.0,17643060,46471.0,799140,20746,2.6
Egypt,471460,23806,0,447654,2003,5.05,0.0,0.0,102334403,4607.0,457081,14379,3.15
El Salvador,147786,4044,0,143742,0,2.74,0.0,0.0,6486201,22785.0,147786,0,0.0
