Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208062,7864,0,200198,28,3.78,0.0,0.0,38928341,5345.0,207900,162,0.08
Albania,334084,3596,0,330488,0,1.08,0.0,0.0,2877800,116090.0,334018,66,0.02
Algeria,271307,6881,0,264426,11,2.54,0.0,0.0,43851043,6187.0,271277,30,0.01
Andorra,47820,165,0,47655,39,0.35,0.0,0.0,77265,618909.0,47781,39,0.08
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153669.56632653062,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10024095,130338,0,9893757,0,1.3,0.0,0.0,45195777,221793.0,10004679,19416,0.19
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,445976,32,0.01
Australia,11265457,18023,0,11247434,18045,0.16,0.0,0.0,50919400,221241.0,11240698,24759,0.22
Austria,5749735,21595,0,5728140,2195,0.38,0.0,0.0,9006400,638405.0,5736630,13105,0.23
Azerbaijan,827571,10064,0,817507,46,1.22,0.0,0.0,10139175,81621.0,827135,436,0.05
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,699761,1540,0,698221,0,0.22,0.0,0.0,1701583,411241.0,699433,328,0.05
Bangladesh,2037408,29441,0,2007967,9,1.45,0.0,0.0,164689383,12371.0,2037331,77,0.0
Barbados,105905,569,0,105336,0,0.54,0.0,0.0,287371,368531.0,105905,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4688927,33525,0,4655402,2780,0.71,0.0,0.0,22985282,203997.0,4686147,2780,0.06
Belize,70555,688,0,69867,0,0.98,0.0,0.0,397621,177443.0,70397,158,0.22
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27982,7,0.03
Bhutan,62577,21,0,62556,0,0.03,0.0,0.0,771612,81099.0,62551,26,0.04
Bolivia,1182974,22340,0,1160634,1623,1.89,0.0,0.0,11673029,101343.0,1176139,6835,0.58
Bosnia and Herzegovina,401258,16247,0,385011,26,4.05,0.0,0.0,3280815,122304.0,401168,90,0.02
Botswana,328581,2795,0,325786,0,0.85,0.0,0.0,2351625,139725.0,328230,351,0.11
Brazil,36677844,695615,0,35982229,0,1.9,0.0,0.0,422706534,86769.0,36597935,79909,0.22
Brunei,274217,225,0,273992,0,0.08,0.0,0.0,437483,626806.0,272646,1571,0.58
Bulgaria,1294697,38157,0,1256540,93,2.95,0.0,0.0,6948445,186329.0,1293949,748,0.06
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633785,19490,0,614295,8,3.08,0.0,0.0,54409800,11648.0,633731,54,0.01
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52380,49,0.09
Cabo Verde,63224,412,0,62812,1,0.65,0.0,0.0,555988,113715.0,63220,4,0.01
Cambodia,138672,3056,0,135616,4,2.2,0.0,0.0,16718971,8294.0,138651,21,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
