Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182228,7720,0,174508,79,4.24,0.0,0.0,38928341,4681.0,181725,503,0.28
Albania,279077,3497,0,275580,0,1.25,0.0,0.0,2877800,96976.0,277444,1633,0.59
Algeria,266049,6875,0,259174,11,2.58,0.0,0.0,43851043,6067.0,265985,64,0.02
Andorra,43774,153,0,43621,0,0.35,0.0,0.0,77265,566544.0,43449,325,0.75
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,126201.31958762887,11,0,0.0
Antigua and Barbuda,8625,141,0,8484,0,1.63,0.0,0.0,97928,88075.0,8581,44,0.51
Argentina,9367172,129070,0,9238102,0,1.38,0.0,0.0,45195777,207258.0,9341492,25680,0.27
Armenia,423243,8629,0,414614,139,2.04,0.0,0.0,2963234,142831.0,423104,139,0.03
Australia,8057729,9758,0,8047971,31420,0.12,0.0,0.0,50919400,158245.0,7854915,202814,2.58
Austria,4425837,20023,0,4405814,25271,0.45,0.0,0.0,9006400,491410.0,4367190,58647,1.34
Azerbaijan,793176,9717,0,783459,12,1.23,0.0,0.0,10139175,78229.0,793015,161,0.02
Bahamas,35881,817,0,35064,46,2.28,0.0,0.0,393248,91243.0,35644,237,0.66
Bahrain,620427,1492,0,618935,1929,0.24,0.0,0.0,1701583,364618.0,607475,12952,2.13
Bangladesh,1967274,29142,0,1938132,2101,1.48,0.0,0.0,164689383,11945.0,1957200,10074,0.51
Barbados,83820,473,0,83347,44,0.56,0.0,0.0,287371,291679.0,82950,870,1.05
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4225222,31903,0,4193319,13711,0.76,0.0,0.0,22985282,183823.0,4197345,27877,0.66
Belize,63310,679,0,62631,273,1.07,0.0,0.0,397621,159222.0,62188,1122,1.8
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,27122,0,0.0
Bhutan,59729,21,0,59708,55,0.04,0.0,0.0,771612,77408.0,59674,55,0.09
Bolivia,921104,21953,0,899151,0,2.38,0.0,0.0,11673029,78909.0,916092,5012,0.55
Bosnia and Herzegovina,378505,15803,0,362702,92,4.18,0.0,0.0,3280815,115369.0,378295,210,0.06
Botswana,320127,2726,0,317401,1599,0.85,0.0,0.0,2351625,136130.0,314242,5885,1.87
Brazil,32130316,670532,0,31459784,107150,2.09,0.0,0.0,422706534,76011.0,31754465,375851,1.18
Brunei,161538,225,0,161313,1947,0.14,0.0,0.0,437483,369244.0,157772,3766,2.39
Bulgaria,1170686,37247,0,1133439,595,3.18,0.0,0.0,6948445,168482.0,1168508,2178,0.19
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613568,19434,0,594134,12,3.17,0.0,0.0,54409800,11277.0,613494,74,0.01
Burundi,42542,38,0,42504,0,0.09,0.0,0.0,11890781,3578.0,42472,70,0.16
Cabo Verde,59416,403,0,59013,0,0.68,0.0,0.0,555988,106866.0,58271,1145,1.96
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,120002,1930,0,118072,0,1.61,0.0,0.0,26545864,4521.0,119947,55,0.05
Canada,3942058,41878,0,3900180,873,1.06,0.0,0.0,76492216,51535.0,3927161,14897,0.38
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7425,193,0,7232,1,2.6,0.0,0.0,16425859,452.0,7424,1,0.01
Chile,3967774,58445,0,3909329,8449,1.47,0.0,0.0,36692988,108134.0,3901215,66559,1.71
China,2128225,14624,0,2113601,1992,0.69,0.0,0.0,2829703778,752.0,2115561,12664,0.6
Colombia,6151354,139970,0,6011384,0,2.28,0.0,0.0,99141018,62047.0,6131657,19697,0.32
Comoros,8136,160,0,7976,0,1.97,0.0,0.0,869595,9356.0,8131,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91082,1371,0,89711,0,1.51,0.0,0.0,5518087,16506.0,90561,521,0.58
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83049,805,0,82244,0,0.97,0.0,0.0,26378274,3148.0,82743,306,0.37
Croatia,1145521,16052,0,1129469,31,1.4,0.0,0.0,4105268,279037.0,1141948,3573,0.31
Cuba,1105950,8529,0,1097421,26,0.77,0.0,0.0,11326616,97642.0,1105778,172,0.02
Cyprus,504717,1072,0,503645,0,0.21,0.0,0.0,1207361,418033.0,497454,7263,1.46
Czechia,3930399,40314,0,3890085,1246,1.03,0.0,0.0,10708981,367019.0,3925971,4428,0.11
Denmark,3211064,6497,0,3204567,3287,0.2,0.0,0.0,5942850,540324.0,3200460,10604,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,126201.31958762887,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14821,67,0,14754,0,0.45,0.0,0.0,71991,205873.0,14781,40,0.27
Dominican Republic,603256,4383,0,598873,0,0.73,0.0,0.0,10847904,55610.0,598079,5177,0.87
Ecuador,901739,35705,0,866034,0,3.96,0.0,0.0,17643060,51110.0,896483,5256,0.59
Egypt,515645,24723,0,490922,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4141,0,165505,0,2.44,0.0,0.0,6486201,26155.0,164134,5512,3.36
Equatorial Guinea,15995,183,0,15812,0,1.14,0.0,0.0,1402985,11401.0,15951,44,0.28
Eritrea,9792,103,0,9689,4,1.05,0.0,0.0,3546427,2761.0,9777,15,0.15
Estonia,579316,2588,0,576728,0,0.45,0.0,0.0,1326539,436712.0,578494,822,0.14
Eswatini,73076,1415,0,71661,3,1.94,0.0,0.0,1160164,62988.0,73013,63,0.09
Ethiopia,487683,7532,0,480151,253,1.54,0.0,0.0,114963583,4242.0,484536,3147,0.65
Fiji,65558,865,0,64693,93,1.32,0.0,0.0,896444,73131.0,65361,197,0.3
Finland,1133597,4832,0,1128765,0,0.43,0.0,0.0,5540718,204594.0,1125342,8255,0.73
France,30879062,150445,0,30728617,164862,0.49,0.0,0.0,68128061,453250.0,30381221,497841,1.64
Gabon,47824,305,0,47519,0,0.64,0.0,0.0,2225728,21487.0,47742,82,0.17
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1659371,16839,0,1642532,0,1.01,0.0,0.0,3989175,415968.0,1658755,616,0.04
