Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182072,7717,0,174355,39,4.24,0.0,0.0,38928341,4677.0,181574,498,0.27
Albania,278793,3497,0,275296,289,1.25,0.0,0.0,2877800,96877.0,277141,1652,0.6
Algeria,266030,6875,0,259155,5,2.58,0.0,0.0,43851043,6067.0,265971,59,0.02
Andorra,43774,153,0,43621,0,0.35,0.0,0.0,77265,566544.0,43449,325,0.75
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,125924.76288659793,11,0,0.0
Antigua and Barbuda,8625,141,0,8484,0,1.63,0.0,0.0,97928,88075.0,8581,44,0.51
Argentina,9341492,129016,0,9212476,0,1.38,0.0,0.0,45195777,206689.0,9313453,28039,0.3
Armenia,423104,8629,0,414475,0,2.04,0.0,0.0,2963234,142785.0,423044,60,0.01
Australia,8000312,9682,0,7990630,21437,0.12,0.0,0.0,50919400,157117.0,7801241,199071,2.55
Austria,4400566,20015,0,4380551,0,0.45,0.0,0.0,9006400,488604.0,4349916,50650,1.16
Azerbaijan,793140,9717,0,783423,34,1.23,0.0,0.0,10139175,78225.0,792985,155,0.02
Bahamas,35814,816,0,34998,4,2.28,0.0,0.0,393248,91072.0,35603,211,0.59
Bahrain,616588,1492,0,615096,1463,0.24,0.0,0.0,1701583,362361.0,603848,12740,2.11
Bangladesh,1963493,29138,0,1934355,1280,1.48,0.0,0.0,164689383,11922.0,1955731,7762,0.4
Barbados,83663,473,0,83190,139,0.57,0.0,0.0,287371,291132.0,82826,837,1.01
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4211511,31883,0,4179628,0,0.76,0.0,0.0,22985282,183226.0,4187940,23571,0.56
Belize,63037,679,0,62358,0,1.08,0.0,0.0,397621,158535.0,61918,1119,1.81
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,27122,0,0.0
Bhutan,59674,21,0,59653,0,0.04,0.0,0.0,771612,77337.0,59644,30,0.05
Bolivia,920595,21953,0,898642,858,2.38,0.0,0.0,11673029,78865.0,914827,5768,0.63
Bosnia and Herzegovina,378413,15799,0,362614,0,4.18,0.0,0.0,3280815,115341.0,378209,204,0.05
Botswana,318528,2719,0,315809,0,0.85,0.0,0.0,2351625,135450.0,314242,4286,1.36
Brazil,32023166,670229,0,31352937,0,2.09,0.0,0.0,422706534,75757.0,31611769,411397,1.3
Brunei,159591,225,0,159366,0,0.14,0.0,0.0,437483,364794.0,156452,3139,2.01
Bulgaria,1169968,37246,0,1132722,240,3.18,0.0,0.0,6948445,168378.0,1168035,1933,0.17
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613553,19434,0,594119,15,3.17,0.0,0.0,54409800,11277.0,613485,68,0.01
Burundi,42542,38,0,42504,0,0.09,0.0,0.0,11890781,3578.0,42398,144,0.34
Cabo Verde,59265,403,0,58862,0,0.68,0.0,0.0,555988,106594.0,58029,1236,2.13
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,120002,1930,0,118072,0,1.61,0.0,0.0,26545864,4521.0,119947,55,0.05
Canada,3940503,41876,0,3898627,896,1.06,0.0,0.0,76492216,51515.0,3925888,14615,0.37
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7424,193,0,7231,0,2.6,0.0,0.0,16425859,452.0,7420,4,0.05
Chile,3948012,58385,0,3889627,12637,1.48,0.0,0.0,36692988,107596.0,3882425,65587,1.69
China,2124209,14624,0,2109585,1926,0.69,0.0,0.0,2829703778,751.0,2112692,11517,0.55
Colombia,6151354,139970,0,6011384,0,2.28,0.0,0.0,99141018,62047.0,6131657,19697,0.32
Comoros,8136,160,0,7976,0,1.97,0.0,0.0,869595,9356.0,8131,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91082,1371,0,89711,0,1.51,0.0,0.0,5518087,16506.0,89932,1150,1.28
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82999,805,0,82194,46,0.97,0.0,0.0,26378274,3146.0,82659,340,0.41
Croatia,1145053,16048,0,1129005,1087,1.4,0.0,0.0,4105268,278923.0,1141546,3507,0.31
Cuba,1105896,8529,0,1097367,21,0.77,0.0,0.0,11326616,97637.0,1105729,167,0.02
Cyprus,504717,1072,0,503645,0,0.21,0.0,0.0,1207361,418033.0,497454,7263,1.46
Czechia,3929036,40313,0,3888723,239,1.03,0.0,0.0,10708981,366892.0,3925291,3745,0.1
Denmark,3207777,6487,0,3201290,0,0.2,0.0,0.0,5942850,539771.0,3197228,10549,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,125924.76288659793,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14821,67,0,14754,0,0.45,0.0,0.0,71991,205873.0,14781,40,0.27
Dominican Republic,600410,4383,0,596027,0,0.73,0.0,0.0,10847904,55348.0,595927,4483,0.75
Ecuador,901739,35705,0,866034,3072,3.96,0.0,0.0,17643060,51110.0,896483,5256,0.59
Egypt,515645,24722,0,490923,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4139,0,165507,0,2.44,0.0,0.0,6486201,26155.0,164134,5512,3.36
Equatorial Guinea,15995,183,0,15812,0,1.14,0.0,0.0,1402985,11401.0,15951,44,0.28
Eritrea,9788,103,0,9685,0,1.05,0.0,0.0,3546427,2760.0,9777,11,0.11
Estonia,579316,2588,0,576728,0,0.45,0.0,0.0,1326539,436712.0,578494,822,0.14
Eswatini,73071,1415,0,71656,2,1.94,0.0,0.0,1160164,62983.0,73003,68,0.09
Ethiopia,487217,7530,0,479687,386,1.55,0.0,0.0,114963583,4238.0,483739,3478,0.72
Fiji,65465,865,0,64600,0,1.32,0.0,0.0,896444,73027.0,65268,197,0.3
Finland,1133597,4832,0,1128765,0,0.43,0.0,0.0,5540718,204594.0,1125342,8255,0.73
France,30714200,150356,0,30563844,0,0.49,0.0,0.0,68128061,450830.0,30279240,434960,1.44
Gabon,47824,305,0,47519,0,0.64,0.0,0.0,2225728,21487.0,47742,82,0.17
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1659371,16839,0,1642532,0,1.01,0.0,0.0,3989175,415968.0,1658755,616,0.04
Germany,27771112,140734,0,27630378,1,0.51,0.0,0.0,166310062,166984.0,27204955,566157,2.08
Ghana,164843,1448,0,163395,0,0.88,0.0,0.0,31072945,5305.0,163332,1511,0.93
Greece,3607580,30162,0,3577418,12082,0.84,0.0,0.0,10423056,346115.0,3539423,68157,1.93
Grenada,18270,232,0,18038,27,1.27,0.0,0.0,112519,162373.0,18115,155,0.86
Guatemala,896133,18491,0,877642,3062,2.06,0.0,0.0,17915567,50020.0,880169,15964,1.81
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8348,171,0,8177,0,2.05,0.0,0.0,1967998,4242.0,8307,41,0.49
Guyana,67058,1251,0,65807,111,1.87,0.0,0.0,786559,85255.0,66456,602,0.91
Haiti,31301,837,0,30464,53,2.67,0.0,0.0,11402533,2745.0,31054,247,0.8
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426490,10904,0,415586,0,2.56,0.0,0.0,9904608,43060.0,426095,395,0.09
Hungary,1925083,46626,0,1878457,0,2.42,0.0,0.0,9660350,199277.0,1923122,1961,0.1
Iceland,192991,153,0,192838,0,0.08,0.0,0.0,341250,565541.0,191079,1912,1.0
India,43389973,524999,0,42864974,11739,1.21,0.0,0.0,2751341248,15770.0,43296692,93281,0.22
Indonesia,6078725,156714,0,5922011,1831,2.58,0.0,0.0,273523621,22224.0,6066908,11817,0.19
Iran,7236064,141383,0,7094681,136,1.95,0.0,0.0,83992953,86151.0,7234597,1467,0.02
Iraq,2338109,25229,0,2312880,1345,1.08,0.0,0.0,40222503,58129.0,2331872,6237,0.27
Ireland,1587385,7469,0,1579916,0,0.47,0.0,0.0,4937796,321476.0,1578284,9101,0.58
