Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,199310,7800,0,191510,122,3.91,0.0,0.0,38928341,5120.0,198244,1066,0.54
Albania,332263,3589,0,328674,42,1.08,0.0,0.0,2877800,115457.0,331953,310,0.09
Algeria,270676,6879,0,263797,3,2.54,0.0,0.0,43851043,6173.0,270637,39,0.01
Andorra,46227,155,0,46072,0,0.34,0.0,0.0,77265,598292.0,46147,80,0.17
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,143327.79591836734,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9008,90,1.0
Argentina,9708420,129897,0,9578523,0,1.34,0.0,0.0,45195777,214808.0,9703938,4482,0.05
Armenia,442875,8683,0,434192,0,1.96,0.0,0.0,2963234,149457.0,441444,1431,0.32
Australia,10240631,15221,0,10225410,978,0.15,0.0,0.0,50919400,201115.0,10201791,38840,0.38
Austria,5144116,20754,0,5123362,12589,0.4,0.0,0.0,9006400,571162.0,5066790,77326,1.53
Azerbaijan,821532,9919,0,811613,92,1.21,0.0,0.0,10139175,81026.0,820662,870,0.11
Bahamas,37290,833,0,36457,0,2.23,0.0,0.0,393248,94826.0,37267,23,0.06
Bahrain,680805,1520,0,679285,246,0.22,0.0,0.0,1701583,400101.0,678280,2525,0.37
Bangladesh,2025677,29368,0,1996309,480,1.45,0.0,0.0,164689383,12300.0,2021118,4559,0.23
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102383,197,0.19
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4544505,32673,0,4511832,0,0.72,0.0,0.0,22985282,197714.0,4525931,18574,0.41
Belize,68854,686,0,68168,0,1.0,0.0,0.0,397621,173165.0,68784,70,0.1
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61969,21,0,61948,0,0.03,0.0,0.0,771612,80311.0,61730,239,0.39
Bolivia,1108316,22237,0,1086079,54,2.01,0.0,0.0,11673029,94947.0,1107782,534,0.05
Bosnia and Herzegovina,398750,16137,0,382613,0,4.05,0.0,0.0,3280815,121540.0,398221,529,0.13
Botswana,326308,2789,0,323519,0,0.85,0.0,0.0,2351625,138759.0,326127,181,0.06
Brazil,34672524,686036,0,33986488,0,1.98,0.0,0.0,422706534,82025.0,34624427,48097,0.14
Brunei,227756,225,0,227531,0,0.1,0.0,0.0,437483,520605.0,226237,1519,0.67
Bulgaria,1259769,37718,0,1222051,298,2.99,0.0,0.0,6948445,181302.0,1254951,4818,0.38
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21128,503,2.38
Burma,622802,19459,0,603343,0,3.12,0.0,0.0,54409800,11447.0,621124,1678,0.27
Burundi,50193,38,0,50155,0,0.08,0.0,0.0,11890781,4221.0,50066,127,0.25
Cabo Verde,62374,410,0,61964,0,0.66,0.0,0.0,555988,112186.0,62359,15,0.02
Cambodia,137881,3056,0,134825,4,2.22,0.0,0.0,16718971,8247.0,137833,48,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4280161,45430,0,4234731,845,1.06,0.0,0.0,76492216,55956.0,4263179,16982,0.4
Central African Republic,14913,113,0,14800,0,0.76,0.0,0.0,4829764,3088.0,14904,9,0.06
Chad,7583,193,0,7390,0,2.55,0.0,0.0,16425859,462.0,7573,10,0.13
Chile,4627923,61178,0,4566745,3616,1.32,0.0,0.0,36692988,126126.0,4603514,24409,0.53
China,2762150,15399,0,2746751,4708,0.56,0.0,0.0,2829703778,976.0,2728374,33776,1.24
Colombia,6307372,141794,0,6165578,0,2.25,0.0,0.0,99141018,63620.0,6306552,820,0.01
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92893,1443,0,91450,0,1.55,0.0,0.0,5518087,16834.0,92852,41,0.04
Costa Rica,1117989,8970,0,1109019,0,0.8,0.0,0.0,5094114,219467.0,1111969,6020,0.54
Cote d'Ivoire,87258,826,0,86432,50,0.95,0.0,0.0,26378274,3308.0,87129,129,0.15
Croatia,1233260,16912,0,1216348,881,1.37,0.0,0.0,4105268,300409.0,1228574,4686,0.38
Cuba,1111194,8530,0,1102664,8,0.77,0.0,0.0,11326616,98105.0,1111128,66,0.01
Cyprus,587994,1182,0,586812,0,0.2,0.0,0.0,1207361,487008.0,585313,2681,0.46
Czechia,4108715,41107,0,4067608,669,1.0,0.0,0.0,10708981,383670.0,4090450,18265,0.45
