Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178879,7683,0,171196,6,4.3,0.0,0.0,38928341,4595.0,178648,231,0.13
Albania,275107,3496,0,271611,52,1.27,0.0,0.0,2877800,95596.0,274791,316,0.11
Algeria,265780,6875,0,258905,1,2.59,0.0,0.0,43851043,6061.0,265761,19,0.01
Andorra,41349,153,0,41196,0,0.37,0.0,0.0,77265,535158.0,41013,336,0.82
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,118657.2797927461,11,0,0.0
Antigua and Barbuda,7626,136,0,7490,0,1.78,0.0,0.0,97928,77874.0,7571,55,0.73
Argentina,9072230,128542,0,8943688,0,1.42,0.0,0.0,45195777,200732.0,9060923,11307,0.12
Armenia,422867,8622,0,414245,2,2.04,0.0,0.0,2963234,142705.0,422822,45,0.01
Australia,5953142,7250,0,5945892,25614,0.12,0.0,0.0,50919400,116913.0,5685602,267540,4.71
Austria,4140543,18156,0,4122387,5199,0.44,0.0,0.0,9006400,459733.0,4099049,41494,1.01
Azerbaijan,792562,9709,0,782853,4,1.23,0.0,0.0,10139175,78168.0,792476,86,0.01
Bahamas,33558,798,0,32760,17,2.38,0.0,0.0,393248,85335.0,33463,95,0.28
Bahrain,568706,1475,0,567231,339,0.26,0.0,0.0,1701583,334222.0,565830,2876,0.51
Bangladesh,1952691,29127,0,1923564,17,1.49,0.0,0.0,164689383,11857.0,1952532,159,0.01
Barbados,70080,394,0,69686,518,0.56,0.0,0.0,287371,243866.0,67256,2824,4.2
Belarus,980345,6947,0,973398,436,0.71,0.0,0.0,9449321,103748.0,977434,2911,0.3
Belgium,4056448,31439,0,4025009,0,0.78,0.0,0.0,22985282,176480.0,4015791,40657,1.01
Belize,57497,676,0,56821,0,1.18,0.0,0.0,397621,144603.0,57419,78,0.14
Benin,86394,163,0,86231,59442,0.19,0.0,0.0,12123198,7126.0,26952,59442,220.55
Bhutan,59163,21,0,59142,109,0.04,0.0,0.0,771612,76675.0,57340,1823,3.18
Bolivia,904974,21910,0,883064,91,2.42,0.0,0.0,11673029,77527.0,904294,680,0.08
Bosnia and Herzegovina,377087,15765,0,361322,0,4.18,0.0,0.0,3280815,114937.0,376699,388,0.1
Botswana,305984,2688,0,303296,0,0.88,0.0,0.0,2351625,130116.0,305859,125,0.04
Brazil,30448236,663736,0,29784500,15194,2.18,0.0,0.0,422706534,72032.0,30345808,102428,0.34
Brunei,141850,218,0,141632,102,0.15,0.0,0.0,437483,324241.0,141014,836,0.59
Bulgaria,1156729,36913,0,1119816,263,3.19,0.0,0.0,6948445,166473.0,1152892,3837,0.33
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612883,19434,0,593449,19,3.17,0.0,0.0,54409800,11264.0,612733,150,0.02
Burundi,39998,38,0,39960,0,0.1,0.0,0.0,11890781,3364.0,38887,1111,2.86
Cabo Verde,56022,401,0,55621,2,0.72,0.0,0.0,555988,100761.0,56004,18,0.03
Cambodia,136251,3056,0,133195,5,2.24,0.0,0.0,16718971,8149.0,136200,51,0.04
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3765710,39312,0,3726398,3456,1.04,0.0,0.0,76492216,49230.0,3712313,53397,1.44
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7411,193,0,7218,0,2.6,0.0,0.0,16425859,451.0,7396,15,0.2
Chile,3558631,57527,0,3501104,2298,1.62,0.0,0.0,36692988,96984.0,3544463,14168,0.4
China,2156704,14368,0,2142336,1744,0.67,0.0,0.0,2829703778,762.0,1979195,177509,8.97
Colombia,6092667,139797,0,5952870,264,2.29,0.0,0.0,99141018,61455.0,6091094,1573,0.03
Comoros,8105,160,0,7945,0,1.97,0.0,0.0,869595,9320.0,8104,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
