Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208097,7870,0,200227,13,3.78,0.0,0.0,38928341,5346.0,207993,104,0.05
Albania,334101,3596,0,330505,0,1.08,0.0,0.0,2877800,116096.0,334037,64,0.02
Algeria,271346,6881,0,264465,11,2.54,0.0,0.0,43851043,6188.0,271287,59,0.02
Andorra,47820,165,0,47655,0,0.35,0.0,0.0,77265,618909.0,47781,39,0.08
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153787.39285714287,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10032709,130394,0,9902315,8614,1.3,0.0,0.0,45195777,221983.0,10024095,8614,0.09
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11274262,18092,0,11256170,0,0.16,0.0,0.0,50919400,221414.0,11247412,26850,0.24
Austria,5756882,21626,0,5735256,1265,0.38,0.0,0.0,9006400,639199.0,5743070,13812,0.24
Azerbaijan,827679,10068,0,817611,12,1.22,0.0,0.0,10139175,81632.0,827379,300,0.04
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700033,1541,0,698492,58,0.22,0.0,0.0,1701583,411401.0,699625,408,0.06
Bangladesh,2037456,29441,0,2008015,48,1.44,0.0,0.0,164689383,12372.0,2037377,79,0.0
Barbados,105905,569,0,105336,0,0.54,0.0,0.0,287371,368531.0,105905,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4688927,33525,0,4655402,0,0.71,0.0,0.0,22985282,203997.0,4686147,2780,0.06
Belize,70610,688,0,69922,55,0.97,0.0,0.0,397621,177581.0,70397,213,0.3
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62598,21,0,62577,21,0.03,0.0,0.0,771612,81126.0,62577,21,0.03
Bolivia,1183705,22342,0,1161363,0,1.89,0.0,0.0,11673029,101405.0,1180376,3329,0.28
Bosnia and Herzegovina,401312,16248,0,385064,34,4.05,0.0,0.0,3280815,122321.0,401216,96,0.02
Botswana,328847,2795,0,326052,266,0.85,0.0,0.0,2351625,139838.0,328541,306,0.09
Brazil,36730913,696324,0,36034589,12860,1.9,0.0,0.0,422706534,86895.0,36640787,90126,0.25
Brunei,274217,225,0,273992,0,0.08,0.0,0.0,437483,626806.0,272646,1571,0.58
Bulgaria,1294987,38167,0,1256820,116,2.95,0.0,0.0,6948445,186371.0,1294318,669,0.05
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633805,19490,0,614315,4,3.08,0.0,0.0,54409800,11649.0,633753,52,0.01
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52380,49,0.09
Cabo Verde,63224,412,0,62812,0,0.65,0.0,0.0,555988,113715.0,63221,3,0.0
Cambodia,138677,3056,0,135621,1,2.2,0.0,0.0,16718971,8295.0,138664,13,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4553798,50303,0,4503495,2519,1.1,0.0,0.0,76492216,59533.0,4540793,13005,0.29
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15360,1,0.01
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7651,0,0.0
Chile,5105289,63683,0,5041606,1377,1.25,0.0,0.0,36692988,139135.0,5089405,15884,0.31
China,4887702,91111,0,4796591,2276,1.86,0.0,0.0,2829703778,1727.0,4863690,24012,0.49
Colombia,6348356,142085,0,6206271,0,2.24,0.0,0.0,99141018,64034.0,6343059,5297,0.08
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8987,5,0.06
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95472,1463,0,94009,126,1.53,0.0,0.0,5518087,17302.0,95345,127,0.13
Costa Rica,1177514,9123,0,1168391,0,0.77,0.0,0.0,5094114,231152.0,1171802,5712,0.49
Cote d'Ivoire,87966,833,0,87133,0,0.95,0.0,0.0,26378274,3335.0,87960,6,0.01
Croatia,1267081,17828,0,1249253,14,1.41,0.0,0.0,4105268,308648.0,1266503,578,0.05
Cuba,1112362,8530,0,1103832,12,0.77,0.0,0.0,11326616,98208.0,1112291,71,0.01
Cyprus,640729,1280,0,639449,0,0.2,0.0,0.0,1207361,530686.0,638062,2667,0.42
Czechia,4586827,42283,0,4544544,46,0.92,0.0,0.0,10708981,428316.0,4584949,1878,0.04
Denmark,3445118,8141,0,3436977,383,0.24,0.0,0.0,5942850,579708.0,3443287,1831,0.05
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153787.39285714287,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659761,4384,0,655377,0,0.66,0.0,0.0,10847904,60819.0,659606,155,0.02
Ecuador,1047624,35940,0,1011684,0,3.43,0.0,0.0,17643060,59379.0,1047624,0,0.0
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613218,2896,0,610322,0,0.47,0.0,0.0,1326539,462269.0,612843,375,0.06
Eswatini,74114,1422,0,72692,0,1.92,0.0,0.0,1160164,63882.0,74086,28,0.04
Ethiopia,499329,7572,0,491757,23,1.52,0.0,0.0,114963583,4343.0,499145,184,0.04
Fiji,68808,883,0,67925,0,1.28,0.0,0.0,896444,76757.0,68793,15,0.02
Finland,1449829,8557,0,1441272,0,0.59,0.0,0.0,5540718,261668.0,1448656,1173,0.08
France,39690337,164990,0,39525347,8828,0.42,0.0,0.0,68128061,582584.0,39657663,32674,0.08
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1811015,16909,0,1794106,0,0.93,0.0,0.0,3989175,453982.0,1811015,0,0.0
Germany,37684456,164844,0,37519612,16072,0.44,0.0,0.0,166310062,226592.0,37622357,62099,0.17
Ghana,171112,1462,0,169650,10,0.85,0.0,0.0,31072945,5507.0,171089,23,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1223115,20079,0,1203036,173,1.64,0.0,0.0,17915567,68271.0,1218692,4423,0.36
Guinea,38224,467,0,37757,0,1.22,0.0,0.0,13132792,2911.0,38224,0,0.0
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72815,1293,0,71522,0,1.78,0.0,0.0,786559,92574.0,72638,177,0.24
Haiti,34008,860,0,33148,0,2.53,0.0,0.0,11402533,2982.0,33969,39,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470144,11099,0,459045,0,2.36,0.0,0.0,9904608,47467.0,469230,914,0.19
Hungary,2191200,48629,0,2142571,0,2.22,0.0,0.0,9660350,226824.0,2190334,866,0.04
Iceland,208539,238,0,208301,0,0.11,0.0,0.0,341250,611103.0,208459,80,0.04
India,44683328,530737,0,44152591,89,1.19,0.0,0.0,2751341248,16241.0,44682467,861,0.0
Indonesia,6728184,160788,0,6567396,119,2.39,0.0,0.0,273523621,24598.0,6726311,1873,0.03
Iran,7563505,144737,0,7418768,120,1.91,0.0,0.0,83992953,90049.0,7562755,750,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1699347,8431,0,1690916,0,0.5,0.0,0.0,4937796,344151.0,1697775,1572,0.09
Israel,4781363,12149,0,4769214,417,0.25,0.0,0.0,8655541,552405.0,4777213,4150,0.09
Italy,25415630,186488,0,25229142,0,0.73,0.0,0.0,120822834,210355.0,25363742,51888,0.2
Jamaica,153143,3476,0,149667,0,2.27,0.0,0.0,2961161,51717.0,152968,175,0.11
Japan,32100041,65630,0,32034411,32571,0.2,0.0,0.0,252643406,127057.0,31493153,606888,1.93
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496132,19065,0,1477067,252,1.27,0.0,0.0,18776707,79680.0,1488306,7826,0.53
Kenya,342786,5688,0,337098,1,1.66,0.0,0.0,53771300,6375.0,342705,81,0.02
Kiribati,4991,18,0,4973,0,0.36,0.0,0.0,117606,42438.0,4921,70,1.42
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30021018,33245,0,29987773,12262,0.11,0.0,0.0,51269183,585557.0,29861234,159784,0.54
Kosovo,272494,3202,0,269292,9,1.18,0.0,0.0,1793000,151977.0,272406,88,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206591,2991,0,203600,3,1.45,0.0,0.0,6524191,31665.0,206588,3,0.0
Laos,217944,758,0,217186,0,0.35,0.0,0.0,7275556,29956.0,217934,10,0.0
Latvia,975121,6206,0,968915,41,0.64,0.0,0.0,1886202,516976.0,974952,169,0.02
Lebanon,1227153,10776,0,1216377,137,0.88,0.0,0.0,6825442,179791.0,1225490,1663,0.14
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8053,294,0,7759,10,3.65,0.0,0.0,5057677,1592.0,8043,10,0.12
Libya,507158,6437,0,500721,0,1.27,0.0,0.0,6871287,73808.0,507158,0,0.0
Liechtenstein,21343,89,0,21254,0,0.42,0.0,0.0,38137,559640.0,21329,14,0.07
Lithuania,1294236,9530,0,1284706,28,0.74,0.0,0.0,2722291,475422.0,1292586,1650,0.13
Luxembourg,314260,1204,0,313056,37,0.38,0.0,0.0,625976,502032.0,314003,257,0.08
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153787.39285714287,9,0,0.0
Madagascar,67817,1419,0,66398,0,2.09,0.0,0.0,27691019,2449.0,67788,29,0.04
Malawi,88446,2686,0,85760,0,3.04,0.0,0.0,19129955,4623.0,88282,164,0.19
Malaysia,5034972,36932,0,4998040,142,0.73,0.0,0.0,64998698,77463.0,5032904,2068,0.04
Maldives,185713,311,0,185402,5,0.17,0.0,0.0,540542,343568.0,185702,11,0.01
Mali,32776,743,0,32033,1,2.27,0.0,0.0,20250834,1619.0,32772,4,0.01
Malta,116894,823,0,116071,0,0.7,0.0,0.0,441539,264742.0,116838,56,0.05
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63435,229,0.36
Mauritius,294089,1043,0,293046,703,0.35,0.0,0.0,1271767,231244.0,293386,703,0.24
Mexico,7342764,331897,0,7010867,487,4.52,0.0,0.0,255584572,28729.0,7314891,27873,0.38
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22247,429,1.93
Moldova,597598,11947,0,585651,0,2.0,0.0,0.0,8055380,74186.0,597216,382,0.06
Monaco,16045,65,0,15980,4,0.41,0.0,0.0,39244,408852.0,16021,24,0.15
Mongolia,1007857,2136,0,1005721,2,0.21,0.0,0.0,3278292,307434.0,1007821,36,0.0
Montenegro,286004,2795,0,283209,46,0.98,0.0,0.0,628062,455375.0,285634,370,0.13
Morocco,1272167,16296,0,1255871,3,1.28,0.0,0.0,36910558,34466.0,1272053,114,0.01
Mozambique,231404,2232,0,229172,0,0.96,0.0,0.0,31255435,7404.0,231404,0,0.0
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170413,83,0.05
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001077,12020,0,989057,1,1.2,0.0,0.0,29136808,34358.0,1001056,21,0.0
Netherlands,8692332,23702,0,8668630,0,0.27,0.0,0.0,34882427,249189.0,8690420,1912,0.02
New Zealand,2179518,2470,0,2177048,13867,0.11,0.0,0.0,4841342,450189.0,2165610,13908,0.64
Nicaragua,15541,245,0,15296,0,1.58,0.0,0.0,6624554,2346.0,15507,34,0.22
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9506,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346297,9633,0,336664,0,2.78,0.0,0.0,2083380,166219.0,346095,202,0.06
Norway,1477446,5036,0,1472410,63,0.34,0.0,0.0,5421242,272529.0,1477044,402,0.03
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576188,30640,0,1545548,3,1.94,0.0,0.0,428724125,3676.0,1576080,108,0.01
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5980,6,0.1
Panama,1029061,8594,0,1020467,789,0.84,0.0,0.0,4314768,238497.0,1028272,789,0.08
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,805486,19778,0,785708,0,2.46,0.0,0.0,7132530,112931.0,800163,5323,0.67
Peru,4479075,218656,0,4260419,104,4.88,0.0,0.0,65597846,68281.0,4475610,3465,0.08
Philippines,4072035,65716,0,4006319,72,1.61,0.0,0.0,109581085,37160.0,4070591,1444,0.04
Poland,6375528,118681,0,6256847,65,1.86,0.0,0.0,76257753,83605.0,6373370,2158,0.03
Portugal,5562214,25942,0,5536272,0,0.47,0.0,0.0,10196707,545491.0,5557941,4273,0.08
Qatar,492043,686,0,491357,76,0.14,0.0,0.0,2881060,170785.0,491530,513,0.1
Romania,3322648,67542,0,3255106,2968,2.03,0.0,0.0,38837451,85553.0,3319680,2968,0.09
Russia,21590008,386789,0,21203219,4680,1.79,0.0,0.0,292579178,73792.0,21552364,37644,0.17
Rwanda,133078,1468,0,131610,0,1.1,0.0,0.0,12952209,10275.0,133063,15,0.01
Saint Kitts and Nevis,6585,46,0,6539,0,0.7,0.0,0.0,53109,123990.0,6581,4,0.06
Saint Lucia,29761,409,0,29352,0,1.37,0.0,0.0,183629,162071.0,29759,2,0.01
Saint Vincent and the Grenadines,9572,123,0,9449,0,1.28,0.0,0.0,110854,86348.0,9563,9,0.09
Samoa,16022,29,0,15993,0,0.18,0.0,0.0,196130,81691.0,16008,14,0.09
San Marino,23370,122,0,23248,0,0.52,0.0,0.0,33938,688609.0,23290,80,0.34
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827658,9560,0,818098,50,1.16,0.0,0.0,34813867,23774.0,827422,236,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2465639,17660,0,2447979,726,0.72,0.0,0.0,8737370,282195.0,2459432,6207,0.25
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2214312,1720,0,2212592,78,0.08,0.0,0.0,5850343,378493.0,2212131,2181,0.1
Slovakia,2659895,20911,0,2638984,14,0.79,0.0,0.0,10823892,245743.0,2659251,644,0.02
Slovenia,1319627,7047,0,1312580,85,0.53,0.0,0.0,2078932,634762.0,1317603,2024,0.15
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27318,1361,0,25957,8,4.98,0.0,0.0,15893219,1719.0,27310,8,0.03
South Africa,4054267,102588,0,3951679,107,2.53,0.0,0.0,59308690,68359.0,4051891,2376,0.06
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13722677,118183,0,13604494,0,0.86,0.0,0.0,93691843,146466.0,13711251,11426,0.08
Sri Lanka,671981,16825,0,655156,5,2.5,0.0,0.0,21413250,31382.0,671966,15,0.0
Sudan,63729,5001,0,58728,4,7.85,0.0,0.0,43849269,1453.0,63717,12,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153787.39285714287,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2690473,23020,0,2667453,0,0.86,0.0,0.0,20426859,131713.0,2687840,2633,0.1
Switzerland,4406243,14243,0,4392000,0,0.32,0.0,0.0,8654618,509120.0,4404980,1263,0.03
Syria,57450,3164,0,54286,0,5.51,0.0,0.0,17500657,3283.0,57441,9,0.02
