Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183268,7728,0,175540,3,4.22,0.0,0.0,38928341,4708.0,182793,475,0.26
Albania,288176,3514,0,284662,192,1.22,0.0,0.0,2877800,100138.0,282690,5486,1.94
Algeria,266274,6875,0,259399,17,2.58,0.0,0.0,43851043,6072.0,266173,101,0.04
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44177,494,1.12
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,101320,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,129101.88659793814,11,0,0.0
Antigua and Barbuda,8686,143,0,8543,0,1.65,0.0,0.0,97928,88698.0,8665,21,0.24
Argentina,9426171,129145,0,9297026,0,1.37,0.0,0.0,45195777,208563.0,9394326,31845,0.34
Armenia,423771,8629,0,415142,354,2.04,0.0,0.0,2963234,143010.0,423417,354,0.08
Australia,8561571,10384,0,8551187,44724,0.12,0.0,0.0,50919400,168140.0,8291399,270172,3.26
Austria,4573219,20120,0,4553099,31191,0.44,0.0,0.0,9006400,507774.0,4499570,73649,1.64
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793388,0,0.0
Bahamas,36287,822,0,35465,42,2.27,0.0,0.0,393248,92275.0,36101,186,0.52
Bahrain,640656,1500,0,639156,1201,0.23,0.0,0.0,1701583,376506.0,631562,9094,1.44
Bangladesh,1990375,29203,0,1961172,521,1.47,0.0,0.0,164689383,12086.0,1980974,9401,0.47
Barbados,86154,478,0,85676,144,0.55,0.0,0.0,287371,299801.0,84919,1235,1.45
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,982867,11170,1.14
Belgium,4320107,32015,0,4288092,25227,0.74,0.0,0.0,22985282,187951.0,4265296,54811,1.29
Belize,64948,680,0,64268,0,1.05,0.0,0.0,397621,163341.0,64371,577,0.9
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,59940,21,0,59919,116,0.04,0.0,0.0,771612,77682.0,59824,116,0.19
Bolivia,948655,21970,0,926685,4369,2.32,0.0,0.0,11673029,81269.0,931955,16700,1.79
Bosnia and Herzegovina,379817,15810,0,364007,254,4.16,0.0,0.0,3280815,115769.0,379041,776,0.2
Botswana,324154,2753,0,321401,0,0.85,0.0,0.0,2351625,137843.0,322769,1385,0.43
Brazil,32940507,673758,0,32266749,44043,2.05,0.0,0.0,422706534,77928.0,32535923,404584,1.24
Brunei,176682,225,0,176457,4402,0.13,0.0,0.0,437483,403860.0,167669,9013,5.38
Bulgaria,1179497,37277,0,1142220,1308,3.16,0.0,0.0,6948445,169750.0,1174216,5281,0.45
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613751,19434,0,594317,15,3.17,0.0,0.0,54409800,11280.0,613659,92,0.01
Burundi,42963,38,0,42925,127,0.09,0.0,0.0,11890781,3613.0,42731,232,0.54
Cabo Verde,61669,409,0,61260,46,0.66,0.0,0.0,555988,110918.0,61105,564,0.92
Cambodia,136362,3056,0,133306,3,2.24,0.0,0.0,16718971,8156.0,136296,66,0.05
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,3991994,42215,0,3949779,1033,1.06,0.0,0.0,76492216,52188.0,3969063,22931,0.58
Central African Republic,14675,113,0,14562,0,0.77,0.0,0.0,4829764,3038.0,14649,26,0.18
Chad,7427,193,0,7234,1,2.6,0.0,0.0,16425859,452.0,7426,1,0.01
Chile,4090523,58860,0,4031663,6215,1.44,0.0,0.0,36692988,111480.0,4030267,60256,1.5
China,2167619,14647,0,2152972,3314,0.68,0.0,0.0,2829703778,766.0,2144566,23053,1.07
Colombia,6198848,140202,0,6058646,0,2.26,0.0,0.0,99141018,62526.0,6175181,23667,0.38
Comoros,8161,160,0,8001,0,1.96,0.0,0.0,869595,9385.0,8161,0,0.0
Congo (Brazzaville),24421,386,0,24035,0,1.58,0.0,0.0,89561403,273.0,24128,293,1.21
Congo (Kinshasa),91737,1376,0,90361,344,1.5,0.0,0.0,5518087,16625.0,91393,344,0.38
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84084,805,0,83279,5,0.96,0.0,0.0,26378274,3188.0,83679,405,0.48
Croatia,1159241,16118,0,1143123,64,1.39,0.0,0.0,4105268,282379.0,1151523,7718,0.67
Cuba,1106459,8529,0,1097930,37,0.77,0.0,0.0,11326616,97687.0,1106167,292,0.03
Cyprus,530510,1079,0,529431,0,0.2,0.0,0.0,1207361,439396.0,515596,14914,2.89
Czechia,3943792,40334,0,3903458,2040,1.02,0.0,0.0,10708981,368270.0,3936870,6922,0.18
