Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178648,7681,0,170967,10,4.3,0.0,0.0,38928341,4589.0,178387,261,0.15
Albania,274791,3496,0,271295,54,1.27,0.0,0.0,2877800,95486.0,274462,329,0.12
Algeria,265761,6874,0,258887,0,2.59,0.0,0.0,43851043,6061.0,265739,22,0.01
Andorra,41013,153,0,40860,0,0.37,0.0,0.0,77265,530810.0,40709,304,0.75
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99194,93,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,117578.23834196891,11,0,0.0
Antigua and Barbuda,7571,135,0,7436,0,1.78,0.0,0.0,97928,77312.0,7535,36,0.48
Argentina,9060923,128344,0,8932579,0,1.42,0.0,0.0,45195777,200482.0,9060495,428,0.0
Armenia,422822,8622,0,414200,8,2.04,0.0,0.0,2963234,142689.0,422747,75,0.02
Australia,5685602,6983,0,5678619,35052,0.12,0.0,0.0,50919400,111659.0,5384615,300987,5.59
Austria,4099049,18035,0,4081014,6536,0.44,0.0,0.0,9006400,455126.0,4045809,53240,1.32
Azerbaijan,792476,9707,0,782769,19,1.22,0.0,0.0,10139175,78160.0,792349,127,0.02
Bahamas,33463,789,0,32674,17,2.36,0.0,0.0,393248,85094.0,33391,72,0.22
Bahrain,565830,1475,0,564355,366,0.26,0.0,0.0,1701583,332532.0,562759,3071,0.55
Bangladesh,1952532,29127,0,1923405,26,1.49,0.0,0.0,164689383,11856.0,1952275,257,0.01
Barbados,67256,389,0,66867,446,0.58,0.0,0.0,287371,234039.0,64348,2908,4.52
Belarus,977434,6922,0,970512,528,0.71,0.0,0.0,9449321,103440.0,974046,3388,0.35
Belgium,4015791,31319,0,3984472,0,0.78,0.0,0.0,22985282,174711.0,3972963,42828,1.08
Belize,57419,676,0,56743,0,1.18,0.0,0.0,397621,144406.0,57331,88,0.15
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,57340,20,0,57320,737,0.03,0.0,0.0,771612,74312.0,51800,5540,10.69
Bolivia,904294,21907,0,882387,0,2.42,0.0,0.0,11673029,77469.0,903888,406,0.04
Bosnia and Herzegovina,376699,15756,0,360943,0,4.18,0.0,0.0,3280815,114819.0,376437,262,0.07
Botswana,305859,2688,0,303171,0,0.88,0.0,0.0,2351625,130063.0,305859,0,0.0
Brazil,30345808,662855,0,29682953,7111,2.18,0.0,0.0,422706534,71789.0,30250077,95731,0.32
Brunei,141014,218,0,140796,141,0.15,0.0,0.0,437483,322330.0,139847,1167,0.83
Bulgaria,1152892,36849,0,1116043,354,3.2,0.0,0.0,6948445,165921.0,1149225,3667,0.32
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612733,19434,0,593299,19,3.17,0.0,0.0,54409800,11261.0,612545,188,0.03
Burundi,38887,38,0,38849,0,0.1,0.0,0.0,11890781,3270.0,38722,165,0.43
Cabo Verde,56004,401,0,55603,3,0.72,0.0,0.0,555988,100729.0,55988,16,0.03
Cambodia,136200,3056,0,133144,28,2.24,0.0,0.0,16718971,8146.0,136044,156,0.11
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3712313,38853,0,3673460,4751,1.05,0.0,0.0,76492216,48532.0,3644519,67794,1.86
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7396,193,0,7203,0,2.61,0.0,0.0,16425859,450.0,7378,18,0.24
Chile,3544463,57375,0,3487088,2671,1.62,0.0,0.0,36692988,96598.0,3528626,15837,0.45
China,1979195,13922,0,1965273,32841,0.7,0.0,0.0,2829703778,699.0,1767045,212150,12.01
Colombia,6091094,139771,0,5951323,291,2.29,0.0,0.0,99141018,61439.0,6089540,1554,0.03
Comoros,8104,160,0,7944,0,1.97,0.0,0.0,869595,9319.0,8100,4,0.05
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,847784,8383,0,839401,0,0.99,0.0,0.0,5094114,166424.0,844892,2892,0.34
Cote d'Ivoire,81887,799,0,81088,6,0.98,0.0,0.0,26378274,3104.0,81857,30,0.04
Croatia,1117175,15778,0,1101397,894,1.41,0.0,0.0,4105268,272132.0,1113135,4040,0.36
Cuba,1101486,8523,0,1092963,266,0.77,0.0,0.0,11326616,97248.0,1099444,2042,0.19
Cyprus,470481,1011,0,469470,162,0.21,0.0,0.0,1207361,389677.0,464366,6115,1.32
Czechia,3895544,40081,0,3855463,914,1.03,0.0,0.0,10708981,363764.0,3881644,13900,0.36
Denmark,3155643,6121,0,3149522,1350,0.19,0.0,0.0,5942850,530998.0,3143644,11999,0.38
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,117578.23834196891,712,0,0.0
Djibouti,15611,189,0,15422,0,1.21,0.0,0.0,988002,15801.0,15598,13,0.08
Dominica,12011,63,0,11948,0,0.52,0.0,0.0,71991,166840.0,11988,23,0.19
Dominican Republic,578954,4376,0,574578,0,0.76,0.0,0.0,10847904,53370.0,578733,221,0.04
Ecuador,868053,35581,0,832472,883,4.1,0.0,0.0,17643060,49201.0,865585,2468,0.29
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,511977,3668,0.72
El Salvador,162089,4127,0,157962,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15906,1,0.01
