Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,202199,7818,0,194381,91,3.87,0.0,0.0,38928341,5194.0,201276,923,0.46
Albania,332776,3592,0,329184,4,1.08,0.0,0.0,2877800,115636.0,332645,131,0.04
Algeria,270788,6881,0,263907,5,2.54,0.0,0.0,43851043,6175.0,270757,31,0.01
Andorra,46449,155,0,46294,0,0.33,0.0,0.0,77265,601165.0,46366,83,0.18
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145932.92857142858,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9717546,129979,0,9587567,0,1.34,0.0,0.0,45195777,215010.0,9715464,2082,0.02
Armenia,445100,8706,0,436394,231,1.96,0.0,0.0,2963234,150208.0,444869,231,0.05
Australia,10345256,15580,0,10329676,1509,0.15,0.0,0.0,50919400,203169.0,10311612,33644,0.33
Austria,5402162,20899,0,5381263,14332,0.39,0.0,0.0,9006400,599814.0,5346939,55223,1.03
Azerbaijan,822959,9937,0,813022,5,1.21,0.0,0.0,10139175,81166.0,822617,342,0.04
Bahamas,37364,833,0,36531,22,2.23,0.0,0.0,393248,95014.0,37334,30,0.08
Bahrain,688044,1524,0,686520,453,0.22,0.0,0.0,1701583,404355.0,685969,2075,0.3
Bangladesh,2034348,29415,0,2004933,207,1.45,0.0,0.0,164689383,12353.0,2032832,1516,0.07
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,103014,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4607296,32883,0,4574413,4858,0.71,0.0,0.0,22985282,200445.0,4594338,12958,0.28
Belize,68943,687,0,68256,17,1.0,0.0,0.0,397621,173389.0,68926,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62331,21,0,62310,83,0.03,0.0,0.0,771612,80780.0,62247,84,0.13
Bolivia,1109238,22239,0,1086999,0,2.0,0.0,0.0,11673029,95026.0,1109037,201,0.02
Bosnia and Herzegovina,399719,16166,0,383553,56,4.04,0.0,0.0,3280815,121835.0,399499,220,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34783786,687574,0,34096212,3324,1.98,0.0,0.0,422706534,82288.0,34746462,37324,0.11
Brunei,234582,225,0,234357,0,0.1,0.0,0.0,437483,536208.0,231833,2749,1.19
Bulgaria,1275481,37840,0,1237641,1145,2.97,0.0,0.0,6948445,183564.0,1271228,4253,0.33
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,630742,19477,0,611265,139,3.09,0.0,0.0,54409800,11592.0,628861,1881,0.3
Burundi,50452,38,0,50414,39,0.08,0.0,0.0,11890781,4243.0,50372,80,0.16
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137979,3056,0,134923,0,2.21,0.0,0.0,16718971,8253.0,137970,9,0.01
Cameroon,123629,1960,0,121669,1977,1.59,0.0,0.0,26545864,4657.0,121652,1977,1.63
Canada,4347202,46319,0,4300883,1355,1.07,0.0,0.0,76492216,56832.0,4326726,20476,0.47
Central African Republic,15228,113,0,15115,77,0.74,0.0,0.0,4829764,3153.0,15151,77,0.51
Chad,7620,194,0,7426,7,2.55,0.0,0.0,16425859,464.0,7613,7,0.09
Chile,4718965,61549,0,4657416,3867,1.3,0.0,0.0,36692988,128607.0,4682067,36898,0.79
China,2902917,15565,0,2887352,6495,0.54,0.0,0.0,2829703778,1026.0,2858293,44624,1.56
Colombia,6309168,141827,0,6167341,0,2.25,0.0,0.0,99141018,63638.0,6308558,610,0.01
Comoros,8672,161,0,8511,191,1.86,0.0,0.0,869595,9972.0,8481,191,2.25
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93027,1445,0,91582,0,1.55,0.0,0.0,5518087,16859.0,92972,55,0.06
Costa Rica,1130568,8982,0,1121586,0,0.79,0.0,0.0,5094114,221936.0,1127602,2966,0.26
Cote d'Ivoire,87700,827,0,86873,0,0.94,0.0,0.0,26378274,3325.0,87602,98,0.11
Croatia,1244692,17085,0,1227607,50,1.37,0.0,0.0,4105268,303194.0,1241791,2901,0.23
Cuba,1111273,8530,0,1102743,6,0.77,0.0,0.0,11326616,98112.0,1111260,13,0.0
Cyprus,596297,1191,0,595106,0,0.2,0.0,0.0,1207361,493885.0,593542,2755,0.46
Czechia,4152997,41524,0,4111473,1961,1.0,0.0,0.0,10708981,387805.0,4143498,9499,0.23
Denmark,3375154,7335,0,3367819,2578,0.22,0.0,0.0,5942850,567935.0,3367633,7521,0.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145932.92857142858,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,647205,0,0.0
