Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,164190,7418,0,156772,635,4.52,0.0,0.0,38928341,4218.0,160692,3498,2.18
Albania,261240,3362,0,257878,2697,1.29,0.0,0.0,2877800,90778.0,251015,10225,4.07
Algeria,254885,6604,0,248281,1365,2.59,0.0,0.0,43851043,5813.0,243568,11317,4.65
Andorra,36315,146,0,36169,357,0.4,0.0,0.0,77265,470006.0,35028,1287,3.67
Angola,98267,1895,0,96372,41,1.93,0.0,0.0,32866268,2990.0,97812,455,0.47
Antigua and Barbuda,6732,127,0,6605,105,1.89,0.0,0.0,97928,68744.0,6442,290,4.5
Argentina,8472848,121834,0,8351014,45070,1.44,0.0,0.0,45195777,187470.0,8130023,342825,4.22
Armenia,374878,8060,0,366818,3956,2.15,0.0,0.0,2963234,126510.0,355662,19216,5.4
Australia,2644760,3987,0,2640773,24228,0.15,0.0,0.0,50919400,51940.0,2391062,253698,10.61
Austria,1920882,14143,0,1906739,39410,0.74,0.0,0.0,9006400,213280.0,1684608,236274,14.03
Azerbaijan,670313,8779,0,661534,6620,1.31,0.0,0.0,10139175,66111.0,640148,30165,4.71
Bahamas,32645,748,0,31897,39,2.29,0.0,0.0,393248,83014.0,32282,363,1.12
Bahrain,390602,1409,0,389193,7854,0.36,0.0,0.0,1701583,229552.0,343400,47202,13.75
Bangladesh,1824180,28461,0,1795719,12193,1.56,0.0,0.0,164689383,11076.0,1731524,92656,5.35
Barbados,45897,282,0,45615,681,0.61,0.0,0.0,287371,159713.0,41355,4542,10.98
Belarus,748505,6084,0,742421,3634,0.81,0.0,0.0,9449321,79213.0,732104,16401,2.24
Belgium,3229629,29132,0,3200497,45428,0.9,0.0,0.0,22985282,140509.0,2939439,290190,9.87
Belize,52775,629,0,52146,771,1.19,0.0,0.0,397621,132727.0,49059,3716,7.57
Benin,26498,163,0,26335,48,0.62,0.0,0.0,12123198,2186.0,26450,48,0.18
Bhutan,5393,4,0,5389,190,0.07,0.0,0.0,771612,6989.0,4089,1304,31.89
Bolivia,863675,21045,0,842630,4145,2.44,0.0,0.0,11673029,73989.0,835170,28505,3.41
Bosnia and Herzegovina,351219,14555,0,336664,2124,4.14,0.0,0.0,3280815,107052.0,339281,11938,3.52
Botswana,253036,2581,0,250455,0,1.02,0.0,0.0,2351625,107600.0,245904,7132,2.9
Brazil,25820745,629301,0,25191444,185964,2.44,0.0,0.0,422706534,61084.0,24560093,1260652,5.13
Brunei,16691,98,0,16593,215,0.59,0.0,0.0,437483,38152.0,16179,512,3.16
Bulgaria,972260,33492,0,938768,9152,3.44,0.0,0.0,6948445,139925.0,913592,58668,6.42
Burkina Faso,20649,371,0,20278,0,1.8,0.0,0.0,20903278,988.0,20591,58,0.28
Burma,536536,19310,0,517226,143,3.6,0.0,0.0,54409800,9861.0,534503,2033,0.38
Burundi,37469,38,0,37431,37,0.1,0.0,0.0,11890781,3151.0,37170,299,0.8
Cabo Verde,55739,396,0,55343,18,0.71,0.0,0.0,555988,100252.0,55543,196,0.35
Cambodia,121438,3015,0,118423,48,2.48,0.0,0.0,16718971,7263.0,121116,322,0.27
Cameroon,116718,1880,0,114838,0,1.61,0.0,0.0,26545864,4397.0,114113,2605,2.28
Canada,3081616,34207,0,3047409,15338,1.11,0.0,0.0,76492216,40287.0,2966448,115168,3.88
Central African Republic,14023,110,0,13913,104,0.78,0.0,0.0,4829764,2903.0,13840,183,1.32
Chad,7157,190,0,6967,2,2.65,0.0,0.0,16425859,436.0,7075,82,1.16
Chile,2221276,39742,0,2181534,30715,1.79,0.0,0.0,36692988,60537.0,2020082,201194,9.96
China,120232,4849,0,115383,122,4.03,0.0,0.0,2829703778,42.0,119152,1080,0.91
Colombia,5916825,134781,0,5782044,15110,2.28,0.0,0.0,99141018,59681.0,5798799,118026,2.04
Comoros,7833,160,0,7673,1,2.04,0.0,0.0,869595,9008.0,7821,12,0.15
Congo (Brazzaville),23705,371,0,23334,0,1.57,0.0,0.0,89561403,265.0,23485,220,0.94
Congo (Kinshasa),85510,1278,0,84232,131,1.49,0.0,0.0,5518087,15496.0,84877,633,0.75
Costa Rica,708560,7605,0,700955,7089,1.07,0.0,0.0,5094114,139094.0,668209,40351,6.04
Cote d'Ivoire,80783,785,0,79998,0,0.97,0.0,0.0,26378274,3062.0,80396,387,0.48
Croatia,954555,13947,0,940608,10003,1.46,0.0,0.0,4105268,232520.0,899174,55381,6.16
Cuba,1047860,8415,0,1039445,1460,0.8,0.0,0.0,11326616,92513.0,1031170,16690,1.62
Cyprus,262867,736,0,262131,3083,0.28,0.0,0.0,1207361,217720.0,243818,19049,7.81
Czechia,3100462,37281,0,3063181,57378,1.2,0.0,0.0,10708981,289520.0,2833961,266501,9.4
Denmark,1875214,3815,0,1871399,55709,0.2,0.0,0.0,5942850,315541.0,1558312,316902,20.34
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,84260.08808290155,712,0,0.0
Djibouti,15475,189,0,15286,3,1.22,0.0,0.0,988002,15663.0,15396,79,0.51
Dominica,9387,51,0,9336,0,0.54,0.0,0.0,71991,130391.0,8838,549,6.21
Dominican Republic,557919,4313,0,553606,1399,0.77,0.0,0.0,10847904,51431.0,547091,10828,1.98
Ecuador,732038,34533,0,697505,0,4.72,0.0,0.0,17643060,41492.0,691898,40140,5.8
Egypt,430480,22735,0,407745,2278,5.28,0.0,0.0,102334403,4207.0,415468,15012,3.61
El Salvador,135109,3914,0,131195,0,2.9,0.0,0.0,6486201,20830.0,127012,8097,6.37
Equatorial Guinea,15828,182,0,15646,0,1.15,0.0,0.0,1402985,11282.0,15774,54,0.34
Eritrea,9580,99,0,9481,44,1.03,0.0,0.0,3546427,2701.0,9408,172,1.83
Estonia,351240,2039,0,349201,7180,0.58,0.0,0.0,1326539,264779.0,307451,43789,14.24
Eswatini,68454,1376,0,67078,31,2.01,0.0,0.0,1160164,59004.0,68205,249,0.37
Ethiopia,465792,7346,0,458446,315,1.58,0.0,0.0,114963583,4052.0,463465,2327,0.5
Fiji,63147,809,0,62338,292,1.28,0.0,0.0,896444,70442.0,62203,944,1.52
Finland,501152,2012,0,499140,8038,0.4,0.0,0.0,5540718,90449.0,464394,36758,7.92
France,19998301,132583,0,19865718,317070,0.66,0.0,0.0,68128061,293540.0,17848291,2150010,12.05
Gabon,47148,301,0,46847,223,0.64,0.0,0.0,2225728,21183.0,46469,679,1.46
Gambia,11863,364,0,11499,0,3.07,0.0,0.0,2416664,4909.0,11572,291,2.51
Georgia,1226444,15060,0,1211384,26320,1.23,0.0,0.0,3989175,307443.0,1092684,133760,12.24
Germany,10474992,118339,0,10356653,238252,1.13,0.0,0.0,166310062,62985.0,9317280,1157712,12.43
Ghana,156920,1395,0,155525,0,0.89,0.0,0.0,31072945,5050.0,156272,648,0.41
Greece,1984544,23721,0,1960823,18825,1.2,0.0,0.0,10423056,190399.0,1848223,136321,7.38
Grenada,12589,211,0,12378,91,1.68,0.0,0.0,112519,111883.0,11816,773,6.54
Guatemala,698385,16421,0,681964,3872,2.35,0.0,0.0,17915567,38982.0,677214,21171,3.13
Guinea,36193,426,0,35767,27,1.18,0.0,0.0,13132792,2756.0,36013,180,0.5
Guinea-Bissau,7691,156,0,7535,105,2.03,0.0,0.0,1967998,3908.0,7508,183,2.44
Guyana,60385,1176,0,59209,276,1.95,0.0,0.0,786559,76771.0,58196,2189,3.76
Haiti,29323,876,0,28447,0,2.99,0.0,0.0,11402533,2572.0,28561,762,2.67
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391145,729,0.19
Hungary,1582517,41548,0,1540969,19690,2.63,0.0,0.0,9660350,163816.0,1471276,111241,7.56
Iceland,70721,47,0,70674,1544,0.07,0.0,0.0,341250,207241.0,61737,8984,14.55
India,41803318,498983,0,41304335,172433,1.19,0.0,0.0,2751341248,15194.0,40371500,1431818,3.55
Indonesia,4387286,144373,0,4242913,17895,3.29,0.0,0.0,273523621,16040.0,4301193,86093,2.0
Iran,6446404,132563,0,6313841,38160,2.06,0.0,0.0,83992953,76749.0,6279410,166994,2.66
Iraq,2226776,24430,0,2202346,8293,1.1,0.0,0.0,40222503,55361.0,2175793,50983,2.34
Ireland,1193156,6228,0,1186928,5940,0.52,0.0,0.0,4937796,241637.0,1159271,33885,2.92
Israel,3037135,8927,0,3028208,70691,0.29,0.0,0.0,8655541,350889.0,2599449,437686,16.84
Italy,11235745,147320,0,11088425,119323,1.31,0.0,0.0,120822834,92994.0,10383561,852184,8.21
Jamaica,124967,2675,0,122292,161,2.14,0.0,0.0,2961161,42202.0,121963,3004,2.46
Japan,2914824,18964,0,2895860,94771,0.65,0.0,0.0,252643406,11537.0,2354358,560466,23.81
Jordan,1260983,13248,0,1247735,17893,1.05,0.0,0.0,10203140,123588.0,1177165,83818,7.12
Kazakhstan,1340410,18547,0,1321863,7767,1.38,0.0,0.0,18776707,71387.0,1278057,62353,4.88
Kenya,321671,5593,0,316078,119,1.74,0.0,0.0,53771300,5982.0,320766,905,0.28
Kiribati,767,0,0,767,138,0.0,0.0,0.0,117606,6522.0,116,651,561.21
"Korea, South",907214,6812,0,900402,22904,0.75,0.0,0.0,51269183,17695.0,777497,129717,16.68
Kosovo,210561,3027,0,207534,2590,1.44,0.0,0.0,1793000,117435.0,190793,19768,10.36
Kuwait,558745,2501,0,556244,6592,0.45,0.0,0.0,4270563,130836.0,514826,43919,8.53
Kyrgyzstan,198719,2889,0,195830,201,1.45,0.0,0.0,6524191,30459.0,196602,2117,1.08
Laos,134901,553,0,134348,463,0.41,0.0,0.0,7275556,18542.0,131432,3469,2.64
Latvia,412402,4911,0,407491,10610,1.19,0.0,0.0,1886202,218641.0,354734,57668,16.26
Lebanon,939282,9638,0,929644,10760,1.03,0.0,0.0,6825442,137615.0,882783,56499,6.4
Lesotho,32258,694,0,31564,82,2.15,0.0,0.0,2142252,15058.0,32049,209,0.65
Liberia,7272,290,0,6982,0,3.99,0.0,0.0,5057677,1438.0,7243,29,0.4
Libya,438303,6035,0,432268,4371,1.38,0.0,0.0,6871287,63788.0,413066,25237,6.11
Liechtenstein,9176,73,0,9103,141,0.8,0.0,0.0,38137,240606.0,8346,830,9.94
Lithuania,701601,7917,0,693684,12916,1.13,0.0,0.0,2722291,257724.0,628094,73507,11.7
Luxembourg,161986,956,0,161030,2548,0.59,0.0,0.0,625976,258773.0,147854,14132,9.56
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,84260.08808290155,9,0,0.0
Madagascar,59319,1274,0,58045,0,2.15,0.0,0.0,27691019,2142.0,57375,1944,3.39
Malawi,84632,2564,0,82068,60,3.03,0.0,0.0,19129955,4424.0,84105,527,0.63
Malaysia,2882060,31992,0,2850068,5736,1.11,0.0,0.0,64998698,44340.0,2844969,37091,1.3
