Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,187966,7753,0,180213,281,4.12,0.0,0.0,38928341,4829.0,186120,1846,0.99
Albania,318638,3566,0,315072,957,1.12,0.0,0.0,2877800,110723.0,313582,5056,1.61
Algeria,268478,6878,0,261600,122,2.56,0.0,0.0,43851043,6122.0,267657,821,0.31
Andorra,45793,154,0,45639,0,0.34,0.0,0.0,77265,592675.0,45508,285,0.63
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102301,335,0.33
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,135652.6494845361,11,0,0.0
Antigua and Barbuda,8809,144,0,8665,0,1.63,0.0,0.0,97928,89954.0,8773,36,0.41
Argentina,9602534,129440,0,9473094,0,1.35,0.0,0.0,45195777,212465.0,9560307,42227,0.44
Armenia,428648,8637,0,420011,0,2.01,0.0,0.0,2963234,144655.0,426799,1849,0.43
Australia,9709717,12560,0,9697157,25024,0.13,0.0,0.0,50919400,190688.0,9517224,192493,2.02
Austria,4842843,20441,0,4822402,3961,0.42,0.0,0.0,9006400,537711.0,4799326,43517,0.91
Azerbaijan,802060,9761,0,792299,0,1.22,0.0,0.0,10139175,79105.0,799471,2589,0.32
Bahamas,36853,822,0,36031,3,2.23,0.0,0.0,393248,93714.0,36730,123,0.33
Bahrain,663763,1512,0,662251,506,0.23,0.0,0.0,1701583,390086.0,660640,3123,0.47
Bangladesh,2007870,29308,0,1978562,239,1.46,0.0,0.0,164689383,12192.0,2005993,1877,0.09
Barbados,95876,505,0,95371,913,0.53,0.0,0.0,287371,333631.0,92516,3360,3.63
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4444819,32329,0,4412490,0,0.73,0.0,0.0,22985282,193377.0,4425201,19618,0.44
Belize,67522,680,0,66842,0,1.01,0.0,0.0,397621,169815.0,67111,411,0.61
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60663,21,0,60642,0,0.03,0.0,0.0,771612,78619.0,60530,133,0.22
Bolivia,1070521,22110,0,1048411,3183,2.07,0.0,0.0,11673029,91709.0,1047198,23323,2.23
Bosnia and Herzegovina,389308,15930,0,373378,678,4.09,0.0,0.0,3280815,118662.0,386012,3296,0.85
Botswana,325724,2772,0,322952,0,0.85,0.0,0.0,2351625,138510.0,325470,254,0.08
Brazil,34066000,680531,0,33385469,30220,2.0,0.0,0.0,422706534,80590.0,33890428,175572,0.52
Brunei,215283,225,0,215058,4126,0.1,0.0,0.0,437483,492095.0,210417,4866,2.31
Bulgaria,1221519,37460,0,1184059,1636,3.07,0.0,0.0,6948445,175797.0,1211728,9791,0.81
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614240,19434,0,594806,27,3.16,0.0,0.0,54409800,11289.0,614128,112,0.02
Burundi,47247,38,0,47209,0,0.08,0.0,0.0,11890781,3973.0,46151,1096,2.37
Cabo Verde,62221,410,0,61811,7,0.66,0.0,0.0,555988,111911.0,62172,49,0.08
Cambodia,137081,3056,0,134025,25,2.23,0.0,0.0,16718971,8199.0,136868,213,0.16
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4120585,43188,0,4077397,2021,1.05,0.0,0.0,76492216,53869.0,4099374,21211,0.52
Central African Republic,14781,113,0,14668,0,0.76,0.0,0.0,4829764,3060.0,14772,9,0.06
Chad,7442,193,0,7249,0,2.59,0.0,0.0,16425859,453.0,7437,5,0.07
Chile,4320173,59840,0,4260333,5714,1.39,0.0,0.0,36692988,117738.0,4253056,67117,1.58
China,2304661,14782,0,2289879,4195,0.64,0.0,0.0,2829703778,814.0,2270011,34650,1.53
Colombia,6278998,141075,0,6137923,0,2.25,0.0,0.0,99141018,63334.0,6265798,13200,0.21
Comoros,8351,160,0,8191,0,1.92,0.0,0.0,869595,9603.0,8329,22,0.26
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24775,0,0.0
Congo (Kinshasa),92456,1391,0,91065,0,1.5,0.0,0.0,5518087,16755.0,92173,283,0.31
Costa Rica,1057695,8774,0,1048921,13310,0.83,0.0,0.0,5094114,207631.0,1044385,13310,1.27
Cote d'Ivoire,85794,811,0,84983,14,0.95,0.0,0.0,26378274,3252.0,85444,350,0.41
Croatia,1194349,16434,0,1177915,987,1.38,0.0,0.0,4105268,290931.0,1187825,6524,0.55
Cuba,1108982,8529,0,1100453,87,0.77,0.0,0.0,11326616,97909.0,1108261,721,0.07
Cyprus,568383,1143,0,567240,0,0.2,0.0,0.0,1207361,470765.0,562911,5472,0.97
