Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178899,7683,0,171216,20,4.29,0.0,0.0,38928341,4596.0,178689,210,0.12
Albania,275167,3496,0,271671,60,1.27,0.0,0.0,2877800,95617.0,274828,339,0.12
Algeria,265782,6875,0,258907,2,2.59,0.0,0.0,43851043,6061.0,265767,15,0.01
Andorra,41349,153,0,41196,0,0.37,0.0,0.0,77265,535158.0,41013,336,0.82
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,118733.0103626943,11,0,0.0
Antigua and Barbuda,7626,136,0,7490,0,1.78,0.0,0.0,97928,77874.0,7571,55,0.73
Argentina,9083673,128653,0,8955020,11443,1.42,0.0,0.0,45195777,200985.0,9060923,22750,0.25
Armenia,422871,8622,0,414249,4,2.04,0.0,0.0,2963234,142706.0,422825,46,0.01
Australia,5992359,7244,0,5985115,39217,0.12,0.0,0.0,50919400,117683.0,5719311,273048,4.77
Austria,4144906,18161,0,4126745,4363,0.44,0.0,0.0,9006400,460218.0,4104859,40047,0.98
Azerbaijan,792578,9709,0,782869,16,1.22,0.0,0.0,10139175,78170.0,792496,82,0.01
Bahamas,33578,798,0,32780,20,2.38,0.0,0.0,393248,85386.0,33483,95,0.28
Bahrain,569091,1476,0,567615,385,0.26,0.0,0.0,1701583,334448.0,566272,2819,0.5
Bangladesh,1952716,29127,0,1923589,25,1.49,0.0,0.0,164689383,11857.0,1952556,160,0.01
Barbados,70449,395,0,70054,369,0.56,0.0,0.0,287371,245150.0,67611,2838,4.2
Belarus,980345,6947,0,973398,0,0.71,0.0,0.0,9449321,103748.0,977813,2532,0.26
Belgium,4056448,31439,0,4025009,0,0.78,0.0,0.0,22985282,176480.0,4015791,40657,1.01
Belize,57497,676,0,56821,0,1.18,0.0,0.0,397621,144603.0,57419,78,0.14
Benin,86394,163,0,86231,0,0.19,0.0,0.0,12123198,7126.0,26952,59442,220.55
Bhutan,59219,21,0,59198,56,0.04,0.0,0.0,771612,76747.0,57771,1448,2.51
Bolivia,905074,21923,0,883151,100,2.42,0.0,0.0,11673029,77535.0,904446,628,0.07
Bosnia and Herzegovina,377087,15765,0,361322,0,4.18,0.0,0.0,3280815,114937.0,376699,388,0.1
Botswana,305984,2688,0,303296,0,0.88,0.0,0.0,2351625,130116.0,305859,125,0.04
Brazil,30454499,663752,0,29790747,6263,2.18,0.0,0.0,422706534,72046.0,30349463,105036,0.35
Brunei,141911,218,0,141693,61,0.15,0.0,0.0,437483,324381.0,141119,792,0.56
Bulgaria,1156971,36918,0,1120053,242,3.19,0.0,0.0,6948445,166508.0,1153129,3842,0.33
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612900,19434,0,593466,17,3.17,0.0,0.0,54409800,11265.0,612749,151,0.02
Burundi,39998,38,0,39960,0,0.1,0.0,0.0,11890781,3364.0,38887,1111,2.86
Cabo Verde,56025,401,0,55624,3,0.72,0.0,0.0,555988,100767.0,56004,21,0.04
Cambodia,136252,3056,0,133196,1,2.24,0.0,0.0,16718971,8150.0,136216,36,0.03
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3768329,39334,0,3728995,2619,1.04,0.0,0.0,76492216,49264.0,3716970,51359,1.38
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7411,193,0,7218,0,2.6,0.0,0.0,16425859,451.0,7396,15,0.2
Chile,3561016,57539,0,3503477,2385,1.62,0.0,0.0,36692988,97049.0,3546493,14523,0.41
China,2207511,14405,0,2193106,50807,0.65,0.0,0.0,2829703778,780.0,2010186,197325,9.82
Colombia,6092667,139797,0,5952870,0,2.29,0.0,0.0,99141018,61455.0,6091343,1324,0.02
Comoros,8105,160,0,7945,0,1.97,0.0,0.0,869595,9320.0,8104,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,852074,8405,0,843669,0,0.99,0.0,0.0,5094114,167266.0,847784,4290,0.51
Cote d'Ivoire,81957,799,0,81158,27,0.97,0.0,0.0,26378274,3107.0,81887,70,0.09
Croatia,1122982,15835,0,1107147,523,1.41,0.0,0.0,4105268,273547.0,1117735,5247,0.47
Cuba,1103131,8527,0,1094604,190,0.77,0.0,0.0,11326616,97393.0,1101731,1400,0.13
Cyprus,480220,1020,0,479200,0,0.21,0.0,0.0,1207361,397744.0,470481,9739,2.07
Czechia,3906098,40164,0,3865934,997,1.03,0.0,0.0,10708981,364750.0,3896144,9954,0.26
Denmark,3163955,6219,0,3157736,671,0.2,0.0,0.0,5942850,532397.0,3156648,7307,0.23
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,118733.0103626943,712,0,0.0
Djibouti,15631,189,0,15442,20,1.21,0.0,0.0,988002,15821.0,15611,20,0.13
Dominica,12161,63,0,12098,128,0.52,0.0,0.0,71991,168924.0,12011,150,1.25
Dominican Republic,579443,4376,0,575067,195,0.76,0.0,0.0,10847904,53415.0,579114,329,0.06
Ecuador,869696,35598,0,834098,0,4.09,0.0,0.0,17643060,49294.0,868053,1643,0.19
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15907,0,0.0
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9734,0,0.0
Estonia,572193,2539,0,569654,0,0.44,0.0,0.0,1326539,431343.0,570257,1936,0.34
Eswatini,70657,1397,0,69260,14,1.98,0.0,0.0,1160164,60903.0,70294,363,0.52
Ethiopia,470581,7510,0,463071,13,1.6,0.0,0.0,114963583,4093.0,470434,147,0.03
Fiji,64634,862,0,63772,0,1.33,0.0,0.0,896444,72100.0,64524,110,0.17
Finland,1023013,3939,0,1019074,0,0.39,0.0,0.0,5540718,184635.0,1000472,22541,2.25
France,28872621,146999,0,28725622,36726,0.51,0.0,0.0,68128061,423799.0,28494054,378567,1.33
Gabon,47602,304,0,47298,0,0.64,0.0,0.0,2225728,21387.0,47597,5,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1655170,16810,0,1638360,72,1.02,0.0,0.0,3989175,414915.0,1654255,915,0.06
Germany,24813817,135461,0,24678356,4032,0.55,0.0,0.0,166310062,149202.0,24200596,613221,2.53
Ghana,161204,1445,0,159759,31,0.9,0.0,0.0,31072945,5188.0,161124,80,0.05
Greece,3328623,29175,0,3299448,4701,0.88,0.0,0.0,10423056,319352.0,3277557,51066,1.56
Grenada,14743,220,0,14523,114,1.49,0.0,0.0,112519,131027.0,14428,315,2.18
Guatemala,846611,17600,0,829011,65,2.08,0.0,0.0,17915567,47256.0,842572,4039,0.48
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36540,9,0.02
Guinea-Bissau,8202,171,0,8031,0,2.08,0.0,0.0,1967998,4168.0,8185,17,0.21
Guyana,63482,1228,0,62254,9,1.93,0.0,0.0,786559,80709.0,63416,66,0.1
Haiti,30690,835,0,29855,0,2.72,0.0,0.0,11402533,2692.0,30640,50,0.16
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426179,10893,0,415286,0,2.56,0.0,0.0,9904608,43028.0,422275,3904,0.92
Hungary,1901017,46201,0,1854816,0,2.43,0.0,0.0,9660350,196786.0,1890953,10064,0.53
Iceland,185579,119,0,185460,0,0.06,0.0,0.0,341250,543821.0,185074,505,0.27
India,43082345,523869,0,42558476,3157,1.22,0.0,0.0,2751341248,15659.0,43060086,22259,0.05
Indonesia,6047040,156273,0,5890767,244,2.58,0.0,0.0,273523621,22108.0,6044150,2890,0.05
Iran,7222308,141096,0,7081212,655,1.95,0.0,0.0,83992953,85987.0,7216040,6268,0.09
Iraq,2325175,25211,0,2299964,83,1.08,0.0,0.0,40222503,57808.0,2324223,952,0.04
Ireland,1517112,7087,0,1510025,0,0.47,0.0,0.0,4937796,307245.0,1509536,7576,0.5
Israel,4077856,10698,0,4067158,1752,0.26,0.0,0.0,8655541,471127.0,4057765,20091,0.5
Italy,16504791,163612,0,16341179,41591,0.99,0.0,0.0,120822834,136603.0,16136057,368734,2.29
Jamaica,129978,2962,0,127016,0,2.28,0.0,0.0,2961161,43894.0,129489,489,0.38
Japan,7898133,29601,0,7868532,26880,0.37,0.0,0.0,252643406,31262.0,7656600,241533,3.15
Jordan,1695745,14064,0,1681681,0,0.83,0.0,0.0,10203140,166198.0,1695432,313,0.02
Kazakhstan,1394523,19013,0,1375510,30,1.36,0.0,0.0,18776707,74269.0,1394359,164,0.01
Kenya,323786,5649,0,318137,13,1.74,0.0,0.0,53771300,6022.0,323709,77,0.02
Kiribati,3084,13,0,3071,3,0.42,0.0,0.0,117606,26223.0,3076,8,0.26
"Korea, South",17295733,22958,0,17272775,20084,0.13,0.0,0.0,51269183,337351.0,16929564,366169,2.16
Kosovo,228083,3138,0,224945,10,1.38,0.0,0.0,1793000,127207.0,227976,107,0.05
Kuwait,631409,2555,0,628854,0,0.4,0.0,0.0,4270563,147851.0,631294,115,0.02
Kyrgyzstan,200993,2991,0,198002,1,1.49,0.0,0.0,6524191,30807.0,200983,10,0.0
Laos,207469,744,0,206725,0,0.36,0.0,0.0,7275556,28516.0,205975,1494,0.73
Latvia,822013,5760,0,816253,0,0.7,0.0,0.0,1886202,435803.0,817316,4697,0.57
Lebanon,1097044,10387,0,1086657,89,0.95,0.0,0.0,6825442,160729.0,1096406,638,0.06
Lesotho,33015,697,0,32318,0,2.11,0.0,0.0,2142252,15411.0,32968,47,0.14
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7432,2,0.03
Libya,501904,6430,0,495474,0,1.28,0.0,0.0,6871287,73044.0,501862,42,0.01
Liechtenstein,17185,84,0,17101,0,0.49,0.0,0.0,38137,450612.0,17103,82,0.48
Lithuania,1058431,9098,0,1049333,236,0.86,0.0,0.0,2722291,388802.0,1054618,3813,0.36
Luxembourg,237856,1064,0,236792,0,0.45,0.0,0.0,625976,379976.0,233966,3890,1.66
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,118733.0103626943,9,0,0.0
Madagascar,64152,1391,0,62761,0,2.17,0.0,0.0,27691019,2317.0,64152,0,0.0
Malawi,85781,2634,0,83147,0,3.07,0.0,0.0,19129955,4484.0,85747,34,0.04
Malaysia,4449507,35550,0,4413957,1503,0.8,0.0,0.0,64998698,68455.0,4431073,18434,0.42
Maldives,179171,298,0,178873,0,0.17,0.0,0.0,540542,331465.0,178883,288,0.16
Mali,30843,732,0,30111,10,2.37,0.0,0.0,20250834,1523.0,30740,103,0.34
Malta,91861,698,0,91163,120,0.76,0.0,0.0,441539,208047.0,90595,1266,1.4
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,15,2,13.33
Mauritania,58688,982,0,57706,0,1.67,0.0,0.0,4649660,12622.0,58683,5,0.01
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,220344,0,0.0
Mexico,5739680,324334,0,5415346,0,5.65,0.0,0.0,255584572,22457.0,5733785,5895,0.1
