Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177974,7671,0,170303,0,4.31,0.0,0.0,38928341,4572.0,177782,192,0.11
Albania,274136,3492,0,270644,28,1.27,0.0,0.0,2877800,95259.0,273759,377,0.14
Algeria,265714,6874,0,258840,7,2.59,0.0,0.0,43851043,6059.0,265679,35,0.01
Andorra,40328,153,0,40175,0,0.38,0.0,0.0,77265,521944.0,40024,304,0.76
Angola,99194,1900,0,97294,0,1.92,0.0,0.0,32866268,3018.0,99194,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,114852.24870466322,11,0,0.0
Antigua and Barbuda,7511,135,0,7376,0,1.8,0.0,0.0,97928,76699.0,7493,18,0.24
Argentina,9051243,128194,0,8923049,1993,1.42,0.0,0.0,45195777,200267.0,9039838,11405,0.13
Armenia,422643,8619,0,414024,14,2.04,0.0,0.0,2963234,142629.0,422540,103,0.02
Australia,5020617,6550,0,5014067,49317,0.13,0.0,0.0,50919400,98599.0,4628163,392454,8.48
Austria,3964246,16168,0,3948078,14085,0.41,0.0,0.0,9006400,440159.0,3854405,109841,2.85
Azerbaijan,792188,9703,0,782485,22,1.22,0.0,0.0,10139175,78131.0,791979,209,0.03
Bahamas,33340,789,0,32551,10,2.37,0.0,0.0,393248,84781.0,33291,49,0.15
Bahrain,559034,1472,0,557562,425,0.26,0.0,0.0,1701583,328538.0,555003,4031,0.73
Bangladesh,1951995,29123,0,1922872,48,1.49,0.0,0.0,164689383,11853.0,1951658,337,0.02
Barbados,61267,377,0,60890,0,0.62,0.0,0.0,287371,213198.0,59495,1772,2.98
Belarus,968676,6870,0,961806,945,0.71,0.0,0.0,9449321,102513.0,963756,4920,0.51
Belgium,3915732,30997,0,3884735,0,0.79,0.0,0.0,22985282,170358.0,3851048,64684,1.68
Belize,57318,660,0,56658,0,1.15,0.0,0.0,397621,144152.0,57289,29,0.05
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
