Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183272,7728,0,175544,4,4.22,0.0,0.0,38928341,4708.0,182793,479,0.26
Albania,289391,3516,0,285875,1215,1.21,0.0,0.0,2877800,100560.0,282690,6701,2.37
Algeria,266303,6875,0,259428,29,2.58,0.0,0.0,43851043,6073.0,266173,130,0.05
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,44177,494,1.12
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,101320,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,129422.81443298969,11,0,0.0
Antigua and Barbuda,8686,143,0,8543,0,1.65,0.0,0.0,97928,88698.0,8665,21,0.24
Argentina,9426171,129145,0,9297026,0,1.37,0.0,0.0,45195777,208563.0,9394326,31845,0.34
Armenia,423771,8629,0,415142,0,2.04,0.0,0.0,2963234,143010.0,423417,354,0.08
Australia,8605986,10442,0,8595544,44415,0.12,0.0,0.0,50919400,169012.0,8334802,271184,3.25
Austria,4579384,20135,0,4559249,6165,0.44,0.0,0.0,9006400,508459.0,4506979,72405,1.61
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793388,0,0.0
Bahamas,36299,822,0,35477,12,2.26,0.0,0.0,393248,92306.0,36114,185,0.51
Bahrain,641978,1503,0,640475,1322,0.23,0.0,0.0,1701583,377283.0,633348,8630,1.36
Bangladesh,1991031,29212,0,1961819,656,1.47,0.0,0.0,164689383,12090.0,1982972,8059,0.41
Barbados,86451,478,0,85973,297,0.55,0.0,0.0,287371,300834.0,85121,1330,1.56
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4320107,32015,0,4288092,0,0.74,0.0,0.0,22985282,187951.0,4265296,54811,1.29
Belize,65508,680,0,64828,560,1.04,0.0,0.0,397621,164750.0,64581,927,1.44
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,59940,21,0,59919,0,0.04,0.0,0.0,771612,77682.0,59824,116,0.19
Bolivia,948655,21970,0,926685,0,2.32,0.0,0.0,11673029,81269.0,931955,16700,1.79
Bosnia and Herzegovina,379982,15810,0,364172,165,4.16,0.0,0.0,3280815,115819.0,379132,850,0.22
Botswana,324154,2753,0,321401,0,0.85,0.0,0.0,2351625,137843.0,322769,1385,0.43
Brazil,33004555,674102,0,32330453,64048,2.04,0.0,0.0,422706534,78079.0,32610514,394041,1.21
Brunei,178267,225,0,178042,1585,0.13,0.0,0.0,437483,407483.0,168760,9507,5.63
Bulgaria,1180636,37279,0,1143357,1139,3.16,0.0,0.0,6948445,169914.0,1175082,5554,0.47
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613760,19434,0,594326,9,3.17,0.0,0.0,54409800,11280.0,613672,88,0.01
Burundi,43060,38,0,43022,97,0.09,0.0,0.0,11890781,3621.0,42794,266,0.62
Cabo Verde,61669,409,0,61260,0,0.66,0.0,0.0,555988,110918.0,61105,564,0.92
Cambodia,136374,3056,0,133318,12,2.24,0.0,0.0,16718971,8157.0,136301,73,0.05
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,3995331,42219,0,3953112,3337,1.06,0.0,0.0,76492216,52232.0,3975062,20269,0.51
Central African Republic,14712,113,0,14599,37,0.77,0.0,0.0,4829764,3046.0,14675,37,0.25
Chad,7427,193,0,7234,0,2.6,0.0,0.0,16425859,452.0,7426,1,0.01
Chile,4095096,58878,0,4036218,4573,1.44,0.0,0.0,36692988,111604.0,4035379,59717,1.48
China,2170811,14649,0,2156162,3192,0.67,0.0,0.0,2829703778,767.0,2147330,23481,1.09
Colombia,6198848,140202,0,6058646,0,2.26,0.0,0.0,99141018,62526.0,6175181,23667,0.38
Comoros,8209,160,0,8049,48,1.95,0.0,0.0,869595,9440.0,8161,48,0.59
Congo (Brazzaville),24421,386,0,24035,0,1.58,0.0,0.0,89561403,273.0,24128,293,1.21
Congo (Kinshasa),91737,1376,0,90361,0,1.5,0.0,0.0,5518087,16625.0,91393,344,0.38
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84165,806,0,83359,81,0.96,0.0,0.0,26378274,3191.0,83729,436,0.52
Croatia,1160253,16124,0,1144129,1012,1.39,0.0,0.0,4105268,282625.0,1152335,7918,0.69
Cuba,1106490,8529,0,1097961,31,0.77,0.0,0.0,11326616,97689.0,1106203,287,0.03
Cyprus,530510,1079,0,529431,0,0.2,0.0,0.0,1207361,439396.0,515596,14914,2.89
Czechia,3943792,40334,0,3903458,0,1.02,0.0,0.0,10708981,368270.0,3937410,6382,0.16
Denmark,3243423,6579,0,3236844,2957,0.2,0.0,0.0,5942850,545769.0,3227021,16402,0.51
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,129422.81443298969,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,619501,4383,0,615118,628,0.71,0.0,0.0,10847904,57108.0,612548,6953,1.14
Ecuador,922398,35755,0,886643,232,3.88,0.0,0.0,17643060,52281.0,915679,6719,0.73
Egypt,515645,24725,0,490920,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4164,0,176806,0,2.3,0.0,0.0,6486201,27901.0,169646,11324,6.68
Equatorial Guinea,16504,183,0,16321,37,1.11,0.0,0.0,1402985,11763.0,16191,313,1.93
Eritrea,9827,103,0,9724,0,1.05,0.0,0.0,3546427,2771.0,9810,17,0.17
Estonia,585143,2608,0,582535,3583,0.45,0.0,0.0,1326539,441105.0,581560,3583,0.62
Eswatini,73227,1417,0,71810,8,1.94,0.0,0.0,1160164,63118.0,73155,72,0.1
Ethiopia,490557,7552,0,483005,71,1.54,0.0,0.0,114963583,4267.0,489656,901,0.18
Fiji,66405,869,0,65536,0,1.31,0.0,0.0,896444,74076.0,65889,516,0.78
Finland,1158485,4941,0,1153544,0,0.43,0.0,0.0,5540718,209086.0,1145610,12875,1.12
France,32753754,151345,0,32602409,183633,0.46,0.0,0.0,68128061,480767.0,31861391,892363,2.8
Gabon,48157,305,0,47852,0,0.63,0.0,0.0,2225728,21637.0,47939,218,0.45
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12002,7,0.06
Georgia,1662299,16844,0,1645455,0,1.01,0.0,0.0,3989175,416702.0,1662299,0,0.0
Germany,29308100,142139,0,29165961,127611,0.48,0.0,0.0,166310062,176226.0,28673212,634888,2.21
Ghana,167215,1456,0,165759,399,0.87,0.0,0.0,31072945,5381.0,166546,669,0.4
Greece,3843142,30476,0,3812666,0,0.79,0.0,0.0,10423056,368715.0,3755074,88068,2.35
Grenada,18560,233,0,18327,0,1.26,0.0,0.0,112519,164950.0,18475,85,0.46
Guatemala,955370,18748,0,936622,6621,1.96,0.0,0.0,17915567,53326.0,922340,33030,3.58
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37123,235,0.63
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8369,31,0.37
Guyana,68409,1263,0,67146,184,1.85,0.0,0.0,786559,86972.0,67699,710,1.05
Haiti,31980,837,0,31143,72,2.62,0.0,0.0,11402533,2805.0,31677,303,0.96
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,430672,10912,0,419760,824,2.53,0.0,0.0,9904608,43482.0,427718,2954,0.69
Hungary,1932788,46661,0,1886127,0,2.41,0.0,0.0,9660350,200074.0,1928125,4663,0.24
Iceland,198721,179,0,198542,1014,0.09,0.0,0.0,341250,582333.0,196527,2194,1.12
India,43669850,525519,0,43144331,16906,1.2,0.0,0.0,2751341248,15872.0,43547809,122041,0.28
Indonesia,6116347,156806,0,5959541,3361,2.56,0.0,0.0,273523621,22361.0,6097928,18419,0.3
Iran,7255017,141451,0,7113566,3588,1.95,0.0,0.0,83992953,86376.0,7241648,13369,0.18
Iraq,2390684,25257,0,2365427,2270,1.06,0.0,0.0,40222503,59436.0,2364453,26231,1.11
Ireland,1614631,7536,0,1607095,0,0.47,0.0,0.0,4937796,326994.0,1600614,14017,0.88
Israel,4472115,11101,0,4461014,9820,0.25,0.0,0.0,8655541,516677.0,4404214,67901,1.54
Italy,19667320,169390,0,19497930,144058,0.86,0.0,0.0,120822834,162778.0,18938771,728549,3.85
Jamaica,144138,3158,0,140980,46,2.19,0.0,0.0,2961161,48676.0,143408,730,0.51
Japan,9806971,31466,0,9775505,75978,0.32,0.0,0.0,252643406,38817.0,9441171,365800,3.87
Jordan,1702661,14069,0,1688592,2135,0.83,0.0,0.0,10203140,166876.0,1700526,2135,0.13
Kazakhstan,1399656,19018,0,1380638,483,1.36,0.0,0.0,18776707,74542.0,1396584,3072,0.22
Kenya,336053,5668,0,330385,124,1.69,0.0,0.0,53771300,6250.0,334800,1253,0.37
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18602109,24680,0,18577429,40248,0.13,0.0,0.0,51269183,362832.0,18433359,168750,0.92
Kosovo,232027,3145,0,228882,175,1.36,0.0,0.0,1793000,129407.0,230054,1973,0.86
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,646098,2118,0.33
Kyrgyzstan,201243,2991,0,198252,28,1.49,0.0,0.0,6524191,30846.0,201101,142,0.07
