Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206543,7839,0,198704,39,3.8,0.0,0.0,38928341,5306.0,206145,398,0.19
Albania,333521,3594,0,329927,30,1.08,0.0,0.0,2877800,115894.0,333391,130,0.04
Algeria,271146,6881,0,264265,6,2.54,0.0,0.0,43851043,6183.0,271102,44,0.02
Andorra,47446,158,0,47288,0,0.33,0.0,0.0,77265,614068.0,47219,227,0.48
Angola,104808,1925,0,102883,0,1.84,0.0,0.0,32866268,3189.0,104676,132,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,151006.01530612246,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9739856,130034,0,9609822,0,1.34,0.0,0.0,45195777,215504.0,9727247,12609,0.13
Armenia,445828,8712,0,437116,0,1.95,0.0,0.0,2963234,150453.0,445737,91,0.02
Australia,10859627,16462,0,10843165,2686,0.15,0.0,0.0,50919400,213271.0,10751318,108309,1.01
Austria,5608411,21265,0,5587146,3800,0.38,0.0,0.0,9006400,622714.0,5576700,31711,0.57
Azerbaijan,824802,9986,0,814816,53,1.21,0.0,0.0,10139175,81348.0,824452,350,0.04
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,697267,1536,0,695731,44,0.22,0.0,0.0,1701583,409775.0,696622,645,0.09
Bangladesh,2036777,29436,0,2007341,17,1.45,0.0,0.0,164689383,12367.0,2036622,155,0.01
Barbados,104416,567,0,103849,0,0.54,0.0,0.0,287371,363349.0,104416,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4648042,33100,0,4614942,0,0.71,0.0,0.0,22985282,202218.0,4639411,8631,0.19
Belize,69117,688,0,68429,0,1.0,0.0,0.0,397621,173826.0,69048,69,0.1
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27980,0,0.0
Bhutan,62512,21,0,62491,0,0.03,0.0,0.0,771612,81015.0,62503,9,0.01
Bolivia,1116117,22253,0,1093864,0,1.99,0.0,0.0,11673029,95615.0,1112309,3808,0.34
Bosnia and Herzegovina,400661,16212,0,384449,0,4.05,0.0,0.0,3280815,122122.0,400572,89,0.02
Botswana,326800,2793,0,324007,0,0.85,0.0,0.0,2351625,138968.0,326633,167,0.05
Brazil,35531716,690677,0,34841039,0,1.94,0.0,0.0,422706534,84058.0,35337546,194170,0.55
Brunei,261440,225,0,261215,0,0.09,0.0,0.0,437483,597600.0,257921,3519,1.36
Bulgaria,1288853,38061,0,1250792,68,2.95,0.0,0.0,6948445,185488.0,1287652,1201,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633418,19488,0,613930,18,3.08,0.0,0.0,54409800,11642.0,633296,122,0.02
Burundi,51276,38,0,51238,0,0.07,0.0,0.0,11890781,4312.0,51018,258,0.51
Cabo Verde,63119,412,0,62707,12,0.65,0.0,0.0,555988,113526.0,63078,41,0.06
Cambodia,138238,3056,0,135182,36,2.21,0.0,0.0,16718971,8268.0,138131,107,0.08
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4463982,48493,0,4415489,948,1.09,0.0,0.0,76492216,58359.0,4444912,19070,0.43
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7647,194,0,7453,0,2.54,0.0,0.0,16425859,466.0,7646,1,0.01
Chile,4955536,62708,0,4892828,2342,1.27,0.0,0.0,36692988,135054.0,4933525,22011,0.45
China,4097741,16176,0,4081565,27166,0.39,0.0,0.0,2829703778,1448.0,3851748,245993,6.39
Colombia,6317010,141881,0,6175129,0,2.25,0.0,0.0,99141018,63717.0,6314107,2903,0.05
Comoros,8977,161,0,8816,0,1.79,0.0,0.0,869595,10323.0,8965,12,0.13
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94452,1456,0,92996,0,1.54,0.0,0.0,5518087,17117.0,94204,248,0.26
Costa Rica,1148914,9046,0,1139868,0,0.79,0.0,0.0,5094114,225538.0,1148914,0,0.0
Cote d'Ivoire,87894,830,0,87064,2,0.94,0.0,0.0,26378274,3332.0,87887,7,0.01
Croatia,1256818,17396,0,1239422,373,1.38,0.0,0.0,4105268,306148.0,1254644,2174,0.17
Cuba,1111530,8530,0,1103000,12,0.77,0.0,0.0,11326616,98134.0,1111421,109,0.01
Cyprus,622102,1242,0,620860,0,0.2,0.0,0.0,1207361,515258.0,618248,3854,0.62
Czechia,4567205,41952,0,4525253,988,0.92,0.0,0.0,10708981,426484.0,4561031,6174,0.14
Denmark,3411881,7628,0,3404253,0,0.22,0.0,0.0,5942850,574115.0,3402567,9314,0.27
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,151006.01530612246,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650990,4384,0,646606,0,0.67,0.0,0.0,10847904,60011.0,650990,0,0.0
Ecuador,1018179,35940,0,982239,0,3.53,0.0,0.0,17643060,57710.0,1011132,7047,0.7
Egypt,515645,24799,0,490846,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17184,183,0,17001,0,1.06,0.0,0.0,1402985,12248.0,17183,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609827,2799,0,607028,0,0.46,0.0,0.0,1326539,459713.0,609297,530,0.09
Eswatini,73908,1422,0,72486,0,1.92,0.0,0.0,1160164,63705.0,73770,138,0.19
Ethiopia,495196,7572,0,487624,91,1.53,0.0,0.0,114963583,4307.0,494726,470,0.1
Fiji,68553,878,0,67675,0,1.28,0.0,0.0,896444,76472.0,68451,102,0.15
Finland,1417909,7572,0,1410337,0,0.53,0.0,0.0,5540718,255907.0,1405255,12654,0.9
France,38598292,160652,0,38437640,0,0.42,0.0,0.0,68128061,566555.0,38174893,423399,1.11
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1807654,16888,0,1790766,0,0.93,0.0,0.0,3989175,453140.0,1806918,736,0.04
Germany,36755666,158971,0,36596695,0,0.43,0.0,0.0,166310062,221007.0,36557861,197805,0.54
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171018,5,0.0
Greece,5448700,34482,0,5414218,0,0.63,0.0,0.0,10423056,522755.0,5404690,44010,0.81
Grenada,19636,237,0,19399,0,1.21,0.0,0.0,112519,174513.0,19631,5,0.03
Guatemala,1170585,19962,0,1150623,1950,1.71,0.0,0.0,17915567,65339.0,1159705,10880,0.94
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71745,1285,0,70460,17,1.79,0.0,0.0,786559,91214.0,71642,103,0.14
Haiti,33874,860,0,33014,0,2.54,0.0,0.0,11402533,2971.0,33862,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458921,11051,0,447870,0,2.41,0.0,0.0,9904608,46334.0,458921,0,0.0
Hungary,2171056,48337,0,2122719,0,2.23,0.0,0.0,9660350,224739.0,2166352,4704,0.22
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
