Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208621,7894,0,200727,0,3.78,0.0,0.0,38928341,5359.0,208435,186,0.09
Albania,334204,3596,0,330608,1,1.08,0.0,0.0,2877800,116132.0,334153,51,0.02
Algeria,271394,6881,0,264513,0,2.54,0.0,0.0,43851043,6189.0,271369,25,0.01
Andorra,47850,165,0,47685,0,0.34,0.0,0.0,77265,619297.0,47839,11,0.02
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154158.443877551,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10037135,130421,0,9906714,0,1.3,0.0,0.0,45195777,222081.0,10032709,4426,0.04
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11312904,18828,0,11294076,0,0.17,0.0,0.0,50919400,222173.0,11295446,17458,0.15
Austria,5798237,21755,0,5776482,4075,0.38,0.0,0.0,9006400,643791.0,5772280,25957,0.45
Azerbaijan,828064,10095,0,817969,22,1.22,0.0,0.0,10139175,81670.0,827880,184,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700346,489,0.07
Bangladesh,2037588,29443,0,2008145,0,1.44,0.0,0.0,164689383,12372.0,2037506,82,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,106157,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4695403,33582,0,4661821,0,0.72,0.0,0.0,22985282,204279.0,4691499,3904,0.08
Belize,70660,688,0,69972,0,0.97,0.0,0.0,397621,177707.0,70610,50,0.07
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62605,21,0,62584,0,0.03,0.0,0.0,771612,81135.0,62598,7,0.01
Bolivia,1189673,22353,0,1167320,571,1.88,0.0,0.0,11673029,101916.0,1187092,2581,0.22
Bosnia and Herzegovina,401412,16259,0,385153,0,4.05,0.0,0.0,3280815,122351.0,401354,58,0.01
Botswana,329227,2800,0,326427,0,0.85,0.0,0.0,2351625,140000.0,328887,340,0.1
Brazil,36867401,697365,0,36170036,1118,1.89,0.0,0.0,422706534,87217.0,36791267,76134,0.21
Brunei,276067,225,0,275842,0,0.08,0.0,0.0,437483,631035.0,275220,847,0.31
Bulgaria,1295585,38184,0,1257401,22,2.95,0.0,0.0,6948445,186457.0,1295255,330,0.03
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633840,19490,0,614350,3,3.07,0.0,0.0,54409800,11649.0,633818,22,0.0
Burundi,53492,38,0,53454,0,0.07,0.0,0.0,11890781,4499.0,52429,1063,2.03
Cabo Verde,63229,413,0,62816,0,0.65,0.0,0.0,555988,113724.0,63227,2,0.0
Cambodia,138697,3056,0,135641,2,2.2,0.0,0.0,16718971,8296.0,138685,12,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4570310,50704,0,4519606,0,1.11,0.0,0.0,76492216,59749.0,4561494,8816,0.19
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15361,7,0.05
