Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207399,7846,0,199553,89,3.78,0.0,0.0,38928341,5328.0,207037,362,0.17
Albania,333749,3595,0,330154,0,1.08,0.0,0.0,2877800,115974.0,333650,99,0.03
Algeria,271198,6881,0,264317,4,2.54,0.0,0.0,43851043,6185.0,271174,24,0.01
Andorra,47686,165,0,47521,0,0.35,0.0,0.0,77265,617175.0,47606,80,0.17
Angola,104973,1928,0,103045,0,1.84,0.0,0.0,32866268,3194.0,104946,27,0.03
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152229.83163265305,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9829236,130080,0,9699156,0,1.32,0.0,0.0,45195777,217481.0,9766975,62261,0.64
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445881,0,0.0
Australia,11078796,16940,0,11061856,1605,0.15,0.0,0.0,50919400,217575.0,10975374,103422,0.94
Austria,5682776,21370,0,5661406,4679,0.38,0.0,0.0,9006400,630971.0,5648626,34150,0.6
Azerbaijan,825965,10006,0,815959,72,1.21,0.0,0.0,10139175,81463.0,825409,556,0.07
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698313,1539,0,696774,72,0.22,0.0,0.0,1701583,410390.0,697810,503,0.07
Bangladesh,2037024,29439,0,2007585,6,1.45,0.0,0.0,164689383,12369.0,2036928,96,0.0
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104944,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4658298,9950,0.21
Belize,69675,688,0,68987,0,0.99,0.0,0.0,397621,175230.0,69376,299,0.43
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62521,3,0.0
