Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,171673,7524,0,164149,154,4.38,0.0,0.0,38928341,4410.0,169448,2225,1.31
Albania,269301,3430,0,265871,361,1.27,0.0,0.0,2877800,93579.0,267020,2281,0.85
Algeria,263369,6772,0,256597,375,2.57,0.0,0.0,43851043,6006.0,260191,3178,1.22
Andorra,37522,150,0,37372,70,0.4,0.0,0.0,77265,485627.0,37074,448,1.21
Angola,98585,1899,0,96686,17,1.93,0.0,0.0,32866268,3000.0,98474,111,0.11
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,95674.86528497409,11,0,0.0
Antigua and Barbuda,7395,135,0,7260,0,1.83,0.0,0.0,97928,75515.0,7321,74,1.01
Argentina,8799858,124924,0,8674934,16650,1.42,0.0,0.0,45195777,194705.0,8700437,99421,1.14
Armenia,411878,8253,0,403625,1723,2.0,0.0,0.0,2963234,138996.0,399727,12151,3.04
Australia,2990045,4833,0,2985212,22729,0.16,0.0,0.0,50919400,58721.0,2854123,135922,4.76
Austria,2393576,14503,0,2379073,30914,0.61,0.0,0.0,9006400,265764.0,2184873,208703,9.55
Azerbaijan,764202,9157,0,755045,4449,1.2,0.0,0.0,10139175,75371.0,725777,38425,5.29
Bahamas,33005,768,0,32237,0,2.33,0.0,0.0,393248,83929.0,32871,134,0.41
Bahrain,481512,1433,0,480079,3762,0.3,0.0,0.0,1701583,282979.0,448166,33346,7.44
Bangladesh,1926570,28907,0,1897663,3539,1.5,0.0,0.0,164689383,11698.0,1894535,32035,1.69
Barbados,52909,307,0,52602,272,0.58,0.0,0.0,287371,184114.0,50477,2432,4.82
Belarus,859884,6313,0,853571,8248,0.73,0.0,0.0,9449321,91000.0,805651,54233,6.73
Belgium,3484518,29886,0,3454632,11503,0.86,0.0,0.0,22985282,151598.0,3405839,78679,2.31
Belize,55975,633,0,55342,172,1.13,0.0,0.0,397621,140775.0,54973,1002,1.82
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26498,69,0.26
Bhutan,8683,5,0,8678,386,0.06,0.0,0.0,771612,11253.0,6779,1904,28.09
Bolivia,887089,21342,0,865747,0,2.41,0.0,0.0,11673029,75995.0,878922,8167,0.93
Bosnia and Herzegovina,367025,15232,0,351793,575,4.15,0.0,0.0,3280815,111870.0,361189,5836,1.62
Botswana,261913,2608,0,259305,1422,1.0,0.0,0.0,2351625,111375.0,259655,2258,0.87
Brazil,27940119,642156,0,27297963,120123,2.3,0.0,0.0,422706534,66098.0,27135550,804569,2.96
Brunei,27599,98,0,27501,2015,0.36,0.0,0.0,437483,63086.0,19473,8126,41.73
Bulgaria,1059192,34884,0,1024308,4626,3.29,0.0,0.0,6948445,152436.0,1025129,34063,3.32
Burkina Faso,20743,375,0,20368,14,1.81,0.0,0.0,20903278,992.0,20696,47,0.23
Burma,556256,19319,0,536937,2692,3.47,0.0,0.0,54409800,10223.0,541904,14352,2.65
Burundi,37947,38,0,37909,0,0.1,0.0,0.0,11890781,3191.0,37816,131,0.35
Cabo Verde,55856,400,0,55456,0,0.72,0.0,0.0,555988,100463.0,55827,29,0.05
Cambodia,124787,3015,0,121772,444,2.42,0.0,0.0,16718971,7464.0,122468,2319,1.89
Cameroon,119107,1920,0,117187,432,1.61,0.0,0.0,26545864,4487.0,117676,1431,1.22
Canada,3224226,35876,0,3188350,7254,1.11,0.0,0.0,76492216,42151.0,3170135,54091,1.71
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14110,77,0.55
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7216,0,0.0
Chile,2747552,40936,0,2706616,37698,1.49,0.0,0.0,36692988,74879.0,2504168,243384,9.72
China,127796,4874,0,122922,548,3.81,0.0,0.0,2829703778,45.0,122922,4874,3.97
Colombia,6035143,137733,0,5897410,4013,2.28,0.0,0.0,99141018,60874.0,6002570,32573,0.54
Comoros,8012,160,0,7852,2,2.0,0.0,0.0,869595,9213.0,7989,23,0.29
Congo (Brazzaville),23874,375,0,23499,0,1.57,0.0,0.0,89561403,267.0,23860,14,0.06
Congo (Kinshasa),85834,1316,0,84518,12,1.53,0.0,0.0,5518087,15555.0,85743,91,0.11
Costa Rica,779323,7874,0,771449,4005,1.01,0.0,0.0,5094114,152985.0,751605,27718,3.69
