Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,203167,7823,0,195344,104,3.85,0.0,0.0,38928341,5219.0,202347,820,0.41
Albania,332969,3593,0,329376,3,1.08,0.0,0.0,2877800,115703.0,332816,153,0.05
Algeria,270839,6881,0,263958,1,2.54,0.0,0.0,43851043,6176.0,270800,39,0.01
Andorra,46535,155,0,46380,0,0.33,0.0,0.0,77265,602278.0,46449,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146593.97959183675,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9718875,129991,0,9588884,0,1.34,0.0,0.0,45195777,215039.0,9717546,1329,0.01
Armenia,445242,8709,0,436533,0,1.96,0.0,0.0,2963234,150255.0,445100,142,0.03
Australia,10381125,15665,0,10365460,1683,0.15,0.0,0.0,50919400,203874.0,10346805,34320,0.33
Austria,5443883,20990,0,5422893,4316,0.39,0.0,0.0,9006400,604446.0,5408648,35235,0.65
Azerbaijan,823318,9948,0,813370,60,1.21,0.0,0.0,10139175,81202.0,823023,295,0.04
Bahamas,37386,833,0,36553,0,2.23,0.0,0.0,393248,95070.0,37364,22,0.06
Bahrain,690401,1529,0,688872,214,0.22,0.0,0.0,1701583,405740.0,688359,2042,0.3
Bangladesh,2035334,29424,0,2005910,94,1.45,0.0,0.0,164689383,12359.0,2034533,801,0.04
Barbados,103424,560,0,102864,410,0.54,0.0,0.0,287371,359897.0,103014,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4612239,32902,0,4579337,0,0.71,0.0,0.0,22985282,200661.0,4607296,4943,0.11
Belize,68957,687,0,68270,14,1.0,0.0,0.0,397621,173424.0,68943,14,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62380,21,0,62359,0,0.03,0.0,0.0,771612,80844.0,62331,49,0.08
Bolivia,1109491,22239,0,1087252,44,2.0,0.0,0.0,11673029,95047.0,1109277,214,0.02
Bosnia and Herzegovina,399981,16175,0,383806,18,4.04,0.0,0.0,3280815,121915.0,399784,197,0.05
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34837035,688219,0,34148816,8286,1.98,0.0,0.0,422706534,82414.0,34799324,37711,0.11
Brunei,237656,225,0,237431,0,0.09,0.0,0.0,437483,543235.0,237656,0,0.0
Bulgaria,1279595,37888,0,1241707,513,2.96,0.0,0.0,6948445,184156.0,1276146,3449,0.27
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,631797,19483,0,612314,81,3.08,0.0,0.0,54409800,11612.0,630902,895,0.14
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50452,18,0.04
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137992,3056,0,134936,1,2.21,0.0,0.0,16718971,8254.0,137979,13,0.01
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,123629,0,0.0
Canada,4372182,46705,0,4325477,3337,1.07,0.0,0.0,76492216,57159.0,4351286,20896,0.48
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15229,31,0.2
Chad,7627,194,0,7433,0,2.54,0.0,0.0,16425859,464.0,7620,7,0.09
Chile,4762773,61677,0,4701096,2587,1.29,0.0,0.0,36692988,129801.0,4722184,40589,0.86
China,2959481,15642,0,2943839,7190,0.53,0.0,0.0,2829703778,1046.0,2909352,50129,1.72
Colombia,6309716,141837,0,6167879,0,2.25,0.0,0.0,99141018,63644.0,6309168,548,0.01
Comoros,8762,161,0,8601,0,1.84,0.0,0.0,869595,10076.0,8672,90,1.04
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93086,1445,0,91641,0,1.55,0.0,0.0,5518087,16869.0,93027,59,0.06
Costa Rica,1135713,8999,0,1126714,2617,0.79,0.0,0.0,5094114,222946.0,1133096,2617,0.23
Cote d'Ivoire,87781,827,0,86954,7,0.94,0.0,0.0,26378274,3328.0,87720,61,0.07
Croatia,1247199,17147,0,1230052,252,1.37,0.0,0.0,4105268,303805.0,1244975,2224,0.18
Cuba,1111286,8530,0,1102756,1,0.77,0.0,0.0,11326616,98113.0,1111274,12,0.0
Cyprus,599118,1194,0,597924,0,0.2,0.0,0.0,1207361,496221.0,596297,2821,0.47
Czechia,4158331,41602,0,4116729,1408,1.0,0.0,0.0,10708981,388303.0,4152997,5334,0.13
Denmark,3382145,7403,0,3374742,922,0.22,0.0,0.0,5942850,569112.0,3376538,5607,0.17
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146593.97959183675,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647425,4384,0,643041,153,0.68,0.0,0.0,10847904,59682.0,647205,220,0.03
Ecuador,1008035,35920,0,972115,0,3.56,0.0,0.0,17643060,57135.0,1007553,482,0.05
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17173,183,0,16990,2,1.07,0.0,0.0,1402985,12240.0,17153,20,0.12
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10187,2,0.02
Estonia,607300,2748,0,604552,667,0.45,0.0,0.0,1326539,457808.0,606498,802,0.13
Eswatini,73558,1422,0,72136,0,1.93,0.0,0.0,1160164,63403.0,73526,32,0.04
Ethiopia,493972,7572,0,486400,12,1.53,0.0,0.0,114963583,4297.0,493894,78,0.02
Fiji,68264,878,0,67386,0,1.29,0.0,0.0,896444,76150.0,68257,7,0.01
Finland,1348737,6568,0,1342169,0,0.49,0.0,0.0,5540718,243423.0,1335318,13419,1.0
France,37033582,158034,0,36875548,63,0.43,0.0,0.0,68128061,543588.0,36886459,147123,0.4
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48914,31,0.06
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12508,72,0.58
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35649648,153814,0,35495834,29961,0.43,0.0,0.0,166310062,214357.0,35383015,266633,0.75
Ghana,170707,1460,0,169247,0,0.86,0.0,0.0,31072945,5494.0,170573,134,0.08
Greece,5188890,33750,0,5155140,53690,0.65,0.0,0.0,10423056,497828.0,5135200,53690,1.05
Grenada,19591,237,0,19354,0,1.21,0.0,0.0,112519,174113.0,19591,0,0.0
Guatemala,1140602,19892,0,1120710,103,1.74,0.0,0.0,17915567,63665.0,1137512,3090,0.27
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,38047,0,0.0
